pct_trust_fam,trust_fam_se,pct_trust_fam_unw,trust_fam_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.415473,0.029034,0.431507,0.028889,292.0,Saudi Arabia,SAU,SAU,20210214
0.316688,0.028119,0.338028,0.027652,284.0,Serbia,SRB,SRB,20210214
0.436461,0.042074,0.42446,0.042218,139.0,Singapore,SGP,SGP,20210214
0.423666,0.023925,0.421546,0.023941,427.0,Slovakia,SVK,SVK,20210214
0.394335,0.036239,0.357955,0.036943,176.0,Slovenia,SVN,SVN,20210214
0.419553,0.019061,0.408408,0.019137,666.0,South Africa,ZAF,ZAF,20210214
0.428332,0.018238,0.440701,0.018178,742.0,South Korea,KOR,KOR,20210214
0.354422,0.0093,0.360705,0.009264,2667.0,Spain,ESP,ESP,20210214
0.505021,0.044785,0.464,0.044899,125.0,Sri Lanka,LKA,LKA,20210214
0.421584,0.041835,0.461538,0.04144,143.0,Sudan,SDN,SDN,20210214
0.409864,0.009879,0.403971,0.009902,2468.0,Sweden,SWE,SWE,20210214
0.276729,0.018101,0.270315,0.018234,603.0,Switzerland,CHE,CHE,20210214
0.283758,0.010762,0.285471,0.010743,1762.0,Taiwan,TWN,TWN,20210214
0.324246,0.013624,0.315292,0.013726,1164.0,Thailand,THA,THA,20210214
0.319338,0.031653,0.275,0.033049,200.0,Tunisia,TUN,TUN,20210214
0.272546,0.012532,0.287356,0.012331,1305.0,Turkey,TUR,TUR,20210214
0.208879,0.012176,0.203653,0.01229,1095.0,Ukraine,UKR,UKR,20210214
0.408589,0.042542,0.386364,0.042949,132.0,United Arab Emirates,ARE,ARE,20210214
0.35041,0.010257,0.353428,0.010237,2173.0,United Kingdom,GBR,GBR,20210214
0.266817,0.023904,0.26393,0.023987,341.0,Uruguay,URY,URY,20210214
0.400262,0.02302,0.405702,0.022969,456.0,Venezuela,VEN,VEN,20210214
0.533362,0.009414,0.502835,0.009393,2822.0,Vietnam,VNM,VNM,20210214
0.290837,0.028656,0.29249,0.028609,253.0,Algeria,DZA,DZA,20210215
0.374988,0.010264,0.364545,0.010324,2200.0,Argentina,ARG,ARG,20210215
0.268474,0.011575,0.265614,0.011614,1457.0,Australia,AUS,AUS,20210215
0.26764,0.017073,0.269231,0.017041,676.0,Austria,AUT,AUT,20210215
0.516346,0.025919,0.509383,0.02591,373.0,Bangladesh,BGD,BGD,20210215
0.193924,0.031426,0.208333,0.030595,168.0,Belarus,BLR,BLR,20210215
0.288277,0.017255,0.269985,0.017605,663.0,Belgium,BEL,BEL,20210215
0.383626,0.022423,0.380851,0.022454,470.0,Bolivia,BOL,BOL,20210215
0.448501,0.005055,0.431889,0.005076,9602.0,Brazil,BRA,BRA,20210215
0.296859,0.02352,0.279452,0.023947,365.0,Bulgaria,BGR,BGR,20210215
0.278538,0.009092,0.280213,0.009075,2441.0,Canada,CAN,CAN,20210215
0.48278,0.015372,0.478713,0.015377,1057.0,Chile,CHL,CHL,20210215
0.407097,0.011285,0.414788,0.011253,1907.0,Colombia,COL,COL,20210215
0.462332,0.027644,0.41195,0.028003,318.0,Costa Rica,CRI,CRI,20210215
0.282221,0.029545,0.298755,0.029053,241.0,Croatia,HRV,HRV,20210215
0.408599,0.016147,0.40195,0.016189,923.0,Czech Republic,CZE,CZE,20210215
0.253589,0.012749,0.236511,0.013053,1112.0,Denmark,DNK,DNK,20210215
0.377153,0.02943,0.391304,0.029227,276.0,Dominican Republic,DOM,DOM,20210215
0.382694,0.017353,0.41118,0.017141,805.0,Ecuador,ECU,ECU,20210215
0.307736,0.015972,0.314421,0.015878,846.0,Egypt,EGY,EGY,20210215
0.40568,0.027584,0.447853,0.027237,326.0,El Salvador,SLV,SLV,20210215
0.362246,0.025089,0.337079,0.02551,356.0,Finland,FIN,FIN,20210215
0.236509,0.006751,0.228623,0.006831,3871.0,France,FRA,FRA,20210215
0.275398,0.007003,0.274027,0.007013,4058.0,Germany,DEU,DEU,20210215
0.43469,0.03269,0.443966,0.032616,232.0,Ghana,GHA,GHA,20210215
0.187186,0.013436,0.167098,0.014048,772.0,Greece,GRC,GRC,20210215
0.399725,0.025551,0.41555,0.025397,373.0,Guatemala,GTM,GTM,20210215
0.508467,0.030431,0.457249,0.030538,269.0,Honduras,HND,HND,20210215
0.316752,0.034244,0.331579,0.033839,190.0,Hong Kong,HKG,HKG,20210215
0.275181,0.011872,0.27574,0.011864,1418.0,Hungary,HUN,HUN,20210215
0.486492,0.009858,0.479175,0.009863,2569.0,India,IND,IND,20210215
0.24843,0.011333,0.282457,0.010878,1579.0,Indonesia,IDN,IDN,20210215
0.366683,0.020363,0.353261,0.02053,552.0,Iraq,IRQ,IRQ,20210215
0.343944,0.020628,0.351955,0.020518,537.0,Ireland,IRL,IRL,20210215
0.367396,0.038021,0.374233,0.037877,163.0,Israel,ISR,ISR,20210215
0.32364,0.007259,0.308642,0.007353,4050.0,Italy,ITA,ITA,20210215
0.464262,0.00583,0.462958,0.005831,7316.0,Japan,JPN,JPN,20210215
0.310832,0.028271,0.32852,0.027859,277.0,Jordan,JOR,JOR,20210215
0.215112,0.034343,0.148148,0.039723,108.0,Kazakhstan,KAZ,KAZ,20210215
0.441577,0.027968,0.478125,0.027803,320.0,Kenya,KEN,KEN,20210215
0.312134,0.033202,0.325,0.032847,200.0,Lebanon,LBN,LBN,20210215
0.386136,0.039949,0.448718,0.039106,156.0,Libya,LBY,LBY,20210215
0.374285,0.017794,0.367347,0.017862,735.0,Malaysia,MYS,MYS,20210215
0.471904,0.00572,0.470789,0.00572,7617.0,Mexico,MEX,MEX,20210215
0.410504,0.038686,0.383648,0.039135,159.0,Morocco,MAR,MAR,20210215
0.388427,0.036453,0.435484,0.035834,186.0,Nepal,NPL,NPL,20210215
0.233578,0.010669,0.211066,0.011062,1464.0,Netherlands,NLD,NLD,20210215
0.354667,0.016426,0.355294,0.016419,850.0,New Zealand,NZL,NZL,20210215
0.45024,0.040565,0.443709,0.040622,151.0,Nicaragua,NIC,NIC,20210215
0.416989,0.024715,0.471883,0.02441,409.0,Nigeria,NGA,NGA,20210215
0.208813,0.012683,0.202783,0.012821,1006.0,Norway,NOR,NOR,20210215
0.457639,0.025167,0.467005,0.025131,394.0,Pakistan,PAK,PAK,20210215
0.339135,0.035901,0.361111,0.035385,180.0,Panama,PAN,PAN,20210215
0.396639,0.033781,0.38756,0.03392,209.0,Paraguay,PRY,PRY,20210215
0.453807,0.014169,0.461663,0.01415,1239.0,Peru,PER,PER,20210215
0.364723,0.013568,0.391506,0.013381,1295.0,Philippines,PHL,PHL,20210215
0.282046,0.013382,0.287958,0.013299,1146.0,Poland,POL,POL,20210215
0.331452,0.012404,0.313571,0.012585,1400.0,Portugal,PRT,PRT,20210215
0.402719,0.027556,0.436923,0.027247,325.0,"Puerto Rico, U.S.",PRI,PRI,20210215
0.267974,0.015165,0.27451,0.01505,867.0,Romania,ROU,ROU,20210215
0.243281,0.013643,0.257059,0.013395,1027.0,Russia,RUS,RUS,20210215
0.37684,0.026328,0.374631,0.026358,339.0,Saudi Arabia,SAU,SAU,20210215
0.33098,0.026048,0.336364,0.025943,330.0,Serbia,SRB,SRB,20210215
0.350959,0.038394,0.348387,0.03846,155.0,Singapore,SGP,SGP,20210215
0.36505,0.022295,0.362661,0.022326,466.0,Slovakia,SVK,SVK,20210215
0.332492,0.039394,0.346939,0.038989,147.0,Slovenia,SVN,SVN,20210215
0.34783,0.01746,0.35591,0.017368,753.0,South Africa,ZAF,ZAF,20210215
0.347965,0.019141,0.366929,0.018917,635.0,South Korea,KOR,KOR,20210215
0.352945,0.00949,0.355852,0.009473,2546.0,Spain,ESP,ESP,20210215
0.446528,0.044263,0.416,0.044644,125.0,Sri Lanka,LKA,LKA,20210215
0.429755,0.042003,0.464789,0.04169,142.0,Sudan,SDN,SDN,20210215
0.388466,0.009781,0.395842,0.009748,2501.0,Sweden,SWE,SWE,20210215
0.249532,0.017573,0.25487,0.01745,616.0,Switzerland,CHE,CHE,20210215
0.273332,0.010521,0.282988,0.01041,1834.0,Taiwan,TWN,TWN,20210215
0.286849,0.013098,0.30389,0.012881,1234.0,Thailand,THA,THA,20210215
0.226217,0.026649,0.247148,0.025848,263.0,Tunisia,TUN,TUN,20210215
0.249987,0.012913,0.243902,0.01302,1107.0,Turkey,TUR,TUR,20210215
0.204672,0.011778,0.206926,0.01173,1184.0,Ukraine,UKR,UKR,20210215
0.466391,0.038138,0.435294,0.038375,170.0,United Arab Emirates,ARE,ARE,20210215
0.373487,0.010717,0.373713,0.010715,2039.0,United Kingdom,GBR,GBR,20210215
0.318218,0.02246,0.307329,0.022674,423.0,Uruguay,URY,URY,20210215
0.365251,0.01983,0.364407,0.01984,590.0,Venezuela,VEN,VEN,20210215
0.496211,0.008381,0.5,0.008381,3560.0,Vietnam,VNM,VNM,20210215
0.301489,0.028607,0.279352,0.029259,247.0,Algeria,DZA,DZA,20210216
0.374537,0.009903,0.373009,0.009911,2386.0,Argentina,ARG,ARG,20210216
0.275611,0.011585,0.276325,0.011576,1491.0,Australia,AUS,AUS,20210216
0.234229,0.017154,0.236156,0.017106,614.0,Austria,AUT,AUT,20210216
0.553231,0.027693,0.527607,0.027577,326.0,Bangladesh,BGD,BGD,20210216
0.215556,0.027823,0.14375,0.032611,160.0,Belarus,BLR,BLR,20210216
0.222212,0.016216,0.220183,0.016269,654.0,Belgium,BEL,BEL,20210216
0.399393,0.023374,0.41704,0.023217,446.0,Bolivia,BOL,BOL,20210216
0.44869,0.005016,0.432438,0.005036,9754.0,Brazil,BRA,BRA,20210216
0.297764,0.023416,0.277929,0.023902,367.0,Bulgaria,BGR,BGR,20210216
0.317541,0.009558,0.301388,0.009696,2306.0,Canada,CAN,CAN,20210216
0.510265,0.016026,0.489733,0.016026,974.0,Chile,CHL,CHL,20210216
0.441042,0.011468,0.442728,0.011463,1877.0,Colombia,COL,COL,20210216
0.427676,0.026938,0.442815,0.026831,341.0,Costa Rica,CRI,CRI,20210216
0.284055,0.028181,0.27668,0.028408,253.0,Croatia,HRV,HRV,20210216
0.380343,0.016452,0.3708,0.016535,863.0,Czech Republic,CZE,CZE,20210216
0.239458,0.01284,0.225989,0.013101,1062.0,Denmark,DNK,DNK,20210216
0.438281,0.029698,0.44484,0.029652,281.0,Dominican Republic,DOM,DOM,20210216
0.417155,0.016183,0.416577,0.016186,929.0,Ecuador,ECU,ECU,20210216
0.328181,0.01672,0.346486,0.016498,811.0,Egypt,EGY,EGY,20210216
0.449776,0.027016,0.442478,0.027059,339.0,El Salvador,SLV,SLV,20210216
0.351448,0.026728,0.326861,0.027204,309.0,Finland,FIN,FIN,20210216
0.244515,0.006998,0.231637,0.00713,3635.0,France,FRA,FRA,20210216
0.262086,0.007031,0.258572,0.007062,3879.0,Germany,DEU,DEU,20210216
0.33046,0.034235,0.341969,0.033947,193.0,Ghana,GHA,GHA,20210216
0.144147,0.01374,0.151248,0.013469,681.0,Greece,GRC,GRC,20210216
0.456208,0.027729,0.43125,0.027887,320.0,Guatemala,GTM,GTM,20210216
0.4847,0.032857,0.458874,0.032954,231.0,Honduras,HND,HND,20210216
0.358051,0.033707,0.324742,0.03451,194.0,Hong Kong,HKG,HKG,20210216
0.272499,0.012166,0.276957,0.012105,1354.0,Hungary,HUN,HUN,20210216
0.473528,0.00995,0.479381,0.009944,2522.0,India,IND,IND,20210216
0.285144,0.011716,0.279782,0.011784,1469.0,Indonesia,IDN,IDN,20210216
0.302534,0.020369,0.350909,0.019605,550.0,Iraq,IRQ,IRQ,20210216
0.399227,0.022105,0.397149,0.022124,491.0,Ireland,IRL,IRL,20210216
0.397668,0.037301,0.318471,0.039185,157.0,Israel,ISR,ISR,20210216
0.324088,0.007111,0.307619,0.007212,4213.0,Italy,ITA,ITA,20210216
0.463508,0.005845,0.468724,0.005841,7290.0,Japan,JPN,JPN,20210216
0.274519,0.028899,0.325758,0.027518,264.0,Jordan,JOR,JOR,20210216
0.321672,0.037172,0.253623,0.039909,138.0,Kazakhstan,KAZ,KAZ,20210216
0.482706,0.029311,0.47079,0.029343,291.0,Kenya,KEN,KEN,20210216
0.254275,0.037622,0.266187,0.037068,139.0,Lebanon,LBN,LBN,20210216
0.397934,0.042565,0.426471,0.042127,136.0,Libya,LBY,LBY,20210216
0.395761,0.018635,0.388321,0.018698,685.0,Malaysia,MYS,MYS,20210216
0.468296,0.005661,0.467885,0.005662,7769.0,Mexico,MEX,MEX,20210216
0.227378,0.035674,0.342697,0.031504,178.0,Morocco,MAR,MAR,20210216
0.417436,0.034267,0.392157,0.034611,204.0,Nepal,NPL,NPL,20210216
0.203861,0.010483,0.197085,0.010616,1441.0,Netherlands,NLD,NLD,20210216
0.286735,0.016251,0.286452,0.016255,775.0,New Zealand,NZL,NZL,20210216
0.451945,0.038662,0.430303,0.038863,165.0,Nicaragua,NIC,NIC,20210216
0.423214,0.024065,0.442623,0.023938,427.0,Nigeria,NGA,NGA,20210216
0.219936,0.012052,0.192917,0.012651,1073.0,Norway,NOR,NOR,20210216
0.501733,0.025026,0.49,0.025031,400.0,Pakistan,PAK,PAK,20210216
0.44082,0.039058,0.463415,0.038888,164.0,Panama,PAN,PAN,20210216
0.439629,0.033861,0.451613,0.033772,217.0,Paraguay,PRY,PRY,20210216
0.453855,0.013695,0.431627,0.013766,1309.0,Peru,PER,PER,20210216
0.371577,0.013266,0.379388,0.013211,1339.0,Philippines,PHL,PHL,20210216
0.298511,0.013596,0.306087,0.0135,1150.0,Poland,POL,POL,20210216
0.327764,0.01155,0.30259,0.011802,1583.0,Portugal,PRT,PRT,20210216
0.470854,0.026536,0.494382,0.026492,356.0,"Puerto Rico, U.S.",PRI,PRI,20210216
0.265441,0.016154,0.277922,0.015923,770.0,Romania,ROU,ROU,20210216
0.24623,0.014392,0.254902,0.014227,918.0,Russia,RUS,RUS,20210216
0.402102,0.027659,0.405063,0.027627,316.0,Saudi Arabia,SAU,SAU,20210216
0.33173,0.027899,0.332168,0.02789,286.0,Serbia,SRB,SRB,20210216
0.340734,0.041606,0.353383,0.041253,133.0,Singapore,SGP,SGP,20210216
0.382195,0.023263,0.398649,0.023087,444.0,Slovakia,SVK,SVK,20210216
0.310554,0.037844,0.320261,0.037532,153.0,Slovenia,SVN,SVN,20210216
0.393569,0.017524,0.373526,0.017698,763.0,South Africa,ZAF,ZAF,20210216
0.361627,0.020072,0.37069,0.019968,580.0,South Korea,KOR,KOR,20210216
0.377862,0.009625,0.372425,0.009653,2524.0,Spain,ESP,ESP,20210216
0.400149,0.043698,0.458015,0.04297,131.0,Sri Lanka,LKA,LKA,20210216
0.347111,0.043476,0.341667,0.04364,120.0,Sudan,SDN,SDN,20210216
0.377702,0.009699,0.373644,0.00972,2489.0,Sweden,SWE,SWE,20210216
0.265572,0.019888,0.271457,0.019751,501.0,Switzerland,CHE,CHE,20210216
0.288649,0.0104,0.311839,0.010173,1985.0,Taiwan,TWN,TWN,20210216
0.285634,0.013148,0.291213,0.013073,1195.0,Thailand,THA,THA,20210216
0.28405,0.031733,0.291262,0.031496,206.0,Tunisia,TUN,TUN,20210216
0.259021,0.013,0.264118,0.012919,1151.0,Turkey,TUR,TUR,20210216
0.210678,0.011928,0.202465,0.012104,1136.0,Ukraine,UKR,UKR,20210216
0.405121,0.040607,0.422819,0.040353,149.0,United Arab Emirates,ARE,ARE,20210216
0.377293,0.010565,0.373391,0.010587,2097.0,United Kingdom,GBR,GBR,20210216
0.350998,0.022656,0.307692,0.023429,416.0,Uruguay,URY,URY,20210216
0.381849,0.020118,0.386712,0.02007,587.0,Venezuela,VEN,VEN,20210216
0.499615,0.008062,0.49987,0.008062,3847.0,Vietnam,VNM,VNM,20210216
0.299266,0.029214,0.281513,0.029746,238.0,Algeria,DZA,DZA,20210217
0.376523,0.010053,0.367941,0.010101,2302.0,Argentina,ARG,ARG,20210217
0.268742,0.012363,0.25973,0.012499,1259.0,Australia,AUS,AUS,20210217
0.279499,0.017417,0.272171,0.017561,654.0,Austria,AUT,AUT,20210217
0.546696,0.027037,0.498542,0.026919,343.0,Bangladesh,BGD,BGD,20210217
0.264446,0.032584,0.238372,0.033727,172.0,Belarus,BLR,BLR,20210217
0.240276,0.017395,0.250804,0.017145,622.0,Belgium,BEL,BEL,20210217
0.454167,0.022535,0.443532,0.022585,487.0,Bolivia,BOL,BOL,20210217
0.436424,0.005048,0.417889,0.005076,9548.0,Brazil,BRA,BRA,20210217
0.301674,0.022523,0.28536,0.022892,403.0,Bulgaria,BGR,BGR,20210217
0.297145,0.009507,0.291958,0.009556,2288.0,Canada,CAN,CAN,20210217
0.495863,0.016951,0.494834,0.016951,871.0,Chile,CHL,CHL,20210217
0.424589,0.011604,0.421634,0.011615,1812.0,Colombia,COL,COL,20210217
0.440595,0.026064,0.430939,0.026129,362.0,Costa Rica,CRI,CRI,20210217
0.278148,0.028359,0.266393,0.028745,244.0,Croatia,HRV,HRV,20210217
0.399373,0.016325,0.395323,0.016353,898.0,Czech Republic,CZE,CZE,20210217
0.247686,0.012683,0.240317,0.012813,1136.0,Denmark,DNK,DNK,20210217
0.436709,0.030575,0.435606,0.030583,264.0,Dominican Republic,DOM,DOM,20210217
0.382212,0.014754,0.381567,0.014759,1085.0,Ecuador,ECU,ECU,20210217
0.321593,0.016818,0.322122,0.016811,773.0,Egypt,EGY,EGY,20210217
0.435616,0.026379,0.439437,0.026353,355.0,El Salvador,SLV,SLV,20210217
0.349493,0.026859,0.32899,0.027257,307.0,Finland,FIN,FIN,20210217
0.233148,0.006953,0.22536,0.007037,3612.0,France,FRA,FRA,20210217
0.276345,0.007014,0.275505,0.007021,4058.0,Germany,DEU,DEU,20210217
0.362378,0.033385,0.398148,0.032783,216.0,Ghana,GHA,GHA,20210217
0.156177,0.013151,0.150203,0.013363,739.0,Greece,GRC,GRC,20210217
0.416611,0.027452,0.434251,0.027305,327.0,Guatemala,GTM,GTM,20210217
0.541545,0.031123,0.509653,0.031021,259.0,Honduras,HND,HND,20210217
0.359004,0.036997,0.368421,0.036792,171.0,Hong Kong,HKG,HKG,20210217
0.274752,0.012066,0.27551,0.012056,1372.0,Hungary,HUN,HUN,20210217
0.458553,0.00952,0.482946,0.009493,2756.0,India,IND,IND,20210217
0.229804,0.011429,0.265238,0.010892,1493.0,Indonesia,IDN,IDN,20210217
0.316751,0.020149,0.317757,0.020132,535.0,Iraq,IRQ,IRQ,20210217
0.339498,0.021703,0.34238,0.021659,479.0,Ireland,IRL,IRL,20210217
0.287869,0.03502,0.215827,0.038542,139.0,Israel,ISR,ISR,20210217
0.310335,0.007055,0.300426,0.007119,4224.0,Italy,ITA,ITA,20210217
0.480985,0.006006,0.474034,0.00601,6913.0,Japan,JPN,JPN,20210217
0.310693,0.032604,0.326923,0.032165,208.0,Jordan,JOR,JOR,20210217
0.214147,0.038772,0.233333,0.037606,120.0,Kazakhstan,KAZ,KAZ,20210217
0.499069,0.028352,0.5,0.028352,312.0,Kenya,KEN,KEN,20210217
0.321533,0.038808,0.34,0.038263,150.0,Lebanon,LBN,LBN,20210217
0.346395,0.041491,0.388489,0.040505,139.0,Libya,LBY,LBY,20210217
0.340782,0.018876,0.345912,0.018809,636.0,Malaysia,MYS,MYS,20210217
0.482087,0.005688,0.482772,0.005687,7720.0,Mexico,MEX,MEX,20210217
0.296509,0.034216,0.317204,0.033579,186.0,Morocco,MAR,MAR,20210217
0.418436,0.048347,0.403846,0.048607,104.0,Mozambique,MOZ,MOZ,20210217
0.310519,0.035796,0.351955,0.034681,179.0,Nepal,NPL,NPL,20210217
0.205674,0.010142,0.190951,0.010429,1503.0,Netherlands,NLD,NLD,20210217
0.326513,0.018067,0.320359,0.018157,668.0,New Zealand,NZL,NZL,20210217
0.398732,0.039749,0.409091,0.039585,154.0,Nicaragua,NIC,NIC,20210217
0.480272,0.024648,0.460976,0.024704,410.0,Nigeria,NGA,NGA,20210217
0.20229,0.012702,0.187962,0.013061,947.0,Norway,NOR,NOR,20210217
0.499306,0.025647,0.493438,0.025649,381.0,Pakistan,PAK,PAK,20210217
0.388778,0.03744,0.391813,0.037387,171.0,Panama,PAN,PAN,20210217
0.328487,0.033125,0.376744,0.032105,215.0,Paraguay,PRY,PRY,20210217
0.453569,0.013723,0.451368,0.013729,1316.0,Peru,PER,PER,20210217
0.38553,0.013206,0.386029,0.013203,1360.0,Philippines,PHL,PHL,20210217
0.317229,0.013604,0.318569,0.013589,1174.0,Poland,POL,POL,20210217
0.315955,0.012119,0.293201,0.012376,1412.0,Portugal,PRT,PRT,20210217
0.46824,0.026561,0.414493,0.026904,345.0,"Puerto Rico, U.S.",PRI,PRI,20210217
0.289319,0.016441,0.280749,0.016591,748.0,Romania,ROU,ROU,20210217
0.222879,0.013414,0.237339,0.013121,1007.0,Russia,RUS,RUS,20210217
0.383144,0.028294,0.409241,0.027975,303.0,Saudi Arabia,SAU,SAU,20210217
0.329388,0.027605,0.32526,0.027694,289.0,Serbia,SRB,SRB,20210217
0.354394,0.043913,0.363636,0.043665,121.0,Singapore,SGP,SGP,20210217
0.367099,0.022047,0.36,0.02214,475.0,Slovakia,SVK,SVK,20210217
0.295038,0.03341,0.294118,0.03344,187.0,Slovenia,SVN,SVN,20210217
0.371838,0.017724,0.342618,0.018049,718.0,South Africa,ZAF,ZAF,20210217
0.412356,0.020581,0.405263,0.020637,570.0,South Korea,KOR,KOR,20210217
0.375912,0.009542,0.356605,0.009649,2521.0,Spain,ESP,ESP,20210217
0.461182,0.045684,0.423729,0.046085,118.0,Sri Lanka,LKA,LKA,20210217
0.391659,0.045259,0.398305,0.045127,118.0,Sudan,SDN,SDN,20210217
0.37297,0.009729,0.383106,0.009678,2498.0,Sweden,SWE,SWE,20210217
0.230987,0.017837,0.234982,0.017731,566.0,Switzerland,CHE,CHE,20210217
0.296444,0.010895,0.3032,0.010825,1781.0,Taiwan,TWN,TWN,20210217
0.292797,0.012992,0.286892,0.013071,1213.0,Thailand,THA,THA,20210217
0.254646,0.031369,0.278049,0.030502,205.0,Tunisia,TUN,TUN,20210217
0.264491,0.013024,0.269991,0.012939,1163.0,Turkey,TUR,TUR,20210217
0.23073,0.011848,0.220408,0.012042,1225.0,Ukraine,UKR,UKR,20210217
0.395679,0.039429,0.433962,0.038902,159.0,United Arab Emirates,ARE,ARE,20210217
0.360017,0.010456,0.353419,0.0105,2091.0,United Kingdom,GBR,GBR,20210217
0.300001,0.022747,0.301471,0.022715,408.0,Uruguay,URY,URY,20210217
0.422164,0.02061,0.402116,0.02076,567.0,Venezuela,VEN,VEN,20210217
0.49194,0.008418,0.491497,0.008418,3528.0,Vietnam,VNM,VNM,20210217
0.323983,0.02802,0.242553,0.030594,235.0,Algeria,DZA,DZA,20210218
0.376024,0.010572,0.370991,0.010601,2089.0,Argentina,ARG,ARG,20210218
0.321661,0.01399,0.306985,0.014168,1088.0,Australia,AUS,AUS,20210218
0.252479,0.01692,0.265396,0.016648,682.0,Austria,AUT,AUT,20210218
0.538003,0.028327,0.566775,0.0285,307.0,Bangladesh,BGD,BGD,20210218
0.171717,0.030929,0.201183,0.029097,169.0,Belarus,BLR,BLR,20210218
0.254543,0.01728,0.255486,0.017259,638.0,Belgium,BEL,BEL,20210218
0.401727,0.023996,0.423529,0.023809,425.0,Bolivia,BOL,BOL,20210218
0.359878,0.048242,0.36,0.048238,100.0,Bosnia and Herzegovina,BIH,BIH,20210218
0.455445,0.00511,0.4375,0.00513,9424.0,Brazil,BRA,BRA,20210218
0.255757,0.023258,0.267218,0.022931,363.0,Bulgaria,BGR,BGR,20210218
0.334762,0.009711,0.315284,0.009864,2290.0,Canada,CAN,CAN,20210218
0.452365,0.017155,0.456161,0.017143,844.0,Chile,CHL,CHL,20210218
0.4382,0.011882,0.435132,0.011891,1742.0,Colombia,COL,COL,20210218
0.418916,0.02756,0.379421,0.028022,311.0,Costa Rica,CRI,CRI,20210218
0.304868,0.030433,0.276498,0.031323,217.0,Croatia,HRV,HRV,20210218
0.386674,0.015817,0.386723,0.015817,949.0,Czech Republic,CZE,CZE,20210218
0.270497,0.013091,0.253394,0.013369,1105.0,Denmark,DNK,DNK,20210218
0.445375,0.030702,0.444867,0.030705,263.0,Dominican Republic,DOM,DOM,20210218
0.390676,0.015355,0.377756,0.015452,998.0,Ecuador,ECU,ECU,20210218
0.275261,0.016533,0.31995,0.015831,797.0,Egypt,EGY,EGY,20210218
0.493828,0.027695,0.461538,0.027776,325.0,El Salvador,SLV,SLV,20210218
0.351924,0.026921,0.340836,0.027124,311.0,Finland,FIN,FIN,20210218
0.214592,0.006771,0.215351,0.006762,3687.0,France,FRA,FRA,20210218
0.275553,0.007083,0.265001,0.007171,3883.0,Germany,DEU,DEU,20210218
0.317948,0.031817,0.328767,0.03154,219.0,Ghana,GHA,GHA,20210218
0.209177,0.01447,0.182328,0.015243,713.0,Greece,GRC,GRC,20210218
0.435442,0.029463,0.50173,0.029216,289.0,Guatemala,GTM,GTM,20210218
0.521555,0.03099,0.517241,0.03098,261.0,Honduras,HND,HND,20210218
0.413905,0.03689,0.37931,0.037447,174.0,Hong Kong,HKG,HKG,20210218
0.267355,0.011502,0.26608,0.01152,1477.0,Hungary,HUN,HUN,20210218
0.454956,0.009932,0.460103,0.009924,2519.0,India,IND,IND,20210218
0.257737,0.011894,0.267148,0.011757,1385.0,Indonesia,IDN,IDN,20210218
0.382654,0.020579,0.358456,0.020858,544.0,Iraq,IRQ,IRQ,20210218
0.360875,0.021657,0.368209,0.021564,497.0,Ireland,IRL,IRL,20210218
0.477171,0.044265,0.355932,0.046177,118.0,Israel,ISR,ISR,20210218
0.320639,0.007288,0.308267,0.007366,4016.0,Italy,ITA,ITA,20210218
0.484354,0.006068,0.480159,0.00607,6779.0,Japan,JPN,JPN,20210218
0.219196,0.032311,0.265957,0.030253,188.0,Jordan,JOR,JOR,20210218
0.281272,0.038318,0.253846,0.039587,130.0,Kazakhstan,KAZ,KAZ,20210218
0.531037,0.03006,0.549091,0.030148,275.0,Kenya,KEN,KEN,20210218
0.280178,0.034181,0.292135,0.033755,178.0,Lebanon,LBN,LBN,20210218
0.364691,0.038501,0.363057,0.038538,157.0,Libya,LBY,LBY,20210218
0.33794,0.019452,0.342282,0.019391,596.0,Malaysia,MYS,MYS,20210218
0.468628,0.005814,0.463232,0.005818,7357.0,Mexico,MEX,MEX,20210218
0.220346,0.038,0.313333,0.033956,150.0,Morocco,MAR,MAR,20210218
0.498006,0.040419,0.493506,0.040422,154.0,Nepal,NPL,NPL,20210218
0.225255,0.010668,0.208276,0.010974,1450.0,Netherlands,NLD,NLD,20210218
0.370832,0.019858,0.344948,0.020179,574.0,New Zealand,NZL,NZL,20210218
