pct_trust_who,trust_who_se,pct_trust_who_unw,trust_who_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.726302,0.042008,0.7,0.040872,120.0,Sri Lanka,LKA,LKA,20210217
0.596844,0.044816,0.637931,0.045742,116.0,Sudan,SDN,SDN,20210217
0.467986,0.009983,0.470612,0.009979,2501.0,Sweden,SWE,SWE,20210217
0.282973,0.018777,0.27305,0.018984,564.0,Switzerland,CHE,CHE,20210217
0.255875,0.010101,0.237908,0.010351,1778.0,Taiwan,TWN,TWN,20210217
0.526015,0.014328,0.534213,0.014343,1213.0,Thailand,THA,THA,20210217
0.386251,0.033259,0.358852,0.03376,209.0,Tunisia,TUN,TUN,20210217
0.431486,0.014441,0.442568,0.0144,1184.0,Turkey,TUR,TUR,20210217
0.270153,0.012417,0.25184,0.012702,1223.0,Ukraine,UKR,UKR,20210217
0.605946,0.039739,0.522013,0.038875,159.0,United Arab Emirates,ARE,ARE,20210217
0.462154,0.010935,0.48157,0.010911,2089.0,United Kingdom,GBR,GBR,20210217
0.439137,0.024624,0.433498,0.02466,406.0,Uruguay,URY,URY,20210217
0.583117,0.019929,0.590164,0.019979,610.0,Venezuela,VEN,VEN,20210217
0.604399,0.008151,0.608138,0.008164,3588.0,Vietnam,VNM,VNM,20210217
0.327434,0.030208,0.329218,0.030166,243.0,Algeria,DZA,DZA,20210218
0.509858,0.010837,0.521167,0.010844,2126.0,Argentina,ARG,ARG,20210218
0.411973,0.014912,0.413919,0.014901,1092.0,Australia,AUS,AUS,20210218
0.306407,0.017998,0.330409,0.01764,684.0,Austria,AUT,AUT,20210218
0.658912,0.027058,0.663399,0.027145,306.0,Bangladesh,BGD,BGD,20210218
0.233018,0.033014,0.245614,0.032424,171.0,Belarus,BLR,BLR,20210218
0.31866,0.018445,0.32716,0.018319,648.0,Belgium,BEL,BEL,20210218
0.471502,0.024031,0.441589,0.024157,428.0,Bolivia,BOL,BOL,20210218
0.7443,0.004367,0.757475,0.004445,9632.0,Brazil,BRA,BRA,20210218
0.258493,0.023504,0.282609,0.022853,368.0,Bulgaria,BGR,BGR,20210218
0.43211,0.010337,0.429381,0.010345,2294.0,Canada,CAN,CAN,20210218
0.539622,0.017001,0.553738,0.017046,856.0,Chile,CHL,CHL,20210218
0.619037,0.011522,0.623164,0.011546,1770.0,Colombia,COL,COL,20210218
0.613821,0.027571,0.606349,0.027476,315.0,Costa Rica,CRI,CRI,20210218
0.28043,0.030512,0.283105,0.030424,219.0,Croatia,HRV,HRV,20210218
0.239431,0.014139,0.24569,0.014016,928.0,Czech Republic,CZE,CZE,20210218
0.388439,0.014549,0.379155,0.014616,1113.0,Denmark,DNK,DNK,20210218
0.544052,0.030568,0.548872,0.030595,266.0,Dominican Republic,DOM,DOM,20210218
0.59057,0.015596,0.577689,0.015527,1004.0,Ecuador,ECU,ECU,20210218
0.439342,0.017718,0.472956,0.017613,795.0,Egypt,EGY,EGY,20210218
0.625845,0.026872,0.620795,0.026801,327.0,El Salvador,SLV,SLV,20210218
0.500363,0.028338,0.483974,0.028352,312.0,Finland,FIN,FIN,20210218
0.309461,0.007613,0.308903,0.007617,3684.0,France,FRA,FRA,20210218
0.34002,0.007508,0.323461,0.007603,3883.0,Germany,DEU,DEU,20210218
0.539955,0.034076,0.518519,0.033991,216.0,Ghana,GHA,GHA,20210218
0.49366,0.018473,0.485675,0.018479,733.0,Greece,GRC,GRC,20210218
0.624591,0.028553,0.605442,0.028289,294.0,Guatemala,GTM,GTM,20210218
0.677659,0.029046,0.651852,0.028496,270.0,Honduras,HND,HND,20210218
0.341377,0.03647,0.341176,0.036475,170.0,Hong Kong,HKG,HKG,20210218
0.392511,0.012775,0.413584,0.012667,1487.0,Hungary,HUN,HUN,20210218
0.560707,0.009898,0.555115,0.009885,2522.0,India,IND,IND,20210218
0.377805,0.013106,0.38917,0.013033,1385.0,Indonesia,IDN,IDN,20210218
0.477644,0.021273,0.474638,0.021279,552.0,Iraq,IRQ,IRQ,20210218
0.556744,0.02233,0.556452,0.022328,496.0,Ireland,IRL,IRL,20210218
0.391197,0.043763,0.338983,0.045117,118.0,Israel,ISR,ISR,20210218
0.585951,0.007702,0.594734,0.007727,4064.0,Italy,ITA,ITA,20210218
0.360792,0.005736,0.334515,0.005838,6768.0,Japan,JPN,JPN,20210218
0.457408,0.035321,0.375661,0.036334,189.0,Jordan,JOR,JOR,20210218
0.241748,0.037145,0.226563,0.037991,128.0,Kazakhstan,KAZ,KAZ,20210218
0.630562,0.027822,0.673684,0.02864,285.0,Kenya,KEN,KEN,20210218
0.52854,0.037451,0.577143,0.037843,175.0,Lebanon,LBN,LBN,20210218
0.463516,0.039892,0.512658,0.039798,158.0,Libya,LBY,LBY,20210218
0.499847,0.020475,0.52349,0.020498,596.0,Malaysia,MYS,MYS,20210218
0.720363,0.005136,0.733702,0.005215,7409.0,Mexico,MEX,MEX,20210218
0.378835,0.04083,0.46,0.039741,150.0,Morocco,MAR,MAR,20210218
0.769692,0.035852,0.70122,0.032978,164.0,Nepal,NPL,NPL,20210218
0.276607,0.011679,0.269391,0.011776,1444.0,Netherlands,NLD,NLD,20210218
0.389548,0.020324,0.381119,0.020407,572.0,New Zealand,NZL,NZL,20210218
0.5825,0.037778,0.620482,0.038391,166.0,Nicaragua,NIC,NIC,20210218
0.588733,0.024044,0.588095,0.024039,420.0,Nigeria,NGA,NGA,20210218
0.464463,0.016142,0.459119,0.016156,954.0,Norway,NOR,NOR,20210218
0.555366,0.026179,0.568245,0.026263,359.0,Pakistan,PAK,PAK,20210218
0.482573,0.039265,0.484663,0.03926,163.0,Panama,PAN,PAN,20210218
0.5048,0.036273,0.502618,0.036272,191.0,Paraguay,PRY,PRY,20210218
0.589771,0.01397,0.591606,0.01398,1239.0,Peru,PER,PER,20210218
0.52113,0.013925,0.544531,0.013968,1280.0,Philippines,PHL,PHL,20210218
0.337737,0.014078,0.354113,0.013922,1155.0,Poland,POL,POL,20210218
0.59227,0.013084,0.599003,0.01312,1404.0,Portugal,PRT,PRT,20210218
0.526518,0.028845,0.609756,0.029524,287.0,"Puerto Rico, U.S.",PRI,PRI,20210218
0.315954,0.017482,0.344595,0.017101,740.0,Romania,ROU,ROU,20210218
0.175605,0.012873,0.18716,0.012558,919.0,Russia,RUS,RUS,20210218
0.447948,0.031535,0.480159,0.031388,252.0,Saudi Arabia,SAU,SAU,20210218
0.242319,0.024654,0.243421,0.024616,304.0,Serbia,SRB,SRB,20210218
0.395623,0.046375,0.448276,0.045598,116.0,Singapore,SGP,SGP,20210218
0.324349,0.022628,0.334862,0.022445,436.0,Slovakia,SVK,SVK,20210218
0.318875,0.039197,0.344595,0.038438,148.0,Slovenia,SVN,SVN,20210218
0.475741,0.01722,0.475059,0.017221,842.0,South Africa,ZAF,ZAF,20210218
0.487763,0.021623,0.47191,0.021651,534.0,South Korea,KOR,KOR,20210218
0.569573,0.010332,0.569191,0.010331,2298.0,Spain,ESP,ESP,20210218
0.700549,0.043961,0.716981,0.044698,106.0,Sri Lanka,LKA,LKA,20210218
0.567605,0.040136,0.614865,0.040861,148.0,Sudan,SDN,SDN,20210218
0.463991,0.009896,0.464778,0.009895,2541.0,Sweden,SWE,SWE,20210218
0.271983,0.018923,0.29432,0.018477,581.0,Switzerland,CHE,CHE,20210218
0.268562,0.010378,0.219006,0.011122,1589.0,Taiwan,TWN,TWN,20210218
0.560275,0.014999,0.548094,0.014959,1102.0,Thailand,THA,THA,20210218
0.441136,0.03326,0.375587,0.034101,213.0,Tunisia,TUN,TUN,20210218
0.430978,0.014516,0.442833,0.014472,1172.0,Turkey,TUR,TUR,20210218
0.267133,0.012794,0.265717,0.012816,1193.0,Ukraine,UKR,UKR,20210218
0.658769,0.043809,0.565891,0.041907,129.0,United Arab Emirates,ARE,ARE,20210218
0.449919,0.010901,0.462494,0.010877,2093.0,United Kingdom,GBR,GBR,20210218
0.481918,0.025972,0.457995,0.026047,369.0,Uruguay,URY,URY,20210218
0.638357,0.01986,0.64433,0.019934,582.0,Venezuela,VEN,VEN,20210218
0.558782,0.008317,0.596552,0.008418,3480.0,Vietnam,VNM,VNM,20210218
0.266177,0.027465,0.304965,0.026365,282.0,Algeria,DZA,DZA,20210219
0.541837,0.011132,0.552605,0.011155,1996.0,Argentina,ARG,ARG,20210219
0.405856,0.01536,0.419167,0.015286,1033.0,Australia,AUS,AUS,20210219
0.33062,0.02,0.3375,0.019897,560.0,Austria,AUT,AUT,20210219
0.688942,0.027604,0.658784,0.026953,296.0,Bangladesh,BGD,BGD,20210219
0.250759,0.031922,0.208589,0.034055,163.0,Belarus,BLR,BLR,20210219
0.316665,0.020227,0.31569,0.020244,529.0,Belgium,BEL,BEL,20210219
0.53152,0.02442,0.511905,0.024378,420.0,Bolivia,BOL,BOL,20210219
0.732179,0.004613,0.741481,0.004666,9009.0,Brazil,BRA,BRA,20210219
0.2688,0.024313,0.278592,0.024043,341.0,Bulgaria,BGR,BGR,20210219
0.415891,0.010877,0.421435,0.010857,2062.0,Canada,CAN,CAN,20210219
0.525598,0.017771,0.538071,0.0178,788.0,Chile,CHL,CHL,20210219
0.618346,0.011833,0.625448,0.011877,1674.0,Colombia,COL,COL,20210219
0.614457,0.027671,0.608974,0.0276,312.0,Costa Rica,CRI,CRI,20210219
0.283834,0.0305,0.29148,0.03026,223.0,Croatia,HRV,HRV,20210219
0.219055,0.014192,0.231031,0.013927,883.0,Czech Republic,CZE,CZE,20210219
0.411478,0.015989,0.395299,0.016093,936.0,Denmark,DNK,DNK,20210219
0.520669,0.03227,0.533333,0.032315,240.0,Dominican Republic,DOM,DOM,20210219
0.591772,0.016733,0.583429,0.016683,869.0,Ecuador,ECU,ECU,20210219
0.535234,0.017314,0.516787,0.017281,834.0,Egypt,EGY,EGY,20210219
0.649407,0.028082,0.631757,0.027781,296.0,El Salvador,SLV,SLV,20210219
0.490534,0.029655,0.484211,0.029664,285.0,Finland,FIN,FIN,20210219
0.296233,0.00785,0.297257,0.007842,3391.0,France,FRA,FRA,20210219
0.333736,0.007501,0.324088,0.007558,3894.0,Germany,DEU,DEU,20210219
0.486807,0.038236,0.5,0.038223,172.0,Ghana,GHA,GHA,20210219
0.471677,0.018246,0.474667,0.01824,750.0,Greece,GRC,GRC,20210219
0.527658,0.029886,0.541219,0.029942,279.0,Guatemala,GTM,GTM,20210219
0.626676,0.0315,0.594262,0.031029,244.0,Honduras,HND,HND,20210219
0.382696,0.03762,0.377246,0.037724,167.0,Hong Kong,HKG,HKG,20210219
0.423768,0.013623,0.447112,0.01354,1333.0,Hungary,HUN,HUN,20210219
0.552768,0.009706,0.56792,0.009742,2606.0,India,IND,IND,20210219
0.38653,0.013692,0.397967,0.013621,1279.0,Indonesia,IDN,IDN,20210219
0.458162,0.020307,0.453488,0.020324,602.0,Iraq,IRQ,IRQ,20210219
0.563795,0.022812,0.569915,0.02285,472.0,Ireland,IRL,IRL,20210219
0.303913,0.043391,0.307018,0.043268,114.0,Israel,ISR,ISR,20210219
0.593885,0.007805,0.597215,0.007815,3950.0,Italy,ITA,ITA,20210219
0.352127,0.00576,0.339985,0.005808,6765.0,Japan,JPN,JPN,20210219
0.36977,0.031014,0.40239,0.030531,251.0,Jordan,JOR,JOR,20210219
0.233607,0.035631,0.179487,0.039286,117.0,Kazakhstan,KAZ,KAZ,20210219
0.627271,0.02676,0.646875,0.027073,320.0,Kenya,KEN,KEN,20210219
0.595806,0.037366,0.591954,0.03731,174.0,Lebanon,LBN,LBN,20210219
0.610147,0.041539,0.637037,0.042132,135.0,Libya,LBY,LBY,20210219
0.533224,0.020004,0.538585,0.02002,622.0,Malaysia,MYS,MYS,20210219
0.724327,0.005215,0.738249,0.005301,7106.0,Mexico,MEX,MEX,20210219
0.368115,0.035295,0.442211,0.034275,199.0,Morocco,MAR,MAR,20210219
0.66558,0.034961,0.699422,0.035973,173.0,Nepal,NPL,NPL,20210219
0.264724,0.011856,0.263043,0.011881,1380.0,Netherlands,NLD,NLD,20210219
0.41926,0.021157,0.411439,0.021215,542.0,New Zealand,NZL,NZL,20210219
0.630185,0.038236,0.666667,0.039157,153.0,Nicaragua,NIC,NIC,20210219
0.630237,0.022952,0.634921,0.023014,441.0,Nigeria,NGA,NGA,20210219
0.414093,0.016541,0.399772,0.016633,878.0,Norway,NOR,NOR,20210219
0.621771,0.025003,0.611549,0.024877,381.0,Pakistan,PAK,PAK,20210219
0.504657,0.039043,0.49697,0.039042,165.0,Panama,PAN,PAN,20210219
0.48678,0.03434,0.497653,0.034328,213.0,Paraguay,PRY,PRY,20210219
0.613798,0.013858,0.617384,0.013882,1231.0,Peru,PER,PER,20210219
0.566521,0.013968,0.558103,0.013939,1265.0,Philippines,PHL,PHL,20210219
0.348211,0.014721,0.367784,0.014544,1074.0,Poland,POL,POL,20210219
0.604822,0.013743,0.589704,0.01366,1282.0,Portugal,PRT,PRT,20210219
0.631974,0.028542,0.62069,0.028369,290.0,"Puerto Rico, U.S.",PRI,PRI,20210219
0.36902,0.017403,0.348868,0.01762,751.0,Romania,ROU,ROU,20210219
0.195978,0.013306,0.196868,0.013283,894.0,Russia,RUS,RUS,20210219
0.488866,0.029208,0.506803,0.029203,294.0,Saudi Arabia,SAU,SAU,20210219
0.232174,0.025925,0.228137,0.026085,263.0,Serbia,SRB,SRB,20210219
0.360434,0.042654,0.410448,0.041632,134.0,Singapore,SGP,SGP,20210219
0.367236,0.022036,0.352442,0.022235,471.0,Slovakia,SVK,SVK,20210219
0.314306,0.035651,0.315789,0.035606,171.0,Slovenia,SVN,SVN,20210219
0.422406,0.017847,0.399204,0.018,754.0,South Africa,ZAF,ZAF,20210219
0.469626,0.022807,0.470833,0.022803,480.0,South Korea,KOR,KOR,20210219
0.56279,0.010604,0.560219,0.010597,2192.0,Spain,ESP,ESP,20210219
0.68036,0.043691,0.690265,0.044065,113.0,Sri Lanka,LKA,LKA,20210219
0.562693,0.040783,0.546667,0.040638,150.0,Sudan,SDN,SDN,20210219
0.462586,0.009954,0.46356,0.009952,2511.0,Sweden,SWE,SWE,20210219
0.331026,0.021014,0.341176,0.020858,510.0,Switzerland,CHE,CHE,20210219
0.221986,0.009982,0.206561,0.010246,1646.0,Taiwan,TWN,TWN,20210219
0.513394,0.015031,0.518987,0.015036,1106.0,Thailand,THA,THA,20210219
0.402449,0.031876,0.394068,0.03199,236.0,Tunisia,TUN,TUN,20210219
0.43864,0.014927,0.448245,0.014894,1111.0,Turkey,TUR,TUR,20210219
0.272004,0.013674,0.268316,0.013733,1051.0,Ukraine,UKR,UKR,20210219
0.396744,0.044376,0.456693,0.043583,127.0,United Arab Emirates,ARE,ARE,20210219
0.472431,0.011375,0.479793,0.011367,1930.0,United Kingdom,GBR,GBR,20210219
0.504573,0.026784,0.481375,0.026802,349.0,Uruguay,URY,URY,20210219
0.60831,0.022215,0.616667,0.022303,480.0,Venezuela,VEN,VEN,20210219
0.636791,0.008655,0.631274,0.008628,3108.0,Vietnam,VNM,VNM,20210219
0.327777,0.029853,0.361538,0.029167,260.0,Algeria,DZA,DZA,20210220
0.537254,0.011449,0.541425,0.011457,1895.0,Argentina,ARG,ARG,20210220
0.442585,0.015027,0.42037,0.015121,1080.0,Australia,AUS,AUS,20210220
0.314927,0.018927,0.305228,0.01909,593.0,Austria,AUT,AUT,20210220
0.614891,0.026279,0.678233,0.027375,317.0,Bangladesh,BGD,BGD,20210220
0.378351,0.036979,0.335366,0.037986,164.0,Belarus,BLR,BLR,20210220
0.31558,0.019683,0.338515,0.019331,579.0,Belgium,BEL,BEL,20210220
0.531798,0.02417,0.523364,0.024148,428.0,Bolivia,BOL,BOL,20210220
0.74709,0.004498,0.756478,0.004555,9108.0,Brazil,BRA,BRA,20210220
0.259173,0.024832,0.29912,0.023764,341.0,Bulgaria,BGR,BGR,20210220
0.414849,0.010685,0.410655,0.010701,2121.0,Canada,CAN,CAN,20210220
0.543826,0.017502,0.546914,0.017511,810.0,Chile,CHL,CHL,20210220
0.63932,0.0122,0.638943,0.012197,1551.0,Colombia,COL,COL,20210220
0.53849,0.031348,0.565737,0.031529,251.0,Costa Rica,CRI,CRI,20210220
0.287713,0.032532,0.306931,0.031931,202.0,Croatia,HRV,HRV,20210220
0.250933,0.014803,0.255466,0.014716,869.0,Czech Republic,CZE,CZE,20210220
0.415307,0.015723,0.384134,0.015929,958.0,Denmark,DNK,DNK,20210220
0.579951,0.03088,0.588235,0.030969,255.0,Dominican Republic,DOM,DOM,20210220
0.580506,0.017439,0.597222,0.017546,792.0,Ecuador,ECU,ECU,20210220
0.485819,0.018736,0.492286,0.018731,713.0,Egypt,EGY,EGY,20210220
0.656955,0.026945,0.621538,0.026374,325.0,El Salvador,SLV,SLV,20210220
0.522163,0.029252,0.488055,0.029232,293.0,Finland,FIN,FIN,20210220
0.301654,0.007873,0.300619,0.007881,3393.0,France,FRA,FRA,20210220
0.339383,0.007538,0.321261,0.007644,3838.0,Germany,DEU,DEU,20210220
0.429278,0.036941,0.483696,0.036589,184.0,Ghana,GHA,GHA,20210220
0.447611,0.018685,0.457865,0.018648,712.0,Greece,GRC,GRC,20210220
0.549906,0.031426,0.511811,0.031278,254.0,Guatemala,GTM,GTM,20210220
0.634954,0.03217,0.622807,0.031955,228.0,Honduras,HND,HND,20210220
0.328179,0.034861,0.306818,0.035495,176.0,Hong Kong,HKG,HKG,20210220
0.413152,0.012985,0.438056,0.012887,1461.0,Hungary,HUN,HUN,20210220
0.606527,0.009535,0.580224,0.009438,2680.0,India,IND,IND,20210220
0.381392,0.013896,0.402087,0.013766,1246.0,Indonesia,IDN,IDN,20210220
0.463007,0.020486,0.436116,0.020598,587.0,Iraq,IRQ,IRQ,20210220
0.570221,0.022175,0.568,0.022161,500.0,Ireland,IRL,IRL,20210220
0.428984,0.042611,0.354331,0.044092,127.0,Israel,ISR,ISR,20210220
0.593496,0.007827,0.588116,0.007811,3955.0,Italy,ITA,ITA,20210220
0.36469,0.005602,0.337496,0.005702,7126.0,Japan,JPN,JPN,20210220
0.334873,0.030579,0.365462,0.029969,249.0,Jordan,JOR,JOR,20210220
0.139037,0.035094,0.176471,0.03185,119.0,Kazakhstan,KAZ,KAZ,20210220
0.60951,0.026517,0.617211,0.026615,337.0,Kenya,KEN,KEN,20210220
0.552936,0.038499,0.562874,0.038589,167.0,Lebanon,LBN,LBN,20210220
0.524204,0.040943,0.543624,0.041052,149.0,Libya,LBY,LBY,20210220
0.501626,0.020841,0.515625,0.020851,576.0,Malaysia,MYS,MYS,20210220
0.718767,0.005371,0.735469,0.005475,6744.0,Mexico,MEX,MEX,20210220
0.360808,0.047258,0.33,0.048265,100.0,Moldova,MDA,MDA,20210220
0.526247,0.03764,0.474576,0.037637,177.0,Morocco,MAR,MAR,20210220
0.722321,0.035886,0.69697,0.034972,165.0,Nepal,NPL,NPL,20210220
0.256462,0.011583,0.245842,0.011747,1383.0,Netherlands,NLD,NLD,20210220
0.391475,0.021167,0.39212,0.021161,533.0,New Zealand,NZL,NZL,20210220
0.635683,0.042857,0.642857,0.043043,126.0,Nicaragua,NIC,NIC,20210220
0.550618,0.025476,0.608696,0.025966,368.0,Nigeria,NGA,NGA,20210220
0.433264,0.016408,0.429199,0.016427,911.0,Norway,NOR,NOR,20210220
0.578585,0.027011,0.569733,0.026938,337.0,Pakistan,PAK,PAK,20210220
0.535576,0.048205,0.560748,0.048441,107.0,Palestine,PSE,PSE,20210220
0.555987,0.034767,0.576355,0.034959,203.0,Panama,PAN,PAN,20210220
0.500089,0.037369,0.494444,0.037372,180.0,Paraguay,PRY,PRY,20210220
0.5929,0.015113,0.592628,0.015111,1058.0,Peru,PER,PER,20210220
0.507689,0.013971,0.546027,0.014029,1271.0,Philippines,PHL,PHL,20210220
0.350038,0.01504,0.366115,0.014891,1027.0,Poland,POL,POL,20210220
0.58805,0.013268,0.578644,0.013225,1386.0,Portugal,PRT,PRT,20210220
0.569515,0.028907,0.587629,0.029076,291.0,"Puerto Rico, U.S.",PRI,PRI,20210220
0.340927,0.017301,0.346966,0.017229,758.0,Romania,ROU,ROU,20210220
0.207556,0.0137,0.199531,0.013902,852.0,Russia,RUS,RUS,20210220
0.507421,0.029401,0.486207,0.029409,290.0,Saudi Arabia,SAU,SAU,20210220
0.298563,0.027359,0.289855,0.027596,276.0,Serbia,SRB,SRB,20210220
0.554657,0.048337,0.5,0.048047,108.0,Singapore,SGP,SGP,20210220
0.367998,0.022277,0.357759,0.022413,464.0,Slovakia,SVK,SVK,20210220
0.29023,0.034301,0.27907,0.034708,172.0,Slovenia,SVN,SVN,20210220
0.460342,0.019402,0.456061,0.019416,660.0,South Africa,ZAF,ZAF,20210220
0.480619,0.022523,0.469512,0.022548,492.0,South Korea,KOR,KOR,20210220
0.547901,0.010539,0.544315,0.010532,2234.0,Spain,ESP,ESP,20210220
0.736682,0.04582,0.645455,0.042186,110.0,Sri Lanka,LKA,LKA,20210220
0.402834,0.04523,0.479675,0.044405,123.0,Sudan,SDN,SDN,20210220
0.466714,0.010138,0.476112,0.010127,2428.0,Sweden,SWE,SWE,20210220
0.264908,0.02011,0.271429,0.019956,490.0,Switzerland,CHE,CHE,20210220
0.222572,0.010705,0.220147,0.010748,1499.0,Taiwan,TWN,TWN,20210220
0.501813,0.014977,0.518851,0.014987,1114.0,Thailand,THA,THA,20210220
0.327302,0.034621,0.372449,0.033602,196.0,Tunisia,TUN,TUN,20210220
0.473221,0.014633,0.459948,0.014659,1161.0,Turkey,TUR,TUR,20210220
0.283574,0.014015,0.277179,0.014113,1021.0,Ukraine,UKR,UKR,20210220
0.425218,0.038093,0.520231,0.037696,173.0,United Arab Emirates,ARE,ARE,20210220
0.46872,0.011522,0.469366,0.011521,1877.0,United Kingdom,GBR,GBR,20210220
0.423918,0.025004,0.450882,0.024833,397.0,Uruguay,URY,URY,20210220
0.568898,0.021449,0.601533,0.021696,522.0,Venezuela,VEN,VEN,20210220
0.576788,0.009099,0.617163,0.009248,2855.0,Vietnam,VNM,VNM,20210220
0.293797,0.030393,0.32636,0.029526,239.0,Algeria,DZA,DZA,20210221
0.53376,0.011007,0.538986,0.011015,2052.0,Argentina,ARG,ARG,20210221
0.383059,0.014865,0.398711,0.014758,1086.0,Australia,AUS,AUS,20210221
0.321426,0.017619,0.309144,0.017805,689.0,Austria,AUT,AUT,20210221
0.632423,0.026091,0.68125,0.026995,320.0,Bangladesh,BGD,BGD,20210221
0.335203,0.034752,0.312849,0.035382,179.0,Belarus,BLR,BLR,20210221
0.287547,0.018915,0.316832,0.018402,606.0,Belgium,BEL,BEL,20210221
0.518922,0.02524,0.516539,0.025236,393.0,Bolivia,BOL,BOL,20210221
0.389504,0.045663,0.371681,0.046077,113.0,Bosnia and Herzegovina,BIH,BIH,20210221
0.725299,0.004391,0.746713,0.004507,9811.0,Brazil,BRA,BRA,20210221
0.280885,0.022651,0.292079,0.022388,404.0,Bulgaria,BGR,BGR,20210221
0.419096,0.010441,0.43206,0.0104,2252.0,Canada,CAN,CAN,20210221
0.530364,0.017358,0.554202,0.017429,821.0,Chile,CHL,CHL,20210221
0.6343,0.01196,0.63145,0.01194,1628.0,Colombia,COL,COL,20210221
0.615947,0.028523,0.628472,0.02871,288.0,Costa Rica,CRI,CRI,20210221
0.313188,0.030999,0.291667,0.03163,216.0,Croatia,HRV,HRV,20210221
0.276077,0.014616,0.274384,0.014644,933.0,Czech Republic,CZE,CZE,20210221
0.422667,0.015171,0.392478,0.015347,1037.0,Denmark,DNK,DNK,20210221
0.532695,0.032419,0.544304,0.032478,237.0,Dominican Republic,DOM,DOM,20210221
0.582658,0.017041,0.589928,0.017086,834.0,Ecuador,ECU,ECU,20210221
0.455415,0.017705,0.451327,0.017718,791.0,Egypt,EGY,EGY,20210221
0.637813,0.026264,0.635015,0.026221,337.0,El Salvador,SLV,SLV,20210221
0.481512,0.027819,0.493827,0.027802,324.0,Finland,FIN,FIN,20210221
0.300728,0.007797,0.299537,0.007806,3452.0,France,FRA,FRA,20210221
0.345272,0.00733,0.336541,0.007375,4157.0,Germany,DEU,DEU,20210221
0.5226,0.037254,0.513812,0.03723,181.0,Ghana,GHA,GHA,20210221
0.454852,0.01894,0.467626,0.018902,695.0,Greece,GRC,GRC,20210221
0.63384,0.027872,0.572785,0.027144,316.0,Guatemala,GTM,GTM,20210221
0.650525,0.03002,0.66,0.030216,250.0,Honduras,HND,HND,20210221
0.292297,0.036079,0.277419,0.03665,155.0,Hong Kong,HKG,HKG,20210221
0.412365,0.012854,0.439678,0.012748,1492.0,Hungary,HUN,HUN,20210221
0.5587,0.009312,0.576705,0.009359,2816.0,India,IND,IND,20210221
0.388893,0.013432,0.399699,0.013367,1331.0,Indonesia,IDN,IDN,20210221
0.489332,0.020264,0.539604,0.020323,606.0,Iraq,IRQ,IRQ,20210221
0.572928,0.021581,0.574144,0.021588,526.0,Ireland,IRL,IRL,20210221
0.436941,0.047838,0.390476,0.048638,105.0,Israel,ISR,ISR,20210221
0.590425,0.00753,0.594919,0.007543,4251.0,Italy,ITA,ITA,20210221
0.3435,0.005586,0.332584,0.005631,7114.0,Japan,JPN,JPN,20210221
0.316531,0.02764,0.281955,0.028572,266.0,Jordan,JOR,JOR,20210221
0.193149,0.035957,0.209302,0.034893,129.0,Kazakhstan,KAZ,KAZ,20210221
0.619585,0.027036,0.63522,0.027268,318.0,Kenya,KEN,KEN,20210221
0.564327,0.036297,0.601093,0.036754,183.0,Lebanon,LBN,LBN,20210221
0.52244,0.040947,0.513333,0.04092,150.0,Libya,LBY,LBY,20210221
0.533292,0.019032,0.528302,0.01902,689.0,Malaysia,MYS,MYS,20210221
0.729651,0.005208,0.739786,0.005272,7098.0,Mexico,MEX,MEX,20210221
0.269937,0.044885,0.284314,0.044172,102.0,Moldova,MDA,MDA,20210221
0.381976,0.036531,0.423913,0.035917,184.0,Morocco,MAR,MAR,20210221
0.619229,0.035664,0.653631,0.036395,179.0,Nepal,NPL,NPL,20210221
0.267215,0.011594,0.266987,0.011597,1457.0,Netherlands,NLD,NLD,20210221
0.395344,0.02073,0.398927,0.020698,559.0,New Zealand,NZL,NZL,20210221
0.629943,0.041153,0.651852,0.041709,135.0,Nicaragua,NIC,NIC,20210221
0.662675,0.024117,0.652174,0.023941,391.0,Nigeria,NGA,NGA,20210221
0.411048,0.01546,0.405941,0.01549,1010.0,Norway,NOR,NOR,20210221
0.616662,0.024213,0.603912,0.02407,409.0,Pakistan,PAK,PAK,20210221
0.503774,0.036562,0.505319,0.036563,188.0,Panama,PAN,PAN,20210221
0.397313,0.035666,0.43299,0.035224,194.0,Paraguay,PRY,PRY,20210221
