pct_access_wash,access_wash_se,pct_access_wash_unw,access_wash_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.998101,0.003413,0.996587,0.002548,293.0,Croatia,HRV,HRV,20210211
0.99254,0.003013,0.992,0.002911,875.0,Czech Republic,CZE,CZE,20210211
0.997577,0.001784,0.996907,0.00158,970.0,Denmark,DNK,DNK,20210211
1.0,0.0,1.0,0.0,267.0,Dominican Republic,DOM,DOM,20210211
0.984646,0.004267,0.987124,0.004654,699.0,Ecuador,ECU,ECU,20210211
0.980254,0.006189,0.974164,0.005428,658.0,Egypt,EGY,EGY,20210211
0.9924,0.005839,0.98827,0.00471,341.0,El Salvador,SLV,SLV,20210211
0.994638,0.004953,0.992982,0.004333,285.0,Finland,FIN,FIN,20210211
0.994786,0.001158,0.995213,0.001209,3551.0,France,FRA,FRA,20210211
0.987068,0.001845,0.986866,0.001831,3807.0,Germany,DEU,DEU,20210211
0.927379,0.019348,0.927778,0.019397,180.0,Ghana,GHA,GHA,20210211
0.994927,0.002312,0.995989,0.002599,748.0,Greece,GRC,GRC,20210211
0.990366,0.005871,0.989796,0.005707,294.0,Guatemala,GTM,GTM,20210211
1.0,0.0,1.0,0.0,261.0,Honduras,HND,HND,20210211
1.0,0.0,1.0,0.0,112.0,Hong Kong,HKG,HKG,20210211
0.989338,0.002354,0.992165,0.002742,1404.0,Hungary,HUN,HUN,20210211
0.957161,0.004253,0.953093,0.004073,2473.0,India,IND,IND,20210211
0.960934,0.005013,0.96503,0.005287,1344.0,Indonesia,IDN,IDN,20210211
0.974045,0.007954,0.974555,0.008031,393.0,Iraq,IRQ,IRQ,20210211
0.994119,0.002712,0.996161,0.003353,521.0,Ireland,IRL,IRL,20210211
0.992116,0.003165,0.991597,0.003066,833.0,Israel,ISR,ISR,20210211
0.996502,0.000853,0.997166,0.000948,3882.0,Italy,ITA,ITA,20210211
0.988562,0.001367,0.987317,0.001299,6702.0,Japan,JPN,JPN,20210211
0.968938,0.007873,0.986301,0.01175,219.0,Jordan,JOR,JOR,20210211
1.0,0.0,1.0,0.0,126.0,Kazakhstan,KAZ,KAZ,20210211
0.931347,0.016743,0.922179,0.015804,257.0,Kenya,KEN,KEN,20210211
0.986616,0.011938,0.975904,0.008946,166.0,Lebanon,LBN,LBN,20210211
0.964597,0.015852,0.964029,0.015731,139.0,Libya,LBY,LBY,20210211
0.973858,0.006411,0.975737,0.006648,577.0,Malaysia,MYS,MYS,20210211
0.995435,0.000751,0.99581,0.000784,7399.0,Mexico,MEX,MEX,20210211
0.997292,0.008974,0.984375,0.003761,192.0,Morocco,MAR,MAR,20210211
0.97425,0.013306,0.96988,0.01233,166.0,Nepal,NPL,NPL,20210211
0.992739,0.002195,0.993774,0.002369,1285.0,Netherlands,NLD,NLD,20210211
0.997311,0.002421,0.997579,0.002551,413.0,New Zealand,NZL,NZL,20210211
1.0,0.0,1.0,0.0,167.0,Nicaragua,NIC,NIC,20210211
0.907637,0.01191,0.937349,0.01423,415.0,Nigeria,NGA,NGA,20210211
0.99525,0.002036,0.995923,0.002196,981.0,Norway,NOR,NOR,20210211
0.985282,0.007888,0.977465,0.0064,355.0,Pakistan,PAK,PAK,20210211
1.0,0.0,1.0,0.0,151.0,Panama,PAN,PAN,20210211
0.988408,0.007835,0.988889,0.008001,180.0,Paraguay,PRY,PRY,20210211
0.993995,0.002543,0.991929,0.002196,1239.0,Peru,PER,PER,20210211
0.980615,0.002753,0.991259,0.004078,1144.0,Philippines,PHL,PHL,20210211
0.990984,0.002493,0.992927,0.002812,1131.0,Poland,POL,POL,20210211
0.998118,0.000943,0.998666,0.00112,1499.0,Portugal,PRT,PRT,20210211
0.995384,0.004075,0.992925,0.003296,424.0,"Puerto Rico, U.S.",PRI,PRI,20210211
0.997551,0.00146,0.997934,0.00159,968.0,Romania,ROU,ROU,20210211
0.992694,0.002156,0.995169,0.002648,1035.0,Russia,RUS,RUS,20210211
0.993431,0.005429,0.990566,0.004537,318.0,Saudi Arabia,SAU,SAU,20210211
0.975904,0.008425,0.974432,0.008185,352.0,Serbia,SRB,SRB,20210211
1.0,0.0,1.0,0.0,105.0,Singapore,SGP,SGP,20210211
0.998065,0.002198,0.997802,0.002062,455.0,Slovakia,SVK,SVK,20210211
1.0,0.0,1.0,0.0,153.0,Slovenia,SVN,SVN,20210211
0.983784,0.004218,0.988006,0.004894,667.0,South Africa,ZAF,ZAF,20210211
0.991801,0.004943,0.98783,0.004066,493.0,South Korea,KOR,KOR,20210211
0.996752,0.001109,0.997061,0.001166,2382.0,Spain,ESP,ESP,20210211
0.991474,0.013278,0.981132,0.008972,106.0,Sri Lanka,LKA,LKA,20210211
0.950003,0.021006,0.947368,0.020502,114.0,Sudan,SDN,SDN,20210211
0.997221,0.001052,0.99742,0.001092,2326.0,Sweden,SWE,SWE,20210211
0.98922,0.004211,0.990548,0.004494,529.0,Switzerland,CHE,CHE,20210211
0.993434,0.002299,0.99348,0.002307,1227.0,Taiwan,TWN,TWN,20210211
0.981921,0.003927,0.984174,0.004192,1011.0,Thailand,THA,THA,20210211
0.998799,0.006783,0.990385,0.002407,208.0,Tunisia,TUN,TUN,20210211
0.993486,0.003075,0.989295,0.002404,1121.0,Turkey,TUR,TUR,20210211
0.998431,0.00156,0.997295,0.001189,1109.0,Ukraine,UKR,UKR,20210211
0.988931,0.005932,0.989691,0.006144,291.0,United Arab Emirates,ARE,ARE,20210211
0.998728,0.000817,0.998365,0.000721,2446.0,United Kingdom,GBR,GBR,20210211
0.994624,0.003668,0.994805,0.003732,385.0,Uruguay,URY,URY,20210211
0.961287,0.008113,0.964015,0.008403,528.0,Venezuela,VEN,VEN,20210211
0.976685,0.003494,0.975498,0.00341,1959.0,Vietnam,VNM,VNM,20210211
0.935827,0.028223,0.911765,0.024384,102.0,Afghanistan,AFG,AFG,20210212
0.968599,0.008524,0.971354,0.008911,384.0,Algeria,DZA,DZA,20210212
0.998069,0.000764,0.998289,0.000812,2923.0,Argentina,ARG,ARG,20210212
0.992677,0.001602,0.994673,0.001877,2065.0,Australia,AUS,AUS,20210212
0.989646,0.003402,0.989189,0.00333,925.0,Austria,AUT,AUT,20210212
0.96931,0.008249,0.959649,0.007231,570.0,Bangladesh,BGD,BGD,20210212
1.0,0.0,1.0,0.0,177.0,Belarus,BLR,BLR,20210212
0.999152,0.001179,0.998821,0.001,848.0,Belgium,BEL,BEL,20210212
0.996508,0.001621,0.998379,0.002377,617.0,Bolivia,BOL,BOL,20210212
0.979729,0.011639,0.983471,0.012865,121.0,Bosnia and Herzegovina,BIH,BIH,20210212
0.9907,0.000825,0.99228,0.000904,11269.0,Brazil,BRA,BRA,20210212
0.992093,0.003404,0.993174,0.003662,586.0,Bulgaria,BGR,BGR,20210212
0.9963,0.001061,0.996475,0.001087,3121.0,Canada,CAN,CAN,20210212
0.999022,0.000862,0.998781,0.000772,1641.0,Chile,CHL,CHL,20210212
0.991469,0.001792,0.991955,0.001845,2486.0,Colombia,COL,COL,20210212
0.994124,0.003815,0.993377,0.003595,453.0,Costa Rica,CRI,CRI,20210212
0.974999,0.004956,0.99005,0.007797,402.0,Croatia,HRV,HRV,20210212
0.992944,0.002093,0.994449,0.002358,1261.0,Czech Republic,CZE,CZE,20210212
0.999508,0.000728,0.999272,0.000598,1374.0,Denmark,DNK,DNK,20210212
0.995767,0.003257,0.996743,0.003712,307.0,Dominican Republic,DOM,DOM,20210212
0.984653,0.002993,0.990027,0.003703,1103.0,Ecuador,ECU,ECU,20210212
0.980873,0.004456,0.979879,0.004347,994.0,Egypt,EGY,EGY,20210212
0.992226,0.003765,0.993464,0.004104,459.0,El Salvador,SLV,SLV,20210212
0.964299,0.020828,0.947826,0.017378,115.0,Ethiopia,ETH,ETH,20210212
0.975608,0.005811,0.98568,0.007545,419.0,Finland,FIN,FIN,20210212
0.996346,0.000791,0.996733,0.000836,5204.0,France,FRA,FRA,20210212
0.991813,0.001251,0.991478,0.001227,5398.0,Germany,DEU,DEU,20210212
0.974654,0.012494,0.961864,0.010253,236.0,Ghana,GHA,GHA,20210212
0.998181,0.00142,0.997539,0.001221,1219.0,Greece,GRC,GRC,20210212
0.991092,0.002364,0.997636,0.004574,423.0,Guatemala,GTM,GTM,20210212
0.995397,0.004385,0.993789,0.003778,322.0,Honduras,HND,HND,20210212
0.984121,0.007889,0.984127,0.00789,252.0,Hong Kong,HKG,HKG,20210212
0.992715,0.001828,0.993388,0.001918,1966.0,Hungary,HUN,HUN,20210212
0.967023,0.00357,0.958587,0.0032,3115.0,India,IND,IND,20210212
0.973229,0.003562,0.973477,0.003578,2036.0,Indonesia,IDN,IDN,20210212
0.968696,0.007907,0.958861,0.006932,632.0,Iraq,IRQ,IRQ,20210212
0.9989,0.001344,0.998656,0.001216,744.0,Ireland,IRL,IRL,20210212
0.989597,0.002802,0.991103,0.003028,1124.0,Israel,ISR,ISR,20210212
0.997932,0.000547,0.998269,0.000598,5778.0,Italy,ITA,ITA,20210212
0.987503,0.001271,0.985462,0.001179,8873.0,Japan,JPN,JPN,20210212
0.994543,0.004305,0.993902,0.004074,328.0,Jordan,JOR,JOR,20210212
0.990402,0.007813,0.992188,0.008651,128.0,Kazakhstan,KAZ,KAZ,20210212
0.90175,0.013998,0.932099,0.016562,324.0,Kenya,KEN,KEN,20210212
0.965085,0.009982,0.973282,0.011362,262.0,Lebanon,LBN,LBN,20210212
0.99152,0.007498,0.986957,0.006059,230.0,Libya,LBY,LBY,20210212
0.951745,0.00648,0.962069,0.00727,870.0,Malaysia,MYS,MYS,20210212
0.996939,0.000506,0.997223,0.000531,10803.0,Mexico,MEX,MEX,20210212
0.990802,0.008403,0.991597,0.008788,119.0,Moldova,MDA,MDA,20210212
0.984141,0.009548,0.976378,0.007854,254.0,Morocco,MAR,MAR,20210212
0.981796,0.018596,0.962264,0.013047,106.0,Mozambique,MOZ,MOZ,20210212
0.97739,0.011631,0.960714,0.0089,280.0,Nepal,NPL,NPL,20210212
0.99136,0.001503,0.996016,0.002209,1757.0,Netherlands,NLD,NLD,20210212
0.996302,0.002261,0.9968,0.00243,625.0,New Zealand,NZL,NZL,20210212
0.992527,0.006005,0.991489,0.00563,235.0,Nicaragua,NIC,NIC,20210212
0.914107,0.012238,0.919355,0.012594,496.0,Nigeria,NGA,NGA,20210212
0.996817,0.001613,0.996387,0.001515,1384.0,Norway,NOR,NOR,20210212
0.971339,0.009282,0.957627,0.007688,472.0,Pakistan,PAK,PAK,20210212
0.982867,0.014071,0.98,0.013042,100.0,Palestine,PSE,PSE,20210212
0.979544,0.010665,0.978495,0.010407,186.0,Panama,PAN,PAN,20210212
0.991186,0.003663,0.996337,0.005667,273.0,Paraguay,PRY,PRY,20210212
0.989916,0.002188,0.991492,0.00238,1763.0,Peru,PER,PER,20210212
0.984693,0.002801,0.9859,0.002917,1773.0,Philippines,PHL,PHL,20210212
0.983052,0.002556,0.989408,0.003223,1605.0,Poland,POL,POL,20210212
0.997556,0.000672,0.999049,0.001077,2103.0,Portugal,PRT,PRT,20210212
0.996279,0.001669,0.998331,0.00249,599.0,"Puerto Rico, U.S.",PRI,PRI,20210212
0.993236,0.001941,0.994498,0.00215,1454.0,Romania,ROU,ROU,20210212
0.992205,0.00187,0.995812,0.002546,1194.0,Russia,RUS,RUS,20210212
0.992962,0.004624,0.990719,0.004031,431.0,Saudi Arabia,SAU,SAU,20210212
0.992522,0.004036,0.990942,0.00367,552.0,Serbia,SRB,SRB,20210212
1.0,0.0,1.0,0.0,166.0,Singapore,SGP,SGP,20210212
0.997708,0.002157,0.996947,0.00187,655.0,Slovakia,SVK,SVK,20210212
1.0,0.0,1.0,0.0,256.0,Slovenia,SVN,SVN,20210212
0.983669,0.003705,0.988221,0.004352,849.0,South Africa,ZAF,ZAF,20210212
0.992051,0.004072,0.988423,0.003381,691.0,South Korea,KOR,KOR,20210212
0.996584,0.001096,0.995891,0.001,3407.0,Spain,ESP,ESP,20210212
0.977132,0.013027,0.973684,0.012165,152.0,Sri Lanka,LKA,LKA,20210212
0.94228,0.017424,0.946429,0.018047,168.0,Sudan,SDN,SDN,20210212
0.998181,0.000819,0.997831,0.00075,3227.0,Sweden,SWE,SWE,20210212
0.995393,0.002181,0.996217,0.002406,793.0,Switzerland,CHE,CHE,20210212
0.99616,0.001608,0.994655,0.001364,2058.0,Taiwan,TWN,TWN,20210212
0.991436,0.002422,0.989965,0.002239,1694.0,Thailand,THA,THA,20210212
0.985187,0.005217,0.990937,0.00665,331.0,Tunisia,TUN,TUN,20210212
0.990484,0.002417,0.991252,0.002519,1486.0,Turkey,TUR,TUR,20210212
0.988522,0.002619,0.990155,0.002826,1422.0,Ukraine,UKR,UKR,20210212
0.982255,0.006991,0.98005,0.006601,401.0,United Arab Emirates,ARE,ARE,20210212
0.996576,0.000818,0.997543,0.000965,3663.0,United Kingdom,GBR,GBR,20210212
1.0,0.0,1.0,0.0,550.0,Uruguay,URY,URY,20210212
0.951895,0.006815,0.966054,0.008054,707.0,Venezuela,VEN,VEN,20210212
0.975694,0.002817,0.974639,0.00276,3115.0,Vietnam,VNM,VNM,20210212
0.934203,0.027961,0.912621,0.024548,103.0,Afghanistan,AFG,AFG,20210213
0.986273,0.005772,0.988406,0.006273,345.0,Algeria,DZA,DZA,20210213
0.997058,0.000885,0.998019,0.001078,2524.0,Argentina,ARG,ARG,20210213
0.997038,0.001261,0.997475,0.001366,1584.0,Australia,AUS,AUS,20210213
0.989124,0.003641,0.988426,0.003531,864.0,Austria,AUT,AUT,20210213
0.954543,0.00958,0.956236,0.009755,457.0,Bangladesh,BGD,BGD,20210213
1.0,0.0,1.0,0.0,222.0,Belarus,BLR,BLR,20210213
0.993393,0.00271,0.993925,0.002826,823.0,Belgium,BEL,BEL,20210213
0.993142,0.004004,0.991968,0.003702,498.0,Bolivia,BOL,BOL,20210213
0.994356,0.007874,0.992126,0.006674,127.0,Bosnia and Herzegovina,BIH,BIH,20210213
0.98965,0.000934,0.990952,0.000998,10278.0,Brazil,BRA,BRA,20210213
0.991925,0.003337,0.994208,0.003936,518.0,Bulgaria,BGR,BGR,20210213
0.990061,0.001274,0.995766,0.001947,2598.0,Canada,CAN,CAN,20210213
0.997172,0.001408,0.997181,0.00141,1419.0,Chile,CHL,CHL,20210213
0.99183,0.001712,0.99381,0.001965,2100.0,Colombia,COL,COL,20210213
1.0,0.0,1.0,0.0,326.0,Costa Rica,CRI,CRI,20210213
0.996328,0.002695,0.997305,0.003144,371.0,Croatia,HRV,HRV,20210213
0.994624,0.002212,0.994132,0.002118,1193.0,Czech Republic,CZE,CZE,20210213
0.998501,0.00135,0.99766,0.001081,1282.0,Denmark,DNK,DNK,20210213
0.990668,0.005152,0.992701,0.005819,274.0,Dominican Republic,DOM,DOM,20210213
0.993176,0.002774,0.993781,0.002905,804.0,Ecuador,ECU,ECU,20210213
0.992452,0.003972,0.984504,0.002783,968.0,Egypt,EGY,EGY,20210213
0.994844,0.004035,0.994286,0.003834,350.0,El Salvador,SLV,SLV,20210213
0.942723,0.025778,0.924528,0.022677,106.0,Ethiopia,ETH,ETH,20210213
0.995192,0.004319,0.9925,0.003463,400.0,Finland,FIN,FIN,20210213
0.995897,0.00086,0.996555,0.000938,4645.0,France,FRA,FRA,20210213
0.993216,0.00125,0.991865,0.001142,5163.0,Germany,DEU,DEU,20210213
0.942484,0.018123,0.922374,0.015769,219.0,Ghana,GHA,GHA,20210213
0.994612,0.00207,0.995362,0.002231,1078.0,Greece,GRC,GRC,20210213
0.989503,0.005217,0.990937,0.00561,331.0,Guatemala,GTM,GTM,20210213
0.988149,0.007053,0.984127,0.006107,315.0,Honduras,HND,HND,20210213
0.997281,0.005102,0.994898,0.003729,196.0,Hong Kong,HKG,HKG,20210213
0.991275,0.001956,0.992923,0.00217,1837.0,Hungary,HUN,HUN,20210213
0.958762,0.00386,0.953403,0.003641,2983.0,India,IND,IND,20210213
0.974689,0.003429,0.979215,0.003775,1732.0,Indonesia,IDN,IDN,20210213
0.966282,0.004807,0.985484,0.007255,620.0,Iraq,IRQ,IRQ,20210213
0.996829,0.002225,0.99685,0.002233,635.0,Ireland,IRL,IRL,20210213
0.991154,0.00296,0.988095,0.002555,1344.0,Israel,ISR,ISR,20210213
0.996641,0.000722,0.997295,0.000804,5176.0,Italy,ITA,ITA,20210213
0.9862,0.001205,0.985848,0.00119,9610.0,Japan,JPN,JPN,20210213
0.981194,0.00816,0.981618,0.008252,272.0,Jordan,JOR,JOR,20210213
0.988693,0.008811,0.9875,0.008385,160.0,Kazakhstan,KAZ,KAZ,20210213
0.954598,0.011212,0.954155,0.01116,349.0,Kenya,KEN,KEN,20210213
0.979825,0.010255,0.976852,0.009589,216.0,Lebanon,LBN,LBN,20210213
0.984651,0.007197,0.989796,0.008804,196.0,Libya,LBY,LBY,20210213
0.972379,0.004703,0.98102,0.005648,843.0,Malaysia,MYS,MYS,20210213
0.99418,0.000758,0.995314,0.000845,8110.0,Mexico,MEX,MEX,20210213
0.988577,0.010673,0.984848,0.009285,132.0,Moldova,MDA,MDA,20210213
0.965711,0.010183,0.97479,0.01182,238.0,Morocco,MAR,MAR,20210213
0.964419,0.014648,0.97037,0.016002,135.0,Mozambique,MOZ,MOZ,20210213
0.982023,0.012706,0.96347,0.008999,219.0,Nepal,NPL,NPL,20210213
0.994235,0.001344,0.996992,0.001858,1662.0,Netherlands,NLD,NLD,20210213
0.990673,0.003708,0.991681,0.003924,601.0,New Zealand,NZL,NZL,20210213
0.994553,0.005495,0.994505,0.005471,182.0,Nicaragua,NIC,NIC,20210213
0.961646,0.009288,0.958696,0.008964,460.0,Nigeria,NGA,NGA,20210213
0.996744,0.001607,0.996782,0.001616,1243.0,Norway,NOR,NOR,20210213
0.983199,0.007862,0.972414,0.006169,435.0,Pakistan,PAK,PAK,20210213
0.967496,0.017309,0.964912,0.016682,114.0,Palestine,PSE,PSE,20210213
0.986022,0.007124,0.989899,0.008364,198.0,Panama,PAN,PAN,20210213
0.996971,0.00495,0.99505,0.003876,202.0,Paraguay,PRY,PRY,20210213
0.981289,0.003087,0.986458,0.003619,1403.0,Peru,PER,PER,20210213
0.988489,0.00289,0.989941,0.00309,1193.0,Philippines,PHL,PHL,20210213
0.991469,0.002103,0.993329,0.002376,1499.0,Poland,POL,POL,20210213
0.997575,0.001281,0.996857,0.001126,1909.0,Portugal,PRT,PRT,20210213
0.997894,0.00325,0.994361,0.00199,532.0,"Puerto Rico, U.S.",PRI,PRI,20210213
0.991541,0.002357,0.992908,0.002572,1269.0,Romania,ROU,ROU,20210213
0.995544,0.002102,0.993675,0.001766,1423.0,Russia,RUS,RUS,20210213
0.996502,0.004124,0.99284,0.002888,419.0,Saudi Arabia,SAU,SAU,20210213
0.992349,0.004315,0.991342,0.004058,462.0,Serbia,SRB,SRB,20210213
0.996898,0.005263,0.994737,0.004045,190.0,Singapore,SGP,SGP,20210213
0.99529,0.002428,0.996564,0.00284,582.0,Slovakia,SVK,SVK,20210213
0.994883,0.004695,0.995305,0.0049,213.0,Slovenia,SVN,SVN,20210213
0.974361,0.004026,0.987196,0.005659,781.0,South Africa,ZAF,ZAF,20210213
0.989689,0.004555,0.984106,0.003679,755.0,South Korea,KOR,KOR,20210213
0.998192,0.000842,0.997771,0.000758,3140.0,Spain,ESP,ESP,20210213
0.982873,0.014902,0.966216,0.010701,148.0,Sri Lanka,LKA,LKA,20210213
0.942805,0.019815,0.928994,0.017916,169.0,Sudan,SDN,SDN,20210213
0.997896,0.001082,0.996572,0.000849,2917.0,Sweden,SWE,SWE,20210213
0.985001,0.003769,0.98929,0.00445,747.0,Switzerland,CHE,CHE,20210213
0.996384,0.001551,0.995337,0.001367,1930.0,Taiwan,TWN,TWN,20210213
0.992122,0.002764,0.989607,0.00241,1347.0,Thailand,THA,THA,20210213
0.986133,0.007642,0.981132,0.006568,318.0,Tunisia,TUN,TUN,20210213
0.994671,0.001455,0.996143,0.001709,1815.0,Turkey,TUR,TUR,20210213
0.991381,0.002361,0.992509,0.002531,1335.0,Ukraine,UKR,UKR,20210213
0.989244,0.004277,0.992574,0.005138,404.0,United Arab Emirates,ARE,ARE,20210213
0.99906,0.000615,0.998769,0.000538,3249.0,United Kingdom,GBR,GBR,20210213
1.0,0.0,1.0,0.0,463.0,Uruguay,URY,URY,20210213
0.96681,0.007583,0.965517,0.007444,580.0,Venezuela,VEN,VEN,20210213
0.971494,0.003379,0.965972,0.003101,2880.0,Vietnam,VNM,VNM,20210213
0.940798,0.009121,0.97561,0.013955,287.0,Algeria,DZA,DZA,20210214
0.993782,0.001635,0.994565,0.001748,2024.0,Argentina,ARG,ARG,20210214
0.993626,0.002143,0.993553,0.002131,1396.0,Australia,AUS,AUS,20210214
0.977775,0.003958,0.988064,0.005372,754.0,Austria,AUT,AUT,20210214
0.928877,0.011775,0.940594,0.012804,404.0,Bangladesh,BGD,BGD,20210214
0.986077,0.004651,0.995349,0.00801,215.0,Belarus,BLR,BLR,20210214
0.998147,0.00203,0.997126,0.001631,696.0,Belgium,BEL,BEL,20210214
0.989932,0.003875,0.993274,0.004733,446.0,Bolivia,BOL,BOL,20210214
1.0,0.0,1.0,0.0,110.0,Bosnia and Herzegovina,BIH,BIH,20210214
0.991161,0.000882,0.992705,0.00097,9321.0,Brazil,BRA,BRA,20210214
0.997912,0.002165,0.997835,0.002126,462.0,Bulgaria,BGR,BGR,20210214
0.993042,0.00153,0.994686,0.00175,2258.0,Canada,CAN,CAN,20210214
0.994253,0.001766,0.996044,0.002127,1264.0,Chile,CHL,CHL,20210214
0.987116,0.002024,0.992676,0.002678,1775.0,Colombia,COL,COL,20210214
0.990125,0.005347,0.992424,0.006097,264.0,Costa Rica,CRI,CRI,20210214
1.0,0.0,1.0,0.0,270.0,Croatia,HRV,HRV,20210214
0.994992,0.002252,0.994955,0.002243,991.0,Czech Republic,CZE,CZE,20210214
0.987269,0.002142,0.994741,0.00332,1141.0,Denmark,DNK,DNK,20210214
0.978381,0.009277,0.979079,0.009427,239.0,Dominican Republic,DOM,DOM,20210214
0.995647,0.001982,0.997195,0.002467,713.0,Ecuador,ECU,ECU,20210214
0.975224,0.006351,0.967742,0.005587,775.0,Egypt,EGY,EGY,20210214
0.998738,0.003311,0.996689,0.002046,302.0,El Salvador,SLV,SLV,20210214
0.839949,0.035145,0.837838,0.034959,111.0,Ethiopia,ETH,ETH,20210214
0.993291,0.004035,0.994286,0.00437,350.0,Finland,FIN,FIN,20210214
0.997161,0.000891,0.996661,0.000822,4193.0,France,FRA,FRA,20210214
0.992306,0.001376,0.991372,0.0013,4520.0,Germany,DEU,DEU,20210214
0.950078,0.011766,0.973404,0.015926,188.0,Ghana,GHA,GHA,20210214
0.997611,0.001456,0.99794,0.001567,971.0,Greece,GRC,GRC,20210214
0.993828,0.005716,0.990066,0.004514,302.0,Guatemala,GTM,GTM,20210214
0.97448,0.006502,0.990783,0.01073,217.0,Honduras,HND,HND,20210214
0.986105,0.01056,0.981595,0.009197,163.0,Hong Kong,HKG,HKG,20210214
0.994361,0.001714,0.995143,0.001846,1647.0,Hungary,HUN,HUN,20210214
0.952376,0.003997,0.957564,0.004222,2545.0,India,IND,IND,20210214
0.976722,0.004267,0.969053,0.003715,1648.0,Indonesia,IDN,IDN,20210214
0.978642,0.005847,0.982318,0.006415,509.0,Iraq,IRQ,IRQ,20210214
0.996444,0.003044,0.994718,0.0025,568.0,Ireland,IRL,IRL,20210214
0.984226,0.003541,0.98574,0.003721,1122.0,Israel,ISR,ISR,20210214
0.995858,0.000905,0.996375,0.000967,4414.0,Italy,ITA,ITA,20210214
0.985992,0.001255,0.987116,0.001308,8072.0,Japan,JPN,JPN,20210214
0.974391,0.007797,0.984314,0.009912,255.0,Jordan,JOR,JOR,20210214
0.990872,0.007576,0.992424,0.008309,132.0,Kazakhstan,KAZ,KAZ,20210214
0.921875,0.015999,0.921986,0.016009,282.0,Kenya,KEN,KEN,20210214
0.950572,0.013491,0.96648,0.016247,179.0,Lebanon,LBN,LBN,20210214
1.0,0.0,1.0,0.0,184.0,Libya,LBY,LBY,20210214
0.95273,0.007785,0.958716,0.008305,654.0,Malaysia,MYS,MYS,20210214
0.995617,0.000711,0.996439,0.000788,7021.0,Mexico,MEX,MEX,20210214
0.982433,0.010579,0.973799,0.0087,229.0,Morocco,MAR,MAR,20210214
0.946954,0.016848,0.945355,0.016613,183.0,Nepal,NPL,NPL,20210214
0.996442,0.001321,0.997356,0.001531,1513.0,Netherlands,NLD,NLD,20210214
0.99654,0.001881,0.996739,0.001937,920.0,New Zealand,NZL,NZL,20210214
0.974707,0.01322,0.976923,0.013824,130.0,Nicaragua,NIC,NIC,20210214
0.929689,0.012255,0.943662,0.013589,355.0,Nigeria,NGA,NGA,20210214
0.989971,0.001848,0.9963,0.003032,1081.0,Norway,NOR,NOR,20210214
0.978097,0.008603,0.972452,0.007693,363.0,Pakistan,PAK,PAK,20210214
0.980745,0.012243,0.982609,0.012871,115.0,Palestine,PSE,PSE,20210214
0.980433,0.010248,0.982143,0.010718,168.0,Panama,PAN,PAN,20210214
0.992053,0.006024,0.993976,0.006913,166.0,Paraguay,PRY,PRY,20210214
0.993738,0.002497,0.992914,0.002349,1129.0,Peru,PER,PER,20210214
0.988276,0.002907,0.989882,0.003127,1186.0,Philippines,PHL,PHL,20210214
0.991515,0.002313,0.993039,0.002552,1293.0,Poland,POL,POL,20210214
0.997774,0.001224,0.997549,0.001167,1632.0,Portugal,PRT,PRT,20210214
0.978818,0.004224,0.992665,0.007129,409.0,"Puerto Rico, U.S.",PRI,PRI,20210214
0.993836,0.002153,0.994714,0.002324,1135.0,Romania,ROU,ROU,20210214
0.996246,0.001365,0.997634,0.001718,1268.0,Russia,RUS,RUS,20210214
0.987617,0.006775,0.984756,0.006116,328.0,Saudi Arabia,SAU,SAU,20210214
0.992913,0.004154,0.992788,0.004118,416.0,Serbia,SRB,SRB,20210214
0.99467,0.006579,0.993421,0.005925,152.0,Singapore,SGP,SGP,20210214
0.998852,0.002012,0.997988,0.001521,497.0,Slovakia,SVK,SVK,20210214
1.0,0.0,1.0,0.0,194.0,Slovenia,SVN,SVN,20210214
0.983559,0.004674,0.985119,0.004909,672.0,South Africa,ZAF,ZAF,20210214
0.996729,0.00236,0.995907,0.00211,733.0,South Korea,KOR,KOR,20210214
0.998553,0.000862,0.997887,0.000713,2840.0,Spain,ESP,ESP,20210214
0.997219,0.007463,0.992537,0.004566,134.0,Sri Lanka,LKA,LKA,20210214
0.891127,0.025214,0.89726,0.025867,146.0,Sudan,SDN,SDN,20210214
0.994575,0.00125,0.995847,0.001427,2649.0,Sweden,SWE,SWE,20210214
0.995722,0.002601,0.995489,0.002533,665.0,Switzerland,CHE,CHE,20210214
0.993198,0.00205,0.992584,0.001964,1753.0,Taiwan,TWN,TWN,20210214
0.993234,0.002744,0.991289,0.002421,1148.0,Thailand,THA,THA,20210214
0.960964,0.012188,0.96729,0.013271,214.0,Tunisia,TUN,TUN,20210214
0.995939,0.001838,0.994788,0.001624,1535.0,Turkey,TUR,TUR,20210214
0.993034,0.00172,0.996555,0.002442,1161.0,Ukraine,UKR,UKR,20210214
0.997935,0.003521,0.996479,0.002698,284.0,United Arab Emirates,ARE,ARE,20210214
0.997893,0.000842,0.997935,0.000851,2906.0,United Kingdom,GBR,GBR,20210214
1.0,0.0,1.0,0.0,371.0,Uruguay,URY,URY,20210214
