pct_trust_govt,trust_govt_se,pct_trust_govt_unw,trust_govt_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.511831,0.010061,0.52638,0.010072,2464.0,India,IND,IND,20210210
0.414744,0.013608,0.427816,0.01355,1323.0,Indonesia,IDN,IDN,20210210
0.269379,0.024096,0.27193,0.024024,342.0,Iraq,IRQ,IRQ,20210210
0.434968,0.02257,0.441237,0.022534,485.0,Ireland,IRL,IRL,20210210
0.22112,0.034406,0.235294,0.033661,153.0,Israel,ISR,ISR,20210210
0.489234,0.008316,0.476441,0.008323,3608.0,Italy,ITA,ITA,20210210
0.404934,0.005748,0.387474,0.005792,7185.0,Japan,JPN,JPN,20210210
0.238411,0.031672,0.296651,0.029546,209.0,Jordan,JOR,JOR,20210210
0.126693,0.032297,0.12381,0.032617,105.0,Kazakhstan,KAZ,KAZ,20210210
0.404336,0.029789,0.435252,0.029487,278.0,Kenya,KEN,KEN,20210210
0.349299,0.034707,0.305085,0.035936,177.0,Lebanon,LBN,LBN,20210210
0.385589,0.039749,0.409091,0.03935,154.0,Libya,LBY,LBY,20210210
0.52191,0.020248,0.518033,0.020242,610.0,Malaysia,MYS,MYS,20210210
0.542391,0.005727,0.535865,0.005721,7584.0,Mexico,MEX,MEX,20210210
0.294969,0.039077,0.384615,0.036629,156.0,Morocco,MAR,MAR,20210210
0.484803,0.034557,0.447115,0.034736,208.0,Nepal,NPL,NPL,20210210
0.232616,0.01144,0.225879,0.011559,1337.0,Netherlands,NLD,NLD,20210210
0.428597,0.02373,0.428899,0.023727,436.0,New Zealand,NZL,NZL,20210210
0.323767,0.037676,0.339623,0.037225,159.0,Nicaragua,NIC,NIC,20210210
0.421103,0.024612,0.423267,0.024595,404.0,Nigeria,NGA,NGA,20210210
0.50162,0.015896,0.509091,0.015899,990.0,Norway,NOR,NOR,20210210
0.567631,0.0273,0.517857,0.027067,336.0,Pakistan,PAK,PAK,20210210
0.415342,0.041976,0.417266,0.041948,139.0,Panama,PAN,PAN,20210210
0.372945,0.034892,0.387755,0.03463,196.0,Paraguay,PRY,PRY,20210210
0.513001,0.014259,0.510569,0.014258,1230.0,Peru,PER,PER,20210210
0.356336,0.013639,0.330252,0.013889,1190.0,Philippines,PHL,PHL,20210210
0.176096,0.011739,0.163819,0.012081,995.0,Poland,POL,POL,20210210
0.475444,0.013231,0.46235,0.013253,1421.0,Portugal,PRT,PRT,20210210
0.54654,0.026459,0.565341,0.026572,352.0,"Puerto Rico, U.S.",PRI,PRI,20210210
0.256168,0.01622,0.249649,0.016359,713.0,Romania,ROU,ROU,20210210
0.137125,0.01087,0.120977,0.011466,901.0,Russia,RUS,RUS,20210210
0.522278,0.029571,0.527972,0.029588,286.0,Saudi Arabia,SAU,SAU,20210210
0.181832,0.025244,0.175439,0.0256,228.0,Serbia,SRB,SRB,20210210
0.496729,0.046742,0.469565,0.046828,115.0,Singapore,SGP,SGP,20210210
0.260339,0.021557,0.268868,0.021336,424.0,Slovakia,SVK,SVK,20210210
0.246887,0.03445,0.262195,0.033774,164.0,Slovenia,SVN,SVN,20210210
0.28856,0.01765,0.275701,0.017896,642.0,South Africa,ZAF,ZAF,20210210
0.480142,0.021912,0.518234,0.021909,521.0,South Korea,KOR,KOR,20210210
0.530119,0.010209,0.520033,0.010198,2396.0,Spain,ESP,ESP,20210210
0.551454,0.048686,0.613861,0.049735,101.0,Sri Lanka,LKA,LKA,20210210
0.405548,0.042211,0.371212,0.042899,132.0,Sudan,SDN,SDN,20210210
0.439092,0.01038,0.460772,0.010335,2307.0,Sweden,SWE,SWE,20210210
0.366866,0.018856,0.34434,0.019126,636.0,Switzerland,CHE,CHE,20210210
0.355562,0.012575,0.370596,0.012464,1476.0,Taiwan,TWN,TWN,20210210
0.471715,0.015127,0.444444,0.015197,1080.0,Thailand,THA,THA,20210210
0.314396,0.030988,0.303167,0.031301,221.0,Tunisia,TUN,TUN,20210210
0.460331,0.015592,0.471735,0.015568,1026.0,Turkey,TUR,TUR,20210210
0.12325,0.010249,0.123301,0.010248,1030.0,Ukraine,UKR,UKR,20210210
0.450851,0.040419,0.493506,0.040227,154.0,United Arab Emirates,ARE,ARE,20210210
0.371612,0.010839,0.369456,0.010852,1984.0,United Kingdom,GBR,GBR,20210210
0.416883,0.02488,0.410714,0.024934,392.0,Uruguay,URY,URY,20210210
0.369646,0.020875,0.349904,0.021128,523.0,Venezuela,VEN,VEN,20210210
0.602786,0.009629,0.625396,0.009734,2528.0,Vietnam,VNM,VNM,20210210
0.277924,0.030225,0.268519,0.030552,216.0,Algeria,DZA,DZA,20210211
0.395301,0.01123,0.393875,0.011237,1894.0,Argentina,ARG,ARG,20210211
0.406632,0.014242,0.400844,0.014275,1185.0,Australia,AUS,AUS,20210211
0.373421,0.019561,0.366776,0.019633,608.0,Austria,AUT,AUT,20210211
0.506062,0.029108,0.493243,0.029109,296.0,Bangladesh,BGD,BGD,20210211
0.093552,0.025619,0.100719,0.024789,139.0,Belarus,BLR,BLR,20210211
0.243606,0.017439,0.25832,0.017102,631.0,Belgium,BEL,BEL,20210211
0.283597,0.021563,0.28046,0.021636,435.0,Bolivia,BOL,BOL,20210211
0.221235,0.038404,0.184466,0.041099,103.0,Bosnia and Herzegovina,BIH,BIH,20210211
0.549381,0.005692,0.549725,0.005692,7642.0,Brazil,BRA,BRA,20210211
0.246778,0.023007,0.238372,0.023279,344.0,Bulgaria,BGR,BGR,20210211
0.390998,0.010935,0.403674,0.010876,2014.0,Canada,CAN,CAN,20210211
0.466209,0.017178,0.491745,0.017141,848.0,Chile,CHL,CHL,20210211
0.47845,0.012246,0.478679,0.012246,1665.0,Colombia,COL,COL,20210211
0.637481,0.028488,0.60678,0.028037,295.0,Costa Rica,CRI,CRI,20210211
0.15822,0.021614,0.139535,0.022765,258.0,Croatia,HRV,HRV,20210211
0.260311,0.015438,0.247765,0.015692,783.0,Czech Republic,CZE,CZE,20210211
0.556134,0.016483,0.524483,0.016398,919.0,Denmark,DNK,DNK,20210211
0.484685,0.030982,0.404762,0.031545,252.0,Dominican Republic,DOM,DOM,20210211
0.395598,0.018728,0.391176,0.018765,680.0,Ecuador,ECU,ECU,20210211
0.279136,0.017858,0.297256,0.017527,656.0,Egypt,EGY,EGY,20210211
0.523898,0.027306,0.514881,0.027287,336.0,El Salvador,SLV,SLV,20210211
0.447809,0.029931,0.447653,0.029932,277.0,Finland,FIN,FIN,20210211
0.26451,0.007581,0.254617,0.007676,3303.0,France,FRA,FRA,20210211
0.338943,0.007773,0.318397,0.007898,3593.0,Germany,DEU,DEU,20210211
0.34744,0.035219,0.37037,0.034727,189.0,Ghana,GHA,GHA,20210211
0.325878,0.017443,0.275495,0.0183,657.0,Greece,GRC,GRC,20210211
0.445345,0.028352,0.383051,0.028986,295.0,Guatemala,GTM,GTM,20210211
0.281919,0.029934,0.330645,0.028629,248.0,Honduras,HND,HND,20210211
0.306307,0.040832,0.258621,0.042985,116.0,Hong Kong,HKG,HKG,20210211
0.162874,0.01075,0.171938,0.01052,1233.0,Hungary,HUN,HUN,20210211
0.504739,0.010178,0.520747,0.010187,2410.0,India,IND,IND,20210211
0.436334,0.014013,0.445592,0.013982,1259.0,Indonesia,IDN,IDN,20210211
0.277825,0.023331,0.28836,0.023069,378.0,Iraq,IRQ,IRQ,20210211
0.454047,0.022778,0.479253,0.022702,482.0,Ireland,IRL,IRL,20210211
0.244505,0.039407,0.232759,0.040078,116.0,Israel,ISR,ISR,20210211
0.472741,0.008404,0.470955,0.008405,3529.0,Italy,ITA,ITA,20210211
0.422042,0.005921,0.401284,0.005966,6853.0,Japan,JPN,JPN,20210211
0.243048,0.031447,0.275862,0.030179,203.0,Jordan,JOR,JOR,20210211
0.201176,0.035361,0.177966,0.037061,118.0,Kazakhstan,KAZ,KAZ,20210211
0.471256,0.031143,0.472868,0.031138,258.0,Kenya,KEN,KEN,20210211
0.313075,0.03568,0.29697,0.036212,165.0,Lebanon,LBN,LBN,20210211
0.337442,0.041287,0.385714,0.040106,140.0,Libya,LBY,LBY,20210211
0.521973,0.020531,0.506734,0.020513,594.0,Malaysia,MYS,MYS,20210211
0.541024,0.005842,0.539909,0.005841,7279.0,Mexico,MEX,MEX,20210211
0.400628,0.03847,0.385093,0.03874,161.0,Morocco,MAR,MAR,20210211
0.4598,0.040831,0.442953,0.040967,149.0,Nepal,NPL,NPL,20210211
0.221094,0.011749,0.218725,0.011794,1239.0,Netherlands,NLD,NLD,20210211
0.5133,0.024107,0.510441,0.024104,431.0,New Zealand,NZL,NZL,20210211
0.405639,0.039509,0.410256,0.039439,156.0,Nicaragua,NIC,NIC,20210211
0.394933,0.024233,0.403893,0.024142,411.0,Nigeria,NGA,NGA,20210211
0.559907,0.016117,0.537578,0.016046,958.0,Norway,NOR,NOR,20210211
0.485844,0.026198,0.445983,0.026342,361.0,Pakistan,PAK,PAK,20210211
0.45493,0.040891,0.449664,0.040932,149.0,Panama,PAN,PAN,20210211
0.363795,0.035209,0.318182,0.036367,176.0,Paraguay,PRY,PRY,20210211
0.503631,0.014476,0.50335,0.014476,1194.0,Peru,PER,PER,20210211
0.362772,0.013868,0.347458,0.014003,1180.0,Philippines,PHL,PHL,20210211
0.160095,0.011391,0.150254,0.01169,985.0,Poland,POL,POL,20210211
0.454663,0.013316,0.452074,0.013322,1398.0,Portugal,PRT,PRT,20210211
0.591722,0.029426,0.570423,0.029218,284.0,"Puerto Rico, U.S.",PRI,PRI,20210211
0.256147,0.015736,0.232687,0.016256,722.0,Romania,ROU,ROU,20210211
0.127822,0.010926,0.110437,0.011639,824.0,Russia,RUS,RUS,20210211
0.506457,0.029355,0.468966,0.029409,290.0,Saudi Arabia,SAU,SAU,20210211
0.229292,0.026368,0.239544,0.025971,263.0,Serbia,SRB,SRB,20210211
0.253413,0.021337,0.243842,0.021614,406.0,Slovakia,SVK,SVK,20210211
0.221099,0.035914,0.222222,0.035849,135.0,Slovenia,SVN,SVN,20210211
0.314727,0.017966,0.310241,0.018036,664.0,South Africa,ZAF,ZAF,20210211
0.56112,0.022047,0.55098,0.021996,510.0,South Korea,KOR,KOR,20210211
0.533942,0.01052,0.529307,0.010514,2252.0,Spain,ESP,ESP,20210211
0.585334,0.047937,0.615385,0.048544,104.0,Sri Lanka,LKA,LKA,20210211
0.427163,0.046375,0.448276,0.046128,116.0,Sudan,SDN,SDN,20210211
0.448742,0.010629,0.464821,0.010599,2203.0,Sweden,SWE,SWE,20210211
0.29678,0.0206,0.280922,0.020939,477.0,Switzerland,CHE,CHE,20210211
0.382724,0.013814,0.392,0.013753,1250.0,Taiwan,TWN,TWN,20210211
0.450289,0.015256,0.416268,0.015398,1045.0,Thailand,THA,THA,20210211
0.262723,0.032743,0.30303,0.031357,198.0,Tunisia,TUN,TUN,20210211
0.438282,0.015749,0.447896,0.015714,998.0,Turkey,TUR,TUR,20210211
0.131646,0.010009,0.113974,0.010649,1009.0,Ukraine,UKR,UKR,20210211
0.39569,0.042718,0.5,0.041778,138.0,United Arab Emirates,ARE,ARE,20210211
0.403672,0.011065,0.391059,0.011125,1946.0,United Kingdom,GBR,GBR,20210211
0.447585,0.025359,0.450777,0.025342,386.0,Uruguay,URY,URY,20210211
0.315341,0.021471,0.330561,0.021208,481.0,Venezuela,VEN,VEN,20210211
0.578447,0.01081,0.596312,0.01088,2061.0,Vietnam,VNM,VNM,20210211
0.393117,0.046684,0.37037,0.04722,108.0,Afghanistan,AFG,AFG,20210212
0.308329,0.024389,0.301408,0.024545,355.0,Algeria,DZA,DZA,20210212
0.391284,0.00941,0.402062,0.009366,2716.0,Argentina,ARG,ARG,20210212
0.397057,0.010648,0.400661,0.010632,2119.0,Australia,AUS,AUS,20210212
0.364056,0.016453,0.361827,0.016475,854.0,Austria,AUT,AUT,20210212
0.586744,0.022675,0.511294,0.022337,487.0,Bangladesh,BGD,BGD,20210212
0.119969,0.0238,0.106509,0.025069,169.0,Belarus,BLR,BLR,20210212
0.225546,0.015259,0.244332,0.014842,794.0,Belgium,BEL,BEL,20210212
0.336931,0.019432,0.336149,0.019443,592.0,Bolivia,BOL,BOL,20210212
0.25323,0.040599,0.241071,0.041275,112.0,Bosnia and Herzegovina,BIH,BIH,20210212
0.546129,0.004866,0.553151,0.004872,10442.0,Brazil,BRA,BRA,20210212
0.236552,0.018864,0.231537,0.019005,501.0,Bulgaria,BGR,BGR,20210212
0.375737,0.008777,0.382257,0.008748,3066.0,Canada,CAN,CAN,20210212
0.45402,0.013508,0.464076,0.013486,1364.0,Chile,CHL,CHL,20210212
0.479994,0.010111,0.478296,0.010112,2442.0,Colombia,COL,COL,20210212
0.544133,0.023731,0.574713,0.023907,435.0,Costa Rica,CRI,CRI,20210212
0.153916,0.019373,0.157746,0.01918,355.0,Croatia,HRV,HRV,20210212
0.254322,0.012932,0.245946,0.013077,1110.0,Czech Republic,CZE,CZE,20210212
0.510199,0.013895,0.486486,0.013897,1295.0,Denmark,DNK,DNK,20210212
0.397819,0.029215,0.395018,0.02925,281.0,Dominican Republic,DOM,DOM,20210212
0.377367,0.014948,0.394393,0.014825,1070.0,Ecuador,ECU,ECU,20210212
0.309809,0.014535,0.298387,0.014689,992.0,Egypt,EGY,EGY,20210212
0.462332,0.023644,0.474273,0.023608,447.0,El Salvador,SLV,SLV,20210212
0.452178,0.045605,0.479339,0.045434,121.0,Ethiopia,ETH,ETH,20210212
0.483022,0.024994,0.511222,0.024986,401.0,Finland,FIN,FIN,20210212
0.253019,0.00624,0.249011,0.006274,4803.0,France,FRA,FRA,20210212
0.349366,0.006575,0.326386,0.006686,5086.0,Germany,DEU,DEU,20210212
0.41885,0.032021,0.446281,0.031781,242.0,Ghana,GHA,GHA,20210212
0.215061,0.012413,0.213039,0.012456,1089.0,Greece,GRC,GRC,20210212
0.434309,0.023989,0.394231,0.024331,416.0,Guatemala,GTM,GTM,20210212
0.343149,0.026523,0.346749,0.026457,323.0,Honduras,HND,HND,20210212
0.320687,0.028762,0.28629,0.029698,248.0,Hong Kong,HKG,HKG,20210212
0.154981,0.008955,0.167051,0.008688,1736.0,Hungary,HUN,HUN,20210212
0.541908,0.008951,0.549838,0.008965,3090.0,India,IND,IND,20210212
0.414998,0.011196,0.41894,0.011181,1943.0,Indonesia,IDN,IDN,20210212
0.287611,0.018795,0.314239,0.018327,611.0,Iraq,IRQ,IRQ,20210212
0.479726,0.018983,0.463097,0.019019,691.0,Ireland,IRL,IRL,20210212
0.238627,0.032889,0.251429,0.032313,175.0,Israel,ISR,ISR,20210212
0.485331,0.006955,0.477612,0.006959,5159.0,Italy,ITA,ITA,20210212
0.392842,0.005136,0.391454,0.005139,9033.0,Japan,JPN,JPN,20210212
0.284466,0.026787,0.323529,0.025833,306.0,Jordan,JOR,JOR,20210212
0.066842,0.025367,0.078947,0.023494,114.0,Kazakhstan,KAZ,KAZ,20210212
0.437859,0.02783,0.462733,0.027691,322.0,Kenya,KEN,KEN,20210212
0.311194,0.028797,0.316794,0.028658,262.0,Lebanon,LBN,LBN,20210212
0.333755,0.031751,0.358079,0.031229,229.0,Libya,LBY,LBY,20210212
0.515124,0.016856,0.528474,0.016876,878.0,Malaysia,MYS,MYS,20210212
0.540474,0.004826,0.535999,0.004822,10681.0,Mexico,MEX,MEX,20210212
0.16798,0.034617,0.144231,0.036836,104.0,Moldova,MDA,MDA,20210212
0.329352,0.033593,0.401869,0.032202,214.0,Morocco,MAR,MAR,20210212
0.426042,0.031109,0.435294,0.031028,255.0,Nepal,NPL,NPL,20210212
0.215329,0.009812,0.203912,0.010011,1687.0,Netherlands,NLD,NLD,20210212
0.431858,0.019571,0.433022,0.019565,642.0,New Zealand,NZL,NZL,20210212
0.344631,0.031701,0.342222,0.031754,225.0,Nicaragua,NIC,NIC,20210212
0.388759,0.021953,0.39759,0.021866,498.0,Nigeria,NGA,NGA,20210212
0.466228,0.013735,0.485283,0.01371,1325.0,Norway,NOR,NOR,20210212
0.510546,0.023112,0.523504,0.023132,468.0,Pakistan,PAK,PAK,20210212
0.474898,0.03764,0.474576,0.037641,177.0,Panama,PAN,PAN,20210212
0.440614,0.029462,0.421986,0.029616,282.0,Paraguay,PRY,PRY,20210212
0.485201,0.012202,0.482718,0.012204,1678.0,Peru,PER,PER,20210212
0.359347,0.010961,0.323271,0.011244,1822.0,Philippines,PHL,PHL,20210212
0.167351,0.009717,0.159267,0.009913,1419.0,Poland,POL,POL,20210212
0.445164,0.011365,0.44833,0.011357,1916.0,Portugal,PRT,PRT,20210212
0.560968,0.023616,0.542601,0.023525,446.0,"Puerto Rico, U.S.",PRI,PRI,20210212
0.264586,0.012954,0.258741,0.013047,1144.0,Romania,ROU,ROU,20210212
0.132553,0.010405,0.118802,0.010904,968.0,Russia,RUS,RUS,20210212
0.45878,0.025093,0.494975,0.025009,398.0,Saudi Arabia,SAU,SAU,20210212
0.201805,0.019034,0.182039,0.019797,412.0,Serbia,SRB,SRB,20210212
0.520005,0.039758,0.515723,0.039746,159.0,Singapore,SGP,SGP,20210212
0.243486,0.018006,0.249135,0.017867,578.0,Slovakia,SVK,SVK,20210212
0.234206,0.028516,0.231818,0.028618,220.0,Slovenia,SVN,SVN,20210212
0.314847,0.015405,0.290805,0.015756,870.0,South Africa,ZAF,ZAF,20210212
0.538256,0.018795,0.561605,0.018883,698.0,South Korea,KOR,KOR,20210212
0.523087,0.008835,0.512804,0.008828,3202.0,Spain,ESP,ESP,20210212
0.571141,0.040891,0.550336,0.040682,149.0,Sri Lanka,LKA,LKA,20210212
0.289944,0.037142,0.341463,0.035539,164.0,Sudan,SDN,SDN,20210212
0.465693,0.009049,0.480984,0.009034,3050.0,Sweden,SWE,SWE,20210212
0.306739,0.016879,0.2875,0.017198,720.0,Switzerland,CHE,CHE,20210212
0.382707,0.010631,0.392705,0.010581,2111.0,Taiwan,TWN,TWN,20210212
0.428348,0.011787,0.418711,0.011822,1753.0,Thailand,THA,THA,20210212
0.284476,0.02586,0.305031,0.02534,318.0,Tunisia,TUN,TUN,20210212
0.464335,0.013726,0.469388,0.013717,1323.0,Turkey,TUR,TUR,20210212
0.143585,0.00944,0.135812,0.009663,1318.0,Ukraine,UKR,UKR,20210212
0.631737,0.034745,0.536232,0.033606,207.0,United Arab Emirates,ARE,ARE,20210212
0.402889,0.009154,0.383634,0.009233,2823.0,United Kingdom,GBR,GBR,20210212
0.429912,0.021713,0.445714,0.021627,525.0,Uruguay,URY,URY,20210212
0.36592,0.019374,0.378981,0.019237,628.0,Venezuela,VEN,VEN,20210212
0.562365,0.008556,0.607241,0.008691,3259.0,Vietnam,VNM,VNM,20210212
0.631336,0.049446,0.425743,0.048244,101.0,Afghanistan,AFG,AFG,20210213
0.307621,0.025756,0.289389,0.026212,311.0,Algeria,DZA,DZA,20210213
0.383995,0.010087,0.398132,0.010022,2356.0,Argentina,ARG,ARG,20210213
0.414411,0.012257,0.411655,0.01227,1613.0,Australia,AUS,AUS,20210213
0.3928,0.017236,0.381132,0.017332,795.0,Austria,AUT,AUT,20210213
0.426004,0.025814,0.430894,0.025777,369.0,Bangladesh,BGD,BGD,20210213
0.109113,0.019933,0.090909,0.021618,209.0,Belarus,BLR,BLR,20210213
0.23482,0.01556,0.243101,0.015376,761.0,Belgium,BEL,BEL,20210213
0.38896,0.022456,0.381663,0.022535,469.0,Bolivia,BOL,BOL,20210213
0.187716,0.037213,0.20339,0.0361,118.0,Bosnia and Herzegovina,BIH,BIH,20210213
0.539111,0.005079,0.545464,0.005085,9612.0,Brazil,BRA,BRA,20210213
0.269579,0.02124,0.271071,0.021203,439.0,Bulgaria,BGR,BGR,20210213
0.383145,0.009733,0.398262,0.009665,2531.0,Canada,CAN,CAN,20210213
0.470765,0.01481,0.480246,0.014796,1139.0,Chile,CHL,CHL,20210213
0.49186,0.011124,0.487129,0.011126,2020.0,Colombia,COL,COL,20210213
0.507844,0.027464,0.557927,0.027647,328.0,Costa Rica,CRI,CRI,20210213
0.093136,0.016808,0.103343,0.016047,329.0,Croatia,HRV,HRV,20210213
0.291472,0.013764,0.276938,0.013978,1058.0,Czech Republic,CZE,CZE,20210213
0.485643,0.014478,0.488684,0.014476,1193.0,Denmark,DNK,DNK,20210213
0.392831,0.030419,0.393822,0.030405,259.0,Dominican Republic,DOM,DOM,20210213
0.381048,0.017388,0.394437,0.017278,791.0,Ecuador,ECU,ECU,20210213
0.294964,0.015073,0.308511,0.014882,940.0,Egypt,EGY,EGY,20210213
0.465622,0.026678,0.470085,0.026663,351.0,El Salvador,SLV,SLV,20210213
0.586547,0.046161,0.616071,0.046742,112.0,Ethiopia,ETH,ETH,20210213
0.52637,0.025319,0.543814,0.025381,388.0,Finland,FIN,FIN,20210213
0.246083,0.006571,0.24433,0.006587,4277.0,France,FRA,FRA,20210213
0.326323,0.00672,0.320481,0.006751,4824.0,Germany,DEU,DEU,20210213
0.430752,0.032499,0.457627,0.032302,236.0,Ghana,GHA,GHA,20210213
0.281874,0.01434,0.253796,0.014825,922.0,Greece,GRC,GRC,20210213
0.449065,0.026774,0.39039,0.027298,333.0,Guatemala,GTM,GTM,20210213
0.418258,0.028141,0.357388,0.028966,291.0,Honduras,HND,HND,20210213
0.250203,0.030575,0.239796,0.031017,196.0,Hong Kong,HKG,HKG,20210213
0.155026,0.00912,0.161132,0.008978,1626.0,Hungary,HUN,HUN,20210213
0.52887,0.009207,0.534741,0.009214,2936.0,India,IND,IND,20210213
0.449904,0.012242,0.450696,0.01224,1653.0,Indonesia,IDN,IDN,20210213
0.301543,0.018941,0.318482,0.018658,606.0,Iraq,IRQ,IRQ,20210213
0.431339,0.020612,0.447684,0.020529,583.0,Ireland,IRL,IRL,20210213
0.298375,0.029215,0.252252,0.030778,222.0,Israel,ISR,ISR,20210213
0.495639,0.007355,0.480607,0.007361,4615.0,Italy,ITA,ITA,20210213
0.392269,0.004943,0.394519,0.004938,9779.0,Japan,JPN,JPN,20210213
0.206396,0.026591,0.237354,0.025295,257.0,Jordan,JOR,JOR,20210213
0.122907,0.026587,0.123377,0.026544,154.0,Kazakhstan,KAZ,KAZ,20210213
0.482534,0.027438,0.492492,0.027424,333.0,Kenya,KEN,KEN,20210213
0.338956,0.031338,0.310502,0.03206,219.0,Lebanon,LBN,LBN,20210213
0.357033,0.035681,0.369565,0.035418,184.0,Libya,LBY,LBY,20210213
0.504698,0.017067,0.508731,0.017069,859.0,Malaysia,MYS,MYS,20210213
0.529341,0.005587,0.52623,0.005585,7987.0,Mexico,MEX,MEX,20210213
0.270888,0.039147,0.245902,0.040402,122.0,Moldova,MDA,MDA,20210213
0.465611,0.035252,0.437186,0.035449,199.0,Morocco,MAR,MAR,20210213
0.500715,0.04523,0.520325,0.045268,123.0,Mozambique,MOZ,MOZ,20210213
0.435889,0.034285,0.418269,0.034466,208.0,Nepal,NPL,NPL,20210213
0.240678,0.010495,0.232902,0.010615,1623.0,Netherlands,NLD,NLD,20210213
0.43058,0.02022,0.437811,0.020181,603.0,New Zealand,NZL,NZL,20210213
0.353268,0.036585,0.354651,0.036552,172.0,Nicaragua,NIC,NIC,20210213
0.342066,0.023566,0.408257,0.022746,436.0,Nigeria,NGA,NGA,20210213
0.54214,0.014587,0.514043,0.014541,1175.0,Norway,NOR,NOR,20210213
0.43264,0.023912,0.473684,0.023727,437.0,Pakistan,PAK,PAK,20210213
0.289604,0.047172,0.355769,0.044692,104.0,Palestine,PSE,PSE,20210213
0.377093,0.03534,0.398964,0.034977,193.0,Panama,PAN,PAN,20210213
0.312996,0.033302,0.316327,0.033207,196.0,Paraguay,PRY,PRY,20210213
0.479418,0.013632,0.491828,0.013622,1346.0,Peru,PER,PER,20210213
0.371644,0.013513,0.332237,0.013864,1216.0,Philippines,PHL,PHL,20210213
0.181067,0.010556,0.167598,0.010883,1253.0,Poland,POL,POL,20210213
0.44886,0.011916,0.438617,0.011944,1735.0,Portugal,PRT,PRT,20210213
0.564176,0.026519,0.532394,0.026355,355.0,"Puerto Rico, U.S.",PRI,PRI,20210213
0.229074,0.013954,0.245005,0.013634,951.0,Romania,ROU,ROU,20210213
0.120012,0.009892,0.125557,0.009702,1123.0,Russia,RUS,RUS,20210213
0.49716,0.025474,0.512953,0.025482,386.0,Saudi Arabia,SAU,SAU,20210213
0.237116,0.022758,0.221557,0.023307,334.0,Serbia,SRB,SRB,20210213
0.495097,0.038957,0.466667,0.039042,165.0,Singapore,SGP,SGP,20210213
0.284416,0.020076,0.277108,0.020236,498.0,Slovakia,SVK,SVK,20210213
0.194831,0.027807,0.181347,0.028584,193.0,Slovenia,SVN,SVN,20210213
0.312966,0.016427,0.306717,0.016519,789.0,South Africa,ZAF,ZAF,20210213
0.493684,0.017899,0.510883,0.017901,781.0,South Korea,KOR,KOR,20210213
0.531346,0.009145,0.526828,0.00914,2982.0,Spain,ESP,ESP,20210213
0.629232,0.041354,0.602837,0.040822,141.0,Sri Lanka,LKA,LKA,20210213
0.3327,0.037688,0.386905,0.036461,168.0,Sudan,SDN,SDN,20210213
0.46822,0.009488,0.47165,0.009484,2769.0,Sweden,SWE,SWE,20210213
0.330306,0.017621,0.317597,0.017802,699.0,Switzerland,CHE,CHE,20210213
0.370476,0.010942,0.381025,0.010881,1971.0,Taiwan,TWN,TWN,20210213
0.421656,0.013419,0.423729,0.01341,1357.0,Thailand,THA,THA,20210213
0.282202,0.026464,0.286689,0.026338,293.0,Tunisia,TUN,TUN,20210213
0.441353,0.012479,0.45768,0.012437,1595.0,Turkey,TUR,TUR,20210213
0.109458,0.009322,0.123089,0.008859,1243.0,Ukraine,UKR,UKR,20210213
0.605711,0.037084,0.532967,0.036325,182.0,United Arab Emirates,ARE,ARE,20210213
0.38766,0.009831,0.383327,0.009851,2447.0,United Kingdom,GBR,GBR,20210213
0.378869,0.023168,0.407982,0.022868,451.0,Uruguay,URY,URY,20210213
0.301218,0.020651,0.328185,0.020177,518.0,Venezuela,VEN,VEN,20210213
0.589654,0.008907,0.61828,0.009018,2976.0,Vietnam,VNM,VNM,20210213
0.208919,0.02918,0.309524,0.02566,252.0,Algeria,DZA,DZA,20210214
0.404838,0.011231,0.398211,0.011261,1901.0,Argentina,ARG,ARG,20210214
0.402085,0.012939,0.40638,0.012917,1442.0,Australia,AUS,AUS,20210214
0.393316,0.018337,0.390691,0.018358,709.0,Austria,AUT,AUT,20210214
0.413032,0.027608,0.472561,0.027229,328.0,Bangladesh,BGD,BGD,20210214
0.124411,0.023406,0.127451,0.023165,204.0,Belarus,BLR,BLR,20210214
0.209006,0.015987,0.214826,0.015827,661.0,Belgium,BEL,BEL,20210214
0.384528,0.023105,0.38149,0.02314,443.0,Bolivia,BOL,BOL,20210214
