pct_trust_healthcare,trust_healthcare_se,pct_trust_healthcare_unw,trust_healthcare_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.309854,0.031806,0.34375,0.030967,224.0,Algeria,DZA,DZA,20210201
0.561562,0.011699,0.585682,0.011784,1774.0,Argentina,ARG,ARG,20210201
0.481117,0.015376,0.476326,0.015383,1056.0,Australia,AUS,AUS,20210201
0.405621,0.020534,0.403846,0.020548,572.0,Austria,AUT,AUT,20210201
0.333062,0.029455,0.352273,0.029062,264.0,Bangladesh,BGD,BGD,20210201
0.159834,0.032241,0.152,0.032908,125.0,Belarus,BLR,BLR,20210201
0.42403,0.019725,0.436019,0.019658,633.0,Belgium,BEL,BEL,20210201
0.569624,0.022712,0.562762,0.02267,478.0,Bolivia,BOL,BOL,20210201
0.703747,0.004993,0.718565,0.00507,8112.0,Brazil,BRA,BRA,20210201
0.394978,0.027421,0.378981,0.027631,314.0,Bulgaria,BGR,BGR,20210201
0.512256,0.012162,0.52997,0.012181,1685.0,Canada,CAN,CAN,20210201
0.620799,0.01647,0.613714,0.016412,875.0,Chile,CHL,CHL,20210201
0.590634,0.012691,0.592667,0.0127,1500.0,Colombia,COL,COL,20210201
0.63762,0.030187,0.652,0.030462,250.0,Costa Rica,CRI,CRI,20210201
0.308964,0.030297,0.325,0.029889,240.0,Croatia,HRV,HRV,20210201
0.422399,0.018865,0.418978,0.018886,685.0,Czech Republic,CZE,CZE,20210201
0.435342,0.016453,0.403371,0.016629,890.0,Denmark,DNK,DNK,20210201
0.483361,0.03794,0.450867,0.038104,173.0,Dominican Republic,DOM,DOM,20210201
0.496787,0.02122,0.491007,0.021223,556.0,Ecuador,ECU,ECU,20210201
0.362504,0.018966,0.356808,0.019032,639.0,Egypt,EGY,EGY,20210201
0.484638,0.032071,0.508197,0.03206,244.0,El Salvador,SLV,SLV,20210201
0.513312,0.030946,0.507634,0.030938,262.0,Finland,FIN,FIN,20210201
0.455176,0.008209,0.457383,0.008206,3684.0,France,FRA,FRA,20210201
0.40847,0.008447,0.407681,0.00845,3385.0,Germany,DEU,DEU,20210201
0.351379,0.033649,0.375,0.033182,208.0,Ghana,GHA,GHA,20210201
0.496509,0.019205,0.474151,0.01923,677.0,Greece,GRC,GRC,20210201
0.594571,0.031367,0.490196,0.030807,255.0,Guatemala,GTM,GTM,20210201
0.570045,0.034103,0.558685,0.034002,213.0,Honduras,HND,HND,20210201
0.484054,0.045266,0.495935,0.045245,123.0,Hong Kong,HKG,HKG,20210201
0.421403,0.014403,0.464167,0.01426,1200.0,Hungary,HUN,HUN,20210201
0.468452,0.012004,0.46029,0.012018,1725.0,India,IND,IND,20210201
0.377294,0.015201,0.416904,0.014944,1053.0,Indonesia,IDN,IDN,20210201
0.381137,0.025974,0.388102,0.025886,353.0,Iraq,IRQ,IRQ,20210201
0.558845,0.02173,0.563218,0.021753,522.0,Ireland,IRL,IRL,20210201
0.38322,0.038375,0.352564,0.03905,156.0,Israel,ISR,ISR,20210201
0.664407,0.008359,0.664058,0.008356,3194.0,Italy,ITA,ITA,20210201
0.544674,0.007014,0.553124,0.007025,5026.0,Japan,JPN,JPN,20210201
0.327089,0.036691,0.364162,0.035772,173.0,Jordan,JOR,JOR,20210201
0.520998,0.032662,0.519149,0.032657,235.0,Kenya,KEN,KEN,20210201
0.448617,0.041484,0.4375,0.041591,144.0,Lebanon,LBN,LBN,20210201
0.484368,0.040463,0.447368,0.04067,152.0,Libya,LBY,LBY,20210201
0.452525,0.021101,0.450628,0.021109,557.0,Malaysia,MYS,MYS,20210201
0.62601,0.006031,0.646151,0.006102,6288.0,Mexico,MEX,MEX,20210201
0.470627,0.037199,0.469613,0.037203,181.0,Morocco,MAR,MAR,20210201
0.429208,0.04988,0.465347,0.049496,101.0,Mozambique,MOZ,MOZ,20210201
0.522666,0.04356,0.462121,0.04364,132.0,Nepal,NPL,NPL,20210201
0.306674,0.013118,0.295623,0.013256,1211.0,Netherlands,NLD,NLD,20210201
0.507215,0.027465,0.481928,0.02748,332.0,New Zealand,NZL,NZL,20210201
0.468188,0.04493,0.439024,0.045176,123.0,Nicaragua,NIC,NIC,20210201
0.391419,0.02485,0.373684,0.02507,380.0,Nigeria,NGA,NGA,20210201
0.403523,0.015352,0.365482,0.01564,985.0,Norway,NOR,NOR,20210201
0.304549,0.026658,0.381381,0.025258,333.0,Pakistan,PAK,PAK,20210201
0.665421,0.042368,0.648438,0.041869,128.0,Panama,PAN,PAN,20210201
0.617396,0.036279,0.580645,0.035733,186.0,Paraguay,PRY,PRY,20210201
0.550779,0.015938,0.548156,0.01593,976.0,Peru,PER,PER,20210201
0.372635,0.016539,0.395429,0.016355,875.0,Philippines,PHL,PHL,20210201
0.342864,0.0155,0.369722,0.015241,971.0,Poland,POL,POL,20210201
0.627167,0.012285,0.630829,0.01231,1544.0,Portugal,PRT,PRT,20210201
0.696735,0.023993,0.69086,0.023865,372.0,"Puerto Rico, U.S.",PRI,PRI,20210201
0.418792,0.018521,0.433752,0.018438,717.0,Romania,ROU,ROU,20210201
0.198129,0.015673,0.204819,0.01548,664.0,Russia,RUS,RUS,20210201
0.50192,0.035066,0.519608,0.035093,204.0,Saudi Arabia,SAU,SAU,20210201
0.36192,0.027106,0.375,0.026906,320.0,Serbia,SRB,SRB,20210201
0.450081,0.025692,0.438503,0.02576,374.0,Slovakia,SVK,SVK,20210201
0.467273,0.038225,0.422619,0.038608,168.0,Slovenia,SVN,SVN,20210201
0.411254,0.018533,0.428571,0.018428,714.0,South Africa,ZAF,ZAF,20210201
0.626215,0.02347,0.628235,0.023496,425.0,South Korea,KOR,KOR,20210201
0.724102,0.009079,0.724608,0.009084,2422.0,Spain,ESP,ESP,20210201
0.365187,0.042767,0.41791,0.04175,134.0,Sudan,SDN,SDN,20210201
0.530847,0.010982,0.546693,0.011009,2056.0,Sweden,SWE,SWE,20210201
0.41985,0.022146,0.44246,0.022006,504.0,Switzerland,CHE,CHE,20210201
0.569668,0.013464,0.591454,0.013561,1334.0,Taiwan,TWN,TWN,20210201
0.398733,0.015808,0.41134,0.015729,970.0,Thailand,THA,THA,20210201
0.438568,0.032096,0.411017,0.032369,236.0,Tunisia,TUN,TUN,20210201
0.380885,0.016662,0.400693,0.016511,866.0,Turkey,TUR,TUR,20210201
0.16882,0.012781,0.18011,0.012459,905.0,Ukraine,UKR,UKR,20210201
0.508457,0.042474,0.467626,0.042557,139.0,United Arab Emirates,ARE,ARE,20210201
0.530927,0.010776,0.528179,0.010773,2147.0,United Kingdom,GBR,GBR,20210201
0.538636,0.026566,0.512676,0.026495,355.0,Uruguay,URY,URY,20210201
0.436696,0.023179,0.457883,0.023075,463.0,Venezuela,VEN,VEN,20210201
0.478242,0.009445,0.464324,0.00946,2789.0,Vietnam,VNM,VNM,20210201
0.281412,0.03538,0.327684,0.033896,177.0,Algeria,DZA,DZA,20210202
0.575867,0.011648,0.6,0.01175,1770.0,Argentina,ARG,ARG,20210202
0.509606,0.015151,0.522059,0.015163,1088.0,Australia,AUS,AUS,20210202
0.45095,0.021862,0.450867,0.021863,519.0,Austria,AUT,AUT,20210202
0.299969,0.030458,0.369048,0.028924,252.0,Bangladesh,BGD,BGD,20210202
0.424683,0.020039,0.444805,0.019932,616.0,Belgium,BEL,BEL,20210202
0.581357,0.023798,0.569124,0.023708,434.0,Bolivia,BOL,BOL,20210202
0.705548,0.005613,0.718828,0.005691,6416.0,Brazil,BRA,BRA,20210202
0.349806,0.026409,0.340557,0.026577,323.0,Bulgaria,BGR,BGR,20210202
0.536444,0.011394,0.535211,0.011392,1917.0,Canada,CAN,CAN,20210202
0.622222,0.0162,0.616408,0.016152,902.0,Chile,CHL,CHL,20210202
0.584296,0.012428,0.589286,0.01245,1568.0,Colombia,COL,COL,20210202
0.6567,0.026523,0.680645,0.027011,310.0,Costa Rica,CRI,CRI,20210202
0.240643,0.031776,0.313084,0.02929,214.0,Croatia,HRV,HRV,20210202
0.355337,0.019037,0.356467,0.019023,634.0,Czech Republic,CZE,CZE,20210202
0.457658,0.016124,0.421725,0.016267,939.0,Denmark,DNK,DNK,20210202
0.437959,0.035792,0.461538,0.03562,195.0,Dominican Republic,DOM,DOM,20210202
0.497675,0.019851,0.523659,0.019873,634.0,Ecuador,ECU,ECU,20210202
0.400232,0.020642,0.357407,0.021103,540.0,Egypt,EGY,EGY,20210202
0.553361,0.030321,0.551852,0.030311,270.0,El Salvador,SLV,SLV,20210202
0.60871,0.030122,0.597744,0.02998,266.0,Finland,FIN,FIN,20210202
0.470037,0.008608,0.465615,0.008613,3359.0,France,FRA,FRA,20210202
0.394504,0.008568,0.382919,0.008614,3220.0,Germany,DEU,DEU,20210202
0.340694,0.044828,0.386555,0.04363,119.0,Ghana,GHA,GHA,20210202
0.463844,0.017937,0.497429,0.01789,778.0,Greece,GRC,GRC,20210202
0.577916,0.029606,0.513986,0.029256,286.0,Guatemala,GTM,GTM,20210202
0.516986,0.033718,0.531818,0.033767,220.0,Honduras,HND,HND,20210202
0.448711,0.050161,0.47,0.049987,100.0,Hong Kong,HKG,HKG,20210202
0.432413,0.015268,0.464419,0.015166,1068.0,Hungary,HUN,HUN,20210202
0.494977,0.012614,0.473852,0.01263,1568.0,India,IND,IND,20210202
0.395969,0.015123,0.385728,0.015194,1037.0,Indonesia,IDN,IDN,20210202
0.39327,0.031262,0.407258,0.031081,248.0,Iraq,IRQ,IRQ,20210202
0.604954,0.023423,0.583333,0.023226,444.0,Ireland,IRL,IRL,20210202
0.298046,0.045709,0.391304,0.042839,115.0,Israel,ISR,ISR,20210202
0.668295,0.008258,0.667999,0.008256,3253.0,Italy,ITA,ITA,20210202
0.547819,0.007783,0.549168,0.007785,4088.0,Japan,JPN,JPN,20210202
0.31231,0.035986,0.323529,0.035649,170.0,Jordan,JOR,JOR,20210202
0.534278,0.035093,0.5,0.035011,204.0,Kenya,KEN,KEN,20210202
0.44488,0.040988,0.463087,0.040849,149.0,Lebanon,LBN,LBN,20210202
0.405617,0.046136,0.444444,0.045589,117.0,Libya,LBY,LBY,20210202
0.473186,0.021607,0.485075,0.021586,536.0,Malaysia,MYS,MYS,20210202
0.638471,0.005434,0.649676,0.005472,7710.0,Mexico,MEX,MEX,20210202
0.446843,0.043277,0.431818,0.043438,132.0,Morocco,MAR,MAR,20210202
0.665817,0.045089,0.610169,0.043609,118.0,Myanmar,MMR,MMR,20210202
0.468013,0.040383,0.398649,0.041155,148.0,Nepal,NPL,NPL,20210202
0.271321,0.013147,0.273675,0.013112,1151.0,Netherlands,NLD,NLD,20210202
0.539276,0.023441,0.53304,0.023419,454.0,New Zealand,NZL,NZL,20210202
0.468134,0.040562,0.460526,0.040607,152.0,Nicaragua,NIC,NIC,20210202
0.407019,0.029168,0.423611,0.028999,288.0,Nigeria,NGA,NGA,20210202
0.389625,0.015636,0.358811,0.015897,942.0,Norway,NOR,NOR,20210202
0.396592,0.030317,0.409091,0.030165,264.0,Pakistan,PAK,PAK,20210202
0.55028,0.043439,0.55303,0.043464,132.0,Panama,PAN,PAN,20210202
0.526667,0.040255,0.545455,0.040365,154.0,Paraguay,PRY,PRY,20210202
0.514178,0.015962,0.536336,0.015998,977.0,Peru,PER,PER,20210202
0.387752,0.015296,0.400195,0.015211,1027.0,Philippines,PHL,PHL,20210202
0.320422,0.015498,0.343617,0.015228,940.0,Poland,POL,POL,20210202
0.632605,0.012691,0.646479,0.012798,1420.0,Portugal,PRT,PRT,20210202
0.69666,0.023059,0.701266,0.023159,395.0,"Puerto Rico, U.S.",PRI,PRI,20210202
0.445624,0.017359,0.440781,0.017378,819.0,Romania,ROU,ROU,20210202
0.140663,0.018473,0.185102,0.016537,443.0,Russia,RUS,RUS,20210202
0.434206,0.035315,0.434343,0.035314,198.0,Saudi Arabia,SAU,SAU,20210202
0.358318,0.030797,0.386454,0.030327,251.0,Serbia,SRB,SRB,20210202
0.411153,0.025552,0.428191,0.025409,376.0,Slovakia,SVK,SVK,20210202
0.37183,0.035943,0.353933,0.036327,178.0,Slovenia,SVN,SVN,20210202
0.455752,0.021131,0.448649,0.02116,555.0,South Africa,ZAF,ZAF,20210202
0.54609,0.027654,0.623377,0.028415,308.0,South Korea,KOR,KOR,20210202
0.701757,0.009456,0.718515,0.009619,2263.0,Spain,ESP,ESP,20210202
0.488744,0.049742,0.490196,0.049739,102.0,Sudan,SDN,SDN,20210202
0.516951,0.011429,0.527501,0.01144,1909.0,Sweden,SWE,SWE,20210202
0.442064,0.023361,0.452747,0.023308,455.0,Switzerland,CHE,CHE,20210202
0.565033,0.014722,0.609645,0.014961,1099.0,Taiwan,TWN,TWN,20210202
0.424766,0.014554,0.413613,0.014608,1146.0,Thailand,THA,THA,20210202
0.442837,0.034116,0.393204,0.034693,206.0,Tunisia,TUN,TUN,20210202
0.424651,0.020593,0.430052,0.02056,579.0,Turkey,TUR,TUR,20210202
0.193938,0.015123,0.17175,0.015853,623.0,Ukraine,UKR,UKR,20210202
0.47683,0.046225,0.5,0.046175,118.0,United Arab Emirates,ARE,ARE,20210202
0.515342,0.010456,0.520578,0.01046,2284.0,United Kingdom,GBR,GBR,20210202
0.487957,0.026301,0.516575,0.026308,362.0,Uruguay,URY,URY,20210202
0.458744,0.025648,0.473684,0.025596,380.0,Venezuela,VEN,VEN,20210202
0.49067,0.009486,0.468208,0.009504,2768.0,Vietnam,VNM,VNM,20210202
0.336571,0.026914,0.321192,0.027237,302.0,Algeria,DZA,DZA,20210203
0.58023,0.009562,0.596658,0.00962,2633.0,Argentina,ARG,ARG,20210203
0.503599,0.012313,0.502424,0.012313,1650.0,Australia,AUS,AUS,20210203
0.423137,0.017336,0.428922,0.017306,816.0,Austria,AUT,AUT,20210203
0.357553,0.023947,0.33419,0.024332,389.0,Bangladesh,BGD,BGD,20210203
0.198761,0.02642,0.187215,0.027028,219.0,Belarus,BLR,BLR,20210203
0.412412,0.016747,0.451357,0.016566,884.0,Belgium,BEL,BEL,20210203
0.522731,0.019271,0.528274,0.019282,672.0,Bolivia,BOL,BOL,20210203
0.402381,0.043525,0.393701,0.043686,127.0,Bosnia and Herzegovina,BIH,BIH,20210203
0.700134,0.004325,0.715757,0.004393,10878.0,Brazil,BRA,BRA,20210203
0.410126,0.022364,0.397917,0.022473,480.0,Bulgaria,BGR,BGR,20210203
0.527621,0.009914,0.531965,0.009919,2534.0,Canada,CAN,CAN,20210203
0.604238,0.012857,0.615922,0.012927,1432.0,Chile,CHL,CHL,20210203
0.583866,0.010168,0.601293,0.010236,2320.0,Colombia,COL,COL,20210203
0.667672,0.023947,0.66581,0.023914,389.0,Costa Rica,CRI,CRI,20210203
0.324486,0.026736,0.307692,0.027121,299.0,Croatia,HRV,HRV,20210203
0.414084,0.015302,0.415222,0.015296,1038.0,Czech Republic,CZE,CZE,20210203
0.439257,0.013407,0.413333,0.013512,1350.0,Denmark,DNK,DNK,20210203
0.434118,0.026997,0.439528,0.026959,339.0,Dominican Republic,DOM,DOM,20210203
0.492663,0.017068,0.525088,0.017088,857.0,Ecuador,ECU,ECU,20210203
0.375682,0.015835,0.358388,0.015993,918.0,Egypt,EGY,EGY,20210203
0.588737,0.025389,0.561358,0.025176,383.0,El Salvador,SLV,SLV,20210203
0.438724,0.044531,0.488189,0.044208,127.0,Ethiopia,ETH,ETH,20210203
0.547216,0.024351,0.518957,0.02426,422.0,Finland,FIN,FIN,20210203
0.462853,0.006981,0.466223,0.006978,5107.0,France,FRA,FRA,20210203
0.416954,0.006899,0.407451,0.006923,5073.0,Germany,DEU,DEU,20210203
0.297488,0.03138,0.343478,0.03021,230.0,Ghana,GHA,GHA,20210203
0.467982,0.016429,0.492988,0.016397,927.0,Greece,GRC,GRC,20210203
0.49556,0.02582,0.49734,0.025819,376.0,Guatemala,GTM,GTM,20210203
0.463553,0.028569,0.46732,0.028554,306.0,Honduras,HND,HND,20210203
0.485046,0.034366,0.471698,0.034406,212.0,Hong Kong,HKG,HKG,20210203
0.428827,0.012246,0.46506,0.012151,1660.0,Hungary,HUN,HUN,20210203
0.455485,0.008785,0.468711,0.008767,3228.0,India,IND,IND,20210203
0.356436,0.01151,0.378728,0.011365,1777.0,Indonesia,IDN,IDN,20210203
0.426051,0.021944,0.394366,0.022204,497.0,Iraq,IRQ,IRQ,20210203
0.609373,0.019067,0.607306,0.019049,657.0,Ireland,IRL,IRL,20210203
0.307944,0.031266,0.318386,0.030983,223.0,Israel,ISR,ISR,20210203
0.665826,0.007152,0.672238,0.007188,4308.0,Italy,ITA,ITA,20210203
0.540431,0.005414,0.543822,0.005417,8466.0,Japan,JPN,JPN,20210203
0.372363,0.027988,0.380795,0.027865,302.0,Jordan,JOR,JOR,20210203
0.139147,0.029514,0.145833,0.028942,144.0,Kazakhstan,KAZ,KAZ,20210203
0.549461,0.02489,0.539801,0.024846,402.0,Kenya,KEN,KEN,20210203
0.449848,0.036271,0.463158,0.036186,190.0,Lebanon,LBN,LBN,20210203
0.448606,0.035827,0.440415,0.035893,193.0,Libya,LBY,LBY,20210203
0.46009,0.017032,0.462704,0.017025,858.0,Malaysia,MYS,MYS,20210203
0.615428,0.004861,0.633754,0.004909,9824.0,Mexico,MEX,MEX,20210203
0.17469,0.03828,0.225,0.034807,120.0,Moldova,MDA,MDA,20210203
0.537299,0.032396,0.485356,0.03232,239.0,Morocco,MAR,MAR,20210203
0.473208,0.04195,0.48951,0.041899,143.0,Mozambique,MOZ,MOZ,20210203
0.651757,0.042613,0.601504,0.041466,133.0,Myanmar,MMR,MMR,20210203
0.430168,0.031425,0.395062,0.031826,243.0,Nepal,NPL,NPL,20210203
0.286496,0.010505,0.287177,0.010497,1856.0,Netherlands,NLD,NLD,20210203
0.509619,0.020479,0.505863,0.020477,597.0,New Zealand,NZL,NZL,20210203
0.348868,0.03258,0.348837,0.032581,215.0,Nicaragua,NIC,NIC,20210203
0.350981,0.021131,0.392523,0.020654,535.0,Nigeria,NGA,NGA,20210203
0.404643,0.013609,0.393798,0.013671,1290.0,Norway,NOR,NOR,20210203
0.39062,0.021816,0.441233,0.021437,519.0,Pakistan,PAK,PAK,20210203
0.340005,0.048355,0.382353,0.047136,102.0,Palestine,PSE,PSE,20210203
0.607962,0.035924,0.622951,0.036188,183.0,Panama,PAN,PAN,20210203
0.45638,0.03304,0.495652,0.032915,230.0,Paraguay,PRY,PRY,20210203
0.501544,0.012846,0.518494,0.012854,1514.0,Peru,PER,PER,20210203
0.374089,0.012874,0.390397,0.012769,1437.0,Philippines,PHL,PHL,20210203
0.348832,0.012781,0.363893,0.012661,1418.0,Poland,POL,POL,20210203
0.623991,0.010749,0.638,0.010834,2000.0,Portugal,PRT,PRT,20210203
0.677332,0.019217,0.698774,0.019581,571.0,"Puerto Rico, U.S.",PRI,PRI,20210203
0.426063,0.015327,0.421559,0.015349,1039.0,Romania,ROU,ROU,20210203
0.207148,0.012542,0.216141,0.012349,1078.0,Russia,RUS,RUS,20210203
0.455945,0.024663,0.5,0.024567,412.0,Saudi Arabia,SAU,SAU,20210203
0.356535,0.021802,0.345912,0.021954,477.0,Serbia,SRB,SRB,20210203
0.506219,0.039876,0.518987,0.039901,158.0,Singapore,SGP,SGP,20210203
0.373274,0.021036,0.40367,0.020737,545.0,Slovakia,SVK,SVK,20210203
0.41133,0.031794,0.408333,0.03183,240.0,Slovenia,SVN,SVN,20210203
0.420421,0.01575,0.426545,0.01572,987.0,South Africa,ZAF,ZAF,20210203
0.659592,0.0188,0.649612,0.018672,645.0,South Korea,KOR,KOR,20210203
0.710678,0.007613,0.722881,0.007713,3457.0,Spain,ESP,ESP,20210203
0.552946,0.039058,0.536585,0.038943,164.0,Sri Lanka,LKA,LKA,20210203
0.370608,0.038926,0.445122,0.037829,164.0,Sudan,SDN,SDN,20210203
0.512924,0.008994,0.522853,0.009001,3085.0,Sweden,SWE,SWE,20210203
0.430228,0.018163,0.430108,0.018164,744.0,Switzerland,CHE,CHE,20210203
0.571179,0.01097,0.600802,0.011086,1994.0,Taiwan,TWN,TWN,20210203
0.406188,0.012028,0.395039,0.012083,1653.0,Thailand,THA,THA,20210203
0.363168,0.026785,0.417647,0.02612,340.0,Tunisia,TUN,TUN,20210203
0.371283,0.013444,0.367521,0.013473,1287.0,Turkey,TUR,TUR,20210203
0.205116,0.010521,0.179082,0.01108,1329.0,Ukraine,UKR,UKR,20210203
0.640865,0.034231,0.539906,0.032949,213.0,United Arab Emirates,ARE,ARE,20210203
0.515747,0.009344,0.516603,0.009345,2861.0,United Kingdom,GBR,GBR,20210203
0.499339,0.021087,0.523132,0.02111,562.0,Uruguay,URY,URY,20210203
0.411475,0.018867,0.442363,0.018693,694.0,Venezuela,VEN,VEN,20210203
0.47604,0.007779,0.459815,0.007795,4106.0,Vietnam,VNM,VNM,20210203
0.389269,0.03044,0.371542,0.030715,253.0,Algeria,DZA,DZA,20210204
0.561843,0.010445,0.587045,0.010526,2223.0,Argentina,ARG,ARG,20210204
0.528702,0.013327,0.52849,0.013327,1404.0,Australia,AUS,AUS,20210204
0.417777,0.018736,0.422414,0.018708,696.0,Austria,AUT,AUT,20210204
0.460603,0.026806,0.4,0.027274,335.0,Bangladesh,BGD,BGD,20210204
0.305481,0.032122,0.244444,0.034428,180.0,Belarus,BLR,BLR,20210204
0.449359,0.019032,0.44883,0.019034,684.0,Belgium,BEL,BEL,20210204
0.51291,0.021642,0.54717,0.021732,530.0,Bolivia,BOL,BOL,20210204
0.702877,0.004713,0.717337,0.004783,9131.0,Brazil,BRA,BRA,20210204
0.420438,0.024743,0.432836,0.024651,402.0,Bulgaria,BGR,BGR,20210204
0.503207,0.010616,0.504281,0.010616,2219.0,Canada,CAN,CAN,20210204
0.606387,0.014267,0.6195,0.014357,1159.0,Chile,CHL,CHL,20210204
0.539764,0.010931,0.555878,0.010965,2067.0,Colombia,COL,COL,20210204
0.666418,0.025522,0.65896,0.025384,346.0,Costa Rica,CRI,CRI,20210204
0.376954,0.030525,0.373016,0.030589,252.0,Croatia,HRV,HRV,20210204
0.405141,0.017735,0.415265,0.017669,773.0,Czech Republic,CZE,CZE,20210204
0.457545,0.015195,0.432331,0.01528,1064.0,Denmark,DNK,DNK,20210204
0.422882,0.034075,0.429245,0.03401,212.0,Dominican Republic,DOM,DOM,20210204
0.508844,0.018091,0.517016,0.018098,764.0,Ecuador,ECU,ECU,20210204
0.401926,0.017225,0.335106,0.017891,752.0,Egypt,EGY,EGY,20210204
0.524769,0.028464,0.535714,0.028501,308.0,El Salvador,SLV,SLV,20210204
0.532053,0.046598,0.517241,0.046529,116.0,Ethiopia,ETH,ETH,20210204
0.533923,0.028401,0.548701,0.028471,308.0,Finland,FIN,FIN,20210204
0.444539,0.007894,0.447077,0.00789,3968.0,France,FRA,FRA,20210204
0.413308,0.007726,0.40835,0.007741,4048.0,Germany,DEU,DEU,20210204
0.417783,0.031197,0.470817,0.030825,257.0,Ghana,GHA,GHA,20210204
0.526109,0.017644,0.497512,0.017621,804.0,Greece,GRC,GRC,20210204
0.39372,0.025957,0.494624,0.025365,372.0,Guatemala,GTM,GTM,20210204
0.48113,0.028165,0.469841,0.028197,315.0,Honduras,HND,HND,20210204
0.474508,0.036061,0.518135,0.036037,193.0,Hong Kong,HKG,HKG,20210204
0.45503,0.014123,0.492026,0.014068,1254.0,Hungary,HUN,HUN,20210204
0.440613,0.009457,0.452183,0.009433,2771.0,India,IND,IND,20210204
0.375495,0.012549,0.385382,0.012487,1505.0,Indonesia,IDN,IDN,20210204
0.367617,0.023152,0.374429,0.023065,438.0,Iraq,IRQ,IRQ,20210204
0.571106,0.021592,0.584291,0.021683,522.0,Ireland,IRL,IRL,20210204
0.384633,0.03596,0.350282,0.036672,177.0,Israel,ISR,ISR,20210204
0.669769,0.007782,0.664946,0.007754,3680.0,Italy,ITA,ITA,20210204
0.535,0.005712,0.543853,0.00572,7605.0,Japan,JPN,JPN,20210204
0.302766,0.031817,0.328767,0.031118,219.0,Jordan,JOR,JOR,20210204
0.114987,0.026321,0.128834,0.025064,163.0,Kazakhstan,KAZ,KAZ,20210204
0.453904,0.026297,0.458333,0.026277,360.0,Kenya,KEN,KEN,20210204
0.437647,0.033237,0.423423,0.033371,222.0,Lebanon,LBN,LBN,20210204
0.446811,0.038291,0.452941,0.038243,170.0,Libya,LBY,LBY,20210204
0.522086,0.018723,0.491597,0.018707,714.0,Malaysia,MYS,MYS,20210204
0.627819,0.005136,0.646211,0.005192,8669.0,Mexico,MEX,MEX,20210204
0.519724,0.033991,0.520737,0.033994,217.0,Morocco,MAR,MAR,20210204
0.570726,0.048368,0.566038,0.048304,106.0,Mozambique,MOZ,MOZ,20210204
0.397187,0.036346,0.395604,0.036371,182.0,Nepal,NPL,NPL,20210204
0.327465,0.013003,0.311269,0.013179,1269.0,Netherlands,NLD,NLD,20210204
0.522084,0.023231,0.534632,0.023265,462.0,New Zealand,NZL,NZL,20210204
0.397319,0.035173,0.4,0.035133,195.0,Nicaragua,NIC,NIC,20210204
0.329197,0.020971,0.378731,0.020316,536.0,Nigeria,NGA,NGA,20210204
0.380516,0.014645,0.360595,0.014808,1076.0,Norway,NOR,NOR,20210204
0.319915,0.022676,0.383948,0.021748,461.0,Pakistan,PAK,PAK,20210204
0.585102,0.038218,0.586826,0.038241,167.0,Panama,PAN,PAN,20210204
0.506088,0.032899,0.532468,0.032967,231.0,Paraguay,PRY,PRY,20210204
0.52191,0.013978,0.526233,0.013984,1277.0,Peru,PER,PER,20210204
0.391209,0.013691,0.39325,0.013678,1274.0,Philippines,PHL,PHL,20210204
0.377201,0.014527,0.384135,0.014476,1122.0,Poland,POL,POL,20210204
0.634004,0.011952,0.640422,0.011998,1613.0,Portugal,PRT,PRT,20210204
0.613372,0.022312,0.641469,0.022656,463.0,"Puerto Rico, U.S.",PRI,PRI,20210204
0.40983,0.01792,0.402667,0.01797,750.0,Romania,ROU,ROU,20210204
0.208429,0.012842,0.213725,0.012724,1020.0,Russia,RUS,RUS,20210204
0.546863,0.027134,0.533923,0.027077,339.0,Saudi Arabia,SAU,SAU,20210204
0.401973,0.026092,0.394886,0.02617,352.0,Serbia,SRB,SRB,20210204
0.452362,0.02373,0.459276,0.023701,442.0,Slovakia,SVK,SVK,20210204
0.408309,0.035913,0.421053,0.035753,190.0,Slovenia,SVN,SVN,20210204
0.429238,0.017574,0.448878,0.017489,802.0,South Africa,ZAF,ZAF,20210204
0.61601,0.019359,0.647541,0.019708,610.0,South Korea,KOR,KOR,20210204
0.726445,0.008496,0.725625,0.008488,2759.0,Spain,ESP,ESP,20210204
0.671425,0.040092,0.630137,0.039006,146.0,Sri Lanka,LKA,LKA,20210204
0.397861,0.041976,0.417266,0.041665,139.0,Sudan,SDN,SDN,20210204
