pct_modified_acceptance,modified_acceptance_se,pct_modified_acceptance_unw,modified_acceptance_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.6541861699553444,0.01635912955940776,0.6587395957193817,0.01641089305028036,841.0,South Africa,ZAF,ZAF,20210215
0.7687612208035506,0.016011032130983597,0.7769571639586411,0.016216335461110076,677.0,South Korea,KOR,KOR,20210215
0.8695685637888082,0.0062435885410311535,0.8721174004192872,0.006296281328420154,2862.0,Spain,ESP,ESP,20210215
0.6486035124011882,0.03459484232866306,0.7515923566878981,0.038223113233610655,157.0,Sri Lanka,LKA,LKA,20210215
0.6990357263655145,0.0355092018568963,0.7048192771084337,0.035707972085876984,166.0,Sudan,SDN,SDN,20210215
0.8940819954798414,0.005335512589853565,0.9125936496610774,0.00581352446287553,2803.0,Sweden,SWE,SWE,20210215
0.6666312765157963,0.017446863390763144,0.6773296244784422,0.017593127365050584,719.0,Switzerland,CHE,CHE,20210215
0.6684727467334914,0.01031891153380174,0.6954773869346733,0.010555628065884844,1990.0,Taiwan,TWN,TWN,20210215
0.6981897705822036,0.04252121022347447,0.7339449541284404,0.04417146879937545,109.0,Tanzania,TZA,TZA,20210215
0.7707888630202357,0.011031227288317041,0.7839195979899497,0.01126590165005247,1393.0,Thailand,THA,THA,20210215
0.4911044297928187,0.026866657082897104,0.5158501440922191,0.02687591207381955,347.0,Tunisia,TUN,TUN,20210215
0.6961965758740779,0.011600321250337432,0.7269647696476965,0.011974744712335957,1476.0,Turkey,TUR,TUR,20210215
0.4555608233188759,0.013507934406189723,0.4614820249449743,0.013494578222086079,1363.0,Ukraine,UKR,UKR,20210215
0.8856942409947106,0.01676864168990462,0.8846153846153846,0.0167002377429436,364.0,United Arab Emirates,ARE,ARE,20210215
0.91265193259398,0.0053647864895465785,0.9078404401650619,0.00523668828610854,2908.0,United Kingdom,GBR,GBR,20210215
0.6605558020080683,0.02098760804697649,0.6673267326732674,0.021092287503870343,505.0,Uruguay,URY,URY,20210215
0.7227479064311071,0.016318313560119944,0.7218543046357616,0.016302160528753527,755.0,Venezuela,VEN,VEN,20210215
0.8474213468630911,0.005101681197350706,0.8634157105030892,0.005341946783818356,4532.0,Vietnam,VNM,VNM,20210215
0.4281590097359933,0.027495817168420943,0.4773413897280967,0.02723850172301716,331.0,Algeria,DZA,DZA,20210216
0.7745804257793515,0.007809961043756116,0.782312925170068,0.007908085652589563,2793.0,Argentina,ARG,ARG,20210216
0.7647018551922045,0.010635869536257687,0.7719974309569685,0.010753517026690371,1557.0,Australia,AUS,AUS,20210216
0.7396527019977217,0.016265955704754236,0.7503526093088858,0.016492019231757672,709.0,Austria,AUT,AUT,20210216
0.8382003448289079,0.016846394894285972,0.8050541516245487,0.015660302535744516,554.0,Bangladesh,BGD,BGD,20210216
0.3617019560758036,0.03624673014917298,0.4021739130434783,0.03551907446047318,184.0,Belarus,BLR,BLR,20210216
0.7592955933006347,0.015715614585739602,0.7611940298507462,0.015758270572408944,737.0,Belgium,BEL,BEL,20210216
0.7044522550924216,0.019550771983623,0.7246653919694073,0.01997120894103131,523.0,Bolivia,BOL,BOL,20210216
0.5325105268594855,0.047323326159788126,0.6018518518518519,0.04823453852735512,108.0,Bosnia and Herzegovina,BIH,BIH,20210216
0.8584396438444116,0.0030899568688038995,0.873040482342808,0.003235402379490641,11610.0,Brazil,BRA,BRA,20210216
0.5431802749760201,0.023483391114262158,0.5488888888888889,0.023508301327370112,450.0,Bulgaria,BGR,BGR,20210216
0.7965202466832878,0.008017658293783234,0.8,0.008069498825357067,2490.0,Canada,CAN,CAN,20210216
0.8570999479225329,0.009209006870490416,0.8638328530259366,0.009397096730381593,1388.0,Chile,CHL,CHL,20210216
0.7896496102516157,0.00831170814621972,0.813953488372093,0.008704996448918192,2193.0,Colombia,COL,COL,20210216
0.8306784782737427,0.017708229011298,0.8542713567839196,0.01882250006860544,398.0,Costa Rica,CRI,CRI,20210216
0.599552937029165,0.028842271302128342,0.6020761245674741,0.028872878272749494,289.0,Croatia,HRV,HRV,20210216
0.6616151810290121,0.01487369148142654,0.6581532416502947,0.014837054429054896,1018.0,Czech Republic,CZE,CZE,20210216
0.9137386677060122,0.007479024054242783,0.9280334728033472,0.008124879323667877,1195.0,Denmark,DNK,DNK,20210216
0.7398488483038332,0.023811722265623152,0.7319884726224783,0.0235855673738172,347.0,Dominican Republic,DOM,DOM,20210216
0.7211855534830696,0.013138291458058794,0.7565543071161048,0.013727736544589758,1068.0,Ecuador,ECU,ECU,20210216
0.5823816762549283,0.01593124033668673,0.58125,0.015925178921715886,960.0,Egypt,EGY,EGY,20210216
0.8010836136540407,0.02048339318268945,0.8037135278514589,0.02058639408073704,377.0,El Salvador,SLV,SLV,20210216
0.6480560797634198,0.04292346959909284,0.76,0.047998253045344566,100.0,Ethiopia,ETH,ETH,20210216
0.8703908233045847,0.01801922522476429,0.8753709198813057,0.01832337159104587,337.0,Finland,FIN,FIN,20210216
0.6505890127689768,0.007360241098787981,0.6415449835138954,0.007317838044628506,4246.0,France,FRA,FRA,20210216
0.7683087813833687,0.006471891931790835,0.7582819282613662,0.006377992860089167,4377.0,Germany,DEU,DEU,20210216
0.5686374735516371,0.031357095996135904,0.6302521008403361,0.032171015680145784,238.0,Ghana,GHA,GHA,20210216
0.7668438828564191,0.014748780671214191,0.7610513739545998,0.01462425486516748,837.0,Greece,GRC,GRC,20210216
0.8229973858275578,0.01943950260801421,0.8370165745856354,0.02008794299068797,362.0,Guatemala,GTM,GTM,20210216
0.8136482960907294,0.024201268094863004,0.8059701492537313,0.02383029469323084,268.0,Honduras,HND,HND,20210216
0.6880639577334503,0.03203787037575145,0.6682027649769585,0.03152247491881868,217.0,Hong Kong,HKG,HKG,20210216
0.757915832858043,0.01004566128717792,0.7863145258103241,0.010497516456211626,1666.0,Hungary,HUN,HUN,20210216
0.7247677702701509,0.0076845053642132675,0.7275163787969029,0.007708562710840437,3358.0,India,IND,IND,20210216
0.7667981627142153,0.009592275305939785,0.7801608579088471,0.009794529117263723,1865.0,Indonesia,IDN,IDN,20210216
0.5378259180815874,0.01933488200369804,0.6071987480438185,0.019738462362310468,639.0,Iraq,IRQ,IRQ,20210216
0.8845805545627227,0.012317289066289415,0.9068100358422941,0.013538812950481658,558.0,Ireland,IRL,IRL,20210216
0.8963412313971455,0.007838529572127512,0.9244288224956064,0.009039813642440706,1138.0,Israel,ISR,ISR,20210216
0.8735612185740804,0.004582082851556181,0.8809285571342805,0.004701924038861447,4997.0,Italy,ITA,ITA,20210216
0.8241963824213486,0.004399663063050369,0.8216030635151195,0.004374454997748405,7573.0,Japan,JPN,JPN,20210216
0.4921063667892488,0.02797372502715278,0.5440251572327044,0.02807929794989153,318.0,Jordan,JOR,JOR,20210216
0.3938067739831101,0.03744805613781578,0.35365853658536583,0.038269547613322775,164.0,Kazakhstan,KAZ,KAZ,20210216
0.7170872825503798,0.023233479913274933,0.7348066298342542,0.02370601988572555,362.0,Kenya,KEN,KEN,20210216
0.8038680787671654,0.03225284608546713,0.7961783439490446,0.03179100327361945,157.0,Lebanon,LBN,LBN,20210216
0.6727340137871717,0.03695556038536325,0.68125,0.037211190620934205,160.0,Libya,LBY,LBY,20210216
0.7578587238488868,0.015002992563832609,0.7769130998702983,0.015437720650298541,771.0,Malaysia,MYS,MYS,20210216
0.8951728922766999,0.003116423306796577,0.908086096567772,0.003304399807553913,8595.0,Mexico,MEX,MEX,20210216
0.5480122546528567,0.04724370907978457,0.4955752212389381,0.04702723597281051,113.0,Moldova,MDA,MDA,20210216
0.835489527003354,0.02184631350127408,0.8404255319148937,0.022116383942386842,282.0,Morocco,MAR,MAR,20210216
0.7512437120667796,0.04188770861432397,0.7387387387387387,0.04121744965279822,111.0,Mozambique,MOZ,MOZ,20210216
0.7203528532338858,0.027943219989337128,0.7094339622641509,0.02762331991817494,265.0,Nepal,NPL,NPL,20210216
0.7665922339828501,0.010175078275346843,0.7964262922782387,0.010689169892397031,1567.0,Netherlands,NLD,NLD,20210216
0.7181107010832377,0.01535335023882265,0.7396088019559902,0.015740697241892684,818.0,New Zealand,NZL,NZL,20210216
0.8002023727021116,0.02860620428922987,0.797979797979798,0.028488000450454375,198.0,Nicaragua,NIC,NIC,20210216
0.6370127789562802,0.020004936644352947,0.6851851851851852,0.020712158350350958,540.0,Nigeria,NGA,NGA,20210216
0.8890002468101628,0.008230214084198894,0.9108333333333334,0.009071985675038323,1200.0,Norway,NOR,NOR,20210216
0.6870613785165436,0.02153538011823072,0.6597938144329897,0.021076799780384563,485.0,Pakistan,PAK,PAK,20210216
0.5581266248015064,0.04587708264010559,0.6194690265486725,0.04692521553048006,113.0,Palestine,PSE,PSE,20210216
0.7571978748058451,0.029879598343411088,0.7755102040816326,0.030705320109927426,196.0,Panama,PAN,PAN,20210216
0.6515786653121327,0.03020431135264728,0.6599190283400811,0.030378634194732475,247.0,Paraguay,PRY,PRY,20210216
0.8091120318414241,0.010008651024313446,0.8148639681486397,0.0101270072615888,1507.0,Peru,PER,PER,20210216
0.6487813129085886,0.012456358830912286,0.6581667815299793,0.012535855359980152,1451.0,Philippines,PHL,PHL,20210216
0.6995556772104315,0.01209810415595456,0.7092198581560284,0.0122134299863715,1410.0,Poland,POL,POL,20210216
0.8589409464127954,0.0080375984533739,0.8594334580438269,0.00804935965793723,1871.0,Portugal,PRT,PRT,20210216
0.8910366974555369,0.012941727530991721,0.895017793594306,0.013155473789619043,562.0,"Puerto Rico, U.S.",PRI,PRI,20210216
0.7296646292181175,0.013090596101695441,0.7374005305039788,0.013212161134580154,1131.0,Romania,ROU,ROU,20210216
0.4969330767954162,0.01407175738612625,0.5174326465927099,0.014080053043966197,1262.0,Russia,RUS,RUS,20210216
0.6621707569968717,0.0215765425422962,0.7543859649122807,0.023707845190051112,399.0,Saudi Arabia,SAU,SAU,20210216
0.6271137411523497,0.022409474692999445,0.6483516483516484,0.022695169041448925,455.0,Serbia,SRB,SRB,20210216
0.8984647641739018,0.022844304994834985,0.9041916167664672,0.023442551121483208,167.0,Singapore,SGP,SGP,20210216
0.7015206285091776,0.019153098501848657,0.7349624060150376,0.019857753863025216,532.0,Slovakia,SVK,SVK,20210216
0.6234251170374442,0.03523227710811972,0.6629834254143646,0.03611449697253728,181.0,Slovenia,SVN,SVN,20210216
0.6057753511043804,0.01659204326798752,0.6162790697674418,0.016673666267415288,860.0,South Africa,ZAF,ZAF,20210216
0.7933557050630601,0.016314229900255075,0.7845911949685535,0.016067888959085574,636.0,South Korea,KOR,KOR,20210216
0.8717421279195499,0.006077075049679066,0.8794845001741554,0.006241587797459518,2871.0,Spain,ESP,ESP,20210216
0.7385021935198569,0.035509201856896294,0.7048192771084337,0.0342111716368345,166.0,Sri Lanka,LKA,LKA,20210216
0.7074009912013172,0.03838033824696215,0.7092198581560284,0.03845078754986789,141.0,Sudan,SDN,SDN,20210216
0.870810885917068,0.005850573110590982,0.8941091434766896,0.006377475470644275,2767.0,Sweden,SWE,SWE,20210216
0.6944767182584103,0.018782749794784004,0.6966666666666667,0.01882077875507044,600.0,Switzerland,CHE,CHE,20210216
0.6825042460282678,0.009913250120607037,0.7033898305084746,0.010102913683661124,2124.0,Taiwan,TWN,TWN,20210216
0.7472838467933252,0.011673914953960356,0.7655538694992413,0.011974748777650744,1318.0,Thailand,THA,THA,20210216
0.5270154104346025,0.031180707879849067,0.5116279069767442,0.031143584108523963,258.0,Tunisia,TUN,TUN,20210216
0.7015303861136417,0.01132045434182555,0.7246469833119383,0.01159655518449361,1558.0,Turkey,TUR,TUR,20210216
0.4573999481559614,0.01372880843280558,0.4536474164133738,0.013738050060131042,1316.0,Ukraine,UKR,UKR,20210216
0.8472588146338836,0.016725624796121913,0.8849315068493151,0.01885538629861429,365.0,United Arab Emirates,ARE,ARE,20210216
0.91945749280992,0.005152812159978521,0.9146548792927576,0.005018856000417868,2941.0,United Kingdom,GBR,GBR,20210216
0.681045968600765,0.02062129672880164,0.7122153209109731,0.02122896113761056,483.0,Uruguay,URY,URY,20210216
0.7429937449385259,0.015693424990206737,0.7583892617449665,0.01602056977162363,745.0,Venezuela,VEN,VEN,20210216
0.8491634419935479,0.0049184462967811465,0.8646414548460426,0.0051453629990250325,4839.0,Vietnam,VNM,VNM,20210216
0.6327536408664993,0.04724007352383889,0.6568627450980392,0.04796620828246603,102.0,Albania,ALB,ALB,20210217
0.4461309073621493,0.028031420087013082,0.4363057324840765,0.028097168280134897,314.0,Algeria,DZA,DZA,20210217
0.7580198066079786,0.008036628355743697,0.7697632058287796,0.008175948233582147,2745.0,Argentina,ARG,ARG,20210217
0.780246128787027,0.011357262122607592,0.7821482602118003,0.011392857614208404,1322.0,Australia,AUS,AUS,20210217
0.7502166522399065,0.015757472748839933,0.7540106951871658,0.015838527025658272,748.0,Austria,AUT,AUT,20210217
0.8113620029199465,0.016292677490516938,0.8233151183970856,0.01671212370461618,549.0,Bangladesh,BGD,BGD,20210217
0.3794960860193881,0.035554538744639326,0.3947368421052632,0.03529758649327948,190.0,Belarus,BLR,BLR,20210217
0.7818409708631188,0.01566162203637978,0.7776203966005666,0.0155543279030243,706.0,Belgium,BEL,BEL,20210217
0.7550948323847833,0.017299388235842997,0.7844522968197879,0.01809153845586773,566.0,Bolivia,BOL,BOL,20210217
0.8583774910551066,0.0030713132342253644,0.8778814006686609,0.003270548413525302,11366.0,Brazil,BRA,BRA,20210217
0.5231307622445429,0.022157138642714267,0.5245579567779961,0.022160161807500817,509.0,Bulgaria,BGR,BGR,20210217
0.8026280438042268,0.007833330152086048,0.8097133757961783,0.007942853115385902,2512.0,Canada,CAN,CAN,20210217
0.8506075099201763,0.009741443856742438,0.8590446358653093,0.009979382114559,1277.0,Chile,CHL,CHL,20210217
0.8037040303320415,0.008458152891891446,0.8152896486229819,0.00865720525524199,2106.0,Colombia,COL,COL,20210217
0.8726335072141312,0.01701224202061901,0.8671679197994987,0.016710983156099996,399.0,Costa Rica,CRI,CRI,20210217
0.4618354522036695,0.049665709039785295,0.5294117647058824,0.04960671737604443,102.0,C̫te d'Ivoire,CIV,CIV,20210217
0.6139310873453229,0.028947338851614095,0.6205673758865248,0.029042839099788432,282.0,Croatia,HRV,HRV,20210217
0.687942794646891,0.013968588558397345,0.6859728506787328,0.013944685820307959,1105.0,Czech Republic,CZE,CZE,20210217
0.9115066867033684,0.006953787734778724,0.9344909234411996,0.007982120957180011,1267.0,Denmark,DNK,DNK,20210217
0.7459870599109691,0.0243825840249916,0.7539936102236422,0.02464428773182213,313.0,Dominican Republic,DOM,DOM,20210217
0.7417108088608664,0.011871350422815018,0.7781402936378466,0.012505537871395996,1226.0,Ecuador,ECU,ECU,20210217
0.5564742594118816,0.016432401081933872,0.5785398230088495,0.016532482809452055,904.0,Egypt,EGY,EGY,20210217
0.8004060344461259,0.019872771450925274,0.7961165048543689,0.01971550789981883,412.0,El Salvador,SLV,SLV,20210217
0.8644258139404255,0.017572059198837652,0.8771428571428571,0.01832481729104852,350.0,Finland,FIN,FIN,20210217
0.633290276881913,0.007434667311623322,0.6281050390347764,0.007413066163876469,4227.0,France,FRA,FRA,20210217
0.7754857366039231,0.006331550759605096,0.7593770563720114,0.006180473024206011,4559.0,Germany,DEU,DEU,20210217
0.5452293616830906,0.03043457316122805,0.5855513307984791,0.0307634600865246,263.0,Ghana,GHA,GHA,20210217
0.814644585280667,0.013409405534154895,0.8020361990950227,0.013076947330179238,884.0,Greece,GRC,GRC,20210217
0.8401940366003603,0.019585702681968967,0.8310626702997275,0.019153394130690102,367.0,Guatemala,GTM,GTM,20210217
0.8294270972805513,0.0209645090988028,0.8456375838926175,0.021825585607927914,298.0,Honduras,HND,HND,20210217
0.5495558587565965,0.03585326278677565,0.5759162303664922,0.03609521158378768,191.0,Hong Kong,HKG,HKG,20210217
0.7310298178172911,0.010332445015619784,0.7649851632047477,0.01080559213670255,1685.0,Hungary,HUN,HUN,20210217
0.7305201707396757,0.007460520920559976,0.7257478333799273,0.007419599831263312,3577.0,India,IND,IND,20210217
0.7801132765348188,0.009259041415671193,0.798614810868407,0.009562290239318408,1877.0,Indonesia,IDN,IDN,20210217
0.5612034586363056,0.01991658128838403,0.5918032786885246,0.020108659534166084,610.0,Iraq,IRQ,IRQ,20210217
0.8437336037594982,0.014528942775110116,0.8667883211678832,0.015525364612056912,548.0,Ireland,IRL,IRL,20210217
0.9020888045902394,0.008391576082942954,0.9198473282442748,0.009184753012044215,1048.0,Israel,ISR,ISR,20210217
0.8804642603572955,0.004522366403341231,0.8835453100158982,0.004573804462060081,5032.0,Italy,ITA,ITA,20210217
0.8358225894945736,0.004410405486948774,0.83342673017652,0.004384861745162782,7138.0,Japan,JPN,JPN,20210217
0.44203369463696185,0.030713887641405105,0.5037593984962406,0.030507648743531755,266.0,Jordan,JOR,JOR,20210217
0.391775801432129,0.0402614149763461,0.4172185430463576,0.039857038094029865,151.0,Kazakhstan,KAZ,KAZ,20210217
0.6813018780150691,0.024405354022173743,0.6821917808219178,0.024423553587832242,365.0,Kenya,KEN,KEN,20210217
0.7384313562387137,0.03256866661681102,0.7757575757575758,0.03431831697879603,165.0,Lebanon,LBN,LBN,20210217
0.6096264879333197,0.03647168523683228,0.6746987951807228,0.03797782711509809,166.0,Libya,LBY,LBY,20210217
0.7295479078901428,0.01591518963919261,0.7600554785020804,0.016554109844824784,721.0,Malaysia,MYS,MYS,20210217
0.8904794226250499,0.0031718838356855077,0.9052421719244752,0.003382105434402077,8527.0,Mexico,MEX,MEX,20210217
0.4714074740701777,0.047769111167624785,0.4403669724770641,0.04803379090893088,109.0,Moldova,MDA,MDA,20210217
0.7749207000208059,0.02512435929775045,0.7865168539325843,0.02560681657807975,267.0,Morocco,MAR,MAR,20210217
0.5745621859449422,0.04070803716546283,0.656934306569343,0.042395241168423116,137.0,Mozambique,MOZ,MOZ,20210217
0.7156700647954507,0.02859200718935348,0.7283950617283951,0.028997465203493118,243.0,Nepal,NPL,NPL,20210217
0.7765143998486481,0.009854295131648858,0.7978339350180506,0.010221501893020938,1662.0,Netherlands,NLD,NLD,20210217
0.7731486820941617,0.015754437931407562,0.7752489331436699,0.015806423262058632,703.0,New Zealand,NZL,NZL,20210217
0.7920396844691625,0.02948839123097938,0.8,0.0299195318180747,185.0,Nicaragua,NIC,NIC,20210217
0.6721275430856559,0.02009635771480661,0.6808905380333952,0.020238912652041884,539.0,Nigeria,NGA,NGA,20210217
0.8982474172911838,0.008696672586384981,0.9117370892018779,0.009268295999477458,1065.0,Norway,NOR,NOR,20210217
