pct_modified_acceptance,modified_acceptance_se,pct_modified_acceptance_unw,modified_acceptance_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.8835500031177241,0.004863956680960197,0.9044260700389104,0.005303900690869503,4112.0,Vietnam,VNM,VNM,20210218
0.4854431418103736,0.026721676734353685,0.4985754985754986,0.02665786923453104,351.0,Algeria,DZA,DZA,20210219
0.8315830771094163,0.008559921987893866,0.8474652310453118,0.008780253391382718,2229.0,Argentina,ARG,ARG,20210219
0.7381486018995778,0.013438513319250405,0.7481132075471698,0.013633867637156023,1060.0,Australia,AUS,AUS,20210219
0.7966275857238255,0.019387518402098448,0.8072289156626506,0.01958302376200871,581.0,Austria,AUT,AUT,20210219
1.256609292940613,0.03448921549443454,1.19364161849711,0.03405121914094196,346.0,Bangladesh,BGD,BGD,20210219
0.4797800738344417,0.0366524146925731,0.4198895027624309,0.037210221253392906,181.0,Belarus,BLR,BLR,20210219
0.8391182535393885,0.018438030595355717,0.839572192513369,0.018466312959095187,561.0,Belgium,BEL,BEL,20210219
0.7676341078739815,0.01931016794688367,0.7863247863247863,0.01995023487607023,468.0,Bolivia,BOL,BOL,20210219
0.6048081209904371,0.049645205857630034,0.6,0.049575263060044235,100.0,Bosnia and Herzegovina,BIH,BIH,20210219
0.9184179009302004,0.003507469665684793,0.9470714945122576,0.0036931862609623756,9749.0,Brazil,BRA,BRA,20210219
0.5366725530863683,0.025284108662108343,0.6,0.02507017396153729,405.0,Bulgaria,BGR,BGR,20210219
0.8365450238182229,0.008916335231901185,0.8433847592332866,0.00908543094287077,2139.0,Canada,CAN,CAN,20210219
1.2069802260680491,0.0191290936568487,1.2149643705463182,0.019147785235822203,842.0,Chile,CHL,CHL,20210219
0.8402366200630621,0.00855673504924812,0.8514689880304679,0.008784689264203182,1838.0,Colombia,COL,COL,20210219
0.8587193721436741,0.02103839447052809,0.8542274052478134,0.021333847361690986,343.0,Costa Rica,CRI,CRI,20210219
0.7114583646058217,0.0322726659464575,0.6885245901639344,0.03195603922876845,244.0,Croatia,HRV,HRV,20210219
0.7361586150660614,0.014818683536057272,0.7334649555774926,0.014890361691126815,1013.0,Czech Republic,CZE,CZE,20210219
0.995364135070604,0.008398330746433072,1.0218470705064548,0.008962158552238923,1007.0,Denmark,DNK,DNK,20210219
0.7088080629015684,0.02619521711562416,0.7777777777777778,0.028054450189828228,279.0,Dominican Republic,DOM,DOM,20210219
0.7346429561679891,0.013678431587411027,0.7759162303664922,0.014418470566091244,955.0,Ecuador,ECU,ECU,20210219
0.6078954251616007,0.01614413242279599,0.6147186147186147,0.016277399439828283,924.0,Egypt,EGY,EGY,20210219
0.8570397264481088,0.02087219990218765,0.8278931750741841,0.01937476866221461,337.0,El Salvador,SLV,SLV,20210219
0.9961447802970332,0.01945236845012744,0.979933110367893,0.017296084556931955,299.0,Finland,FIN,FIN,20210219
0.6973588908183762,0.008215448454581246,0.6895415866044469,0.008187508734424205,3643.0,France,FRA,FRA,20210219
0.8335113352523216,0.006853585850984631,0.8309997543601081,0.00671783679564365,4071.0,Germany,DEU,DEU,20210219
0.6489004937528038,0.03344019269136865,0.6617647058823529,0.033734668579219015,204.0,Ghana,GHA,GHA,20210219
0.8433212522053511,0.015559861092616782,0.85625,0.016108224853727492,800.0,Greece,GRC,GRC,20210219
0.7121956989903403,0.02397158029669815,0.7734627831715211,0.025931360017103302,309.0,Guatemala,GTM,GTM,20210219
0.8673837007077476,0.022432706651765704,0.8467153284671532,0.0212384355621122,274.0,Honduras,HND,HND,20210219
0.6806862392782427,0.03438907103342,0.6935483870967742,0.034686024259761604,186.0,Hong Kong,HKG,HKG,20210219
0.8266453862919109,0.01163736628667792,0.8538091969800959,0.01201143502955178,1457.0,Hungary,HUN,HUN,20210219
0.7807751592040701,0.008488766611822159,0.8170086035737922,0.00875724933403617,3022.0,India,IND,IND,20210219
0.8345420011284985,0.011008532878260436,0.8536912751677852,0.011405238777227064,1490.0,Indonesia,IDN,IDN,20210219
0.56429207248423,0.01876785354942697,0.6107871720116618,0.01899140587941548,686.0,Iraq,IRQ,IRQ,20210219
0.9618004492603852,0.015590420460153678,0.9818913480885312,0.01629328997132523,497.0,Ireland,IRL,IRL,20210219
4.480861807812096,0.5736205332177645,6.888,0.3535348078230855,125.0,Israel,ISR,ISR,20210219
0.9737063406971896,0.005387418932367732,0.985781990521327,0.005396630252071463,4220.0,Italy,ITA,ITA,20210219
0.8510844177410835,0.004316791263861096,0.855517142033996,0.0043851274380127744,6942.0,Japan,JPN,JPN,20210219
0.4885113654093714,0.030143483223818126,0.5892857142857143,0.029880721501999306,280.0,Jordan,JOR,JOR,20210219
0.3146949000287847,0.03746073171478976,0.29411764705882354,0.038388274164881504,136.0,Kazakhstan,KAZ,KAZ,20210219
0.7506338725648672,0.02431878882146277,0.7640449438202247,0.024668295578833432,356.0,Kenya,KEN,KEN,20210219
0.6591087797386901,0.030958885667890783,0.839572192513369,0.03612364700449879,187.0,Lebanon,LBN,LBN,20210219
0.718665059261668,0.03617224658347228,0.7548387096774194,0.03739088563651186,155.0,Libya,LBY,LBY,20210219
0.7728078288478148,0.016244604649323608,0.7807017543859649,0.016613649458030542,684.0,Malaysia,MYS,MYS,20210219
0.9243404077864116,0.00344629800719572,0.9380296610169492,0.0037543517607570155,7552.0,Mexico,MEX,MEX,20210219
0.5287719957485486,0.04903570394766577,0.5142857142857142,0.04898774989409451,105.0,Moldova,MDA,MDA,20210219
0.932814705238408,0.032762580035322224,1.0510638297872341,0.03409612482858052,235.0,Morocco,MAR,MAR,20210219
0.9560078279467464,0.03616921651103483,1.0050761421319796,0.036812233859545705,197.0,Nepal,NPL,NPL,20210219
0.8189255271597083,0.011118563969384349,0.8615819209039548,0.011587458328801134,1416.0,Netherlands,NLD,NLD,20210219
0.7300151815989734,0.018701149653806624,0.7358156028368794,0.018813437652116318,564.0,New Zealand,NZL,NZL,20210219
0.7739334575876498,0.030950637458557417,0.7853107344632768,0.03152924875972627,177.0,Nicaragua,NIC,NIC,20210219
0.7218695121570091,0.02202716326867701,0.7474120082815735,0.022782277206467368,483.0,Nigeria,NGA,NGA,20210219
0.9776339292494878,0.009604129949226164,0.9967497291440952,0.01037450529613288,923.0,Norway,NOR,NOR,20210219
0.6892736709595448,0.02314519401962872,0.7013888888888888,0.023563828589696138,432.0,Pakistan,PAK,PAK,20210219
0.8620244238291739,0.03071458111717217,0.8716577540106952,0.03058586304057255,187.0,Panama,PAN,PAN,20210219
0.6921460507811268,0.02930664709884225,0.7531914893617021,0.030588693550851767,235.0,Paraguay,PRY,PRY,20210219
0.8536727529143879,0.009703275920069348,0.8713235294117647,0.010160223346540818,1360.0,Peru,PER,PER,20210219
0.6070063895870049,0.013241399087246437,0.618208516886931,0.01334440441017054,1362.0,Philippines,PHL,PHL,20210219
0.8114442324085201,0.014292630957141509,0.8207945900253593,0.014307040521594396,1183.0,Poland,POL,POL,20210219
0.9281677320379328,0.009595579674861368,0.9263233190271816,0.009373845709068249,1398.0,Portugal,PRT,PRT,20210219
1.3630917164020635,0.03823740418015977,1.402555910543131,0.03553639792479908,313.0,"Puerto Rico, U.S.",PRI,PRI,20210219
0.9967249445523021,0.018656514666215148,1.0035252643948296,0.01918624707331552,851.0,Romania,ROU,ROU,20210219
0.5790876599588973,0.01700536330016205,0.6120603015075377,0.016527569399583174,995.0,Russia,RUS,RUS,20210219
0.8049456693479415,0.025534399474296383,0.8308605341246291,0.025546323563728497,337.0,Saudi Arabia,SAU,SAU,20210219
0.9417946867799036,0.0365130923846429,0.9560810810810808,0.03681220725826592,296.0,Serbia,SRB,SRB,20210219
0.9034211518211844,0.03545641746249475,0.9214285714285714,0.03712310083770737,140.0,Singapore,SGP,SGP,20210219
0.8542425896562026,0.01916789615798331,0.8538899430740038,0.01916912534660557,527.0,Slovakia,SVK,SVK,20210219
0.6375080064208615,0.03625006363886212,0.6898395721925134,0.03641428422447136,187.0,Slovenia,SVN,SVN,20210219
0.6843552841949028,0.016537491873861818,0.6775757575757576,0.016551315173721038,825.0,South Africa,ZAF,ZAF,20210219
0.7198890430714905,0.019892060860397843,0.7322834645669292,0.020200336220042255,508.0,South Korea,KOR,KOR,20210219
0.9195602885064496,0.007130947425721875,0.941586748038361,0.0073645840255667965,2294.0,Spain,ESP,ESP,20210219
0.8646893222179084,0.04223872872325615,0.9186991869918699,0.043178254232824786,123.0,Sri Lanka,LKA,LKA,20210219
0.7096168370549569,0.035703622705120126,0.7176470588235294,0.03575265371087598,170.0,Sudan,SDN,SDN,20210219
0.9441908515216796,0.005950483471963362,0.9788624135280554,0.006389617315430107,2602.0,Sweden,SWE,SWE,20210219
0.798599299763513,0.020725470245989967,0.8143382352941176,0.02064390679341761,544.0,Switzerland,CHE,CHE,20210219
0.6944947725372684,0.010831074308104257,0.7195191757298226,0.011098922852203229,1747.0,Taiwan,TWN,TWN,20210219
0.7306620556562149,0.0449795438579075,0.7129629629629629,0.044270427359572234,108.0,Tanzania,TZA,TZA,20210219
0.7873906995938827,0.011937482664935571,0.8030176026823135,0.012312874781492787,1193.0,Thailand,THA,THA,20210219
0.5094343136531149,0.02983649976621766,0.5070921985815603,0.02984181331244062,282.0,Tunisia,TUN,TUN,20210219
0.8490161222028888,0.013540832252825086,0.8895949166004765,0.013548043794986824,1259.0,Turkey,TUR,TUR,20210219
0.4363460949222657,0.014322414433191788,0.4403669724770641,0.014302137649075819,1199.0,Ukraine,UKR,UKR,20210219
1.6356960946087498,0.10333219579485377,1.9090909090909087,0.079920114374724,143.0,United Arab Emirates,ARE,ARE,20210219
1.4195788221962566,0.012185830198489086,1.3086670045615814,0.014217516346648897,1973.0,United Kingdom,GBR,GBR,20210219
0.6712891989130234,0.02372680512782144,0.6827411167512691,0.02388232484670205,394.0,Uruguay,URY,URY,20210219
0.7426829568640909,0.018637716838082703,0.7406082289803221,0.018593061000252112,559.0,Venezuela,VEN,VEN,20210219
0.9183621829572588,0.004952168235084223,0.9184607104413348,0.004986131681775776,3716.0,Vietnam,VNM,VNM,20210219
0.4394818997004944,0.027900757455192896,0.485981308411215,0.027535861409292973,321.0,Algeria,DZA,DZA,20210220
0.8467663526250898,0.008428096135537393,0.8651053864168619,0.00869504485735018,2135.0,Argentina,ARG,ARG,20210220
0.8029578280638989,0.012414753507386387,0.7938237965485921,0.012191239644547313,1101.0,Australia,AUS,AUS,20210220
0.8190472399434067,0.018302492047795185,0.8296529968454258,0.01829922372762108,634.0,Austria,AUT,AUT,20210220
1.2114450008482929,0.03467615328221095,1.2694444444444444,0.03280936634698225,360.0,Bangladesh,BGD,BGD,20210220
0.4633616092448093,0.03711681620931212,0.42696629213483145,0.0374486473684376,178.0,Belarus,BLR,BLR,20210220
0.8699854258359665,0.016842315857386155,0.8651685393258427,0.016622561330740734,623.0,Belgium,BEL,BEL,20210220
0.7303970414066494,0.01943129379836253,0.7899159663865546,0.020822456641529558,476.0,Bolivia,BOL,BOL,20210220
0.9346408853385079,0.0033289971023167412,0.9612103980503656,0.003515629124891157,9848.0,Brazil,BRA,BRA,20210220
0.5041305633825184,0.02570558192992111,0.605,0.02507064160536218,400.0,Bulgaria,BGR,BGR,20210220
0.8512378772382586,0.008357501614558217,0.8594249201277955,0.008543384620108159,2191.0,Canada,CAN,CAN,20210220
1.1436628226414407,0.018833951440744144,1.2133794694348328,0.01741489798288821,867.0,Chile,CHL,CHL,20210220
0.8232804371964432,0.009148058469720248,0.8398843930635839,0.009528503076812451,1730.0,Colombia,COL,COL,20210220
0.8240360131410603,0.022917227734668262,0.8714285714285714,0.024753230488928395,280.0,Costa Rica,CRI,CRI,20210220
0.6571714760086227,0.03285369202030545,0.7466666666666667,0.03381828150083725,225.0,Croatia,HRV,HRV,20210220
0.7174191196087422,0.015415607229738018,0.7221654749744637,0.015409794817251469,979.0,Czech Republic,CZE,CZE,20210220
0.963262392693288,0.008039046566074641,0.9941634241245136,0.009198419808076144,1028.0,Denmark,DNK,DNK,20210220
0.7540557060432866,0.02544849816086552,0.7684563758389261,0.025821371949603173,298.0,Dominican Republic,DOM,DOM,20210220
0.7344855238804185,0.014490417507812938,0.7749419953596288,0.015271275799825715,862.0,Ecuador,ECU,ECU,20210220
0.5583253880799857,0.017358866467821928,0.5891758917589176,0.01750035686530635,813.0,Egypt,EGY,EGY,20210220
0.8839403475890012,0.01787217663809476,0.8873239436619719,0.01849973097157457,355.0,El Salvador,SLV,SLV,20210220
0.9692495406739018,0.018187652469107512,0.9635761589403974,0.018057812460475626,302.0,Finland,FIN,FIN,20210220
0.7028487575568807,0.00816537060333215,0.7018072289156626,0.008122184940087509,3652.0,France,FRA,FRA,20210220
0.8720059289110987,0.006956292635368012,0.8581488933601609,0.0067973178103297215,3976.0,Germany,DEU,DEU,20210220
0.6297840050216481,0.034959488724049116,0.6180904522613065,0.03455079372770367,199.0,Ghana,GHA,GHA,20210220
0.8851465050114662,0.016118277365152967,0.8891786179921773,0.016013260515881034,767.0,Greece,GRC,GRC,20210220
0.8038035347315498,0.024347988115424032,0.7985865724381626,0.024853492500414014,283.0,Guatemala,GTM,GTM,20210220
0.8510247144624363,0.02488417337386158,0.8255813953488372,0.02383699845139656,258.0,Honduras,HND,HND,20210220
0.6314930796409625,0.03617067484058701,0.6270270270270271,0.03621637999227413,185.0,Hong Kong,HKG,HKG,20210220
0.8028656466080187,0.011236102947093743,0.8477995110024449,0.01157046865569898,1636.0,Hungary,HUN,HUN,20210220
0.8691227606388392,0.008166376495271143,0.8325297332047573,0.007982210089282038,3111.0,India,IND,IND,20210220
0.8625244366648449,0.010844761733797231,0.8635437881873728,0.011210889704631029,1473.0,Indonesia,IDN,IDN,20210220
0.5990197093211387,0.01906472612301641,0.6201201201201201,0.019188311245424302,666.0,Iraq,IRQ,IRQ,20210220
0.9928468523324152,0.013285977514920713,0.9961538461538462,0.013027200496605364,520.0,Ireland,IRL,IRL,20210220
4.9011829387492964,0.5852891240402573,7.238805970149253,0.3806033275649886,134.0,Israel,ISR,ISR,20210220
0.9884254997115046,0.00543559830663767,0.9962157048249763,0.005271425985835473,4228.0,Italy,ITA,ITA,20210220
0.8575523713567138,0.004167332530964413,0.859593741421905,0.0042288078688249185,7286.0,Japan,JPN,JPN,20210220
0.4566237540343753,0.030050279037847245,0.5492957746478874,0.02936208844831487,284.0,Jordan,JOR,JOR,20210220
0.2968009391904241,0.040648879094771946,0.3829787234042553,0.03813462224164677,141.0,Kazakhstan,KAZ,KAZ,20210220
0.6609876356474401,0.02495053201506171,0.7074468085106383,0.0254617200009086,376.0,Kenya,KEN,KEN,20210220
0.7605510249736006,0.03233824016043943,0.8055555555555556,0.034142183789638125,180.0,Lebanon,LBN,LBN,20210220
0.6760643091745142,0.035247085718817794,0.7212121212121212,0.03664154290442734,165.0,Libya,LBY,LBY,20210220
0.8063737638452811,0.01646570553588661,0.8015873015873016,0.016574140314941456,630.0,Malaysia,MYS,MYS,20210220
0.9201311451192676,0.003567934762687803,0.9450426513774296,0.003891320078608096,7151.0,Mexico,MEX,MEX,20210220
0.5972067903664563,0.04684168232459257,0.5304347826086957,0.04707063908190138,115.0,Moldova,MDA,MDA,20210220
1.0259222561264354,0.030985119093245462,1.0045871559633028,0.02812736422573052,218.0,Morocco,MAR,MAR,20210220
0.7757407757323246,0.04166731899394384,0.7663551401869159,0.04078444803987219,107.0,Mozambique,MOZ,MOZ,20210220
1.1213419341033406,0.04232750256553837,0.9659090909090908,0.044228772565329484,176.0,Nepal,NPL,NPL,20210220
0.8272915071162658,0.010971773759268869,0.8632538569424965,0.011446434739131312,1426.0,Netherlands,NLD,NLD,20210220
0.7806742672573141,0.0176125272272281,0.7803571428571429,0.017614954748461645,560.0,New Zealand,NZL,NZL,20210220
0.7515826898443174,0.03623191518333452,0.74,0.03574147638661857,150.0,Nicaragua,NIC,NIC,20210220
0.6787476077947472,0.023111137096899624,0.7406542056074766,0.02444134625570132,428.0,Nigeria,NGA,NGA,20210220
0.9326398853685622,0.009929012348540966,1.0031282586027113,0.011319170330157308,959.0,Norway,NOR,NOR,20210220
0.6967397372062789,0.024602096615832108,0.67,0.023730423382312217,400.0,Pakistan,PAK,PAK,20210220
0.6171758059782003,0.04546369819557905,0.6991150442477876,0.04664086266017722,113.0,Palestine,PSE,PSE,20210220
0.8787195344749525,0.02470293922236936,0.9166666666666666,0.0253316788599468,228.0,Panama,PAN,PAN,20210220
0.7701294084843691,0.029456903010333338,0.7783251231527094,0.029784221049698325,203.0,Paraguay,PRY,PRY,20210220
0.8213057596101341,0.011202570505696108,0.8473998294970162,0.011892012988880206,1173.0,Peru,PER,PER,20210220
0.589047653939581,0.013040443528278576,0.6343772760378733,0.013306246484632096,1373.0,Philippines,PHL,PHL,20210220
0.7930209852113523,0.01475614147837296,0.8066783831282952,0.014922304240808287,1138.0,Poland,POL,POL,20210220
0.9468084321732184,0.008941343609988002,0.9421052631578948,0.008750283619710341,1520.0,Portugal,PRT,PRT,20210220
1.2606364651729352,0.0387831192515474,1.3322580645161293,0.03420064961902343,310.0,"Puerto Rico, U.S.",PRI,PRI,20210220
1.0484396983198228,0.02006142385849895,1.0227817745803358,0.021232102516812696,834.0,Romania,ROU,ROU,20210220
0.5855376533848621,0.017878659871090018,0.6562173458725182,0.017027883675529827,957.0,Russia,RUS,RUS,20210220
0.7801778225919378,0.026664323288568714,0.8358208955223879,0.027095687713343485,335.0,Saudi Arabia,SAU,SAU,20210220
0.9331869470648059,0.03764163041092322,1.0359477124183007,0.035758199104842736,306.0,Serbia,SRB,SRB,20210220
1.0664067021601638,0.04382701322924331,1.1061946902654871,0.04418796753040567,113.0,Singapore,SGP,SGP,20210220
0.8549636062967965,0.02017534616664791,0.8764705882352941,0.020885757467495127,510.0,Slovakia,SVK,SVK,20210220
0.7543959229748952,0.03658104845623178,0.7486033519553073,0.035894165975392224,179.0,Slovenia,SVN,SVN,20210220
0.691286891645862,0.0171958252495717,0.717663421418637,0.017558300133603454,719.0,South Africa,ZAF,ZAF,20210220
0.7982020034328218,0.018393917960117048,0.7760910815939279,0.017922480572605627,527.0,South Korea,KOR,KOR,20210220
0.9377889343548276,0.006794103129719207,0.9654878568385172,0.006868066885945963,2347.0,Spain,ESP,ESP,20210220
0.9668005141541156,0.039996235172338745,0.9918032786885246,0.03643215717576159,122.0,Sri Lanka,LKA,LKA,20210220
0.5714410717895297,0.04131919708409122,0.6397058823529411,0.04259161569914234,136.0,Sudan,SDN,SDN,20210220
