pct_concerned_sideeffects,concerned_sideeffects_se,pct_concerned_sideeffects_unw,concerned_sideeffects_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.194756,0.011264,0.182128,0.011558,1175.0,Norway,NOR,NOR,20210216
0.626546,0.023545,0.594037,0.023193,436.0,Pakistan,PAK,PAK,20210216
0.632967,0.046993,0.626168,0.046816,107.0,Palestine,PSE,PSE,20210216
0.678847,0.032943,0.724324,0.034422,185.0,Panama,PAN,PAN,20210216
0.571963,0.032833,0.545455,0.032626,231.0,Paraguay,PRY,PRY,20210216
0.606876,0.012918,0.606569,0.012917,1431.0,Peru,PER,PER,20210216
0.812172,0.010691,0.805839,0.010556,1370.0,Philippines,PHL,PHL,20210216
0.503211,0.013628,0.494432,0.013628,1347.0,Poland,POL,POL,20210216
0.571615,0.011607,0.585136,0.011657,1803.0,Portugal,PRT,PRT,20210216
0.445897,0.021392,0.488117,0.021272,547.0,"Puerto Rico, U.S.",PRI,PRI,20210216
0.464615,0.015196,0.458178,0.015212,1076.0,Romania,ROU,ROU,20210216
0.59226,0.01412,0.58231,0.014069,1221.0,Russia,RUS,RUS,20210216
0.51655,0.026065,0.463215,0.026121,367.0,Saudi Arabia,SAU,SAU,20210216
0.351092,0.023259,0.36215,0.023099,428.0,Serbia,SRB,SRB,20210216
0.471755,0.039467,0.47205,0.039465,161.0,Singapore,SGP,SGP,20210216
0.330151,0.020672,0.320939,0.020824,511.0,Slovakia,SVK,SVK,20210216
0.575258,0.037627,0.596491,0.037911,171.0,Slovenia,SVN,SVN,20210216
0.730358,0.016324,0.697352,0.015769,793.0,South Africa,ZAF,ZAF,20210216
0.636495,0.020008,0.599002,0.019637,601.0,South Korea,KOR,KOR,20210216
0.530349,0.009455,0.537024,0.009464,2782.0,Spain,ESP,ESP,20210216
0.682112,0.036626,0.705128,0.037402,156.0,Sri Lanka,LKA,LKA,20210216
0.451726,0.044033,0.457364,0.043988,129.0,Sudan,SDN,SDN,20210216
0.345744,0.009045,0.327016,0.00917,2691.0,Sweden,SWE,SWE,20210216
0.372529,0.020091,0.382253,0.019989,586.0,Switzerland,CHE,CHE,20210216
0.573852,0.010961,0.575713,0.010968,2034.0,Taiwan,TWN,TWN,20210216
0.588845,0.013868,0.602729,0.013945,1246.0,Thailand,THA,THA,20210216
0.627907,0.03171,0.621277,0.031598,235.0,Tunisia,TUN,TUN,20210216
0.615143,0.012907,0.580314,0.012725,1463.0,Turkey,TUR,TUR,20210216
0.748265,0.011729,0.779376,0.012276,1251.0,Ukraine,UKR,UKR,20210216
0.394618,0.026159,0.394286,0.026163,350.0,United Arab Emirates,ARE,ARE,20210216
0.268967,0.008491,0.293607,0.008267,2878.0,United Kingdom,GBR,GBR,20210216
0.715502,0.021514,0.694989,0.021082,459.0,Uruguay,URY,URY,20210216
0.721951,0.017193,0.703966,0.016874,706.0,Venezuela,VEN,VEN,20210216
0.446359,0.007707,0.480971,0.007668,4204.0,Vietnam,VNM,VNM,20210216
0.612298,0.029855,0.563177,0.029328,277.0,Algeria,DZA,DZA,20210217
0.591553,0.009592,0.599387,0.009622,2611.0,Argentina,ARG,ARG,20210217
0.430239,0.013853,0.427116,0.013866,1276.0,Australia,AUS,AUS,20210217
0.356868,0.017867,0.368493,0.017744,730.0,Austria,AUT,AUT,20210217
0.520536,0.022509,0.541752,0.022569,491.0,Bangladesh,BGD,BGD,20210217
0.81904,0.028087,0.822581,0.028305,186.0,Belarus,BLR,BLR,20210217
0.428187,0.018776,0.405839,0.01892,685.0,Belgium,BEL,BEL,20210217
0.716821,0.019585,0.720532,0.019663,526.0,Bolivia,BOL,BOL,20210217
0.357659,0.00457,0.345767,0.004606,10831.0,Brazil,BRA,BRA,20210217
0.468696,0.022796,0.493776,0.022753,482.0,Bulgaria,BGR,BGR,20210217
0.389683,0.009857,0.385404,0.009877,2439.0,Canada,CAN,CAN,20210217
0.507039,0.014268,0.497966,0.014267,1229.0,Chile,CHL,CHL,20210217
0.646941,0.010831,0.6245,0.010689,2000.0,Colombia,COL,COL,20210217
0.461067,0.025371,0.453368,0.025405,386.0,Costa Rica,CRI,CRI,20210217
0.376109,0.029617,0.381481,0.029535,270.0,Croatia,HRV,HRV,20210217
0.274089,0.013856,0.280418,0.013759,1052.0,Czech Republic,CZE,CZE,20210217
0.239328,0.012379,0.25384,0.012136,1237.0,Denmark,DNK,DNK,20210217
0.704067,0.027396,0.673469,0.026667,294.0,Dominican Republic,DOM,DOM,20210217
0.703628,0.013366,0.703767,0.013368,1168.0,Ecuador,ECU,ECU,20210217
0.646396,0.016162,0.688564,0.016685,822.0,Egypt,EGY,EGY,20210217
0.717854,0.023535,0.69171,0.022936,386.0,El Salvador,SLV,SLV,20210217
0.280444,0.024314,0.269461,0.024617,334.0,Finland,FIN,FIN,20210217
0.500066,0.007843,0.506644,0.007844,4064.0,France,FRA,FRA,20210217
0.390383,0.007368,0.406658,0.007317,4446.0,Germany,DEU,DEU,20210217
0.830503,0.025917,0.806867,0.024632,233.0,Ghana,GHA,GHA,20210217
0.422856,0.016759,0.409513,0.016836,862.0,Greece,GRC,GRC,20210217
0.671644,0.02491,0.682857,0.025138,350.0,Guatemala,GTM,GTM,20210217
0.686081,0.027496,0.701439,0.027884,278.0,Honduras,HND,HND,20210217
0.667465,0.035823,0.655367,0.035512,177.0,Hong Kong,HKG,HKG,20210217
0.440805,0.012276,0.410703,0.012389,1607.0,Hungary,HUN,HUN,20210217
0.474186,0.009001,0.488169,0.008992,3085.0,India,IND,IND,20210217
0.503609,0.01214,0.514151,0.012144,1696.0,Indonesia,IDN,IDN,20210217
0.592945,0.020837,0.582888,0.020761,561.0,Iraq,IRQ,IRQ,20210217
0.396986,0.021311,0.406015,0.021233,532.0,Ireland,IRL,IRL,20210217
0.277652,0.013379,0.244186,0.013947,1032.0,Israel,ISR,ISR,20210217
0.485257,0.007163,0.490764,0.007161,4872.0,Italy,ITA,ITA,20210217
0.701762,0.005566,0.686179,0.005487,6953.0,Japan,JPN,JPN,20210217
0.635445,0.031849,0.57438,0.031004,242.0,Jordan,JOR,JOR,20210217
0.697139,0.039397,0.680851,0.038834,141.0,Kazakhstan,KAZ,KAZ,20210217
0.81667,0.02166,0.80236,0.021047,339.0,Kenya,KEN,KEN,20210217
0.630575,0.039401,0.55625,0.038277,160.0,Lebanon,LBN,LBN,20210217
0.631155,0.03954,0.603896,0.039007,154.0,Libya,LBY,LBY,20210217
0.703409,0.017833,0.694611,0.017686,668.0,Malaysia,MYS,MYS,20210217
0.590963,0.005467,0.568331,0.005426,8210.0,Mexico,MEX,MEX,20210217
0.707015,0.043705,0.730769,0.044845,104.0,Moldova,MDA,MDA,20210217
0.392347,0.031307,0.386831,0.031387,243.0,Morocco,MAR,MAR,20210217
0.832723,0.032178,0.839695,0.032734,131.0,Mozambique,MOZ,MOZ,20210217
0.620336,0.031969,0.641593,0.032354,226.0,Nepal,NPL,NPL,20210217
0.326101,0.011573,0.317901,0.011651,1620.0,Netherlands,NLD,NLD,20210217
0.426297,0.018983,0.434846,0.018937,683.0,New Zealand,NZL,NZL,20210217
0.733866,0.033059,0.740113,0.033312,177.0,Nicaragua,NIC,NIC,20210217
0.791845,0.020319,0.727651,0.018531,481.0,Nigeria,NGA,NGA,20210217
0.169907,0.011305,0.158198,0.011634,1043.0,Norway,NOR,NOR,20210217
0.644274,0.024087,0.575829,0.023332,422.0,Pakistan,PAK,PAK,20210217
0.664958,0.032743,0.69697,0.033629,198.0,Panama,PAN,PAN,20210217
0.579897,0.03329,0.553571,0.033052,224.0,Paraguay,PRY,PRY,20210217
0.623492,0.012808,0.607978,0.012711,1454.0,Peru,PER,PER,20210217
0.836528,0.010441,0.812589,0.009894,1398.0,Philippines,PHL,PHL,20210217
0.518812,0.013339,0.503556,0.01333,1406.0,Poland,POL,POL,20210217
0.612843,0.012197,0.615965,0.012216,1591.0,Portugal,PRT,PRT,20210217
0.588156,0.02162,0.560606,0.021439,528.0,"Puerto Rico, U.S.",PRI,PRI,20210217
0.468545,0.015523,0.463698,0.015533,1033.0,Romania,ROU,ROU,20210217
0.628028,0.013491,0.61568,0.013405,1301.0,Russia,RUS,RUS,20210217
0.491992,0.026385,0.491667,0.026386,360.0,Saudi Arabia,SAU,SAU,20210217
0.334451,0.023312,0.345324,0.023132,417.0,Serbia,SRB,SRB,20210217
0.521401,0.042874,0.50365,0.042835,137.0,Singapore,SGP,SGP,20210217
0.301223,0.019034,0.293194,0.019183,573.0,Slovakia,SVK,SVK,20210217
0.515377,0.034149,0.52093,0.034163,215.0,Slovenia,SVN,SVN,20210217
0.705256,0.017259,0.668456,0.016715,745.0,South Africa,ZAF,ZAF,20210217
0.609199,0.020196,0.594595,0.020071,592.0,South Korea,KOR,KOR,20210217
0.518769,0.009516,0.529797,0.009526,2752.0,Spain,ESP,ESP,20210217
0.764598,0.035002,0.780142,0.035856,141.0,Sri Lanka,LKA,LKA,20210217
0.673906,0.042111,0.602941,0.040346,136.0,Sudan,SDN,SDN,20210217
0.353252,0.009007,0.333698,0.00913,2742.0,Sweden,SWE,SWE,20210217
0.421686,0.019508,0.422118,0.019505,642.0,Switzerland,CHE,CHE,20210217
0.569392,0.011557,0.572831,0.011569,1833.0,Taiwan,TWN,TWN,20210217
0.584287,0.045316,0.626087,0.046159,115.0,Tanzania,TZA,TZA,20210217
0.605271,0.013784,0.605723,0.013787,1258.0,Thailand,THA,THA,20210217
0.562632,0.0316,0.573171,0.031692,246.0,Tunisia,TUN,TUN,20210217
0.624685,0.01296,0.577029,0.012703,1454.0,Turkey,TUR,TUR,20210217
0.770588,0.011253,0.77843,0.011393,1363.0,Ukraine,UKR,UKR,20210217
0.435234,0.026984,0.413174,0.027169,334.0,United Arab Emirates,ARE,ARE,20210217
0.248882,0.008325,0.27772,0.008037,2895.0,United Kingdom,GBR,GBR,20210217
0.646021,0.022063,0.67033,0.022443,455.0,Uruguay,URY,URY,20210217
0.723851,0.017343,0.730183,0.017469,656.0,Venezuela,VEN,VEN,20210217
0.455315,0.008026,0.478452,0.008001,3875.0,Vietnam,VNM,VNM,20210217
0.53743,0.029045,0.533784,0.029029,296.0,Algeria,DZA,DZA,20210218
0.572436,0.010148,0.580304,0.010173,2366.0,Argentina,ARG,ARG,20210218
0.443348,0.014933,0.444043,0.014931,1108.0,Australia,AUS,AUS,20210218
0.377664,0.017537,0.37859,0.017528,766.0,Austria,AUT,AUT,20210218
0.521623,0.023337,0.495652,0.023316,460.0,Bangladesh,BGD,BGD,20210218
0.857991,0.025586,0.862637,0.025945,182.0,Belarus,BLR,BLR,20210218
0.39648,0.018507,0.397143,0.018502,700.0,Belgium,BEL,BEL,20210218
0.668345,0.021954,0.671024,0.021999,459.0,Bolivia,BOL,BOL,20210218
0.388243,0.048236,0.424528,0.047561,106.0,Bosnia and Herzegovina,BIH,BIH,20210218
0.345754,0.004575,0.338289,0.004599,10695.0,Brazil,BRA,BRA,20210218
0.505757,0.023557,0.471111,0.023595,450.0,Bulgaria,BGR,BGR,20210218
0.399738,0.00997,0.399337,0.009972,2414.0,Canada,CAN,CAN,20210218
0.509784,0.014228,0.5,0.014225,1236.0,Chile,CHL,CHL,20210218
0.638499,0.011075,0.626834,0.011002,1908.0,Colombia,COL,COL,20210218
0.513744,0.026855,0.478386,0.02687,347.0,Costa Rica,CRI,CRI,20210218
0.431566,0.030888,0.424125,0.030956,257.0,Croatia,HRV,HRV,20210218
0.275789,0.013514,0.267907,0.013637,1075.0,Czech Republic,CZE,CZE,20210218
0.276124,0.012907,0.284546,0.012789,1223.0,Denmark,DNK,DNK,20210218
0.716121,0.026103,0.711921,0.025988,302.0,Dominican Republic,DOM,DOM,20210218
0.681578,0.014312,0.680791,0.014302,1062.0,Ecuador,ECU,ECU,20210218
0.691045,0.015641,0.705053,0.015849,851.0,Egypt,EGY,EGY,20210218
0.655441,0.025334,0.648876,0.025222,356.0,El Salvador,SLV,SLV,20210218
0.362102,0.025546,0.312121,0.026497,330.0,Finland,FIN,FIN,20210218
0.49268,0.007774,0.506889,0.007774,4137.0,France,FRA,FRA,20210218
0.379211,0.007476,0.398088,0.00741,4288.0,Germany,DEU,DEU,20210218
0.807261,0.026946,0.795556,0.026355,225.0,Ghana,GHA,GHA,20210218
0.443597,0.017124,0.436905,0.017152,840.0,Greece,GRC,GRC,20210218
0.66671,0.027892,0.601942,0.02686,309.0,Guatemala,GTM,GTM,20210218
0.689272,0.027539,0.664407,0.026991,295.0,Honduras,HND,HND,20210218
0.636573,0.03648,0.614525,0.036051,179.0,Hong Kong,HKG,HKG,20210218
0.442906,0.01189,0.419954,0.011967,1724.0,Hungary,HUN,HUN,20210218
0.493741,0.009285,0.492759,0.009286,2900.0,India,IND,IND,20210218
0.497768,0.012586,0.50665,0.012587,1579.0,Indonesia,IDN,IDN,20210218
0.560967,0.02022,0.579564,0.020328,597.0,Iraq,IRQ,IRQ,20210218
0.361194,0.02047,0.376114,0.020298,561.0,Ireland,IRL,IRL,20210218
0.253365,0.012672,0.202582,0.013713,1007.0,Israel,ISR,ISR,20210218
0.483304,0.007311,0.484382,0.00731,4674.0,Italy,ITA,ITA,20210218
0.70444,0.005654,0.680435,0.005533,6803.0,Japan,JPN,JPN,20210218
0.637052,0.033423,0.587156,0.032642,218.0,Jordan,JOR,JOR,20210218
0.751764,0.036728,0.75,0.036641,140.0,Kazakhstan,KAZ,KAZ,20210218
0.817469,0.023093,0.787302,0.021799,315.0,Kenya,KEN,KEN,20210218
0.630539,0.035836,0.592593,0.035202,189.0,Lebanon,LBN,LBN,20210218
0.600657,0.038331,0.541176,0.037674,170.0,Libya,LBY,LBY,20210218
0.670742,0.019043,0.658615,0.018873,621.0,Malaysia,MYS,MYS,20210218
0.589056,0.005593,0.569661,0.005558,7838.0,Mexico,MEX,MEX,20210218
0.399067,0.03047,0.299559,0.032575,227.0,Morocco,MAR,MAR,20210218
0.586205,0.033606,0.635922,0.034399,206.0,Nepal,NPL,NPL,20210218
0.292525,0.01145,0.282482,0.01157,1547.0,Netherlands,NLD,NLD,20210218
0.470871,0.020763,0.471503,0.020762,579.0,New Zealand,NZL,NZL,20210218
0.763464,0.032982,0.73743,0.031852,179.0,Nicaragua,NIC,NIC,20210218
0.796052,0.019488,0.774403,0.018787,461.0,Nigeria,NGA,NGA,20210218
0.174215,0.01149,0.167455,0.011672,1057.0,Norway,NOR,NOR,20210218
0.553586,0.024992,0.551637,0.024981,397.0,Pakistan,PAK,PAK,20210218
0.596842,0.036966,0.563536,0.036562,181.0,Panama,PAN,PAN,20210218
0.575792,0.034378,0.564593,0.034268,209.0,Paraguay,PRY,PRY,20210218
0.615193,0.013293,0.599265,0.013198,1360.0,Peru,PER,PER,20210218
0.789448,0.011294,0.789272,0.01129,1305.0,Philippines,PHL,PHL,20210218
0.487686,0.013548,0.469809,0.013569,1358.0,Poland,POL,POL,20210218
0.615928,0.012251,0.612129,0.012228,1583.0,Portugal,PRT,PRT,20210218
0.552819,0.023346,0.538293,0.023284,457.0,"Puerto Rico, U.S.",PRI,PRI,20210218
0.457874,0.015079,0.456044,0.015084,1092.0,Romania,ROU,ROU,20210218
0.585993,0.014039,0.584753,0.014033,1233.0,Russia,RUS,RUS,20210218
0.468215,0.028751,0.45515,0.028809,301.0,Saudi Arabia,SAU,SAU,20210218
0.380636,0.022426,0.367171,0.02259,463.0,Serbia,SRB,SRB,20210218
0.546092,0.043688,0.561538,0.043835,130.0,Singapore,SGP,SGP,20210218
0.30964,0.019984,0.301136,0.02014,528.0,Slovakia,SVK,SVK,20210218
0.469645,0.039406,0.5,0.039333,162.0,Slovenia,SVN,SVN,20210218
0.685223,0.016377,0.633218,0.015782,867.0,South Africa,ZAF,ZAF,20210218
0.612681,0.021109,0.587156,0.020886,545.0,South Korea,KOR,KOR,20210218
0.537512,0.009917,0.535573,0.009914,2530.0,Spain,ESP,ESP,20210218
0.665431,0.042513,0.700855,0.043809,117.0,Sri Lanka,LKA,LKA,20210218
0.596772,0.039008,0.521212,0.038305,165.0,Sudan,SDN,SDN,20210218
0.335836,0.008828,0.318622,0.008948,2787.0,Sweden,SWE,SWE,20210218
0.375449,0.018903,0.385542,0.018806,664.0,Switzerland,CHE,CHE,20210218
0.517961,0.012278,0.533293,0.012297,1652.0,Taiwan,TWN,TWN,20210218
0.744409,0.046122,0.693069,0.043619,101.0,Tanzania,TZA,TZA,20210218
0.582234,0.014394,0.60242,0.014506,1157.0,Thailand,THA,THA,20210218
0.699543,0.029665,0.670635,0.028938,252.0,Tunisia,TUN,TUN,20210218
0.639734,0.012855,0.596022,0.012577,1458.0,Turkey,TUR,TUR,20210218
0.786594,0.011436,0.783951,0.011385,1296.0,Ukraine,UKR,UKR,20210218
0.493026,0.029658,0.446809,0.029825,282.0,United Arab Emirates,ARE,ARE,20210218
0.250734,0.008256,0.272102,0.00804,2907.0,United Kingdom,GBR,GBR,20210218
0.636265,0.023626,0.673418,0.024236,395.0,Uruguay,URY,URY,20210218
0.740581,0.017606,0.725155,0.017285,644.0,Venezuela,VEN,VEN,20210218
0.44653,0.008186,0.470825,0.008153,3719.0,Vietnam,VNM,VNM,20210218
0.529419,0.027364,0.537538,0.027394,333.0,Algeria,DZA,DZA,20210219
0.556715,0.010437,0.573209,0.010482,2247.0,Argentina,ARG,ARG,20210219
0.47196,0.015501,0.471098,0.015502,1038.0,Australia,AUS,AUS,20210219
0.386885,0.019244,0.37084,0.019404,631.0,Austria,AUT,AUT,20210219
0.574267,0.023324,0.537118,0.02313,458.0,Bangladesh,BGD,BGD,20210219
0.791243,0.031074,0.777778,0.030377,180.0,Belarus,BLR,BLR,20210219
0.379911,0.020103,0.388795,0.020016,589.0,Belgium,BEL,BEL,20210219
0.672542,0.022841,0.637387,0.022296,444.0,Bolivia,BOL,BOL,20210219
0.347016,0.004717,0.340598,0.004738,10094.0,Brazil,BRA,BRA,20210219
0.546042,0.024168,0.503497,0.024066,429.0,Bulgaria,BGR,BGR,20210219
0.394895,0.010445,0.394797,0.010446,2191.0,Canada,CAN,CAN,20210219
0.50276,0.01477,0.500436,0.01477,1147.0,Chile,CHL,CHL,20210219
0.619922,0.01163,0.597527,0.011512,1779.0,Colombia,COL,COL,20210219
0.486325,0.027257,0.480712,0.027267,337.0,Costa Rica,CRI,CRI,20210219
0.400389,0.030339,0.392308,0.030446,260.0,Croatia,HRV,HRV,20210219
0.269314,0.013822,0.273077,0.013762,1040.0,Czech Republic,CZE,CZE,20210219
0.258445,0.013707,0.274953,0.01344,1062.0,Denmark,DNK,DNK,20210219
0.609193,0.02941,0.63806,0.029861,268.0,Dominican Republic,DOM,DOM,20210219
0.692756,0.015471,0.678728,0.015285,912.0,Ecuador,ECU,ECU,20210219
0.715667,0.015586,0.685811,0.015146,888.0,Egypt,EGY,EGY,20210219
0.635851,0.02705,0.610429,0.026692,326.0,El Salvador,SLV,SLV,20210219
0.36032,0.027345,0.379747,0.02705,316.0,Finland,FIN,FIN,20210219
0.495835,0.008094,0.500917,0.008094,3817.0,France,FRA,FRA,20210219
0.36657,0.007425,0.383162,0.00736,4288.0,Germany,DEU,DEU,20210219
0.775269,0.028774,0.808511,0.030524,188.0,Ghana,GHA,GHA,20210219
0.408993,0.016738,0.399067,0.016804,857.0,Greece,GRC,GRC,20210219
0.764157,0.026936,0.691525,0.024759,295.0,Guatemala,GTM,GTM,20210219
0.677112,0.028721,0.681818,0.028832,264.0,Honduras,HND,HND,20210219
0.563163,0.038109,0.540698,0.03793,172.0,Hong Kong,HKG,HKG,20210219
0.435104,0.012529,0.416398,0.012601,1549.0,Hungary,HUN,HUN,20210219
0.493665,0.00918,0.479919,0.009186,2963.0,India,IND,IND,20210219
0.506875,0.013071,0.514696,0.013075,1463.0,Indonesia,IDN,IDN,20210219
0.588707,0.019354,0.583077,0.019315,650.0,Iraq,IRQ,IRQ,20210219
0.404744,0.021158,0.393258,0.021261,534.0,Ireland,IRL,IRL,20210219
0.28189,0.013712,0.217439,0.014956,906.0,Israel,ISR,ISR,20210219
0.480766,0.007408,0.487923,0.007405,4554.0,Italy,ITA,ITA,20210219
0.692856,0.005683,0.673074,0.005588,6815.0,Japan,JPN,JPN,20210219
0.634426,0.029428,0.538194,0.028427,288.0,Jordan,JOR,JOR,20210219
0.69719,0.038436,0.731343,0.039841,134.0,Kazakhstan,KAZ,KAZ,20210219
0.804332,0.021854,0.785311,0.021115,354.0,Kenya,KEN,KEN,20210219
0.585698,0.03643,0.55615,0.036119,187.0,Lebanon,LBN,LBN,20210219
0.603923,0.040434,0.58,0.040067,150.0,Libya,LBY,LBY,20210219
0.717231,0.018096,0.70266,0.017829,639.0,Malaysia,MYS,MYS,20210219
0.577991,0.005718,0.556365,0.005685,7549.0,Mexico,MEX,MEX,20210219
0.748886,0.041514,0.769231,0.042729,104.0,Moldova,MDA,MDA,20210219
0.37448,0.028392,0.352113,0.02877,284.0,Morocco,MAR,MAR,20210219
0.549825,0.032733,0.6,0.033241,225.0,Nepal,NPL,NPL,20210219
0.327509,0.012056,0.316779,0.012162,1490.0,Netherlands,NLD,NLD,20210219
0.457318,0.021343,0.480874,0.021281,549.0,New Zealand,NZL,NZL,20210219
0.695417,0.03534,0.706587,0.035721,167.0,Nicaragua,NIC,NIC,20210219
0.71376,0.020817,0.699588,0.020524,486.0,Nigeria,NGA,NGA,20210219
0.209131,0.012432,0.184615,0.013031,975.0,Norway,NOR,NOR,20210219
0.5306,0.024367,0.524941,0.024352,421.0,Pakistan,PAK,PAK,20210219
0.639476,0.034226,0.654639,0.034562,194.0,Panama,PAN,PAN,20210219
0.467885,0.03311,0.50655,0.033045,229.0,Paraguay,PRY,PRY,20210219
0.601565,0.013394,0.605856,0.013419,1332.0,Peru,PER,PER,20210219
0.811947,0.010834,0.812308,0.010842,1300.0,Philippines,PHL,PHL,20210219
0.521116,0.013802,0.508759,0.013792,1313.0,Poland,POL,POL,20210219
0.587294,0.012865,0.603317,0.012947,1447.0,Portugal,PRT,PRT,20210219
0.495827,0.022962,0.509474,0.022965,475.0,"Puerto Rico, U.S.",PRI,PRI,20210219
0.455762,0.015268,0.450611,0.015283,1063.0,Romania,ROU,ROU,20210219
0.641817,0.01428,0.602041,0.013987,1176.0,Russia,RUS,RUS,20210219
0.519063,0.026632,0.481586,0.026631,353.0,Saudi Arabia,SAU,SAU,20210219
0.32818,0.023451,0.328358,0.023448,402.0,Serbia,SRB,SRB,20210219
0.550593,0.040728,0.553333,0.040751,150.0,Singapore,SGP,SGP,20210219
0.311351,0.019756,0.323843,0.01955,562.0,Slovakia,SVK,SVK,20210219
0.553962,0.035909,0.549223,0.035874,193.0,Slovenia,SVN,SVN,20210219
0.679453,0.017041,0.632959,0.0165,801.0,South Africa,ZAF,ZAF,20210219
0.603366,0.022184,0.591463,0.022077,492.0,South Korea,KOR,KOR,20210219
0.529405,0.010202,0.531968,0.010206,2393.0,Spain,ESP,ESP,20210219
0.725949,0.040248,0.681481,0.038532,135.0,Sri Lanka,LKA,LKA,20210219
0.51996,0.039151,0.487805,0.039132,164.0,Sudan,SDN,SDN,20210219
0.335702,0.008926,0.324,0.009007,2750.0,Sweden,SWE,SWE,20210219
0.346592,0.019548,0.356073,0.019428,601.0,Switzerland,CHE,CHE,20210219
0.538783,0.012098,0.547226,0.012115,1694.0,Taiwan,TWN,TWN,20210219
0.564856,0.014498,0.587522,0.014601,1154.0,Thailand,THA,THA,20210219
0.635921,0.030675,0.621514,0.030432,251.0,Tunisia,TUN,TUN,20210219
0.635032,0.013189,0.582559,0.012876,1399.0,Turkey,TUR,TUR,20210219
0.758245,0.012563,0.759275,0.012582,1159.0,Ukraine,UKR,UKR,20210219
0.483069,0.028507,0.398649,0.029094,296.0,United Arab Emirates,ARE,ARE,20210219
0.248856,0.008432,0.271813,0.008194,2785.0,United Kingdom,GBR,GBR,20210219
0.63557,0.024449,0.649215,0.024656,382.0,Uruguay,URY,URY,20210219
0.762797,0.019259,0.726257,0.018373,537.0,Venezuela,VEN,VEN,20210219
0.410287,0.008665,0.473351,0.008537,3321.0,Vietnam,VNM,VNM,20210219
0.538196,0.029087,0.535593,0.029075,295.0,Algeria,DZA,DZA,20210220
0.569681,0.010678,0.562761,0.010658,2159.0,Argentina,ARG,ARG,20210220
0.400544,0.015018,0.425806,0.014883,1085.0,Australia,AUS,AUS,20210220
0.362081,0.0183,0.351906,0.018417,682.0,Austria,AUT,AUT,20210220
0.595588,0.022242,0.540755,0.021904,503.0,Bangladesh,BGD,BGD,20210220
0.77704,0.032343,0.770588,0.032018,170.0,Belarus,BLR,BLR,20210220
0.377012,0.019064,0.378086,0.019053,648.0,Belgium,BEL,BEL,20210220
0.643582,0.022559,0.62203,0.022282,463.0,Bolivia,BOL,BOL,20210220
0.342531,0.004665,0.333007,0.004697,10207.0,Brazil,BRA,BRA,20210220
0.538011,0.024397,0.501188,0.024327,421.0,Bulgaria,BGR,BGR,20210220
0.391524,0.010318,0.389709,0.010327,2235.0,Canada,CAN,CAN,20210220
0.509814,0.014618,0.502135,0.014615,1171.0,Chile,CHL,CHL,20210220
0.611475,0.012032,0.587463,0.011913,1675.0,Colombia,COL,COL,20210220
0.509996,0.029715,0.510563,0.029716,284.0,Costa Rica,CRI,CRI,20210220
0.378077,0.031659,0.383966,0.031565,237.0,Croatia,HRV,HRV,20210220
0.251167,0.013769,0.256944,0.013667,1008.0,Czech Republic,CZE,CZE,20210220
0.273633,0.013655,0.273664,0.013655,1067.0,Denmark,DNK,DNK,20210220
0.62389,0.028708,0.612457,0.028544,289.0,Dominican Republic,DOM,DOM,20210220
0.728061,0.015833,0.696682,0.015325,844.0,Ecuador,ECU,ECU,20210220
0.690112,0.017259,0.664887,0.016909,749.0,Egypt,EGY,EGY,20210220
0.673272,0.025306,0.664756,0.025142,349.0,El Salvador,SLV,SLV,20210220
0.273282,0.025973,0.294498,0.025393,309.0,Finland,FIN,FIN,20210220
0.484397,0.008077,0.495956,0.008073,3833.0,France,FRA,FRA,20210220
0.35845,0.007418,0.377429,0.007339,4271.0,Germany,DEU,DEU,20210220
0.83435,0.028991,0.794872,0.026691,195.0,Ghana,GHA,GHA,20210220
0.383564,0.016735,0.389412,0.016688,850.0,Greece,GRC,GRC,20210220
0.691123,0.028821,0.662963,0.02817,270.0,Guatemala,GTM,GTM,20210220
0.688342,0.029645,0.681452,0.029471,248.0,Honduras,HND,HND,20210220
0.523151,0.036938,0.540984,0.037023,183.0,Hong Kong,HKG,HKG,20210220
0.441076,0.011789,0.418379,0.011866,1752.0,Hungary,HUN,HUN,20210220
0.479348,0.009072,0.484848,0.009068,3036.0,India,IND,IND,20210220
0.451459,0.01318,0.467225,0.013146,1434.0,Indonesia,IDN,IDN,20210220
