pct_trust_politicians,trust_politicians_se,pct_trust_politicians_unw,trust_politicians_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.081252,0.008919,0.07649,0.009169,889.0,Czech Republic,CZE,CZE,20210215
0.136876,0.010637,0.146979,0.010326,1109.0,Denmark,DNK,DNK,20210215
0.112638,0.019781,0.114943,0.019607,261.0,Dominican Republic,DOM,DOM,20210215
0.073435,0.009827,0.083333,0.009275,792.0,Ecuador,ECU,ECU,20210215
0.129855,0.011447,0.1247,0.011647,834.0,Egypt,EGY,EGY,20210215
0.089951,0.015206,0.080745,0.015969,322.0,El Salvador,SLV,SLV,20210215
0.145596,0.018013,0.132394,0.018746,355.0,Finland,FIN,FIN,20210215
0.085257,0.004488,0.084419,0.004508,3838.0,France,FRA,FRA,20210215
0.07573,0.004128,0.074568,0.004158,4050.0,Germany,DEU,DEU,20210215
0.135215,0.023074,0.142857,0.022548,231.0,Ghana,GHA,GHA,20210215
0.061641,0.008612,0.060209,0.008707,764.0,Greece,GRC,GRC,20210215
0.079846,0.013986,0.076923,0.014227,364.0,Guatemala,GTM,GTM,20210215
0.072876,0.015025,0.06391,0.015968,266.0,Honduras,HND,HND,20210215
0.098568,0.022547,0.106383,0.021798,188.0,Hong Kong,HKG,HKG,20210215
0.065045,0.006461,0.061461,0.006634,1383.0,Hungary,HUN,HUN,20210215
0.18435,0.007866,0.195917,0.007685,2547.0,India,IND,IND,20210215
0.23205,0.010763,0.236538,0.010691,1560.0,Indonesia,IDN,IDN,20210215
0.117957,0.014348,0.125468,0.013971,534.0,Iraq,IRQ,IRQ,20210215
0.126491,0.014644,0.131332,0.014411,533.0,Ireland,IRL,IRL,20210215
0.101424,0.023651,0.099379,0.023866,161.0,Israel,ISR,ISR,20210215
0.129621,0.005156,0.121514,0.005301,4016.0,Italy,ITA,ITA,20210215
0.09723,0.003432,0.095029,0.003467,7303.0,Japan,JPN,JPN,20210215
0.128565,0.021442,0.14652,0.020295,273.0,Jordan,JOR,JOR,20210215
0.038298,0.013796,0.019608,0.019096,102.0,Kazakhstan,KAZ,KAZ,20210215
0.127685,0.0197,0.144201,0.018715,319.0,Kenya,KEN,KEN,20210215
0.094185,0.021573,0.101523,0.020863,197.0,Lebanon,LBN,LBN,20210215
0.131621,0.029498,0.156863,0.027422,153.0,Libya,LBY,LBY,20210215
0.159353,0.013409,0.156463,0.013509,735.0,Malaysia,MYS,MYS,20210215
0.111538,0.003569,0.107148,0.003632,7513.0,Mexico,MEX,MEX,20210215
0.164712,0.030783,0.186335,0.029324,161.0,Morocco,MAR,MAR,20210215
0.10129,0.026421,0.151351,0.022243,185.0,Nepal,NPL,NPL,20210215
0.086107,0.007141,0.080166,0.007377,1447.0,Netherlands,NLD,NLD,20210215
0.144149,0.011769,0.13631,0.012047,851.0,New Zealand,NZL,NZL,20210215
0.083684,0.022368,0.080537,0.022762,149.0,Nicaragua,NIC,NIC,20210215
0.18801,0.017516,0.146699,0.019344,409.0,Nigeria,NGA,NGA,20210215
0.131704,0.010131,0.116,0.010699,1000.0,Norway,NOR,NOR,20210215
0.121056,0.017906,0.144703,0.016603,387.0,Pakistan,PAK,PAK,20210215
0.068679,0.018502,0.063218,0.019228,174.0,Panama,PAN,PAN,20210215
0.080702,0.018063,0.072464,0.018977,207.0,Paraguay,PRY,PRY,20210215
0.129868,0.008797,0.106036,0.009605,1226.0,Peru,PER,PER,20210215
0.130394,0.008974,0.116913,0.009405,1283.0,Philippines,PHL,PHL,20210215
0.060269,0.006829,0.055752,0.007083,1130.0,Poland,POL,POL,20210215
0.178581,0.009584,0.150252,0.010273,1391.0,Portugal,PRT,PRT,20210215
0.145856,0.019935,0.149533,0.019731,321.0,"Puerto Rico, U.S.",PRI,PRI,20210215
0.061523,0.007747,0.053381,0.008281,843.0,Romania,ROU,ROU,20210215
0.047393,0.006158,0.039722,0.006699,1007.0,Russia,RUS,RUS,20210215
0.159677,0.020672,0.171171,0.020104,333.0,Saudi Arabia,SAU,SAU,20210215
0.058996,0.013073,0.058642,0.01311,324.0,Serbia,SRB,SRB,20210215
0.180965,0.032019,0.194805,0.031125,154.0,Singapore,SGP,SGP,20210215
0.102502,0.013459,0.089087,0.01433,449.0,Slovakia,SVK,SVK,20210215
0.039604,0.018486,0.05,0.016542,140.0,Slovenia,SVN,SVN,20210215
0.091265,0.009799,0.078353,0.010502,753.0,South Africa,ZAF,ZAF,20210215
0.109827,0.012553,0.112164,0.012438,633.0,South Korea,KOR,KOR,20210215
0.093873,0.005929,0.098936,0.005791,2537.0,Spain,ESP,ESP,20210215
0.073245,0.027622,0.104839,0.023492,124.0,Sri Lanka,LKA,LKA,20210215
0.145733,0.032906,0.181159,0.030145,138.0,Sudan,SDN,SDN,20210215
0.157628,0.007293,0.156602,0.007313,2484.0,Sweden,SWE,SWE,20210215
0.077268,0.011343,0.086319,0.010785,614.0,Switzerland,CHE,CHE,20210215
0.071132,0.006273,0.078389,0.005999,1837.0,Taiwan,TWN,TWN,20210215
0.089844,0.008388,0.094495,0.0082,1217.0,Thailand,THA,THA,20210215
0.098712,0.020538,0.125954,0.018463,262.0,Tunisia,TUN,TUN,20210215
0.073836,0.008288,0.082502,0.007877,1103.0,Turkey,TUR,TUR,20210215
0.029337,0.004621,0.025195,0.004976,1151.0,Ukraine,UKR,UKR,20210215
0.119733,0.025734,0.125749,0.025198,167.0,United Arab Emirates,ARE,ARE,20210215
0.139722,0.007486,0.130671,0.007701,2028.0,United Kingdom,GBR,GBR,20210215
0.124003,0.01554,0.112981,0.016179,416.0,Uruguay,URY,URY,20210215
0.10231,0.012591,0.101045,0.01266,574.0,Venezuela,VEN,VEN,20210215
0.354688,0.008038,0.346549,0.008081,3506.0,Vietnam,VNM,VNM,20210215
0.132992,0.021445,0.127572,0.021828,243.0,Algeria,DZA,DZA,20210216
0.0888,0.005684,0.082192,0.005887,2336.0,Argentina,ARG,ARG,20210216
0.094816,0.007364,0.088591,0.007592,1490.0,Australia,AUS,AUS,20210216
0.061594,0.009897,0.06383,0.009734,611.0,Austria,AUT,AUT,20210216
0.226801,0.024351,0.256966,0.023337,323.0,Bangladesh,BGD,BGD,20210216
0.043893,0.010961,0.019108,0.016402,157.0,Belarus,BLR,BLR,20210216
0.069701,0.009876,0.067797,0.010003,649.0,Belgium,BEL,BEL,20210216
0.098669,0.01348,0.085648,0.014365,432.0,Bolivia,BOL,BOL,20210216
0.144895,0.003488,0.136565,0.003575,9695.0,Brazil,BRA,BRA,20210216
0.047058,0.010906,0.044568,0.011192,359.0,Bulgaria,BGR,BGR,20210216
0.107327,0.006345,0.102665,0.006471,2289.0,Canada,CAN,CAN,20210216
0.098365,0.009835,0.103842,0.009602,963.0,Chile,CHL,CHL,20210216
0.083995,0.006161,0.076093,0.006445,1853.0,Colombia,COL,COL,20210216
0.13578,0.018612,0.130699,0.018914,329.0,Costa Rica,CRI,CRI,20210216
0.044159,0.011994,0.036585,0.013126,246.0,Croatia,HRV,HRV,20210216
0.062421,0.00791,0.055156,0.008382,834.0,Czech Republic,CZE,CZE,20210216
0.145033,0.010641,0.139491,0.010816,1061.0,Denmark,DNK,DNK,20210216
0.12169,0.020546,0.134058,0.019714,276.0,Dominican Republic,DOM,DOM,20210216
0.091535,0.009072,0.082519,0.009507,921.0,Ecuador,ECU,ECU,20210216
0.150659,0.011736,0.126092,0.012647,801.0,Egypt,EGY,EGY,20210216
0.117977,0.015588,0.086154,0.017921,325.0,El Salvador,SLV,SLV,20210216
0.172406,0.020463,0.152104,0.021523,309.0,Finland,FIN,FIN,20210216
0.085524,0.004509,0.079321,0.004666,3593.0,France,FRA,FRA,20210216
0.082419,0.004219,0.074151,0.004429,3857.0,Germany,DEU,DEU,20210216
0.16097,0.025904,0.153846,0.026385,195.0,Ghana,GHA,GHA,20210216
0.045411,0.007892,0.044183,0.007996,679.0,Greece,GRC,GRC,20210216
0.112016,0.01421,0.068966,0.017686,319.0,Guatemala,GTM,GTM,20210216
0.05572,0.014633,0.051948,0.015125,231.0,Honduras,HND,HND,20210216
0.069987,0.019801,0.082474,0.018364,194.0,Hong Kong,HKG,HKG,20210216
0.048659,0.005586,0.043866,0.005869,1345.0,Hungary,HUN,HUN,20210216
0.188769,0.008112,0.205953,0.00785,2486.0,India,IND,IND,20210216
0.279873,0.011639,0.263598,0.011859,1434.0,Indonesia,IDN,IDN,20210216
0.102663,0.014389,0.126866,0.013122,536.0,Iraq,IRQ,IRQ,20210216
0.134164,0.01534,0.130435,0.015524,483.0,Ireland,IRL,IRL,20210216
0.080639,0.020691,0.070968,0.021941,155.0,Israel,ISR,ISR,20210216
0.110991,0.004697,0.103078,0.004853,4191.0,Italy,ITA,ITA,20210216
0.118561,0.003679,0.11053,0.003793,7265.0,Japan,JPN,JPN,20210216
0.109579,0.017921,0.091954,0.019372,261.0,Jordan,JOR,JOR,20210216
0.152802,0.024325,0.083969,0.031556,131.0,Kazakhstan,KAZ,KAZ,20210216
0.132302,0.018551,0.111111,0.02,288.0,Kenya,KEN,KEN,20210216
0.122557,0.023908,0.086331,0.027915,139.0,Lebanon,LBN,LBN,20210216
0.121768,0.031327,0.151515,0.028572,132.0,Libya,LBY,LBY,20210216
0.198763,0.01495,0.185841,0.015337,678.0,Malaysia,MYS,MYS,20210216
0.117587,0.003595,0.112221,0.003669,7708.0,Mexico,MEX,MEX,20210216
0.166694,0.031091,0.219101,0.028014,178.0,Morocco,MAR,MAR,20210216
0.162735,0.025655,0.155,0.026166,200.0,Nepal,NPL,NPL,20210216
0.065282,0.006585,0.066759,0.006516,1438.0,Netherlands,NLD,NLD,20210216
0.11481,0.01197,0.127413,0.011444,777.0,New Zealand,NZL,NZL,20210216
0.142861,0.026694,0.134146,0.027409,164.0,Nicaragua,NIC,NIC,20210216
0.16783,0.017332,0.150235,0.018128,426.0,Nigeria,NGA,NGA,20210216
0.113537,0.009395,0.106047,0.00968,1075.0,Norway,NOR,NOR,20210216
0.134871,0.018994,0.170483,0.017253,393.0,Pakistan,PAK,PAK,20210216
0.07272,0.019314,0.062893,0.020659,159.0,Panama,PAN,PAN,20210216
0.068275,0.016367,0.060748,0.017282,214.0,Paraguay,PRY,PRY,20210216
0.113277,0.008174,0.095275,0.008824,1291.0,Peru,PER,PER,20210216
0.130243,0.008899,0.11994,0.009219,1334.0,Philippines,PHL,PHL,20210216
0.086746,0.007827,0.074534,0.008388,1127.0,Poland,POL,POL,20210216
0.178973,0.0091,0.154188,0.009659,1576.0,Portugal,PRT,PRT,20210216
0.192407,0.021199,0.19774,0.020981,354.0,"Puerto Rico, U.S.",PRI,PRI,20210216
0.061774,0.008733,0.061089,0.008779,753.0,Romania,ROU,ROU,20210216
0.046139,0.006888,0.044543,0.007005,898.0,Russia,RUS,RUS,20210216
0.190619,0.023156,0.207792,0.022418,308.0,Saudi Arabia,SAU,SAU,20210216
0.054832,0.012466,0.045936,0.013556,283.0,Serbia,SRB,SRB,20210216
0.103617,0.026903,0.106061,0.026627,132.0,Singapore,SGP,SGP,20210216
0.085085,0.013114,0.080831,0.013424,433.0,Slovakia,SVK,SVK,20210216
0.051091,0.01684,0.045455,0.017801,154.0,Slovenia,SVN,SVN,20210216
0.09504,0.010195,0.08522,0.010709,751.0,South Africa,ZAF,ZAF,20210216
0.108265,0.014022,0.129145,0.012992,573.0,South Korea,KOR,KOR,20210216
0.11779,0.005918,0.097697,0.006425,2518.0,Spain,ESP,ESP,20210216
0.150185,0.028129,0.115385,0.031454,130.0,Sri Lanka,LKA,LKA,20210216
0.181667,0.036279,0.188034,0.035799,117.0,Sudan,SDN,SDN,20210216
0.159759,0.007338,0.156759,0.007394,2456.0,Sweden,SWE,SWE,20210216
0.110549,0.013965,0.107505,0.014137,493.0,Switzerland,CHE,CHE,20210216
0.091879,0.006507,0.092105,0.0065,1976.0,Taiwan,TWN,TWN,20210216
0.09717,0.008441,0.093356,0.008593,1189.0,Thailand,THA,THA,20210216
0.15109,0.024942,0.142132,0.025581,197.0,Tunisia,TUN,TUN,20210216
0.086442,0.00847,0.090988,0.008276,1154.0,Turkey,TUR,TUR,20210216
0.026157,0.004957,0.027978,0.004797,1108.0,Ukraine,UKR,UKR,20210216
0.09912,0.027248,0.126667,0.024481,150.0,United Arab Emirates,ARE,ARE,20210216
0.138994,0.007265,0.126255,0.007567,2091.0,United Kingdom,GBR,GBR,20210216
0.123008,0.01672,0.129032,0.016381,403.0,Uruguay,URY,URY,20210216
0.096007,0.011906,0.089005,0.012318,573.0,Venezuela,VEN,VEN,20210216
0.348387,0.007733,0.346966,0.00774,3790.0,Vietnam,VNM,VNM,20210216
0.179817,0.027058,0.213043,0.025378,230.0,Algeria,DZA,DZA,20210217
0.095717,0.005988,0.090074,0.006153,2287.0,Argentina,ARG,ARG,20210217
0.100004,0.008254,0.094595,0.008462,1258.0,Australia,AUS,AUS,20210217
0.061369,0.009636,0.064516,0.009414,651.0,Austria,AUT,AUT,20210217
0.219348,0.022133,0.211144,0.022442,341.0,Bangladesh,BGD,BGD,20210217
0.025624,0.013227,0.02994,0.012264,167.0,Belarus,BLR,BLR,20210217
0.061141,0.010289,0.07074,0.009614,622.0,Belgium,BEL,BEL,20210217
0.101049,0.013816,0.10084,0.013829,476.0,Bolivia,BOL,BOL,20210217
0.146617,0.003521,0.136344,0.00363,9498.0,Brazil,BRA,BRA,20210217
0.053759,0.011387,0.053571,0.011406,392.0,Bulgaria,BGR,BGR,20210217
0.10925,0.006227,0.098117,0.00653,2283.0,Canada,CAN,CAN,20210217
0.090428,0.009766,0.090382,0.009768,863.0,Chile,CHL,CHL,20210217
0.104899,0.007118,0.099775,0.007277,1774.0,Colombia,COL,COL,20210217
0.13379,0.016173,0.102273,0.018171,352.0,Costa Rica,CRI,CRI,20210217
0.034881,0.010709,0.028689,0.01177,244.0,Croatia,HRV,HRV,20210217
0.068194,0.008194,0.06214,0.008556,869.0,Czech Republic,CZE,CZE,20210217
0.161906,0.011098,0.165628,0.010997,1123.0,Denmark,DNK,DNK,20210217
0.090528,0.018728,0.098425,0.01804,254.0,Dominican Republic,DOM,DOM,20210217
0.079737,0.007423,0.062734,0.008293,1068.0,Ecuador,ECU,ECU,20210217
0.152845,0.01307,0.152116,0.013096,756.0,Egypt,EGY,EGY,20210217
0.089545,0.014115,0.074713,0.015328,348.0,El Salvador,SLV,SLV,20210217
0.144743,0.02002,0.141447,0.020213,304.0,Finland,FIN,FIN,20210217
0.077399,0.00434,0.072803,0.004464,3585.0,France,FRA,FRA,20210217
0.081027,0.004062,0.071659,0.004297,4033.0,Germany,DEU,DEU,20210217
0.096629,0.02376,0.137441,0.020388,211.0,Ghana,GHA,GHA,20210217
0.061126,0.007522,0.043478,0.008836,736.0,Greece,GRC,GRC,20210217
0.059628,0.013152,0.059006,0.013217,322.0,Guatemala,GTM,GTM,20210217
0.064012,0.014347,0.055118,0.015389,254.0,Honduras,HND,HND,20210217
0.106125,0.022461,0.094118,0.023692,170.0,Hong Kong,HKG,HKG,20210217
0.054467,0.005994,0.051471,0.006156,1360.0,Hungary,HUN,HUN,20210217
0.166555,0.007539,0.189649,0.007165,2705.0,India,IND,IND,20210217
0.230976,0.011031,0.230822,0.011034,1460.0,Indonesia,IDN,IDN,20210217
0.123083,0.015421,0.144231,0.014421,520.0,Iraq,IRQ,IRQ,20210217
0.133624,0.015324,0.129167,0.015546,480.0,Ireland,IRL,IRL,20210217
0.06167,0.018065,0.045113,0.020938,133.0,Israel,ISR,ISR,20210217
0.136223,0.00501,0.119485,0.005298,4193.0,Italy,ITA,ITA,20210217
0.123392,0.003741,0.108194,0.003961,6895.0,Japan,JPN,JPN,20210217
0.140596,0.024324,0.146226,0.02393,212.0,Jordan,JOR,JOR,20210217
0.067635,0.024741,0.076923,0.023316,117.0,Kazakhstan,KAZ,KAZ,20210217
0.122857,0.019605,0.138264,0.018645,311.0,Kenya,KEN,KEN,20210217
0.153749,0.028602,0.14094,0.02965,149.0,Lebanon,LBN,LBN,20210217
0.146115,0.02968,0.142857,0.02996,140.0,Libya,LBY,LBY,20210217
0.183066,0.014635,0.163009,0.015322,638.0,Malaysia,MYS,MYS,20210217
0.108887,0.003488,0.103525,0.003566,7631.0,Mexico,MEX,MEX,20210217
0.19503,0.029113,0.187845,0.029533,181.0,Morocco,MAR,MAR,20210217
0.24352,0.04143,0.235849,0.041886,106.0,Mozambique,MOZ,MOZ,20210217
0.169724,0.0305,0.207865,0.028216,178.0,Nepal,NPL,NPL,20210217
0.081144,0.006904,0.077385,0.007055,1499.0,Netherlands,NLD,NLD,20210217
0.152794,0.014005,0.152799,0.014005,661.0,New Zealand,NZL,NZL,20210217
0.068386,0.019921,0.064935,0.020406,154.0,Nicaragua,NIC,NIC,20210217
0.214011,0.017674,0.148148,0.020405,405.0,Nigeria,NGA,NGA,20210217
0.099645,0.009913,0.103594,0.009744,946.0,Norway,NOR,NOR,20210217
0.156333,0.019297,0.170604,0.01863,381.0,Pakistan,PAK,PAK,20210217
0.087337,0.021339,0.086207,0.021465,174.0,Panama,PAN,PAN,20210217
0.054918,0.015777,0.053659,0.015951,205.0,Paraguay,PRY,PRY,20210217
0.095476,0.008079,0.093292,0.008163,1297.0,Peru,PER,PER,20210217
0.185291,0.009278,0.135294,0.010539,1360.0,Philippines,PHL,PHL,20210217
0.061954,0.007006,0.060449,0.007087,1158.0,Poland,POL,POL,20210217
0.140126,0.009081,0.132952,0.009284,1399.0,Portugal,PRT,PRT,20210217
0.191099,0.019283,0.145833,0.021481,336.0,"Puerto Rico, U.S.",PRI,PRI,20210217
0.063829,0.008539,0.056241,0.00906,729.0,Romania,ROU,ROU,20210217
0.033494,0.005173,0.026721,0.005771,973.0,Russia,RUS,RUS,20210217
0.204774,0.023762,0.212121,0.023455,297.0,Saudi Arabia,SAU,SAU,20210217
0.020281,0.008578,0.021201,0.008394,283.0,Serbia,SRB,SRB,20210217
0.206685,0.034163,0.166667,0.03712,120.0,Singapore,SGP,SGP,20210217
0.076736,0.01277,0.082073,0.012383,463.0,Slovakia,SVK,SVK,20210217
0.089221,0.020722,0.086486,0.021015,185.0,Slovenia,SVN,SVN,20210217
0.123367,0.011169,0.097595,0.012377,707.0,South Africa,ZAF,ZAF,20210217
0.088783,0.012482,0.097345,0.011977,565.0,South Korea,KOR,KOR,20210217
0.115458,0.005972,0.099282,0.006383,2508.0,Spain,ESP,ESP,20210217
0.081387,0.027776,0.096491,0.025722,114.0,Sri Lanka,LKA,LKA,20210217
0.109673,0.034783,0.165217,0.029267,115.0,Sudan,SDN,SDN,20210217
0.14486,0.007266,0.154623,0.007073,2477.0,Sweden,SWE,SWE,20210217
0.08155,0.011574,0.081851,0.011555,562.0,Switzerland,CHE,CHE,20210217
0.085089,0.006823,0.091062,0.006617,1779.0,Taiwan,TWN,TWN,20210217
0.091429,0.008481,0.095159,0.008331,1198.0,Thailand,THA,THA,20210217
0.177239,0.025988,0.16,0.02707,200.0,Tunisia,TUN,TUN,20210217
0.098394,0.008904,0.101563,0.008779,1152.0,Turkey,TUR,TUR,20210217
0.03394,0.004945,0.029686,0.005276,1179.0,Ukraine,UKR,UKR,20210217
0.112659,0.027415,0.134615,0.025396,156.0,United Arab Emirates,ARE,ARE,20210217
0.12079,0.006895,0.111378,0.007142,2083.0,United Kingdom,GBR,GBR,20210217
0.07675,0.01368,0.080605,0.013377,397.0,Uruguay,URY,URY,20210217
0.107683,0.012465,0.093407,0.013278,546.0,Venezuela,VEN,VEN,20210217
0.329048,0.007973,0.332856,0.00795,3494.0,Vietnam,VNM,VNM,20210217
0.196451,0.023549,0.150862,0.026141,232.0,Algeria,DZA,DZA,20210218
0.087845,0.006377,0.092233,0.006238,2060.0,Argentina,ARG,ARG,20210218
0.107021,0.009286,0.104244,0.009394,1084.0,Australia,AUS,AUS,20210218
0.072744,0.009816,0.070485,0.00996,681.0,Austria,AUT,AUT,20210218
0.226231,0.024476,0.231544,0.024277,298.0,Bangladesh,BGD,BGD,20210218
0.015425,0.010188,0.017751,0.009508,169.0,Belarus,BLR,BLR,20210218
0.07662,0.010534,0.076682,0.010531,639.0,Belgium,BEL,BEL,20210218
0.07301,0.011749,0.060533,0.012817,413.0,Bolivia,BOL,BOL,20210218
0.153928,0.003637,0.144765,0.00373,9360.0,Brazil,BRA,BRA,20210218
0.064588,0.012539,0.059155,0.013064,355.0,Bulgaria,BGR,BGR,20210218
0.108773,0.00634,0.102103,0.006519,2282.0,Canada,CAN,CAN,20210218
0.106132,0.010471,0.101796,0.010665,835.0,Chile,CHL,CHL,20210218
0.096737,0.006864,0.087699,0.007174,1699.0,Colombia,COL,COL,20210218
0.119999,0.016241,0.088235,0.018607,306.0,Costa Rica,CRI,CRI,20210218
0.028548,0.012132,0.032558,0.011384,215.0,Croatia,HRV,HRV,20210218
0.085698,0.008685,0.074398,0.009264,914.0,Czech Republic,CZE,CZE,20210218
0.131204,0.010255,0.133515,0.01018,1101.0,Denmark,DNK,DNK,20210218
0.114489,0.020218,0.115538,0.020138,251.0,Dominican Republic,DOM,DOM,20210218
0.109142,0.008904,0.085279,0.00994,985.0,Ecuador,ECU,ECU,20210218
0.169127,0.012911,0.154337,0.013397,784.0,Egypt,EGY,EGY,20210218
0.08262,0.01575,0.085443,0.015512,316.0,El Salvador,SLV,SLV,20210218
0.116583,0.019128,0.12945,0.018286,309.0,Finland,FIN,FIN,20210218
0.074724,0.004257,0.071213,0.004352,3651.0,France,FRA,FRA,20210218
0.08688,0.004256,0.075628,0.004533,3861.0,Germany,DEU,DEU,20210218
0.081807,0.02141,0.108491,0.018868,212.0,Ghana,GHA,GHA,20210218
0.056367,0.00851,0.053161,0.008748,696.0,Greece,GRC,GRC,20210218
0.072818,0.017029,0.090909,0.015391,286.0,Guatemala,GTM,GTM,20210218
0.056563,0.014078,0.054054,0.014382,259.0,Honduras,HND,HND,20210218
0.104668,0.024103,0.111111,0.023479,171.0,Hong Kong,HKG,HKG,20210218
0.039678,0.004652,0.032414,0.005128,1450.0,Hungary,HUN,HUN,20210218
0.166328,0.007802,0.18695,0.007452,2498.0,India,IND,IND,20210218
0.248597,0.011465,0.2373,0.011647,1378.0,Indonesia,IDN,IDN,20210218
0.123106,0.015405,0.148218,0.014245,533.0,Iraq,IRQ,IRQ,20210218
0.118467,0.014086,0.110664,0.01451,497.0,Ireland,IRL,IRL,20210218
0.213948,0.03129,0.12931,0.038241,116.0,Israel,ISR,ISR,20210218
0.11556,0.004963,0.111028,0.00505,4008.0,Italy,ITA,ITA,20210218
0.121704,0.003815,0.110881,0.003973,6773.0,Japan,JPN,JPN,20210218
0.163859,0.026554,0.149171,0.027589,181.0,Jordan,JOR,JOR,20210218
0.038991,0.017325,0.03937,0.017245,127.0,Kazakhstan,KAZ,KAZ,20210218
0.154287,0.022203,0.162455,0.021743,277.0,Kenya,KEN,KEN,20210218
0.105716,0.022451,0.097143,0.02331,175.0,Lebanon,LBN,LBN,20210218
0.170136,0.029934,0.166667,0.030181,156.0,Libya,LBY,LBY,20210218
0.187367,0.016088,0.186007,0.016133,586.0,Malaysia,MYS,MYS,20210218
0.109487,0.003589,0.104539,0.003662,7270.0,Mexico,MEX,MEX,20210218
0.105119,0.031921,0.186667,0.025126,150.0,Morocco,MAR,MAR,20210218
0.173701,0.029127,0.158228,0.030236,158.0,Nepal,NPL,NPL,20210218
0.079875,0.007094,0.078893,0.007134,1445.0,Netherlands,NLD,NLD,20210218
0.136449,0.01408,0.130662,0.01434,574.0,New Zealand,NZL,NZL,20210218
0.070621,0.020763,0.074534,0.020254,161.0,Nicaragua,NIC,NIC,20210218
0.190424,0.016722,0.131707,0.019415,410.0,Nigeria,NGA,NGA,20210218
0.126007,0.010653,0.121277,0.01083,940.0,Norway,NOR,NOR,20210218
0.14139,0.019414,0.159664,0.018466,357.0,Pakistan,PAK,PAK,20210218
0.079021,0.022759,0.085526,0.021954,152.0,Panama,PAN,PAN,20210218
0.059085,0.016938,0.054945,0.017526,182.0,Paraguay,PRY,PRY,20210218
0.114138,0.008323,0.092851,0.009119,1217.0,Peru,PER,PER,20210218
0.157938,0.009511,0.132283,0.010237,1270.0,Philippines,PHL,PHL,20210218
0.074113,0.007133,0.06066,0.007827,1121.0,Poland,POL,POL,20210218
0.153088,0.009451,0.142857,0.009725,1372.0,Portugal,PRT,PRT,20210218
0.141135,0.021762,0.160839,0.020623,286.0,"Puerto Rico, U.S.",PRI,PRI,20210218
0.04379,0.007675,0.044383,0.007626,721.0,Romania,ROU,ROU,20210218
0.022805,0.005427,0.027503,0.004954,909.0,Russia,RUS,RUS,20210218
0.188353,0.025991,0.208163,0.025031,245.0,Saudi Arabia,SAU,SAU,20210218
0.011058,0.006611,0.013289,0.006038,301.0,Serbia,SRB,SRB,20210218
0.152747,0.034031,0.156522,0.033693,115.0,Singapore,SGP,SGP,20210218
0.08521,0.012738,0.076037,0.013417,434.0,Slovakia,SVK,SVK,20210218
0.065468,0.020242,0.0625,0.020684,144.0,Slovenia,SVN,SVN,20210218
0.157141,0.012268,0.145278,0.012671,826.0,South Africa,ZAF,ZAF,20210218
0.103657,0.01302,0.099812,0.01324,531.0,South Korea,KOR,KOR,20210218
0.107705,0.006152,0.095029,0.006504,2273.0,Spain,ESP,ESP,20210218
0.09195,0.031198,0.114286,0.028334,105.0,Sri Lanka,LKA,LKA,20210218
0.17562,0.032367,0.181818,0.031931,143.0,Sudan,SDN,SDN,20210218
0.164349,0.007532,0.173328,0.007374,2527.0,Sweden,SWE,SWE,20210218
0.071619,0.01138,0.08042,0.010791,572.0,Switzerland,CHE,CHE,20210218
0.087756,0.006797,0.079164,0.007123,1579.0,Taiwan,TWN,TWN,20210218
0.125247,0.009209,0.102847,0.010035,1089.0,Thailand,THA,THA,20210218
0.15151,0.024733,0.143564,0.02529,202.0,Tunisia,TUN,TUN,20210218
0.0809,0.00859,0.092348,0.00809,1137.0,Turkey,TUR,TUR,20210218
0.041221,0.00534,0.033913,0.005865,1150.0,Ukraine,UKR,UKR,20210218
0.135993,0.030627,0.139535,0.030298,129.0,United Arab Emirates,ARE,ARE,20210218
0.119131,0.006863,0.110579,0.007089,2089.0,United Kingdom,GBR,GBR,20210218
0.102344,0.014992,0.090164,0.015865,366.0,Uruguay,URY,URY,20210218
0.118253,0.013999,0.11619,0.014106,525.0,Venezuela,VEN,VEN,20210218
0.329184,0.00811,0.336572,0.008065,3396.0,Vietnam,VNM,VNM,20210218
0.159167,0.023329,0.184116,0.02202,277.0,Algeria,DZA,DZA,20210219
0.100373,0.006667,0.09477,0.00684,1931.0,Argentina,ARG,ARG,20210219
0.110678,0.009675,0.107872,0.009785,1029.0,Australia,AUS,AUS,20210219
