pct_hesitant_sideeffects,hesitant_sideeffects_se,pct_hesitant_sideeffects_unw,hesitant_sideeffects_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.358837,0.041782,0.414286,0.040684,140.0,Israel,ISR,ISR,20210217
0.094544,0.004481,0.098531,0.004399,4425.0,Italy,ITA,ITA,20210217
0.143642,0.004229,0.144898,0.004214,6929.0,Japan,JPN,JPN,20210217
0.41223,0.031709,0.336323,0.033037,223.0,Jordan,JOR,JOR,20210217
0.45944,0.042353,0.434783,0.042577,138.0,Kazakhstan,KAZ,KAZ,20210217
0.292239,0.025189,0.289231,0.025266,325.0,Kenya,KEN,KEN,20210217
0.215483,0.029591,0.164557,0.032814,158.0,Lebanon,LBN,LBN,20210217
0.243133,0.032417,0.201299,0.034681,154.0,Libya,LBY,LBY,20210217
0.202465,0.014847,0.176024,0.015665,659.0,Malaysia,MYS,MYS,20210217
0.080951,0.002875,0.071286,0.003048,8010.0,Mexico,MEX,MEX,20210217
0.337121,0.047937,0.384615,0.046579,104.0,Moldova,MDA,MDA,20210217
0.157871,0.02443,0.146919,0.025161,211.0,Morocco,MAR,MAR,20210217
0.382674,0.040347,0.3,0.042793,130.0,Mozambique,MOZ,MOZ,20210217
0.229918,0.030477,0.22043,0.030936,186.0,Nepal,NPL,NPL,20210217
0.159466,0.008986,0.14472,0.009351,1534.0,Netherlands,NLD,NLD,20210217
0.161125,0.014234,0.164706,0.014109,680.0,New Zealand,NZL,NZL,20210217
0.15595,0.027507,0.158192,0.027348,177.0,Nicaragua,NIC,NIC,20210217
0.301979,0.020834,0.260674,0.021789,445.0,Nigeria,NGA,NGA,20210217
0.069639,0.007451,0.057927,0.008118,984.0,Norway,NOR,NOR,20210217
0.222917,0.020347,0.209476,0.02081,401.0,Pakistan,PAK,PAK,20210217
0.174425,0.029244,0.204188,0.02753,191.0,Panama,PAN,PAN,20210217
0.280947,0.028822,0.245536,0.030098,224.0,Paraguay,PRY,PRY,20210217
0.166024,0.008858,0.128671,0.009843,1430.0,Peru,PER,PER,20210217
0.361916,0.012597,0.327574,0.012899,1389.0,Philippines,PHL,PHL,20210217
0.262803,0.01224,0.246575,0.0125,1241.0,Poland,POL,POL,20210217
0.120326,0.00842,0.12361,0.008323,1529.0,Portugal,PRT,PRT,20210217
0.149978,0.019999,0.171348,0.01895,356.0,"Puerto Rico, U.S.",PRI,PRI,20210217
0.229794,0.01475,0.230392,0.014736,816.0,Romania,ROU,ROU,20210217
0.48428,0.015325,0.489202,0.015321,1065.0,Russia,RUS,RUS,20210217
0.169512,0.020889,0.169753,0.020877,324.0,Saudi Arabia,SAU,SAU,20210217
0.264857,0.025092,0.264516,0.025102,310.0,Serbia,SRB,SRB,20210217
0.106696,0.029853,0.122951,0.028066,122.0,Singapore,SGP,SGP,20210217
0.202047,0.017351,0.19186,0.017693,516.0,Slovakia,SVK,SVK,20210217
0.272034,0.031745,0.282178,0.031388,202.0,Slovenia,SVN,SVN,20210217
0.292161,0.016747,0.287278,0.016831,731.0,South Africa,ZAF,ZAF,20210217
0.241435,0.017445,0.228916,0.01777,581.0,South Korea,KOR,KOR,20210217
0.087986,0.005697,0.092628,0.005566,2591.0,Spain,ESP,ESP,20210217
0.153979,0.031246,0.138211,0.032677,123.0,Sri Lanka,LKA,LKA,20210217
0.209618,0.034981,0.198473,0.035699,131.0,Sudan,SDN,SDN,20210217
0.095442,0.005179,0.074377,0.005799,2568.0,Sweden,SWE,SWE,20210217
0.284892,0.018491,0.271157,0.018774,579.0,Switzerland,CHE,CHE,20210217
0.230756,0.009767,0.224836,0.009857,1828.0,Taiwan,TWN,TWN,20210217
0.276424,0.040191,0.222222,0.043235,108.0,Tanzania,TZA,TZA,20210217
0.159909,0.010144,0.151757,0.010363,1252.0,Thailand,THA,THA,20210217
0.343929,0.030387,0.342857,0.03041,245.0,Tunisia,TUN,TUN,20210217
0.253317,0.011392,0.209248,0.01218,1276.0,Turkey,TUR,TUR,20210217
0.395825,0.01341,0.421518,0.01328,1357.0,Ukraine,UKR,UKR,20210217
0.150158,0.030502,0.187879,0.027895,165.0,United Arab Emirates,ARE,ARE,20210217
0.077541,0.00603,0.083294,0.005836,2101.0,United Kingdom,GBR,GBR,20210217
0.247604,0.020625,0.25885,0.020324,452.0,Uruguay,URY,URY,20210217
0.245229,0.017141,0.257669,0.016862,652.0,Venezuela,VEN,VEN,20210217
0.069577,0.0041,0.069441,0.004104,3845.0,Vietnam,VNM,VNM,20210217
0.369187,0.028247,0.34965,0.028586,286.0,Algeria,DZA,DZA,20210218
0.171949,0.007746,0.162555,0.007922,2270.0,Argentina,ARG,ARG,20210218
0.188814,0.011786,0.18914,0.011779,1105.0,Australia,AUS,AUS,20210218
0.231118,0.015895,0.233803,0.015832,710.0,Austria,AUT,AUT,20210218
0.125216,0.018316,0.121875,0.01853,320.0,Bangladesh,BGD,BGD,20210218
0.507625,0.037267,0.502762,0.037263,181.0,Belarus,BLR,BLR,20210218
0.168512,0.014857,0.177005,0.01457,661.0,Belgium,BEL,BEL,20210218
0.191447,0.018411,0.189427,0.018485,454.0,Bolivia,BOL,BOL,20210218
0.154624,0.039555,0.201923,0.035624,104.0,Bosnia and Herzegovina,BIH,BIH,20210218
0.08798,0.002736,0.081543,0.002832,10007.0,Brazil,BRA,BRA,20210218
0.326889,0.022599,0.303614,0.023054,415.0,Bulgaria,BGR,BGR,20210218
0.127539,0.007203,0.139525,0.006934,2315.0,Canada,CAN,CAN,20210218
0.123328,0.011208,0.12809,0.011028,890.0,Chile,CHL,CHL,20210218
0.14747,0.008253,0.152346,0.008143,1897.0,Colombia,COL,COL,20210218
0.139716,0.01822,0.126126,0.019027,333.0,Costa Rica,CRI,CRI,20210218
0.180701,0.026454,0.205128,0.025207,234.0,Croatia,HRV,HRV,20210218
0.175694,0.011843,0.17319,0.01191,1022.0,Czech Republic,CZE,CZE,20210218
0.056319,0.005918,0.042314,0.006778,1158.0,Denmark,DNK,DNK,20210218
0.213852,0.023898,0.215488,0.023832,297.0,Dominican Republic,DOM,DOM,20210218
0.225175,0.012255,0.197156,0.012866,1055.0,Ecuador,ECU,ECU,20210218
0.326474,0.016007,0.318396,0.016112,848.0,Egypt,EGY,EGY,20210218
0.143914,0.018155,0.133523,0.018735,352.0,El Salvador,SLV,SLV,20210218
0.113815,0.017777,0.109677,0.018067,310.0,Finland,FIN,FIN,20210218
0.279678,0.007328,0.291764,0.007236,3849.0,France,FRA,FRA,20210218
0.209154,0.006651,0.227204,0.006456,3970.0,Germany,DEU,DEU,20210218
0.30809,0.03007,0.278027,0.030988,223.0,Ghana,GHA,GHA,20210218
0.166565,0.013927,0.184278,0.013384,776.0,Greece,GRC,GRC,20210218
0.201956,0.020464,0.150327,0.022988,306.0,Guatemala,GTM,GTM,20210218
0.130562,0.019537,0.128814,0.01965,295.0,Honduras,HND,HND,20210218
0.294513,0.034371,0.297753,0.034262,178.0,Hong Kong,HKG,HKG,20210218
0.212701,0.009919,0.189501,0.010357,1562.0,Hungary,HUN,HUN,20210218
0.167536,0.007215,0.16356,0.007285,2629.0,India,IND,IND,20210218
0.150938,0.009336,0.151289,0.009328,1474.0,Indonesia,IDN,IDN,20210218
0.24985,0.018195,0.266892,0.017808,592.0,Iraq,IRQ,IRQ,20210218
0.096868,0.013111,0.096457,0.013136,508.0,Ireland,IRL,IRL,20210218
0.29536,0.039848,0.266129,0.041135,124.0,Israel,ISR,ISR,20210218
0.103313,0.004774,0.106785,0.004705,4186.0,Italy,ITA,ITA,20210218
0.14016,0.004173,0.136505,0.00422,6769.0,Japan,JPN,JPN,20210218
0.309597,0.032259,0.287879,0.032939,198.0,Jordan,JOR,JOR,20210218
0.489398,0.042535,0.482014,0.042553,139.0,Kazakhstan,KAZ,KAZ,20210218
0.286724,0.025539,0.255973,0.026465,293.0,Kenya,KEN,KEN,20210218
0.256575,0.029113,0.187845,0.032553,181.0,Lebanon,LBN,LBN,20210218
0.215524,0.027687,0.152941,0.03163,170.0,Libya,LBY,LBY,20210218
0.172493,0.015299,0.173984,0.015247,615.0,Malaysia,MYS,MYS,20210218
0.079699,0.002886,0.067904,0.003107,7599.0,Mexico,MEX,MEX,20210218
0.178541,0.025961,0.130178,0.029547,169.0,Morocco,MAR,MAR,20210218
0.134776,0.030944,0.204678,0.026191,171.0,Nepal,NPL,NPL,20210218
0.133392,0.008518,0.120819,0.008886,1465.0,Netherlands,NLD,NLD,20210218
0.19436,0.016833,0.205882,0.016474,578.0,New Zealand,NZL,NZL,20210218
0.218857,0.0308,0.213483,0.031078,178.0,Nicaragua,NIC,NIC,20210218
0.291752,0.020634,0.241299,0.021921,431.0,Nigeria,NGA,NGA,20210218
0.059592,0.00681,0.048338,0.007516,993.0,Norway,NOR,NOR,20210218
0.148528,0.019808,0.178667,0.018389,375.0,Pakistan,PAK,PAK,20210218
0.1741,0.028381,0.163743,0.029083,171.0,Panama,PAN,PAN,20210218
0.199646,0.028846,0.221154,0.027783,208.0,Paraguay,PRY,PRY,20210218
0.136965,0.009074,0.124528,0.009449,1325.0,Peru,PER,PER,20210218
0.334649,0.012898,0.314572,0.013107,1297.0,Philippines,PHL,PHL,20210218
0.241702,0.012286,0.239868,0.012318,1209.0,Poland,POL,POL,20210218
0.103309,0.008007,0.107856,0.007856,1502.0,Portugal,PRT,PRT,20210218
0.167914,0.020769,0.154605,0.021474,304.0,"Puerto Rico, U.S.",PRI,PRI,20210218
0.2599,0.015021,0.242015,0.015382,814.0,Romania,ROU,ROU,20210218
0.449529,0.015737,0.43246,0.015802,992.0,Russia,RUS,RUS,20210218
0.175906,0.021732,0.152727,0.023001,275.0,Saudi Arabia,SAU,SAU,20210218
0.332634,0.025023,0.288754,0.026015,329.0,Serbia,SRB,SRB,20210218
0.157927,0.033763,0.155172,0.034006,116.0,Singapore,SGP,SGP,20210218
0.222965,0.018624,0.210417,0.019018,480.0,Slovakia,SVK,SVK,20210218
0.270545,0.036313,0.271523,0.036272,151.0,Slovenia,SVN,SVN,20210218
0.258825,0.0146,0.238876,0.014996,854.0,South Africa,ZAF,ZAF,20210218
0.229367,0.01648,0.178967,0.018076,542.0,South Korea,KOR,KOR,20210218
0.102683,0.006243,0.102041,0.00626,2352.0,Spain,ESP,ESP,20210218
0.078067,0.026959,0.084112,0.026057,107.0,Sri Lanka,LKA,LKA,20210218
0.313224,0.032251,0.218182,0.036217,165.0,Sudan,SDN,SDN,20210218
0.091276,0.005015,0.070552,0.005641,2608.0,Sweden,SWE,SWE,20210218
0.23517,0.017342,0.232323,0.017416,594.0,Switzerland,CHE,CHE,20210218
0.190302,0.009997,0.206939,0.009687,1643.0,Taiwan,TWN,TWN,20210218
0.151525,0.010296,0.141361,0.010596,1146.0,Thailand,THA,THA,20210218
0.447604,0.031391,0.448413,0.031386,252.0,Tunisia,TUN,TUN,20210218
0.232012,0.01154,0.214229,0.011873,1265.0,Turkey,TUR,TUR,20210218
0.433376,0.013849,0.449264,0.013797,1291.0,Ukraine,UKR,UKR,20210218
0.137143,0.032178,0.160305,0.030171,131.0,United Arab Emirates,ARE,ARE,20210218
0.082973,0.005985,0.082146,0.006012,2106.0,United Kingdom,GBR,GBR,20210218
0.244708,0.022455,0.273418,0.021659,395.0,Uruguay,URY,URY,20210218
0.230424,0.016312,0.217188,0.016659,640.0,Venezuela,VEN,VEN,20210218
0.068596,0.003852,0.058187,0.004159,3695.0,Vietnam,VNM,VNM,20210218
0.385184,0.026775,0.364198,0.027077,324.0,Algeria,DZA,DZA,20210219
0.153974,0.00775,0.151911,0.007793,2146.0,Argentina,ARG,ARG,20210219
0.200601,0.012427,0.199226,0.012459,1034.0,Australia,AUS,AUS,20210219
0.245077,0.017672,0.233449,0.017969,574.0,Austria,AUT,AUT,20210219
0.157097,0.02034,0.147541,0.020871,305.0,Bangladesh,BGD,BGD,20210219
0.456546,0.037684,0.508475,0.037546,177.0,Belarus,BLR,BLR,20210219
0.175651,0.016492,0.180147,0.01633,544.0,Belgium,BEL,BEL,20210219
0.19897,0.018281,0.179138,0.019032,441.0,Bolivia,BOL,BOL,20210219
0.10311,0.002961,0.090531,0.003139,9389.0,Brazil,BRA,BRA,20210219
0.394703,0.024117,0.347826,0.024751,391.0,Bulgaria,BGR,BGR,20210219
0.16619,0.007984,0.156702,0.008176,2074.0,Canada,CAN,CAN,20210219
0.141153,0.012106,0.139903,0.012152,822.0,Chile,CHL,CHL,20210219
0.145484,0.008099,0.133635,0.008393,1766.0,Colombia,COL,COL,20210219
0.117808,0.019297,0.139319,0.017966,323.0,Costa Rica,CRI,CRI,20210219
0.187363,0.025841,0.194915,0.025454,236.0,Croatia,HRV,HRV,20210219
0.163775,0.01194,0.1692,0.011785,987.0,Czech Republic,CZE,CZE,20210219
0.04265,0.006024,0.03681,0.006465,978.0,Denmark,DNK,DNK,20210219
0.172804,0.023783,0.181818,0.023313,264.0,Dominican Republic,DOM,DOM,20210219
0.2026,0.012854,0.182522,0.013376,904.0,Ecuador,ECU,ECU,20210219
0.300615,0.015253,0.285063,0.015492,877.0,Egypt,EGY,EGY,20210219
0.112591,0.019595,0.145062,0.017588,324.0,El Salvador,SLV,SLV,20210219
0.066225,0.01651,0.086207,0.014628,290.0,Finland,FIN,FIN,20210219
0.294078,0.007728,0.301389,0.007673,3527.0,France,FRA,FRA,20210219
0.187341,0.006326,0.198895,0.006184,3982.0,Germany,DEU,DEU,20210219
0.284018,0.033516,0.291892,0.033244,185.0,Ghana,GHA,GHA,20210219
0.191491,0.01368,0.177749,0.01408,782.0,Greece,GRC,GRC,20210219
0.27719,0.023096,0.193878,0.02615,294.0,Guatemala,GTM,GTM,20210219
0.110476,0.020268,0.122137,0.019404,262.0,Honduras,HND,HND,20210219
0.276159,0.034339,0.272189,0.034494,169.0,Hong Kong,HKG,HKG,20210219
0.197645,0.010187,0.178344,0.010598,1413.0,Hungary,HUN,HUN,20210219
0.191178,0.007049,0.157954,0.0076,2678.0,India,IND,IND,20210219
0.166699,0.009854,0.15572,0.010129,1355.0,Indonesia,IDN,IDN,20210219
0.298143,0.01755,0.268025,0.018125,638.0,Iraq,IRQ,IRQ,20210219
0.109685,0.01368,0.099792,0.014263,481.0,Ireland,IRL,IRL,20210219
0.278142,0.043457,0.347107,0.040904,121.0,Israel,ISR,ISR,20210219
0.092196,0.004553,0.093834,0.004517,4103.0,Italy,ITA,ITA,20210219
0.144132,0.004171,0.136665,0.004265,6783.0,Japan,JPN,JPN,20210219
0.411544,0.028493,0.322222,0.030005,270.0,Jordan,JOR,JOR,20210219
0.566524,0.043708,0.585938,0.043973,128.0,Kazakhstan,KAZ,KAZ,20210219
0.239513,0.022905,0.228487,0.023283,337.0,Kenya,KEN,KEN,20210219
0.186912,0.027758,0.162921,0.029302,178.0,Lebanon,LBN,LBN,20210219
0.198965,0.030402,0.162162,0.032927,148.0,Libya,LBY,LBY,20210219
0.190158,0.015254,0.178797,0.015622,632.0,Malaysia,MYS,MYS,20210219
0.086211,0.003046,0.073244,0.003281,7318.0,Mexico,MEX,MEX,20210219
0.437239,0.049393,0.466019,0.049116,103.0,Moldova,MDA,MDA,20210219
0.242529,0.024999,0.163636,0.028963,220.0,Morocco,MAR,MAR,20210219
0.213643,0.028506,0.174157,0.030808,178.0,Nepal,NPL,NPL,20210219
0.178609,0.009751,0.156722,0.010274,1391.0,Netherlands,NLD,NLD,20210219
0.221046,0.01789,0.226277,0.017742,548.0,New Zealand,NZL,NZL,20210219
0.185563,0.02956,0.174699,0.030264,166.0,Nicaragua,NIC,NIC,20210219
0.281075,0.020596,0.251685,0.021333,445.0,Nigeria,NGA,NGA,20210219
0.060896,0.007462,0.053097,0.007958,904.0,Norway,NOR,NOR,20210219
0.228026,0.019738,0.1925,0.021004,400.0,Pakistan,PAK,PAK,20210219
0.200272,0.029547,0.191011,0.030081,178.0,Panama,PAN,PAN,20210219
0.196919,0.026374,0.191964,0.02663,224.0,Paraguay,PRY,PRY,20210219
0.120596,0.008625,0.109244,0.009004,1309.0,Peru,PER,PER,20210219
0.355819,0.013292,0.34786,0.013361,1285.0,Philippines,PHL,PHL,20210219
0.25656,0.012897,0.256321,0.012901,1147.0,Poland,POL,POL,20210219
0.105875,0.008576,0.112177,0.008362,1355.0,Portugal,PRT,PRT,20210219
0.133372,0.02002,0.141447,0.019531,304.0,"Puerto Rico, U.S.",PRI,PRI,20210219
0.204633,0.013937,0.19656,0.014149,814.0,Romania,ROU,ROU,20210219
0.460601,0.016091,0.455683,0.016104,959.0,Russia,RUS,RUS,20210219
0.210439,0.021637,0.178344,0.02304,314.0,Saudi Arabia,SAU,SAU,20210219
0.260352,0.025293,0.244828,0.025813,290.0,Serbia,SRB,SRB,20210219
0.157902,0.032917,0.172932,0.031739,133.0,Singapore,SGP,SGP,20210219
0.185353,0.017127,0.183594,0.01719,512.0,Slovakia,SVK,SVK,20210219
0.32469,0.034554,0.303371,0.035196,178.0,Slovenia,SVN,SVN,20210219
0.279462,0.0158,0.268107,0.016006,787.0,South Africa,ZAF,ZAF,20210219
0.252008,0.018935,0.22541,0.019674,488.0,South Korea,KOR,KOR,20210219
0.097712,0.006236,0.096386,0.006274,2241.0,Spain,ESP,ESP,20210219
0.19092,0.034511,0.163793,0.03665,116.0,Sri Lanka,LKA,LKA,20210219
0.165925,0.027311,0.1375,0.029503,160.0,Sudan,SDN,SDN,20210219
0.078166,0.004961,0.067757,0.005298,2568.0,Sweden,SWE,SWE,20210219
0.225612,0.018113,0.224105,0.018156,531.0,Switzerland,CHE,CHE,20210219
0.217749,0.009937,0.211025,0.010051,1687.0,Taiwan,TWN,TWN,20210219
0.144963,0.010392,0.144231,0.010414,1144.0,Thailand,THA,THA,20210219
0.361555,0.030717,0.373494,0.030509,249.0,Tunisia,TUN,TUN,20210219
0.24158,0.011753,0.207879,0.012398,1193.0,Turkey,TUR,TUR,20210219
0.440161,0.014596,0.439067,0.0146,1157.0,Ukraine,UKR,UKR,20210219
0.178195,0.033928,0.183206,0.033563,131.0,United Arab Emirates,ARE,ARE,20210219
0.084206,0.006262,0.082947,0.006305,1941.0,United Kingdom,GBR,GBR,20210219
0.27021,0.022812,0.269129,0.02284,379.0,Uruguay,URY,URY,20210219
0.218875,0.017777,0.214953,0.017893,535.0,Venezuela,VEN,VEN,20210219
0.053625,0.004195,0.061529,0.003932,3283.0,Vietnam,VNM,VNM,20210219
0.427968,0.028507,0.373702,0.029155,289.0,Algeria,DZA,DZA,20210220
0.14556,0.007604,0.138781,0.007757,2068.0,Argentina,ARG,ARG,20210220
0.154073,0.011361,0.167438,0.010985,1081.0,Australia,AUS,AUS,20210220
0.221258,0.016658,0.218801,0.016725,617.0,Austria,AUT,AUT,20210220
0.13485,0.018612,0.130699,0.01886,329.0,Bangladesh,BGD,BGD,20210220
0.441147,0.038419,0.476471,0.038194,170.0,Belarus,BLR,BLR,20210220
0.15764,0.015065,0.161937,0.014902,599.0,Belgium,BEL,BEL,20210220
0.205928,0.017969,0.179431,0.018937,457.0,Bolivia,BOL,BOL,20210220
0.08903,0.002761,0.078456,0.002925,9483.0,Brazil,BRA,BRA,20210220
0.420622,0.024796,0.365079,0.025425,378.0,Bulgaria,BGR,BGR,20210220
0.147399,0.007481,0.139665,0.007651,2148.0,Canada,CAN,CAN,20210220
0.13651,0.011684,0.132701,0.011825,844.0,Chile,CHL,CHL,20210220
0.148444,0.008478,0.137492,0.008753,1651.0,Colombia,COL,COL,20210220
0.176627,0.020585,0.132353,0.023166,272.0,Costa Rica,CRI,CRI,20210220
0.168884,0.025523,0.167442,0.02561,215.0,Croatia,HRV,HRV,20210220
0.166152,0.012262,0.171941,0.012095,948.0,Czech Republic,CZE,CZE,20210220
0.06108,0.006451,0.043738,0.007554,1006.0,Denmark,DNK,DNK,20210220
0.191635,0.023883,0.201413,0.023438,283.0,Dominican Republic,DOM,DOM,20210220
0.224821,0.013376,0.182254,0.014464,834.0,Ecuador,ECU,ECU,20210220
0.365834,0.017126,0.318489,0.017706,741.0,Egypt,EGY,EGY,20210220
0.132021,0.017309,0.116279,0.018278,344.0,El Salvador,SLV,SLV,20210220
0.058454,0.014906,0.068966,0.0138,290.0,Finland,FIN,FIN,20210220
0.282764,0.007672,0.295962,0.007569,3541.0,France,FRA,FRA,20210220
0.184704,0.006397,0.198664,0.006222,3891.0,Germany,DEU,DEU,20210220
0.325032,0.034374,0.340314,0.03398,191.0,Ghana,GHA,GHA,20210220
0.167956,0.013806,0.17223,0.013668,749.0,Greece,GRC,GRC,20210220
0.181156,0.023351,0.17603,0.023615,267.0,Guatemala,GTM,GTM,20210220
0.150547,0.024442,0.17623,0.02294,244.0,Honduras,HND,HND,20210220
0.257239,0.034218,0.296089,0.032763,179.0,Hong Kong,HKG,HKG,20210220
0.216565,0.009924,0.192137,0.010376,1577.0,Hungary,HUN,HUN,20210220
0.132125,0.006845,0.152142,0.006454,2754.0,India,IND,IND,20210220
0.155914,0.009716,0.146415,0.00997,1325.0,Indonesia,IDN,IDN,20210220
0.260413,0.01706,0.24127,0.017498,630.0,Iraq,IRQ,IRQ,20210220
0.072587,0.011639,0.07451,0.0115,510.0,Ireland,IRL,IRL,20210220
0.344065,0.043581,0.40625,0.042155,128.0,Israel,ISR,ISR,20210220
0.101427,0.004781,0.104892,0.00471,4109.0,Italy,ITA,ITA,20210220
0.139031,0.004034,0.134192,0.004095,7139.0,Japan,JPN,JPN,20210220
0.436294,0.029475,0.365672,0.03035,268.0,Jordan,JOR,JOR,20210220
0.538116,0.043192,0.503704,0.043068,135.0,Kazakhstan,KAZ,KAZ,20210220
0.361051,0.024497,0.303116,0.0256,353.0,Kenya,KEN,KEN,20210220
0.172861,0.027248,0.150289,0.028832,173.0,Lebanon,LBN,LBN,20210220
0.246755,0.031836,0.193548,0.034741,155.0,Libya,LBY,LBY,20210220
0.148967,0.015272,0.164407,0.014671,590.0,Malaysia,MYS,MYS,20210220
0.09075,0.003198,0.077056,0.003444,6956.0,Mexico,MEX,MEX,20210220
0.377817,0.046738,0.390909,0.046439,110.0,Moldova,MDA,MDA,20210220
0.102996,0.024003,0.128205,0.021823,195.0,Morocco,MAR,MAR,20210220
0.179672,0.039506,0.196078,0.038201,102.0,Mozambique,MOZ,MOZ,20210220
0.138041,0.03104,0.195122,0.027018,164.0,Nepal,NPL,NPL,20210220
0.169723,0.009565,0.149135,0.01008,1388.0,Netherlands,NLD,NLD,20210220
0.169835,0.016007,0.165121,0.016188,539.0,New Zealand,NZL,NZL,20210220
0.202735,0.034589,0.208633,0.034224,139.0,Nicaragua,NIC,NIC,20210220
0.317367,0.021728,0.236979,0.023783,384.0,Nigeria,NGA,NGA,20210220
0.082592,0.008055,0.065032,0.008993,938.0,Norway,NOR,NOR,20210220
0.189117,0.021691,0.216066,0.020639,361.0,Pakistan,PAK,PAK,20210220
0.3351,0.042977,0.275229,0.045421,109.0,Palestine,PSE,PSE,20210220
0.107116,0.02036,0.100457,0.020946,219.0,Panama,PAN,PAN,20210220
0.153342,0.026272,0.15625,0.026072,192.0,Paraguay,PRY,PRY,20210220
0.150524,0.010449,0.141704,0.010714,1115.0,Peru,PER,PER,20210220
0.353017,0.012927,0.319508,0.01325,1302.0,Philippines,PHL,PHL,20210220
0.258437,0.013161,0.252294,0.013266,1090.0,Poland,POL,POL,20210220
0.098241,0.008064,0.106875,0.007768,1469.0,Portugal,PRT,PRT,20210220
0.155577,0.022056,0.176667,0.020961,300.0,"Puerto Rico, U.S.",PRI,PRI,20210220
0.222632,0.014503,0.21375,0.014717,800.0,Romania,ROU,ROU,20210220
0.455683,0.016218,0.424731,0.01634,930.0,Russia,RUS,RUS,20210220
0.217962,0.0227,0.201278,0.023374,313.0,Saudi Arabia,SAU,SAU,20210220
0.279124,0.025096,0.246622,0.026117,296.0,Serbia,SRB,SRB,20210220
0.158944,0.033489,0.144144,0.034861,111.0,Singapore,SGP,SGP,20210220
0.182888,0.016696,0.165323,0.017375,496.0,Slovakia,SVK,SVK,20210220
0.239464,0.032977,0.255682,0.03226,176.0,Slovenia,SVN,SVN,20210220
0.254811,0.016397,0.240822,0.01671,681.0,South Africa,ZAF,ZAF,20210220
0.195665,0.017848,0.200397,0.017689,504.0,South Korea,KOR,KOR,20210220
0.087987,0.006023,0.090869,0.005936,2278.0,Spain,ESP,ESP,20210220
0.119281,0.03139,0.125,0.030764,112.0,Sri Lanka,LKA,LKA,20210220
0.202802,0.035458,0.20155,0.03554,129.0,Sudan,SDN,SDN,20210220
0.079972,0.005022,0.067176,0.005441,2486.0,Sweden,SWE,SWE,20210220
0.258099,0.019454,0.253493,0.01957,501.0,Switzerland,CHE,CHE,20210220
0.226691,0.010542,0.221148,0.010635,1551.0,Taiwan,TWN,TWN,20210220
0.168845,0.038576,0.196262,0.036386,107.0,Tanzania,TZA,TZA,20210220
0.134583,0.010102,0.137069,0.010025,1160.0,Thailand,THA,THA,20210220
0.399277,0.032295,0.36036,0.032944,222.0,Tunisia,TUN,TUN,20210220
0.235322,0.011589,0.212048,0.012027,1245.0,Turkey,TUR,TUR,20210220
0.425028,0.014916,0.430644,0.014892,1103.0,Ukraine,UKR,UKR,20210220
0.142428,0.028043,0.164773,0.026419,176.0,United Arab Emirates,ARE,ARE,20210220
0.086792,0.006354,0.082847,0.00649,1883.0,United Kingdom,GBR,GBR,20210220
0.260706,0.021084,0.254673,0.021246,428.0,Uruguay,URY,URY,20210220
0.188838,0.016591,0.206376,0.016045,596.0,Venezuela,VEN,VEN,20210220
0.076298,0.004532,0.06649,0.004829,3023.0,Vietnam,VNM,VNM,20210220
0.428699,0.029137,0.364964,0.029952,274.0,Algeria,DZA,DZA,20210221
0.156546,0.007656,0.150138,0.007788,2178.0,Argentina,ARG,ARG,20210221
0.174971,0.011441,0.174387,0.011456,1101.0,Australia,AUS,AUS,20210221
0.225359,0.015851,0.226361,0.015826,698.0,Austria,AUT,AUT,20210221
0.097939,0.017256,0.11276,0.016215,337.0,Bangladesh,BGD,BGD,20210221
0.401732,0.035909,0.450777,0.035381,193.0,Belarus,BLR,BLR,20210221
0.190829,0.01563,0.186495,0.015769,622.0,Belgium,BEL,BEL,20210221
0.16508,0.017634,0.15311,0.01818,418.0,Bolivia,BOL,BOL,20210221
0.21071,0.037179,0.198276,0.038029,116.0,Bosnia and Herzegovina,BIH,BIH,20210221
0.094205,0.002734,0.082883,0.002897,10171.0,Brazil,BRA,BRA,20210221
0.318452,0.022321,0.334821,0.022035,448.0,Bulgaria,BGR,BGR,20210221
0.136844,0.00721,0.136824,0.00721,2273.0,Canada,CAN,CAN,20210221
0.136615,0.01114,0.119859,0.01178,851.0,Chile,CHL,CHL,20210221
0.157418,0.008228,0.136884,0.008718,1746.0,Colombia,COL,COL,20210221
