percent_vu,vu_se,percent_vu_unw,vu_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.752025,0.024686,0.748387,0.024566,310.0,Dominican Republic,DOM,DOM,20210218
0.73025,0.012831,0.764384,0.013419,1095.0,Ecuador,ECU,ECU,20210218
0.561958,0.016488,0.585011,0.016603,894.0,Egypt,EGY,EGY,20210218
0.830685,0.019267,0.841667,0.019793,360.0,El Salvador,SLV,SLV,20210218
0.828343,0.020424,0.839506,0.020981,324.0,Finland,FIN,FIN,20210218
0.633227,0.007637,0.624876,0.007602,4020.0,France,FRA,FRA,20210218
0.745245,0.006997,0.725196,0.006829,4072.0,Germany,DEU,DEU,20210218
0.611999,0.03061,0.639676,0.031069,247.0,Ghana,GHA,GHA,20210218
0.774143,0.015357,0.75,0.01483,796.0,Greece,GRC,GRC,20210218
0.782428,0.021543,0.820755,0.023174,318.0,Guatemala,GTM,GTM,20210218
0.844483,0.021339,0.833333,0.020751,306.0,Honduras,HND,HND,20210218
0.66972,0.034242,0.671958,0.034301,189.0,Hong Kong,HKG,HKG,20210218
0.708357,0.010894,0.741796,0.011314,1615.0,Hungary,HUN,HUN,20210218
0.724135,0.008217,0.718385,0.008166,2997.0,India,IND,IND,20210218
0.793621,0.009955,0.797912,0.010033,1628.0,Indonesia,IDN,IDN,20210218
0.62701,0.019407,0.6224,0.019359,625.0,Iraq,IRQ,IRQ,20210218
0.851035,0.014694,0.870229,0.015569,524.0,Ireland,IRL,IRL,20210218
0.564359,0.043927,0.570313,0.043999,128.0,Israel,ISR,ISR,20210218
0.868564,0.005164,0.866145,0.005125,4348.0,Italy,ITA,ITA,20210218
0.837702,0.004322,0.845922,0.004415,6977.0,Japan,JPN,JPN,20210218
0.598836,0.033909,0.592417,0.033822,211.0,Jordan,JOR,JOR,20210218
0.379305,0.040092,0.369863,0.040295,146.0,Kazakhstan,KAZ,KAZ,20210218
0.659192,0.026028,0.682243,0.026496,321.0,Kenya,KEN,KEN,20210218
0.660012,0.032234,0.731579,0.034457,190.0,Lebanon,LBN,LBN,20210218
0.669555,0.03268,0.740331,0.03506,181.0,Libya,LBY,LBY,20210218
0.769069,0.016392,0.772519,0.016479,655.0,Malaysia,MYS,MYS,20210218
0.892216,0.003255,0.907961,0.003492,7888.0,Mexico,MEX,MEX,20210218
0.466196,0.048204,0.462963,0.048226,108.0,Moldova,MDA,MDA,20210218
0.716996,0.030962,0.765957,0.032941,188.0,Morocco,MAR,MAR,20210218
0.737397,0.034075,0.684492,0.032266,187.0,Nepal,NPL,NPL,20210218
0.795204,0.009873,0.820649,0.010385,1511.0,Netherlands,NLD,NLD,20210218
0.760616,0.017767,0.748744,0.017479,597.0,New Zealand,NZL,NZL,20210218
0.742961,0.031141,0.748718,0.031375,195.0,Nicaragua,NIC,NIC,20210218
0.619061,0.021176,0.6714,0.021893,493.0,Nigeria,NGA,NGA,20210218
0.886388,0.008712,0.915604,0.009946,1019.0,Norway,NOR,NOR,20210218
0.692038,0.023237,0.670732,0.022827,410.0,Pakistan,PAK,PAK,20210218
0.786733,0.030204,0.794444,0.030616,180.0,Panama,PAN,PAN,20210218
0.692081,0.031584,0.680365,0.031266,219.0,Paraguay,PRY,PRY,20210218
0.807723,0.010158,0.826619,0.010574,1390.0,Peru,PER,PER,20210218
0.605761,0.013013,0.638563,0.013237,1364.0,Philippines,PHL,PHL,20210218
0.659756,0.013278,0.664822,0.013326,1265.0,Poland,POL,POL,20210218
0.864424,0.008675,0.864865,0.008687,1554.0,Portugal,PRT,PRT,20210218
0.790718,0.021992,0.809375,0.022776,320.0,"Puerto Rico, U.S.",PRI,PRI,20210218
0.649984,0.016188,0.665882,0.01637,850.0,Romania,ROU,ROU,20210218
0.387781,0.015179,0.399232,0.015102,1042.0,Russia,RUS,RUS,20210218
0.732065,0.024663,0.772414,0.026052,290.0,Saudi Arabia,SAU,SAU,20210218
0.492013,0.027047,0.523392,0.027073,342.0,Serbia,SRB,SRB,20210218
0.793419,0.03828,0.775,0.037113,120.0,Singapore,SGP,SGP,20210218
0.717218,0.020071,0.726721,0.020283,494.0,Slovakia,SVK,SVK,20210218
0.629217,0.037784,0.641975,0.038067,162.0,Slovenia,SVN,SVN,20210218
0.683447,0.015072,0.708013,0.015419,911.0,South Africa,ZAF,ZAF,20210218
0.721596,0.017033,0.795374,0.018924,562.0,South Korea,KOR,KOR,20210218
0.866258,0.006783,0.872367,0.006919,2421.0,Spain,ESP,ESP,20210218
0.893608,0.0292,0.884298,0.028147,121.0,Sri Lanka,LKA,LKA,20210218
0.587932,0.035533,0.666667,0.037102,177.0,Sudan,SDN,SDN,20210218
0.87454,0.005775,0.901578,0.006421,2662.0,Sweden,SWE,SWE,20210218
0.644008,0.019,0.661836,0.01923,621.0,Switzerland,CHE,CHE,20210218
0.735946,0.010904,0.71271,0.010623,1723.0,Taiwan,TWN,TWN,20210218
0.655086,0.047447,0.634615,0.046837,104.0,Tanzania,TZA,TZA,20210218
0.774355,0.011571,0.792991,0.011938,1227.0,Thailand,THA,THA,20210218
0.419548,0.029495,0.419929,0.029491,281.0,Tunisia,TUN,TUN,20210218
0.690502,0.01237,0.708364,0.012582,1351.0,Turkey,TUR,TUR,20210218
0.45334,0.013593,0.447349,0.01361,1339.0,Ukraine,UKR,UKR,20210218
0.833831,0.034803,0.785714,0.031572,140.0,United Arab Emirates,ARE,ARE,20210218
0.87489,0.00698,0.881041,0.007133,2152.0,United Kingdom,GBR,GBR,20210218
0.694425,0.023154,0.66747,0.02264,415.0,Uruguay,URY,URY,20210218
0.737574,0.016686,0.754123,0.017048,667.0,Venezuela,VEN,VEN,20210218
0.864554,0.004856,0.890094,0.005313,4149.0,Vietnam,VNM,VNM,20210218
0.448917,0.026678,0.470085,0.026586,351.0,Algeria,DZA,DZA,20210219
0.784676,0.008475,0.798661,0.008687,2240.0,Argentina,ARG,ARG,20210219
0.730401,0.013401,0.742723,0.013604,1065.0,Australia,AUS,AUS,20210219
0.697017,0.018872,0.70669,0.019049,583.0,Austria,AUT,AUT,20210219
0.773217,0.02386,0.727794,0.022447,349.0,Bangladesh,BGD,BGD,20210219
0.463018,0.03651,0.406593,0.037063,182.0,Belarus,BLR,BLR,20210219
0.757665,0.018055,0.758437,0.018075,563.0,Belgium,BEL,BEL,20210219
0.755192,0.019233,0.776596,0.019854,470.0,Bolivia,BOL,BOL,20210219
0.584305,0.049604,0.58,0.049532,100.0,Bosnia and Herzegovina,BIH,BIH,20210219
0.848172,0.003412,0.868453,0.003623,9814.0,Brazil,BRA,BRA,20210219
0.462952,0.024842,0.507389,0.024777,406.0,Bulgaria,BGR,BGR,20210219
0.776886,0.008836,0.787681,0.008996,2143.0,Canada,CAN,CAN,20210219
0.810049,0.013327,0.815821,0.013486,847.0,Chile,CHL,CHL,20210219
0.829326,0.00853,0.839913,0.008752,1849.0,Colombia,COL,COL,20210219
0.807221,0.021012,0.813953,0.0213,344.0,Costa Rica,CRI,CRI,20210219
0.611556,0.031512,0.587755,0.031202,245.0,Croatia,HRV,HRV,20210219
0.670708,0.014668,0.673509,0.0147,1023.0,Czech Republic,CZE,CZE,20210219
0.918816,0.007866,0.932873,0.008585,1013.0,Denmark,DNK,DNK,20210219
0.684943,0.02574,0.75,0.027614,284.0,Dominican Republic,DOM,DOM,20210219
0.724333,0.013682,0.76618,0.014445,958.0,Ecuador,ECU,ECU,20210219
0.580073,0.016071,0.597639,0.016175,932.0,Egypt,EGY,EGY,20210219
0.85199,0.02087,0.821958,0.019373,337.0,El Salvador,SLV,SLV,20210219
0.910705,0.01845,0.884106,0.016437,302.0,Finland,FIN,FIN,20210219
0.615295,0.008066,0.607308,0.008035,3667.0,France,FRA,FRA,20210219
0.765858,0.00674,0.754227,0.00663,4081.0,Germany,DEU,DEU,20210219
0.628028,0.033392,0.642512,0.033675,207.0,Ghana,GHA,GHA,20210219
0.73608,0.015068,0.759305,0.015535,806.0,Greece,GRC,GRC,20210219
0.706175,0.024022,0.767742,0.025913,310.0,Guatemala,GTM,GTM,20210219
0.857188,0.022349,0.836364,0.021137,275.0,Honduras,HND,HND,20210219
0.666228,0.034369,0.677419,0.03467,186.0,Hong Kong,HKG,HKG,20210219
0.726777,0.011245,0.753229,0.011623,1471.0,Hungary,HUN,HUN,20210219
0.671055,0.008222,0.708075,0.008496,3059.0,India,IND,IND,20210219
0.751636,0.010798,0.774883,0.011171,1497.0,Indonesia,IDN,IDN,20210219
0.555039,0.018733,0.594477,0.01896,688.0,Iraq,IRQ,IRQ,20210219
0.859203,0.014809,0.875502,0.015601,498.0,Ireland,IRL,IRL,20210219
0.578944,0.044319,0.523438,0.043811,128.0,Israel,ISR,ISR,20210219
0.870773,0.005099,0.873851,0.005152,4241.0,Italy,ITA,ITA,20210219
0.840895,0.004307,0.847234,0.004379,6978.0,Japan,JPN,JPN,20210219
0.455402,0.029897,0.525,0.029815,280.0,Jordan,JOR,JOR,20210219
0.267783,0.03704,0.248175,0.03797,137.0,Kazakhstan,KAZ,KAZ,20210219
0.695858,0.024082,0.708683,0.024382,357.0,Kenya,KEN,KEN,20210219
0.604703,0.030459,0.776596,0.035753,188.0,Lebanon,LBN,LBN,20210219
0.693079,0.035592,0.72327,0.036692,159.0,Libya,LBY,LBY,20210219
0.74775,0.016236,0.761974,0.016558,689.0,Malaysia,MYS,MYS,20210219
0.880253,0.003418,0.901473,0.003724,7602.0,Mexico,MEX,MEX,20210219
0.508531,0.048329,0.490741,0.04833,108.0,Moldova,MDA,MDA,20210219
0.683381,0.027402,0.771186,0.030344,236.0,Morocco,MAR,MAR,20210219
0.712088,0.030824,0.748744,0.032178,199.0,Nepal,NPL,NPL,20210219
0.753881,0.010875,0.784615,0.011395,1430.0,Netherlands,NLD,NLD,20210219
0.725002,0.018658,0.730159,0.018768,567.0,New Zealand,NZL,NZL,20210219
0.773933,0.030951,0.785311,0.031529,177.0,Nicaragua,NIC,NIC,20210219
0.60606,0.021595,0.654321,0.022187,486.0,Nigeria,NGA,NGA,20210219
0.896925,0.009175,0.914779,0.009992,927.0,Norway,NOR,NOR,20210219
0.62106,0.022955,0.645977,0.023287,435.0,Pakistan,PAK,PAK,20210219
0.785975,0.030067,0.786096,0.030073,187.0,Panama,PAN,PAN,20210219
0.677693,0.029041,0.725738,0.030423,237.0,Paraguay,PRY,PRY,20210219
0.831764,0.009673,0.849817,0.010129,1365.0,Peru,PER,PER,20210219
0.586423,0.013218,0.604821,0.013315,1369.0,Philippines,PHL,PHL,20210219
0.670224,0.013577,0.675063,0.013628,1191.0,Poland,POL,POL,20210219
0.862144,0.009377,0.855619,0.009197,1406.0,Portugal,PRT,PRT,20210219
0.848547,0.020728,0.838608,0.020199,316.0,"Puerto Rico, U.S.",PRI,PRI,20210219
0.685998,0.015583,0.706433,0.015882,855.0,Romania,ROU,ROU,20210219
0.403614,0.015411,0.389222,0.015507,1002.0,Russia,RUS,RUS,20210219
0.702879,0.024641,0.713018,0.024894,338.0,Saudi Arabia,SAU,SAU,20210219
0.555795,0.028695,0.573826,0.028832,298.0,Serbia,SRB,SRB,20210219
0.766363,0.034161,0.794326,0.035762,141.0,Singapore,SGP,SGP,20210219
0.756267,0.018717,0.755682,0.018702,528.0,Slovakia,SVK,SVK,20210219
0.580986,0.03577,0.609626,0.036178,187.0,Slovenia,SVN,SVN,20210219
0.657273,0.016508,0.657799,0.016514,827.0,South Africa,ZAF,ZAF,20210219
0.708183,0.019856,0.722986,0.02017,509.0,South Korea,KOR,KOR,20210219
0.858839,0.00697,0.871584,0.007254,2305.0,Spain,ESP,ESP,20210219
0.714736,0.039043,0.75,0.040714,124.0,Sri Lanka,LKA,LKA,20210219
0.68781,0.03547,0.690058,0.03554,171.0,Sudan,SDN,SDN,20210219
0.883742,0.005755,0.904125,0.006266,2618.0,Sweden,SWE,SWE,20210219
0.680168,0.019929,0.68315,0.019979,546.0,Switzerland,CHE,CHE,20210219
0.688628,0.010795,0.713797,0.01106,1754.0,Taiwan,TWN,TWN,20210219
0.702675,0.044899,0.685185,0.044188,108.0,Tanzania,TZA,TZA,20210219
0.767659,0.01183,0.784768,0.012156,1208.0,Thailand,THA,THA,20210219
0.494599,0.029773,0.4947,0.029773,283.0,Tunisia,TUN,TUN,20210219
0.701174,0.012625,0.719243,0.01286,1268.0,Turkey,TUR,TUR,20210219
0.429912,0.014294,0.435216,0.014273,1204.0,Ukraine,UKR,UKR,20210219
0.778604,0.03608,0.755245,0.034842,143.0,United Arab Emirates,ARE,ARE,20210219
0.879179,0.00736,0.878098,0.007332,1977.0,United Kingdom,GBR,GBR,20210219
0.660053,0.023629,0.670025,0.023804,397.0,Uruguay,URY,URY,20210219
0.737723,0.018663,0.734403,0.018588,561.0,Venezuela,VEN,VEN,20210219
0.898111,0.004922,0.898802,0.004937,3755.0,Vietnam,VNM,VNM,20210219
0.408853,0.02778,0.4613,0.027397,323.0,Algeria,DZA,DZA,20210220
0.801631,0.008331,0.817885,0.008608,2147.0,Argentina,ARG,ARG,20210220
0.794827,0.012353,0.784491,0.012132,1109.0,Australia,AUS,AUS,20210220
0.71519,0.01774,0.722571,0.017882,638.0,Austria,AUT,AUT,20210220
0.760843,0.02227,0.767313,0.022482,361.0,Bangladesh,BGD,BGD,20210220
0.457458,0.037114,0.421348,0.037446,178.0,Belarus,BLR,BLR,20210220
0.791485,0.016451,0.784345,0.01625,626.0,Belgium,BEL,BEL,20210220
0.70962,0.019317,0.76556,0.020698,482.0,Bolivia,BOL,BOL,20210220
0.864867,0.003228,0.883232,0.003436,9900.0,Brazil,BRA,BRA,20210220
0.414243,0.024934,0.491315,0.024568,403.0,Bulgaria,BGR,BGR,20210220
0.805186,0.008272,0.814966,0.008436,2205.0,Canada,CAN,CAN,20210220
0.81344,0.013043,0.818286,0.013177,875.0,Chile,CHL,CHL,20210220
0.805749,0.009132,0.82441,0.009495,1737.0,Colombia,COL,COL,20210220
0.780257,0.022889,0.819788,0.024658,283.0,Costa Rica,CRI,CRI,20210220
0.561082,0.031969,0.641593,0.033084,226.0,Croatia,HRV,HRV,20210220
0.654015,0.01513,0.652876,0.015118,991.0,Czech Republic,CZE,CZE,20210220
0.907935,0.007786,0.933075,0.009009,1031.0,Denmark,DNK,DNK,20210220
0.729932,0.02533,0.742475,0.02572,299.0,Dominican Republic,DOM,DOM,20210220
0.720387,0.014505,0.761574,0.015278,864.0,Ecuador,ECU,ECU,20210220
0.534394,0.017304,0.575275,0.017462,817.0,Egypt,EGY,EGY,20210220
0.856004,0.01792,0.868347,0.018608,357.0,El Salvador,SLV,SLV,20210220
0.896801,0.01763,0.894737,0.017477,304.0,Finland,FIN,FIN,20210220
0.624803,0.008014,0.617895,0.007986,3677.0,France,FRA,FRA,20210220
0.776008,0.006759,0.75976,0.006596,3996.0,Germany,DEU,DEU,20210220
0.609703,0.034764,0.584158,0.034408,202.0,Ghana,GHA,GHA,20210220
0.762517,0.015395,0.760728,0.015355,769.0,Greece,GRC,GRC,20210220
0.773049,0.024338,0.785965,0.024855,285.0,Guatemala,GTM,GTM,20210220
0.824485,0.024674,0.803846,0.023637,260.0,Honduras,HND,HND,20210220
0.596472,0.036066,0.596774,0.03607,186.0,Hong Kong,HKG,HKG,20210220
0.703477,0.010867,0.737355,0.011278,1641.0,Hungary,HUN,HUN,20210220
0.754719,0.007927,0.72985,0.007681,3139.0,India,IND,IND,20210220
0.770304,0.010662,0.787119,0.010956,1475.0,Indonesia,IDN,IDN,20210220
0.576542,0.01893,0.59584,0.019061,673.0,Iraq,IRQ,IRQ,20210220
0.911062,0.012637,0.908222,0.012459,523.0,Ireland,IRL,IRL,20210220
0.545266,0.042864,0.510949,0.042699,137.0,Israel,ISR,ISR,20210220
0.879401,0.005093,0.873882,0.004996,4250.0,Italy,ITA,ITA,20210220
0.843915,0.004164,0.850539,0.004239,7333.0,Japan,JPN,JPN,20210220
0.411563,0.029617,0.470175,0.029202,285.0,Jordan,JOR,JOR,20210220
0.282803,0.040402,0.359155,0.037927,142.0,Kazakhstan,KAZ,KAZ,20210220
0.601886,0.024732,0.643617,0.025278,376.0,Kenya,KEN,KEN,20210220
0.71215,0.031972,0.756906,0.033747,181.0,Lebanon,LBN,LBN,20210220
0.672698,0.035244,0.715152,0.036641,165.0,Libya,LBY,LBY,20210220
0.779503,0.016379,0.782677,0.016465,635.0,Malaysia,MYS,MYS,20210220
0.877914,0.003524,0.900708,0.003858,7201.0,Mexico,MEX,MEX,20210220
0.538263,0.046598,0.517241,0.046489,116.0,Moldova,MDA,MDA,20210220
0.837422,0.027475,0.793578,0.025048,218.0,Morocco,MAR,MAR,20210220
0.762821,0.041723,0.745455,0.040741,110.0,Mozambique,MOZ,MOZ,20210220
0.738577,0.035533,0.666667,0.033122,177.0,Nepal,NPL,NPL,20210220
0.761016,0.010758,0.790098,0.011266,1434.0,Netherlands,NLD,NLD,20210220
0.776422,0.017581,0.776199,0.017575,563.0,New Zealand,NZL,NZL,20210220
0.741204,0.036118,0.730263,0.035642,152.0,Nicaragua,NIC,NIC,20210220
0.570823,0.022745,0.662818,0.023814,433.0,Nigeria,NGA,NGA,20210220
0.864176,0.009348,0.906929,0.011023,967.0,Norway,NOR,NOR,20210220
0.662693,0.024418,0.61,0.023669,400.0,Pakistan,PAK,PAK,20210220
0.575973,0.045145,0.640351,0.04649,114.0,Palestine,PSE,PSE,20210220
0.828424,0.023916,0.844156,0.024859,231.0,Panama,PAN,PAN,20210220
0.767057,0.029331,0.77451,0.029668,204.0,Paraguay,PRY,PRY,20210220
0.790691,0.011185,0.820731,0.011863,1177.0,Peru,PER,PER,20210220
0.584644,0.013003,0.62971,0.01327,1380.0,Philippines,PHL,PHL,20210220
0.641392,0.014019,0.657367,0.014167,1147.0,Poland,POL,POL,20210220
0.874447,0.008675,0.86732,0.008474,1530.0,Portugal,PRT,PRT,20210220
0.807842,0.023158,0.788462,0.022342,312.0,"Puerto Rico, U.S.",PRI,PRI,20210220
0.662491,0.016108,0.679762,0.016325,840.0,Romania,ROU,ROU,20210220
0.381619,0.015809,0.399584,0.015679,961.0,Russia,RUS,RUS,20210220
0.651394,0.025208,0.689349,0.025958,338.0,Saudi Arabia,SAU,SAU,20210220
0.557708,0.027952,0.600649,0.028346,308.0,Serbia,SRB,SRB,20210220
0.811567,0.035059,0.833333,0.036788,114.0,Singapore,SGP,SGP,20210220
0.718597,0.019223,0.746589,0.019873,513.0,Slovakia,SVK,SVK,20210220
0.667153,0.035634,0.646409,0.035124,181.0,Slovenia,SVN,SVN,20210220
0.67006,0.017111,0.694215,0.017462,726.0,South Africa,ZAF,ZAF,20210220
0.785144,0.018361,0.768939,0.017891,528.0,South Korea,KOR,KOR,20210220
0.877134,0.006577,0.884697,0.00676,2359.0,Spain,ESP,ESP,20210220
0.829155,0.036138,0.803279,0.034216,122.0,Sri Lanka,LKA,LKA,20210220
0.565449,0.041281,0.635036,0.042506,137.0,Sudan,SDN,SDN,20210220
0.88235,0.005764,0.90705,0.006395,2539.0,Sweden,SWE,SWE,20210220
0.628448,0.021122,0.648438,0.021376,512.0,Switzerland,CHE,CHE,20210220
0.678246,0.011481,0.688152,0.011578,1629.0,Taiwan,TWN,TWN,20210220
0.713869,0.043214,0.666667,0.04143,120.0,Tanzania,TZA,TZA,20210220
0.763969,0.011805,0.779579,0.012093,1234.0,Thailand,THA,THA,20210220
0.502163,0.031387,0.527559,0.031434,254.0,Tunisia,TUN,TUN,20210220
0.695566,0.012329,0.713755,0.012552,1345.0,Turkey,TUR,TUR,20210220
0.45612,0.014633,0.450303,0.014649,1157.0,Ukraine,UKR,UKR,20210220
0.728961,0.033234,0.721311,0.032948,183.0,United Arab Emirates,ARE,ARE,20210220
0.884244,0.007211,0.886988,0.007286,1929.0,United Kingdom,GBR,GBR,20210220
0.680977,0.021832,0.70068,0.02222,441.0,Uruguay,URY,URY,20210220
0.772226,0.017228,0.75974,0.016912,616.0,Venezuela,VEN,VEN,20210220
0.855564,0.005448,0.884593,0.005994,3440.0,Vietnam,VNM,VNM,20210220
0.394732,0.028807,0.456667,0.028268,300.0,Algeria,DZA,DZA,20210221
0.773455,0.008563,0.78908,0.008786,2271.0,Argentina,ARG,ARG,20210221
0.775503,0.012352,0.778269,0.012407,1132.0,Australia,AUS,AUS,20210221
0.715538,0.016834,0.711724,0.016767,725.0,Austria,AUT,AUT,20210221
0.800393,0.020438,0.810298,0.020836,369.0,Bangladesh,BGD,BGD,20210221
0.473904,0.035094,0.414141,0.035575,198.0,Belarus,BLR,BLR,20210221
0.747186,0.016866,0.754601,0.017034,652.0,Belgium,BEL,BEL,20210221
0.780708,0.019371,0.790068,0.019681,443.0,Bolivia,BOL,BOL,20210221
0.609994,0.043608,0.634146,0.044159,123.0,Bosnia and Herzegovina,BIH,BIH,20210221
0.853879,0.00319,0.875748,0.003416,10696.0,Brazil,BRA,BRA,20210221
0.498302,0.023137,0.502137,0.023137,468.0,Bulgaria,BGR,BGR,20210221
0.814231,0.008036,0.815993,0.008066,2326.0,Canada,CAN,CAN,20210221
0.805525,0.012836,0.824064,0.013342,881.0,Chile,CHL,CHL,20210221
0.816764,0.008716,0.833607,0.009053,1827.0,Colombia,COL,COL,20210221
0.833338,0.020343,0.850649,0.02127,308.0,Costa Rica,CRI,CRI,20210221
0.649266,0.031694,0.609244,0.030997,238.0,Croatia,HRV,HRV,20210221
0.669496,0.014321,0.666359,0.014287,1085.0,Czech Republic,CZE,CZE,20210221
0.920206,0.007493,0.934247,0.008193,1095.0,Denmark,DNK,DNK,20210221
0.752126,0.025431,0.766187,0.025943,278.0,Dominican Republic,DOM,DOM,20210221
0.727164,0.013779,0.772384,0.014637,927.0,Ecuador,ECU,ECU,20210221
0.593023,0.016406,0.586475,0.016367,902.0,Egypt,EGY,EGY,20210221
0.840052,0.01952,0.830189,0.019056,371.0,El Salvador,SLV,SLV,20210221
0.860135,0.017297,0.888554,0.019064,332.0,Finland,FIN,FIN,20210221
0.629257,0.007958,0.621971,0.007927,3714.0,France,FRA,FRA,20210221
0.77743,0.006412,0.76672,0.006307,4351.0,Germany,DEU,DEU,20210221
0.610375,0.033709,0.606635,0.033652,211.0,Ghana,GHA,GHA,20210221
0.754016,0.015811,0.749004,0.015705,753.0,Greece,GRC,GRC,20210221
0.785524,0.021558,0.801749,0.022195,343.0,Guatemala,GTM,GTM,20210221
0.838369,0.022002,0.841155,0.022158,277.0,Honduras,HND,HND,20210221
0.719071,0.036448,0.682927,0.035204,164.0,Hong Kong,HKG,HKG,20210221
0.706243,0.010731,0.746805,0.01124,1643.0,Hungary,HUN,HUN,20210221
0.717062,0.007766,0.723411,0.00782,3319.0,India,IND,IND,20210221
0.791458,0.010216,0.794381,0.01027,1566.0,Indonesia,IDN,IDN,20210221
0.614241,0.018317,0.628407,0.018451,697.0,Iraq,IRQ,IRQ,20210221
0.878618,0.013776,0.880866,0.013887,554.0,Ireland,IRL,IRL,20210221
0.577464,0.045733,0.533333,0.045281,120.0,Israel,ISR,ISR,20210221
0.862536,0.004934,0.873404,0.00511,4542.0,Italy,ITA,ITA,20210221
0.840912,0.00413,0.853595,0.004273,7329.0,Japan,JPN,JPN,20210221
0.477793,0.028846,0.454849,0.028936,299.0,Jordan,JOR,JOR,20210221
0.37034,0.037401,0.361446,0.037593,166.0,Kazakhstan,KAZ,KAZ,20210221
0.687914,0.023998,0.71875,0.024732,352.0,Kenya,KEN,KEN,20210221
0.778736,0.029646,0.783505,0.029879,194.0,Lebanon,LBN,LBN,20210221
0.627735,0.035996,0.668605,0.036967,172.0,Libya,LBY,LBY,20210221
0.801335,0.014215,0.814419,0.014589,749.0,Malaysia,MYS,MYS,20210221
0.889025,0.003383,0.904421,0.003614,7554.0,Mexico,MEX,MEX,20210221
0.459085,0.045426,0.433333,0.045681,120.0,Moldova,MDA,MDA,20210221
0.727441,0.02736,0.781659,0.029489,229.0,Morocco,MAR,MAR,20210221
0.707373,0.032551,0.689655,0.032011,203.0,Nepal,NPL,NPL,20210221
0.768894,0.010442,0.791419,0.010834,1515.0,Netherlands,NLD,NLD,20210221
0.773253,0.017026,0.779461,0.017195,594.0,New Zealand,NZL,NZL,20210221
0.765425,0.033692,0.774194,0.034145,155.0,Nicaragua,NIC,NIC,20210221
0.623871,0.021828,0.683516,0.022735,455.0,Nigeria,NGA,NGA,20210221
0.87149,0.008926,0.905292,0.010202,1077.0,Norway,NOR,NOR,20210221
0.734949,0.021163,0.705376,0.02049,465.0,Pakistan,PAK,PAK,20210221
0.495179,0.049889,0.56,0.05025,100.0,Palestine,PSE,PSE,20210221
0.83556,0.026294,0.821596,0.025458,213.0,Panama,PAN,PAN,20210221
0.702837,0.031742,0.693396,0.031462,212.0,Paraguay,PRY,PRY,20210221
0.809301,0.010238,0.833333,0.010792,1326.0,Peru,PER,PER,20210221
0.605735,0.013239,0.633962,0.01343,1325.0,Philippines,PHL,PHL,20210221
0.644822,0.013338,0.657978,0.013455,1266.0,Poland,POL,POL,20210221
0.865556,0.008719,0.858934,0.008544,1595.0,Portugal,PRT,PRT,20210221
0.836835,0.021454,0.809524,0.020189,336.0,"Puerto Rico, U.S.",PRI,PRI,20210221
0.668686,0.015722,0.668151,0.015716,898.0,Romania,ROU,ROU,20210221
0.390432,0.015701,0.410987,0.015568,983.0,Russia,RUS,RUS,20210221
0.685395,0.026318,0.721649,0.027268,291.0,Saudi Arabia,SAU,SAU,20210221
0.473699,0.028745,0.478548,0.028732,303.0,Serbia,SRB,SRB,20210221
0.869693,0.029569,0.865672,0.02919,134.0,Singapore,SGP,SGP,20210221
0.712219,0.019486,0.719925,0.019647,532.0,Slovakia,SVK,SVK,20210221
0.596117,0.037833,0.597633,0.037856,169.0,Slovenia,SVN,SVN,20210221
0.678932,0.015359,0.711009,0.01582,872.0,South Africa,ZAF,ZAF,20210221
0.789565,0.017958,0.76951,0.017381,551.0,South Korea,KOR,KOR,20210221
0.883111,0.006298,0.883167,0.0063,2602.0,Spain,ESP,ESP,20210221
0.806319,0.036194,0.784615,0.034794,130.0,Sri Lanka,LKA,LKA,20210221
0.57309,0.037901,0.70068,0.040936,147.0,Sudan,SDN,SDN,20210221
0.871723,0.006044,0.892179,0.006517,2634.0,Sweden,SWE,SWE,20210221
0.689715,0.019574,0.696203,0.01969,553.0,Switzerland,CHE,CHE,20210221
0.677373,0.011231,0.679005,0.011246,1729.0,Taiwan,TWN,TWN,20210221
0.673444,0.047551,0.647059,0.046663,102.0,Tanzania,TZA,TZA,20210221
0.776346,0.011111,0.788889,0.011345,1350.0,Thailand,THA,THA,20210221
0.453933,0.031496,0.531746,0.031425,252.0,Tunisia,TUN,TUN,20210221
