pct_wash_hands_24h_7ormore,wash_hands_24h_7ormore_se,pct_wash_hands_24h_7ormore_unw,wash_hands_24h_7ormore_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.363439,0.022223,0.369979,0.022139,473.0,Bangladesh,BGD,BGD,20201219
0.455926,0.030333,0.525735,0.030255,272.0,Belarus,BLR,BLR,20201219
0.487417,0.018007,0.503886,0.018001,772.0,Belgium,BEL,BEL,20201219
0.454937,0.022133,0.47451,0.022072,510.0,Bolivia,BOL,BOL,20201219
0.570834,0.045616,0.603448,0.046155,116.0,Bosnia and Herzegovina,BIH,BIH,20201219
0.589107,0.00451,0.617093,0.004565,11619.0,Brazil,BRA,BRA,20201219
0.616556,0.022135,0.627615,0.022263,478.0,Bulgaria,BGR,BGR,20201219
0.635987,0.00935,0.646901,0.009413,2614.0,Canada,CAN,CAN,20201219
0.554869,0.013795,0.58125,0.013896,1280.0,Chile,CHL,CHL,20201219
0.432295,0.009855,0.454581,0.009805,2554.0,Colombia,COL,COL,20201219
0.663407,0.021682,0.686275,0.022081,459.0,Costa Rica,CRI,CRI,20201219
0.614649,0.022567,0.649554,0.023019,448.0,Croatia,HRV,HRV,20201219
0.515291,0.016177,0.533613,0.016206,952.0,Czech Republic,CZE,CZE,20201219
0.7031,0.01082,0.742805,0.01131,1633.0,Denmark,DNK,DNK,20201219
0.420247,0.026417,0.415473,0.02646,349.0,Dominican Republic,DOM,DOM,20201219
0.470441,0.017686,0.480601,0.017669,799.0,Ecuador,ECU,ECU,20201219
0.349364,0.013135,0.357839,0.013063,1333.0,Egypt,EGY,EGY,20201219
0.598019,0.024666,0.569307,0.024423,404.0,El Salvador,SLV,SLV,20201219
0.615317,0.024295,0.607407,0.024205,405.0,Finland,FIN,FIN,20201219
0.561027,0.007605,0.590626,0.007675,4182.0,France,FRA,FRA,20201219
0.476734,0.006993,0.487476,0.006988,5110.0,Germany,DEU,DEU,20201219
0.446101,0.038583,0.391304,0.039298,161.0,Ghana,GHA,GHA,20201219
0.569351,0.01821,0.585266,0.018302,733.0,Greece,GRC,GRC,20201219
0.602393,0.027083,0.589124,0.026941,331.0,Guatemala,GTM,GTM,20201219
0.582747,0.029529,0.576512,0.029469,281.0,Honduras,HND,HND,20201219
0.547827,0.030365,0.511029,0.030234,272.0,Hong Kong,HKG,HKG,20201219
0.638704,0.012027,0.634663,0.011998,1604.0,Hungary,HUN,HUN,20201219
0.414712,0.0078,0.440138,0.007742,4051.0,India,IND,IND,20201219
0.439909,0.010611,0.44859,0.01059,2198.0,Indonesia,IDN,IDN,20201219
0.43975,0.023312,0.388128,0.023744,438.0,Iraq,IRQ,IRQ,20201219
0.682992,0.019052,0.727605,0.019913,547.0,Ireland,IRL,IRL,20201219
0.452747,0.016449,0.456427,0.016438,918.0,Israel,ISR,ISR,20201219
0.590921,0.007087,0.598996,0.00711,4783.0,Italy,ITA,ITA,20201219
0.45878,0.005406,0.477747,0.005393,8538.0,Japan,JPN,JPN,20201219
0.465991,0.02547,0.47013,0.025456,385.0,Jordan,JOR,JOR,20201219
0.456714,0.041372,0.489796,0.041225,147.0,Kazakhstan,KAZ,KAZ,20201219
0.476411,0.023708,0.460497,0.023756,443.0,Kenya,KEN,KEN,20201219
0.645251,0.037116,0.625731,0.036694,171.0,Lebanon,LBN,LBN,20201219
0.422336,0.033419,0.434389,0.033301,221.0,Libya,LBY,LBY,20201219
0.477874,0.017891,0.446313,0.017978,773.0,Malaysia,MYS,MYS,20201219
0.572047,0.005199,0.579128,0.005211,9017.0,Mexico,MEX,MEX,20201219
0.530479,0.045455,0.545455,0.045559,121.0,Moldova,MDA,MDA,20201219
0.453858,0.030578,0.481343,0.030469,268.0,Morocco,MAR,MAR,20201219
0.450995,0.027452,0.454545,0.027433,330.0,Myanmar,MMR,MMR,20201219
0.311097,0.02989,0.354086,0.028934,257.0,Nepal,NPL,NPL,20201219
0.418618,0.011821,0.431986,0.011773,1757.0,Netherlands,NLD,NLD,20201219
0.595477,0.020683,0.619565,0.020909,552.0,New Zealand,NZL,NZL,20201219
0.52403,0.033584,0.527027,0.033595,222.0,Nicaragua,NIC,NIC,20201219
0.368128,0.021408,0.354,0.021591,500.0,Nigeria,NGA,NGA,20201219
0.71402,0.012968,0.722548,0.013088,1193.0,Norway,NOR,NOR,20201219
0.47811,0.018229,0.441454,0.018338,743.0,Pakistan,PAK,PAK,20201219
0.494918,0.037974,0.477011,0.038012,174.0,Palestine,PSE,PSE,20201219
0.661754,0.027871,0.64966,0.02764,294.0,Panama,PAN,PAN,20201219
0.523633,0.03246,0.516807,0.032442,238.0,Paraguay,PRY,PRY,20201219
0.463562,0.016321,0.465241,0.016317,935.0,Peru,PER,PER,20201219
0.562726,0.013397,0.55968,0.013387,1374.0,Philippines,PHL,PHL,20201219
0.551879,0.013124,0.542302,0.0131,1442.0,Poland,POL,POL,20201219
0.681505,0.012373,0.680986,0.012368,1420.0,Portugal,PRT,PRT,20201219
0.615042,0.019822,0.640545,0.020101,587.0,"Puerto Rico, U.S.",PRI,PRI,20201219
0.596785,0.014427,0.587983,0.014378,1165.0,Romania,ROU,ROU,20201219
0.500058,0.013554,0.518382,0.013563,1360.0,Russia,RUS,RUS,20201219
0.547704,0.026382,0.488889,0.026269,360.0,Saudi Arabia,SAU,SAU,20201219
0.688122,0.021909,0.679121,0.021742,455.0,Serbia,SRB,SRB,20201219
0.502873,0.036162,0.460733,0.036273,191.0,Singapore,SGP,SGP,20201219
0.660749,0.018301,0.667169,0.018387,664.0,Slovakia,SVK,SVK,20201219
0.532458,0.031637,0.569106,0.031876,246.0,Slovenia,SVN,SVN,20201219
0.574354,0.015674,0.609278,0.015884,970.0,South Africa,ZAF,ZAF,20201219
0.343291,0.016853,0.34174,0.016872,793.0,South Korea,KOR,KOR,20201219
0.544482,0.00904,0.56223,0.009074,3013.0,Spain,ESP,ESP,20201219
0.529831,0.038922,0.506024,0.038856,166.0,Sri Lanka,LKA,LKA,20201219
0.323286,0.030897,0.255,0.033157,200.0,Sudan,SDN,SDN,20201219
0.578244,0.00832,0.590896,0.008357,3493.0,Sweden,SWE,SWE,20201219
0.544966,0.0174,0.559509,0.017454,815.0,Switzerland,CHE,CHE,20201219
0.361828,0.011925,0.324692,0.012237,1543.0,Taiwan,TWN,TWN,20201219
0.344462,0.00906,0.312452,0.009289,2618.0,Thailand,THA,THA,20201219
0.60018,0.030182,0.52,0.029594,275.0,Tunisia,TUN,TUN,20201219
0.616842,0.009462,0.618741,0.009471,2636.0,Turkey,TUR,TUR,20201219
0.517281,0.012341,0.509135,0.012335,1642.0,Ukraine,UKR,UKR,20201219
0.639369,0.027733,0.624183,0.027495,306.0,United Arab Emirates,ARE,ARE,20201219
0.665605,0.008894,0.681107,0.009003,2747.0,United Kingdom,GBR,GBR,20201219
0.552062,0.018372,0.608204,0.018715,707.0,Uruguay,URY,URY,20201219
0.437864,0.017874,0.447742,0.017833,775.0,Venezuela,VEN,VEN,20201219
0.248316,0.01138,0.255276,0.011276,1469.0,Vietnam,VNM,VNM,20201219
0.376667,0.04738,0.371429,0.047514,105.0,Afghanistan,AFG,AFG,20201220
0.449191,0.024014,0.41844,0.024214,423.0,Algeria,DZA,DZA,20201220
0.527123,0.009759,0.557099,0.009808,2592.0,Argentina,ARG,ARG,20201220
0.63059,0.011094,0.653804,0.011255,1840.0,Australia,AUS,AUS,20201220
0.408255,0.016677,0.407365,0.016683,869.0,Austria,AUT,AUT,20201220
0.609938,0.044182,0.511628,0.043113,129.0,Azerbaijan,AZE,AZE,20201220
0.381094,0.020565,0.39292,0.02045,565.0,Bangladesh,BGD,BGD,20201220
0.478829,0.028205,0.485714,0.028191,315.0,Belarus,BLR,BLR,20201220
0.437569,0.016694,0.462486,0.01661,893.0,Belgium,BEL,BEL,20201220
0.417415,0.021034,0.410584,0.021085,548.0,Bolivia,BOL,BOL,20201220
0.5445,0.038277,0.56213,0.038423,169.0,Bosnia and Herzegovina,BIH,BIH,20201220
0.576207,0.00427,0.598407,0.004305,13180.0,Brazil,BRA,BRA,20201220
0.652545,0.022097,0.634454,0.021848,476.0,Bulgaria,BGR,BGR,20201220
0.615392,0.009182,0.630608,0.009255,2764.0,Canada,CAN,CAN,20201220
0.545663,0.0136,0.568953,0.013673,1327.0,Chile,CHL,CHL,20201220
0.453031,0.00966,0.454853,0.009657,2658.0,Colombia,COL,COL,20201220
0.640893,0.0203,0.658135,0.020531,547.0,Costa Rica,CRI,CRI,20201220
0.604086,0.021383,0.614644,0.021487,519.0,Croatia,HRV,HRV,20201220
0.568223,0.015684,0.570712,0.015695,997.0,Czech Republic,CZE,CZE,20201220
0.66807,0.011419,0.698207,0.011714,1617.0,Denmark,DNK,DNK,20201220
0.412756,0.025088,0.416021,0.025059,387.0,Dominican Republic,DOM,DOM,20201220
0.441767,0.017596,0.44875,0.017568,800.0,Ecuador,ECU,ECU,20201220
0.351083,0.012649,0.36061,0.012574,1442.0,Egypt,EGY,EGY,20201220
0.609751,0.023242,0.583149,0.022995,451.0,El Salvador,SLV,SLV,20201220
0.519106,0.02338,0.554084,0.023501,453.0,Finland,FIN,FIN,20201220
0.55129,0.007381,0.573019,0.007422,4492.0,France,FRA,FRA,20201220
0.450553,0.006637,0.448638,0.006639,5617.0,Germany,DEU,DEU,20201220
0.35624,0.036154,0.329412,0.036837,170.0,Ghana,GHA,GHA,20201220
0.547543,0.017085,0.539906,0.017062,852.0,Greece,GRC,GRC,20201220
0.558006,0.025995,0.586111,0.026211,360.0,Guatemala,GTM,GTM,20201220
0.605678,0.029497,0.599278,0.029417,277.0,Honduras,HND,HND,20201220
0.57127,0.029194,0.544521,0.029011,292.0,Hong Kong,HKG,HKG,20201220
0.621551,0.011461,0.623602,0.011473,1788.0,Hungary,HUN,HUN,20201220
0.422604,0.007702,0.441799,0.007661,4158.0,India,IND,IND,20201220
0.441013,0.010248,0.443641,0.010242,2351.0,Indonesia,IDN,IDN,20201220
0.361414,0.022513,0.355408,0.022597,453.0,Iraq,IRQ,IRQ,20201220
0.719162,0.017691,0.718702,0.017682,647.0,Ireland,IRL,IRL,20201220
0.480265,0.017165,0.468085,0.017187,846.0,Israel,ISR,ISR,20201220
0.551466,0.00676,0.56622,0.006784,5376.0,Italy,ITA,ITA,20201220
0.459095,0.005614,0.464403,0.005609,7894.0,Japan,JPN,JPN,20201220
0.491925,0.024777,0.487745,0.024781,408.0,Jordan,JOR,JOR,20201220
0.478439,0.038543,0.47929,0.03854,169.0,Kazakhstan,KAZ,KAZ,20201220
0.441402,0.02369,0.455982,0.023619,443.0,Kenya,KEN,KEN,20201220
0.518806,0.037786,0.566474,0.038098,173.0,Lebanon,LBN,LBN,20201220
0.345568,0.031892,0.351111,0.031774,225.0,Libya,LBY,LBY,20201220
0.460648,0.018034,0.456806,0.018045,764.0,Malaysia,MYS,MYS,20201220
0.550875,0.005068,0.5594,0.005078,9596.0,Mexico,MEX,MEX,20201220
0.457464,0.041586,0.531034,0.041516,145.0,Moldova,MDA,MDA,20201220
0.443734,0.029184,0.437931,0.029225,290.0,Morocco,MAR,MAR,20201220
0.453051,0.027114,0.452663,0.027116,338.0,Myanmar,MMR,MMR,20201220
0.371639,0.029445,0.354717,0.029742,265.0,Nepal,NPL,NPL,20201220
0.402988,0.010628,0.418831,0.010566,2156.0,Netherlands,NLD,NLD,20201220
0.537221,0.020794,0.591071,0.021089,560.0,New Zealand,NZL,NZL,20201220
0.408034,0.034298,0.445498,0.033915,211.0,Nicaragua,NIC,NIC,20201220
0.333727,0.020761,0.346008,0.02058,526.0,Nigeria,NGA,NGA,20201220
0.674243,0.012798,0.692544,0.012998,1301.0,Norway,NOR,NOR,20201220
0.439897,0.018423,0.452804,0.018372,731.0,Pakistan,PAK,PAK,20201220
0.498963,0.038395,0.470588,0.038461,170.0,Palestine,PSE,PSE,20201220
0.56991,0.027245,0.570997,0.027254,331.0,Panama,PAN,PAN,20201220
0.537811,0.029968,0.586716,0.030342,271.0,Paraguay,PRY,PRY,20201220
0.47806,0.016196,0.459916,0.016232,948.0,Peru,PER,PER,20201220
0.557881,0.013024,0.560908,0.013033,1453.0,Philippines,PHL,PHL,20201220
0.564019,0.012776,0.543721,0.012719,1521.0,Poland,POL,POL,20201220
0.607416,0.011885,0.620504,0.01196,1668.0,Portugal,PRT,PRT,20201220
0.570868,0.020011,0.602671,0.02024,599.0,"Puerto Rico, U.S.",PRI,PRI,20201220
0.639308,0.013308,0.617228,0.013148,1335.0,Romania,ROU,ROU,20201220
0.511264,0.013102,0.515797,0.013105,1456.0,Russia,RUS,RUS,20201220
0.523429,0.024595,0.472155,0.024606,413.0,Saudi Arabia,SAU,SAU,20201220
0.684112,0.021187,0.71179,0.021746,458.0,Serbia,SRB,SRB,20201220
0.473249,0.036045,0.476684,0.036033,193.0,Singapore,SGP,SGP,20201220
0.566155,0.019205,0.571429,0.019233,665.0,Slovakia,SVK,SVK,20201220
0.609691,0.030379,0.621094,0.030548,256.0,Slovenia,SVN,SVN,20201220
0.563688,0.014617,0.604464,0.014825,1120.0,South Africa,ZAF,ZAF,20201220
0.307125,0.01579,0.312065,0.015721,862.0,South Korea,KOR,KOR,20201220
0.533787,0.008741,0.551884,0.008768,3238.0,Spain,ESP,ESP,20201220
0.424951,0.036545,0.484043,0.036149,188.0,Sri Lanka,LKA,LKA,20201220
0.249174,0.0262,0.237736,0.026621,265.0,Sudan,SDN,SDN,20201220
0.543793,0.008216,0.572374,0.008271,3627.0,Sweden,SWE,SWE,20201220
0.5238,0.016777,0.534463,0.016798,885.0,Switzerland,CHE,CHE,20201220
0.361189,0.011187,0.309942,0.011619,1710.0,Taiwan,TWN,TWN,20201220
0.293963,0.007516,0.297487,0.00749,3701.0,Thailand,THA,THA,20201220
0.557555,0.028878,0.538462,0.028772,299.0,Tunisia,TUN,TUN,20201220
0.622218,0.009367,0.604549,0.009288,2726.0,Turkey,TUR,TUR,20201220
0.483377,0.011871,0.500282,0.011865,1775.0,Ukraine,UKR,UKR,20201220
0.528711,0.028111,0.594771,0.028583,306.0,United Arab Emirates,ARE,ARE,20201220
0.622868,0.008383,0.646083,0.008496,3255.0,United Kingdom,GBR,GBR,20201220
0.558205,0.016134,0.605005,0.01639,919.0,Uruguay,URY,URY,20201220
0.403352,0.017365,0.409714,0.017323,803.0,Venezuela,VEN,VEN,20201220
0.238221,0.010808,0.255371,0.010558,1629.0,Vietnam,VNM,VNM,20201220
0.223963,0.037463,0.2,0.039046,115.0,Yemen,YEM,YEM,20201220
0.402578,0.026577,0.447293,0.026214,351.0,Algeria,DZA,DZA,20201221
0.521531,0.009986,0.559871,0.010049,2472.0,Argentina,ARG,ARG,20201221
0.604045,0.011514,0.629188,0.011657,1761.0,Australia,AUS,AUS,20201221
0.443061,0.017742,0.430769,0.017798,780.0,Austria,AUT,AUT,20201221
0.504495,0.046409,0.512821,0.046422,117.0,Azerbaijan,AZE,AZE,20201221
0.393827,0.021696,0.431034,0.021406,522.0,Bangladesh,BGD,BGD,20201221
0.501255,0.031361,0.486275,0.031373,255.0,Belarus,BLR,BLR,20201221
0.484015,0.017272,0.498212,0.017263,839.0,Belgium,BEL,BEL,20201221
0.427409,0.020306,0.438127,0.020247,598.0,Bolivia,BOL,BOL,20201221
0.61875,0.041937,0.626866,0.042115,134.0,Bosnia and Herzegovina,BIH,BIH,20201221
0.581846,0.004365,0.602339,0.0044,12571.0,Brazil,BRA,BRA,20201221
0.695075,0.021617,0.684665,0.021419,463.0,Bulgaria,BGR,BGR,20201221
0.600221,0.009532,0.625194,0.009646,2580.0,Canada,CAN,CAN,20201221
0.591506,0.014386,0.604671,0.014464,1156.0,Chile,CHL,CHL,20201221
0.421927,0.009694,0.436211,0.009654,2618.0,Colombia,COL,COL,20201221
0.655783,0.021744,0.668085,0.021939,470.0,Costa Rica,CRI,CRI,20201221
0.604625,0.022465,0.625806,0.022698,465.0,Croatia,HRV,HRV,20201221
0.523985,0.016787,0.529944,0.016797,885.0,Czech Republic,CZE,CZE,20201221
0.695776,0.011313,0.720915,0.011604,1573.0,Denmark,DNK,DNK,20201221
0.425429,0.026589,0.442857,0.026465,350.0,Dominican Republic,DOM,DOM,20201221
0.416723,0.015214,0.415238,0.015222,1050.0,Ecuador,ECU,ECU,20201221
0.337913,0.011936,0.352464,0.011818,1603.0,Egypt,EGY,EGY,20201221
0.59102,0.022798,0.572034,0.022654,472.0,El Salvador,SLV,SLV,20201221
0.553714,0.024092,0.601449,0.024461,414.0,Finland,FIN,FIN,20201221
0.581893,0.007475,0.589933,0.007496,4331.0,France,FRA,FRA,20201221
0.457215,0.006851,0.472703,0.006836,5312.0,Germany,DEU,DEU,20201221
0.414844,0.038636,0.3875,0.039073,160.0,Ghana,GHA,GHA,20201221
0.594342,0.018338,0.572016,0.018198,729.0,Greece,GRC,GRC,20201221
0.617013,0.022942,0.619154,0.022967,449.0,Guatemala,GTM,GTM,20201221
0.558927,0.028571,0.571429,0.028666,301.0,Honduras,HND,HND,20201221
0.632537,0.028907,0.587629,0.028311,291.0,Hong Kong,HKG,HKG,20201221
0.606056,0.012284,0.602645,0.012265,1588.0,Hungary,HUN,HUN,20201221
0.432569,0.007985,0.454756,0.007944,3890.0,India,IND,IND,20201221
0.456027,0.010963,0.454457,0.010966,2064.0,Indonesia,IDN,IDN,20201221
0.471309,0.022611,0.454733,0.022666,486.0,Iraq,IRQ,IRQ,20201221
0.702995,0.017693,0.741042,0.018456,614.0,Ireland,IRL,IRL,20201221
0.483148,0.017293,0.499403,0.017283,837.0,Israel,ISR,ISR,20201221
0.575025,0.007095,0.58532,0.007119,4823.0,Italy,ITA,ITA,20201221
0.471189,0.005719,0.480938,0.005714,7633.0,Japan,JPN,JPN,20201221
0.470717,0.025313,0.462725,0.02534,389.0,Jordan,JOR,JOR,20201221
0.408026,0.042963,0.432836,0.042616,134.0,Kazakhstan,KAZ,KAZ,20201221
0.466674,0.023216,0.468683,0.02321,463.0,Kenya,KEN,KEN,20201221
0.522552,0.048262,0.527778,0.048288,108.0,Kuwait,KWT,KWT,20201221
0.624314,0.037535,0.615385,0.037365,169.0,Lebanon,LBN,LBN,20201221
0.391927,0.033408,0.40553,0.033216,217.0,Libya,LBY,LBY,20201221
0.504513,0.018129,0.470356,0.01816,759.0,Malaysia,MYS,MYS,20201221
0.56436,0.00509,0.569813,0.005098,9461.0,Mexico,MEX,MEX,20201221
0.691446,0.040636,0.692308,0.040668,130.0,Moldova,MDA,MDA,20201221
0.496192,0.028832,0.524917,0.028867,301.0,Morocco,MAR,MAR,20201221
0.38565,0.0292,0.421603,0.028782,287.0,Myanmar,MMR,MMR,20201221
0.462468,0.029931,0.432727,0.030121,275.0,Nepal,NPL,NPL,20201221
0.391922,0.011014,0.409228,0.010935,1994.0,Netherlands,NLD,NLD,20201221
0.586022,0.021591,0.601942,0.021725,515.0,New Zealand,NZL,NZL,20201221
0.518632,0.031477,0.517787,0.031475,253.0,Nicaragua,NIC,NIC,20201221
0.335194,0.020525,0.296371,0.021217,496.0,Nigeria,NGA,NGA,20201221
0.673342,0.013499,0.688455,0.01367,1178.0,Norway,NOR,NOR,20201221
0.454368,0.01845,0.465847,0.018416,732.0,Pakistan,PAK,PAK,20201221
0.436402,0.038786,0.457831,0.038609,166.0,Palestine,PSE,PSE,20201221
0.600248,0.028884,0.598616,0.028865,289.0,Panama,PAN,PAN,20201221
0.518542,0.029291,0.567944,0.029545,287.0,Paraguay,PRY,PRY,20201221
0.419113,0.016269,0.4338,0.016197,929.0,Peru,PER,PER,20201221
0.586107,0.013581,0.572289,0.013521,1328.0,Philippines,PHL,PHL,20201221
0.564553,0.013265,0.543586,0.013204,1411.0,Poland,POL,POL,20201221
0.593677,0.013368,0.618003,0.013513,1322.0,Portugal,PRT,PRT,20201221
0.55584,0.019592,0.586098,0.019765,633.0,"Puerto Rico, U.S.",PRI,PRI,20201221
0.613405,0.014372,0.605877,0.014323,1157.0,Romania,ROU,ROU,20201221
0.479081,0.013744,0.478064,0.013745,1322.0,Russia,RUS,RUS,20201221
0.44634,0.024212,0.429594,0.024315,419.0,Saudi Arabia,SAU,SAU,20201221
0.658134,0.023578,0.657635,0.02357,406.0,Serbia,SRB,SRB,20201221
0.50692,0.037263,0.508287,0.037264,181.0,Singapore,SGP,SGP,20201221
0.545995,0.019854,0.574879,0.019995,621.0,Slovakia,SVK,SVK,20201221
0.535687,0.032621,0.564655,0.032814,232.0,Slovenia,SVN,SVN,20201221
0.610639,0.013636,0.641357,0.013864,1238.0,South Africa,ZAF,ZAF,20201221
0.39318,0.017662,0.37963,0.017777,756.0,South Korea,KOR,KOR,20201221
0.533157,0.008935,0.54768,0.008956,3104.0,Spain,ESP,ESP,20201221
0.473991,0.042509,0.47482,0.042505,139.0,Sri Lanka,LKA,LKA,20201221
0.215512,0.024674,0.196154,0.025549,260.0,Sudan,SDN,SDN,20201221
0.570633,0.008482,0.586125,0.008524,3373.0,Sweden,SWE,SWE,20201221
0.508886,0.017491,0.531288,0.017522,815.0,Switzerland,CHE,CHE,20201221
0.365864,0.011661,0.338191,0.011872,1647.0,Taiwan,TWN,TWN,20201221
0.361524,0.008086,0.355676,0.008115,3506.0,Thailand,THA,THA,20201221
0.534851,0.03075,0.547529,0.030815,263.0,Tunisia,TUN,TUN,20201221
0.60041,0.010514,0.583902,0.010448,2199.0,Turkey,TUR,TUR,20201221
0.494498,0.012526,0.506274,0.012527,1594.0,Ukraine,UKR,UKR,20201221
0.504997,0.027816,0.574132,0.028126,317.0,United Arab Emirates,ARE,ARE,20201221
0.606127,0.009047,0.628021,0.009146,2855.0,United Kingdom,GBR,GBR,20201221
0.566944,0.017403,0.586035,0.017508,802.0,Uruguay,URY,URY,20201221
0.357627,0.016826,0.400471,0.016459,849.0,Venezuela,VEN,VEN,20201221
0.254849,0.011904,0.236677,0.012204,1276.0,Vietnam,VNM,VNM,20201221
0.317467,0.041256,0.298387,0.041972,124.0,Afghanistan,AFG,AFG,20201222
0.463831,0.026351,0.504155,0.026283,361.0,Algeria,DZA,DZA,20201222
0.530195,0.010121,0.555786,0.010166,2411.0,Argentina,ARG,ARG,20201222
0.601379,0.011885,0.618791,0.011981,1671.0,Australia,AUS,AUS,20201222
0.436555,0.017446,0.446494,0.017405,813.0,Austria,AUT,AUT,20201222
0.512678,0.049027,0.504762,0.049013,105.0,Azerbaijan,AZE,AZE,20201222
0.429263,0.020967,0.428315,0.020973,558.0,Bangladesh,BGD,BGD,20201222
0.48231,0.030596,0.507463,0.03058,268.0,Belarus,BLR,BLR,20201222
0.463881,0.017711,0.502506,0.017665,798.0,Belgium,BEL,BEL,20201222
0.461281,0.01949,0.451761,0.019523,653.0,Bolivia,BOL,BOL,20201222
0.541158,0.043181,0.544776,0.043208,134.0,Bosnia and Herzegovina,BIH,BIH,20201222
0.592082,0.004243,0.613761,0.004283,13168.0,Brazil,BRA,BRA,20201222
0.623632,0.023824,0.627119,0.023868,413.0,Bulgaria,BGR,BGR,20201222
0.60904,0.009273,0.634779,0.009398,2697.0,Canada,CAN,CAN,20201222
0.593538,0.013583,0.607889,0.013665,1293.0,Chile,CHL,CHL,20201222
0.461294,0.009227,0.454171,0.009238,2913.0,Colombia,COL,COL,20201222
0.640688,0.020779,0.631481,0.020666,540.0,Costa Rica,CRI,CRI,20201222
0.593467,0.022462,0.641138,0.023002,457.0,Croatia,HRV,HRV,20201222
0.548009,0.016217,0.559701,0.016259,938.0,Czech Republic,CZE,CZE,20201222
0.71579,0.010507,0.758123,0.011067,1662.0,Denmark,DNK,DNK,20201222
0.408846,0.02493,0.390625,0.025121,384.0,Dominican Republic,DOM,DOM,20201222
0.445741,0.014954,0.442029,0.014966,1104.0,Ecuador,ECU,ECU,20201222
0.351678,0.011936,0.368807,0.011813,1635.0,Egypt,EGY,EGY,20201222
0.668168,0.022945,0.633484,0.022422,442.0,El Salvador,SLV,SLV,20201222
0.584313,0.023131,0.616253,0.023442,443.0,Finland,FIN,FIN,20201222
0.561711,0.007623,0.578371,0.007659,4198.0,France,FRA,FRA,20201222
0.457726,0.006846,0.477273,0.006829,5324.0,Germany,DEU,DEU,20201222
0.327551,0.035295,0.289157,0.036537,166.0,Ghana,GHA,GHA,20201222
0.529686,0.018081,0.550132,0.018141,758.0,Greece,GRC,GRC,20201222
0.559419,0.023536,0.589041,0.023749,438.0,Guatemala,GTM,GTM,20201222
0.451,0.027901,0.574603,0.028081,315.0,Honduras,HND,HND,20201222
0.521756,0.027503,0.519637,0.027498,331.0,Hong Kong,HKG,HKG,20201222
0.631179,0.012013,0.641782,0.012089,1594.0,Hungary,HUN,HUN,20201222
0.419686,0.007572,0.43457,0.007538,4287.0,India,IND,IND,20201222
0.453255,0.010734,0.453532,0.010734,2152.0,Indonesia,IDN,IDN,20201222
0.396362,0.020088,0.390863,0.020138,591.0,Iraq,IRQ,IRQ,20201222
0.683059,0.017683,0.714067,0.018208,654.0,Ireland,IRL,IRL,20201222
0.487148,0.016636,0.49115,0.016633,904.0,Israel,ISR,ISR,20201222
0.575836,0.00717,0.587824,0.007199,4714.0,Italy,ITA,ITA,20201222
0.484945,0.005612,0.486701,0.005612,7933.0,Japan,JPN,JPN,20201222
0.496109,0.025547,0.494792,0.025548,384.0,Jordan,JOR,JOR,20201222
0.540322,0.041876,0.531469,0.041822,143.0,Kazakhstan,KAZ,KAZ,20201222
0.489278,0.024093,0.480278,0.024107,431.0,Kenya,KEN,KEN,20201222
0.402675,0.048717,0.471698,0.047862,106.0,Kuwait,KWT,KWT,20201222
0.63684,0.037426,0.642424,0.037553,165.0,Lebanon,LBN,LBN,20201222
0.421947,0.03324,0.361905,0.034162,210.0,Libya,LBY,LBY,20201222
0.46307,0.01735,0.446472,0.017402,822.0,Malaysia,MYS,MYS,20201222
0.560846,0.00499,0.568761,0.005,9853.0,Mexico,MEX,MEX,20201222
0.60972,0.04441,0.606557,0.044347,122.0,Moldova,MDA,MDA,20201222
0.503694,0.03194,0.50813,0.031943,246.0,Morocco,MAR,MAR,20201222
0.401342,0.026165,0.440443,0.025834,361.0,Myanmar,MMR,MMR,20201222
0.407913,0.028947,0.379433,0.029317,282.0,Nepal,NPL,NPL,20201222
0.432091,0.011116,0.447552,0.011074,2002.0,Netherlands,NLD,NLD,20201222
0.594916,0.021891,0.623218,0.022177,491.0,New Zealand,NZL,NZL,20201222
0.488512,0.030701,0.484962,0.030707,266.0,Nicaragua,NIC,NIC,20201222
0.358046,0.020539,0.352399,0.020612,542.0,Nigeria,NGA,NGA,20201222
0.710175,0.012668,0.727935,0.012915,1235.0,Norway,NOR,NOR,20201222
0.456832,0.018066,0.455979,0.018069,761.0,Pakistan,PAK,PAK,20201222
0.500114,0.040419,0.493506,0.040423,154.0,Palestine,PSE,PSE,20201222
