pct_covid_vaccine,covid_vaccine_se,pct_covid_vaccine_unw,covid_vaccine_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.016568,0.004224,0.012012,0.00495,666.0,Malaysia,MYS,MYS,20210218
0.03116,0.001889,0.029897,0.001927,8128.0,Mexico,MEX,MEX,20210218
0.0,0.0,0.0,0.0,107.0,Moldova,MDA,MDA,20210218
0.278637,0.027213,0.236735,0.028701,245.0,Morocco,MAR,MAR,20210218
0.034907,0.017145,0.03,0.018447,100.0,Mozambique,MOZ,MOZ,20210218
0.173932,0.024694,0.161435,0.02544,223.0,Nepal,NPL,NPL,20210218
0.052661,0.005562,0.051702,0.00561,1586.0,Netherlands,NLD,NLD,20210218
0.001586,0.001669,0.001669,0.001627,599.0,New Zealand,NZL,NZL,20210218
0.003672,0.005128,0.005128,0.004343,195.0,Nicaragua,NIC,NIC,20210218
0.095385,0.010356,0.060377,0.012772,530.0,Nigeria,NGA,NGA,20210218
0.047686,0.007141,0.058387,0.00649,1079.0,Norway,NOR,NOR,20210218
0.030545,0.010976,0.056433,0.008185,443.0,Pakistan,PAK,PAK,20210218
0.051849,0.016496,0.053476,0.016257,187.0,Panama,PAN,PAN,20210218
0.003294,0.004545,0.004545,0.003872,220.0,Paraguay,PRY,PRY,20210218
0.022911,0.004053,0.02391,0.003969,1422.0,Peru,PER,PER,20210218
0.004816,0.001913,0.005072,0.001864,1380.0,Philippines,PHL,PHL,20210218
0.1065,0.008235,0.10742,0.008203,1415.0,Poland,POL,POL,20210218
0.042929,0.005346,0.04902,0.005019,1632.0,Portugal,PRT,PRT,20210218
0.268288,0.021637,0.325532,0.020459,470.0,"Puerto Rico, U.S.",PRI,PRI,20210218
0.062793,0.023868,0.06,0.024381,100.0,Qatar,QAT,QAT,20210218
0.258754,0.012839,0.247569,0.013028,1131.0,Romania,ROU,ROU,20210218
0.171567,0.010971,0.189507,0.010554,1277.0,Russia,RUS,RUS,20210218
0.080694,0.015916,0.08805,0.015298,318.0,Saudi Arabia,SAU,SAU,20210218
0.281396,0.020449,0.277083,0.020546,480.0,Serbia,SRB,SRB,20210218
0.101664,0.026523,0.104478,0.026205,134.0,Singapore,SGP,SGP,20210218
0.086196,0.012329,0.090406,0.012066,542.0,Slovakia,SVK,SVK,20210218
0.058862,0.018502,0.063218,0.017894,174.0,Slovenia,SVN,SVN,20210218
0.013817,0.003402,0.010811,0.00384,925.0,South Africa,ZAF,ZAF,20210218
0.004428,0.003066,0.005319,0.002798,564.0,South Korea,KOR,KOR,20210218
0.059392,0.004917,0.067334,0.004637,2599.0,Spain,ESP,ESP,20210218
0.063556,0.023289,0.076336,0.021397,131.0,Sri Lanka,LKA,LKA,20210218
0.0,0.0,0.0,0.0,177.0,Sudan,SDN,SDN,20210218
0.057456,0.004565,0.063269,0.004364,2845.0,Sweden,SWE,SWE,20210218
0.10705,0.011481,0.102011,0.011728,696.0,Switzerland,CHE,CHE,20210218
0.003336,0.001522,0.004035,0.001385,1735.0,Taiwan,TWN,TWN,20210218
0.079625,0.02639,0.086957,0.025354,115.0,Tanzania,TZA,TZA,20210218
0.011554,0.002297,0.006515,0.003051,1228.0,Thailand,THA,THA,20210218
0.0,0.0,0.0,0.0,279.0,Tunisia,TUN,TUN,20210218
0.14849,0.008473,0.127261,0.009041,1548.0,Turkey,TUR,TUR,20210218
0.003541,0.00182,0.004468,0.001621,1343.0,Ukraine,UKR,UKR,20210218
0.459443,0.029286,0.520548,0.029214,292.0,United Arab Emirates,ARE,ARE,20210218
0.324737,0.008215,0.274636,0.008619,2953.0,United Kingdom,GBR,GBR,20210218
0.0,0.0,0.0,0.0,414.0,Uruguay,URY,URY,20210218
0.007809,0.002987,0.005988,0.003408,668.0,Venezuela,VEN,VEN,20210218
0.00526,0.001208,0.00618,0.001115,4207.0,Vietnam,VNM,VNM,20210218
0.034715,0.008533,0.027322,0.009582,366.0,Algeria,DZA,DZA,20210219
0.039926,0.004182,0.042735,0.004048,2340.0,Argentina,ARG,ARG,20210219
0.003665,0.001324,0.001873,0.00185,1068.0,Australia,AUS,AUS,20210219
0.086333,0.011301,0.089342,0.011128,638.0,Austria,AUT,AUT,20210219
0.318402,0.020254,0.306358,0.020469,519.0,Bangladesh,BGD,BGD,20210219
0.008797,0.007624,0.010811,0.006884,185.0,Belarus,BLR,BLR,20210219
0.071929,0.010516,0.072368,0.010487,608.0,Belgium,BEL,BEL,20210219
0.007485,0.003639,0.006316,0.003959,475.0,Bolivia,BOL,BOL,20210219
0.019855,0.013663,0.019417,0.013813,103.0,Bosnia and Herzegovina,BIH,BIH,20210219
0.059822,0.002449,0.06758,0.002314,10506.0,Brazil,BRA,BRA,20210219
0.066285,0.013047,0.082774,0.01178,447.0,Bulgaria,BGR,BGR,20210219
0.054576,0.004629,0.051169,0.004772,2267.0,Canada,CAN,CAN,20210219
0.280254,0.013123,0.282073,0.013097,1177.0,Chile,CHL,CHL,20210219
0.004174,0.001856,0.006448,0.001495,1861.0,Colombia,COL,COL,20210219
0.044745,0.009874,0.036212,0.010927,359.0,Costa Rica,CRI,CRI,20210219
0.087059,0.017413,0.089219,0.017221,269.0,Croatia,HRV,HRV,20210219
0.055394,0.006689,0.05042,0.006993,1071.0,Czech Republic,CZE,CZE,20210219
0.067354,0.008053,0.076782,0.007581,1094.0,Denmark,DNK,DNK,20210219
0.010953,0.00698,0.014035,0.006176,285.0,Dominican Republic,DOM,DOM,20210219
0.006583,0.00273,0.007246,0.002603,966.0,Ecuador,ECU,ECU,20210219
0.019953,0.003513,0.011715,0.004566,939.0,Egypt,EGY,EGY,20210219
0.004999,0.004153,0.005882,0.00383,340.0,El Salvador,SLV,SLV,20210219
0.074044,0.015028,0.079755,0.014524,326.0,Finland,FIN,FIN,20210219
0.071453,0.004118,0.07217,0.004099,3949.0,France,FRA,FRA,20210219
0.061648,0.003842,0.069555,0.003633,4385.0,Germany,DEU,DEU,20210219
0.010502,0.00675,0.009569,0.007068,209.0,Ghana,GHA,GHA,20210219
0.090423,0.009333,0.083238,0.00969,877.0,Greece,GRC,GRC,20210219
0.005011,0.003226,0.003226,0.004017,310.0,Guatemala,GTM,GTM,20210219
0.005092,0.005115,0.007246,0.004292,276.0,Honduras,HND,HND,20210219
0.014252,0.009115,0.015873,0.008645,189.0,Hong Kong,HKG,HKG,20210219
0.083589,0.006974,0.085,0.006921,1600.0,Hungary,HUN,HUN,20210219
0.087304,0.004895,0.089275,0.004846,3394.0,India,IND,IND,20210219
0.065755,0.006305,0.069136,0.00616,1620.0,Indonesia,IDN,IDN,20210219
0.007754,0.004463,0.014205,0.003308,704.0,Iraq,IRQ,IRQ,20210219
0.091761,0.012466,0.094374,0.01231,551.0,Ireland,IRL,IRL,20210219
0.795226,0.011341,0.863043,0.013311,920.0,Israel,ISR,ISR,20210219
0.087449,0.004315,0.096719,0.004124,4694.0,Italy,ITA,ITA,20210219
0.004937,0.000742,0.003865,0.000839,6986.0,Japan,JPN,JPN,20210219
0.031813,0.01369,0.059801,0.010133,301.0,Jordan,JOR,JOR,20210219
0.042955,0.016825,0.041958,0.017015,143.0,Kazakhstan,KAZ,KAZ,20210219
0.045665,0.011195,0.05,0.010723,380.0,Kenya,KEN,KEN,20210219
0.048276,0.01624,0.055276,0.015233,199.0,Lebanon,LBN,LBN,20210219
0.007033,0.008979,0.012739,0.006691,157.0,Libya,LBY,LBY,20210219
0.018208,0.004285,0.012931,0.005072,696.0,Malaysia,MYS,MYS,20210219
0.031813,0.001918,0.029585,0.001986,7808.0,Mexico,MEX,MEX,20210219
0.007023,0.009434,0.009434,0.00815,106.0,Moldova,MDA,MDA,20210219
0.193411,0.023554,0.213816,0.022691,304.0,Morocco,MAR,MAR,20210219
0.185384,0.025157,0.196,0.024627,250.0,Nepal,NPL,NPL,20210219
0.054382,0.006297,0.064431,0.005817,1521.0,Netherlands,NLD,NLD,20210219
0.002386,0.001764,0.001764,0.002051,567.0,New Zealand,NZL,NZL,20210219
0.0,0.0,0.0,0.0,180.0,Nicaragua,NIC,NIC,20210219
0.09753,0.011681,0.079777,0.012791,539.0,Nigeria,NGA,NGA,20210219
0.072258,0.008194,0.072144,0.0082,998.0,Norway,NOR,NOR,20210219
0.061343,0.010024,0.04814,0.011237,457.0,Pakistan,PAK,PAK,20210219
0.022302,0.019314,0.039216,0.014693,102.0,Palestine,PSE,PSE,20210219
0.070675,0.018959,0.078818,0.018032,203.0,Panama,PAN,PAN,20210219
0.012583,0.009239,0.020833,0.00721,240.0,Paraguay,PRY,PRY,20210219
0.018901,0.003566,0.017986,0.003654,1390.0,Peru,PER,PER,20210219
0.015842,0.002673,0.01005,0.003347,1393.0,Philippines,PHL,PHL,20210219
0.118793,0.00894,0.123338,0.008796,1354.0,Poland,POL,POL,20210219
0.057854,0.006213,0.061497,0.006038,1496.0,Portugal,PRT,PRT,20210219
0.338695,0.021737,0.35729,0.021468,487.0,"Puerto Rico, U.S.",PRI,PRI,20210219
0.233684,0.012592,0.226244,0.012736,1105.0,Romania,ROU,ROU,20210219
0.14821,0.011032,0.180247,0.010198,1215.0,Russia,RUS,RUS,20210219
0.090473,0.015627,0.102902,0.014754,379.0,Saudi Arabia,SAU,SAU,20210219
0.27468,0.022033,0.273171,0.022071,410.0,Serbia,SRB,SRB,20210219
0.114479,0.024879,0.10828,0.025492,157.0,Singapore,SGP,SGP,20210219
0.088477,0.011808,0.088235,0.011823,578.0,Slovakia,SVK,SVK,20210219
0.053498,0.018493,0.074257,0.015872,202.0,Slovenia,SVN,SVN,20210219
0.025084,0.004524,0.017668,0.00537,849.0,South Africa,ZAF,ZAF,20210219
0.010975,0.003857,0.007737,0.004586,517.0,South Korea,KOR,KOR,20210219
0.053289,0.004856,0.061582,0.004537,2452.0,Spain,ESP,ESP,20210219
0.125418,0.028736,0.137931,0.027599,145.0,Sri Lanka,LKA,LKA,20210219
0.016989,0.01133,0.022857,0.009797,175.0,Sudan,SDN,SDN,20210219
0.05306,0.004658,0.064609,0.004247,2786.0,Sweden,SWE,SWE,20210219
0.104742,0.012778,0.113452,0.012338,617.0,Switzerland,CHE,CHE,20210219
0.002266,0.001267,0.002836,0.001133,1763.0,Taiwan,TWN,TWN,20210219
0.02633,0.01519,0.026549,0.015129,113.0,Tanzania,TZA,TZA,20210219
0.006591,0.00258,0.00819,0.002317,1221.0,Thailand,THA,THA,20210219
0.012129,0.006035,0.01049,0.006484,286.0,Tunisia,TUN,TUN,20210219
0.123497,0.00906,0.140921,0.008567,1476.0,Turkey,TUR,TUR,20210219
0.004951,0.001649,0.003303,0.002018,1211.0,Ukraine,UKR,UKR,20210219
0.458375,0.028385,0.532258,0.028345,310.0,United Arab Emirates,ARE,ARE,20210219
0.349184,0.008617,0.299363,0.008969,2826.0,United Kingdom,GBR,GBR,20210219
0.007171,0.004309,0.007481,0.004219,401.0,Uruguay,URY,URY,20210219
0.003658,0.002501,0.00354,0.002542,565.0,Venezuela,VEN,VEN,20210219
0.009151,0.001606,0.00995,0.001541,3819.0,Vietnam,VNM,VNM,20210219
0.028411,0.007968,0.021277,0.009174,329.0,Algeria,DZA,DZA,20210220
0.0389,0.004172,0.040625,0.004086,2240.0,Argentina,ARG,ARG,20210220
0.003042,0.001799,0.003604,0.001654,1110.0,Australia,AUS,AUS,20210220
0.084705,0.010933,0.092461,0.010509,703.0,Austria,AUT,AUT,20210220
0.30695,0.020109,0.329068,0.019739,547.0,Bangladesh,BGD,BGD,20210220
0.005735,0.005495,0.005495,0.005613,182.0,Belarus,BLR,BLR,20210220
0.069519,0.009914,0.071217,0.009804,674.0,Belgium,BEL,BEL,20210220
0.012781,0.005432,0.014463,0.005111,484.0,Bolivia,BOL,BOL,20210220
0.05921,0.002445,0.068049,0.002291,10610.0,Brazil,BRA,BRA,20210220
0.078073,0.014196,0.099099,0.012747,444.0,Bulgaria,BGR,BGR,20210220
0.035496,0.003979,0.037604,0.00387,2287.0,Canada,CAN,CAN,20210220
0.24464,0.012932,0.27907,0.012394,1204.0,Chile,CHL,CHL,20210220
0.014015,0.002579,0.011885,0.002797,1767.0,Colombia,COL,COL,20210220
0.035054,0.011637,0.041096,0.010781,292.0,Costa Rica,CRI,CRI,20210220
0.084859,0.018316,0.092,0.01766,250.0,Croatia,HRV,HRV,20210220
0.050351,0.0072,0.057416,0.006768,1045.0,Czech Republic,CZE,CZE,20210220
0.049668,0.006893,0.054895,0.006575,1093.0,Denmark,DNK,DNK,20210220
0.021935,0.008561,0.022876,0.008387,306.0,Dominican Republic,DOM,DOM,20210220
0.012153,0.003599,0.011442,0.003708,874.0,Ecuador,ECU,ECU,20210220
0.01474,0.00361,0.010883,0.004193,827.0,Egypt,EGY,EGY,20210220
0.018318,0.006143,0.013812,0.007058,362.0,El Salvador,SLV,SLV,20210220
0.064082,0.013152,0.059006,0.013669,322.0,Finland,FIN,FIN,20210220
0.067406,0.004145,0.073448,0.003984,3962.0,France,FRA,FRA,20210220
0.082353,0.004239,0.085963,0.004157,4374.0,Germany,DEU,DEU,20210220
0.01189,0.010546,0.02381,0.007498,210.0,Ghana,GHA,GHA,20210220
0.10782,0.0107,0.111751,0.010533,868.0,Greece,GRC,GRC,20210220
0.022536,0.004902,0.006944,0.008761,288.0,Guatemala,GTM,GTM,20210220
0.021627,0.007561,0.015209,0.008987,263.0,Honduras,HND,HND,20210220
0.031559,0.011524,0.026042,0.01265,192.0,Hong Kong,HKG,HKG,20210220
0.088822,0.006958,0.097413,0.006676,1817.0,Hungary,HUN,HUN,20210220
0.087011,0.004763,0.086142,0.004785,3471.0,India,IND,IND,20210220
0.082357,0.006358,0.069418,0.006877,1599.0,Indonesia,IDN,IDN,20210220
0.018927,0.005045,0.017621,0.005226,681.0,Iraq,IRQ,IRQ,20210220
0.072177,0.011166,0.076106,0.010897,565.0,Ireland,IRL,IRL,20210220
0.810661,0.010497,0.868726,0.012178,1036.0,Israel,ISR,ISR,20210220
0.092858,0.004443,0.104776,0.00421,4753.0,Italy,ITA,ITA,20210220
0.006085,0.000693,0.00354,0.000907,7345.0,Japan,JPN,JPN,20210220
0.041246,0.014699,0.071429,0.011349,308.0,Jordan,JOR,JOR,20210220
0.01236,0.011862,0.02069,0.009207,145.0,Kazakhstan,KAZ,KAZ,20210220
0.055418,0.011832,0.059701,0.011425,402.0,Kenya,KEN,KEN,20210220
0.040415,0.014761,0.042553,0.014401,188.0,Lebanon,LBN,LBN,20210220
0.003355,0.006024,0.006024,0.004502,166.0,Libya,LBY,LBY,20210220
0.015249,0.004335,0.012327,0.004814,649.0,Malaysia,MYS,MYS,20210220
0.032787,0.002171,0.036476,0.002062,7457.0,Mexico,MEX,MEX,20210220
0.051979,0.008547,0.008547,0.020611,117.0,Moldova,MDA,MDA,20210220
0.158462,0.023311,0.173585,0.022475,265.0,Morocco,MAR,MAR,20210220
0.0,0.0,0.0,0.0,108.0,Mozambique,MOZ,MOZ,20210220
0.270896,0.027642,0.226087,0.029368,230.0,Nepal,NPL,NPL,20210220
0.058376,0.006274,0.064178,0.006002,1527.0,Netherlands,NLD,NLD,20210220
0.0,0.0,0.0,0.0,562.0,New Zealand,NZL,NZL,20210220
0.0,0.0,0.0,0.0,150.0,Nicaragua,NIC,NIC,20210220
0.088842,0.011288,0.06383,0.013138,470.0,Nigeria,NGA,NGA,20210220
0.059605,0.008452,0.081262,0.007324,1046.0,Norway,NOR,NOR,20210220
0.031695,0.010935,0.055046,0.0084,436.0,Pakistan,PAK,PAK,20210220
0.030496,0.020143,0.05042,0.015829,119.0,Palestine,PSE,PSE,20210220
0.041433,0.014978,0.057613,0.012811,243.0,Panama,PAN,PAN,20210220
0.0,0.0,0.0,0.0,205.0,Paraguay,PRY,PRY,20210220
0.026997,0.004349,0.023275,0.004675,1203.0,Peru,PER,PER,20210220
0.001319,0.001017,0.001439,0.000974,1390.0,Philippines,PHL,PHL,20210220
0.127223,0.009166,0.125478,0.009221,1307.0,Poland,POL,POL,20210220
0.058614,0.00609,0.064496,0.005824,1628.0,Portugal,PRT,PRT,20210220
0.30547,0.02173,0.347193,0.021024,481.0,"Puerto Rico, U.S.",PRI,PRI,20210220
0.270969,0.012918,0.250444,0.013251,1126.0,Romania,ROU,ROU,20210220
0.167713,0.011607,0.202995,0.010781,1202.0,Russia,RUS,RUS,20210220
0.108716,0.016706,0.122078,0.015885,385.0,Saudi Arabia,SAU,SAU,20210220
0.2691,0.021832,0.29932,0.021143,441.0,Serbia,SRB,SRB,20210220
0.195501,0.033157,0.202703,0.03271,148.0,Singapore,SGP,SGP,20210220
0.11641,0.013127,0.111304,0.013386,575.0,Slovakia,SVK,SVK,20210220
0.073917,0.020155,0.086735,0.018736,196.0,Slovenia,SVN,SVN,20210220
0.01442,0.004678,0.016327,0.0044,735.0,South Africa,ZAF,ZAF,20210220
0.012261,0.00325,0.005639,0.004776,532.0,South Korea,KOR,KOR,20210220
0.052536,0.005095,0.070695,0.004435,2532.0,Spain,ESP,ESP,20210220
0.120992,0.030444,0.158621,0.027176,145.0,Sri Lanka,LKA,LKA,20210220
0.0,0.0,0.0,0.0,137.0,Sudan,SDN,SDN,20210220
0.053476,0.00464,0.061898,0.004332,2698.0,Sweden,SWE,SWE,20210220
0.106077,0.013219,0.11399,0.012808,579.0,Switzerland,CHE,CHE,20210220
0.005632,0.001364,0.003054,0.00185,1637.0,Taiwan,TWN,TWN,20210220
0.08666,0.025117,0.090909,0.024581,132.0,Tanzania,TZA,TZA,20210220
0.01186,0.002651,0.008828,0.003068,1246.0,Thailand,THA,THA,20210220
0.012476,0.005601,0.007937,0.007006,252.0,Tunisia,TUN,TUN,20210220
0.135137,0.008626,0.13221,0.008706,1543.0,Turkey,TUR,TUR,20210220
0.004763,0.001496,0.002593,0.002025,1157.0,Ukraine,UKR,UKR,20210220
0.441223,0.027129,0.455621,0.027048,338.0,United Arab Emirates,ARE,ARE,20210220
0.361256,0.008752,0.305164,0.00913,2769.0,United Kingdom,GBR,GBR,20210220
0.0,0.0,0.0,0.0,436.0,Uruguay,URY,URY,20210220
0.013252,0.003928,0.009662,0.004592,621.0,Venezuela,VEN,VEN,20210220
0.012136,0.001632,0.009418,0.00185,3504.0,Vietnam,VNM,VNM,20210220
0.01083,0.007939,0.019608,0.005927,306.0,Algeria,DZA,DZA,20210221
0.047232,0.004531,0.051594,0.004346,2384.0,Argentina,ARG,ARG,20210221
0.005228,0.001248,0.001765,0.002144,1133.0,Australia,AUS,AUS,20210221
0.100958,0.010373,0.095652,0.010625,805.0,Austria,AUT,AUT,20210221
0.268318,0.019821,0.290875,0.019338,526.0,Bangladesh,BGD,BGD,20210221
0.012555,0.008574,0.014925,0.007873,201.0,Belarus,BLR,BLR,20210221
0.07028,0.009865,0.073864,0.009641,704.0,Belgium,BEL,BEL,20210221
0.018564,0.006195,0.01766,0.006349,453.0,Bolivia,BOL,BOL,20210221
0.006436,0.008264,0.008264,0.0073,121.0,Bosnia and Herzegovina,BIH,BIH,20210221
0.059673,0.002342,0.067324,0.002214,11452.0,Brazil,BRA,BRA,20210221
0.107042,0.014331,0.124294,0.013429,531.0,Bulgaria,BGR,BGR,20210221
0.040777,0.004155,0.043943,0.004009,2435.0,Canada,CAN,CAN,20210221
0.279812,0.012917,0.300555,0.012647,1261.0,Chile,CHL,CHL,20210221
0.005865,0.002098,0.008157,0.001781,1839.0,Colombia,COL,COL,20210221
0.042023,0.0092,0.02795,0.011199,322.0,Costa Rica,CRI,CRI,20210221
0.053458,0.01505,0.06,0.014255,250.0,Croatia,HRV,HRV,20210221
0.065027,0.006904,0.05821,0.007271,1151.0,Czech Republic,CZE,CZE,20210221
0.059842,0.007382,0.068376,0.006937,1170.0,Denmark,DNK,DNK,20210221
0.015131,0.007155,0.014388,0.007335,278.0,Dominican Republic,DOM,DOM,20210221
0.018276,0.003827,0.013889,0.004381,936.0,Ecuador,ECU,ECU,20210221
0.020337,0.004481,0.01864,0.004677,912.0,Egypt,EGY,EGY,20210221
0.01505,0.006437,0.015873,0.006271,378.0,El Salvador,SLV,SLV,20210221
0.075999,0.019695,0.04,0.026633,100.0,Ethiopia,ETH,ETH,20210221
0.087074,0.013938,0.075209,0.014901,359.0,Finland,FIN,FIN,20210221
0.072634,0.004102,0.072659,0.004102,4005.0,France,FRA,FRA,20210221
0.069057,0.003889,0.077347,0.003691,4719.0,Germany,DEU,DEU,20210221
0.017217,0.011056,0.027397,0.00881,219.0,Ghana,GHA,GHA,20210221
0.099172,0.01003,0.092326,0.010356,834.0,Greece,GRC,GRC,20210221
0.023875,0.005722,0.011494,0.008195,348.0,Guatemala,GTM,GTM,20210221
0.006772,0.00623,0.01083,0.004937,277.0,Honduras,HND,HND,20210221
0.0,0.0,0.0,0.0,166.0,Hong Kong,HKG,HKG,20210221
0.097013,0.007129,0.103768,0.006919,1831.0,Hungary,HUN,HUN,20210221
0.074942,0.004522,0.081583,0.00435,3665.0,India,IND,IND,20210221
0.062432,0.005985,0.064897,0.005878,1695.0,Indonesia,IDN,IDN,20210221
0.001462,0.001422,0.001422,0.001442,703.0,Iraq,IRQ,IRQ,20210221
0.062214,0.010755,0.074074,0.009919,594.0,Ireland,IRL,IRL,20210221
0.832241,0.010047,0.884501,0.011746,1013.0,Israel,ISR,ISR,20210221
0.096127,0.004371,0.10908,0.004133,5088.0,Italy,ITA,ITA,20210221
0.00371,0.00068,0.003405,0.00071,7343.0,Japan,JPN,JPN,20210221
0.051922,0.013471,0.062112,0.012384,322.0,Jordan,JOR,JOR,20210221
0.004384,0.006024,0.006024,0.005143,166.0,Kazakhstan,KAZ,KAZ,20210221
0.050015,0.011319,0.04918,0.011409,366.0,Kenya,KEN,KEN,20210221
0.027265,0.013756,0.039604,0.011487,202.0,Lebanon,LBN,LBN,20210221
0.010017,0.00578,0.00578,0.007593,173.0,Libya,LBY,LBY,20210221
0.009292,0.00369,0.010485,0.003476,763.0,Malaysia,MYS,MYS,20210221
0.029802,0.002015,0.032717,0.001926,7794.0,Mexico,MEX,MEX,20210221
0.008259,0.008264,0.008264,0.008262,121.0,Moldova,MDA,MDA,20210221
0.204118,0.023724,0.19788,0.024002,283.0,Morocco,MAR,MAR,20210221
0.297438,0.025908,0.230189,0.028134,265.0,Nepal,NPL,NPL,20210221
0.052989,0.005698,0.054966,0.0056,1601.0,Netherlands,NLD,NLD,20210221
0.008717,0.003387,0.006791,0.003833,589.0,New Zealand,NZL,NZL,20210221
0.0,0.0,0.0,0.0,153.0,Nicaragua,NIC,NIC,20210221
0.086766,0.011601,0.071138,0.012704,492.0,Nigeria,NGA,NGA,20210221
0.05419,0.007443,0.068517,0.00667,1153.0,Norway,NOR,NOR,20210221
0.031337,0.007356,0.02686,0.007928,484.0,Pakistan,PAK,PAK,20210221
0.018135,0.019695,0.04,0.013411,100.0,Palestine,PSE,PSE,20210221
0.037409,0.015934,0.061404,0.012595,228.0,Panama,PAN,PAN,20210221
0.011844,0.006562,0.009302,0.007395,215.0,Paraguay,PRY,PRY,20210221
0.020244,0.003671,0.018519,0.003834,1350.0,Peru,PER,PER,20210221
0.01107,0.002354,0.007468,0.00286,1339.0,Philippines,PHL,PHL,20210221
0.126408,0.008682,0.123697,0.008763,1439.0,Poland,POL,POL,20210221
0.052757,0.005775,0.060142,0.00543,1696.0,Portugal,PRT,PRT,20210221
0.289132,0.021113,0.331325,0.020336,498.0,"Puerto Rico, U.S.",PRI,PRI,20210221
0.247999,0.012375,0.234442,0.012615,1173.0,Romania,ROU,ROU,20210221
0.179548,0.011547,0.206981,0.010939,1232.0,Russia,RUS,RUS,20210221
0.088187,0.016683,0.100917,0.015705,327.0,Saudi Arabia,SAU,SAU,20210221
0.301525,0.021958,0.302961,0.021928,439.0,Serbia,SRB,SRB,20210221
0.149485,0.027578,0.135484,0.028733,155.0,Singapore,SGP,SGP,20210221
0.097765,0.012018,0.093537,0.012258,588.0,Slovakia,SVK,SVK,20210221
0.040085,0.015834,0.045714,0.014871,175.0,Slovenia,SVN,SVN,20210221
0.019095,0.004327,0.016892,0.004595,888.0,South Africa,ZAF,ZAF,20210221
0.00298,0.003575,0.007168,0.00231,558.0,South Korea,KOR,KOR,20210221
0.056239,0.004759,0.06793,0.004357,2797.0,Spain,ESP,ESP,20210221
0.155932,0.027849,0.133333,0.029721,150.0,Sri Lanka,LKA,LKA,20210221
0.007853,0.009334,0.013245,0.007207,151.0,Sudan,SDN,SDN,20210221
0.054331,0.004625,0.063951,0.004285,2799.0,Sweden,SWE,SWE,20210221
0.104431,0.012369,0.105348,0.012322,617.0,Switzerland,CHE,CHE,20210221
0.005313,0.001819,0.005767,0.001746,1734.0,Taiwan,TWN,TWN,20210221
0.09944,0.020689,0.04717,0.029204,106.0,Tanzania,TZA,TZA,20210221
0.002766,0.001647,0.003687,0.001427,1356.0,Thailand,THA,THA,20210221
0.002586,0.003937,0.003937,0.003193,254.0,Tunisia,TUN,TUN,20210221
0.130066,0.00832,0.129822,0.008327,1633.0,Turkey,TUR,TUR,20210221
0.0,0.0,0.0,0.0,1268.0,Ukraine,UKR,UKR,20210221
0.442201,0.02921,0.496599,0.029014,294.0,United Arab Emirates,ARE,ARE,20210221
0.369783,0.008417,0.315064,0.008747,3047.0,United Kingdom,GBR,GBR,20210221
0.004899,0.004085,0.007092,0.003399,423.0,Uruguay,URY,URY,20210221
0.017301,0.004121,0.010955,0.005162,639.0,Venezuela,VEN,VEN,20210221
0.008977,0.001519,0.008213,0.001587,3531.0,Vietnam,VNM,VNM,20210221
0.026424,0.010661,0.034247,0.009402,292.0,Algeria,DZA,DZA,20210222
0.040543,0.003957,0.042797,0.003856,2617.0,Argentina,ARG,ARG,20210222
0.0029,0.001545,0.002679,0.001607,1120.0,Australia,AUS,AUS,20210222
0.060033,0.008971,0.066924,0.008527,777.0,Austria,AUT,AUT,20210222
0.408869,0.020501,0.325048,0.021518,523.0,Bangladesh,BGD,BGD,20210222
0.00141,0.005128,0.005128,0.002694,195.0,Belarus,BLR,BLR,20210222
0.063114,0.008836,0.063885,0.008786,767.0,Belgium,BEL,BEL,20210222
0.018047,0.004267,0.009579,0.005832,522.0,Bolivia,BOL,BOL,20210222
0.007443,0.009804,0.009804,0.008552,102.0,Bosnia and Herzegovina,BIH,BIH,20210222
0.05397,0.002173,0.06,0.002067,11950.0,Brazil,BRA,BRA,20210222
0.112486,0.014362,0.116232,0.014159,499.0,Bulgaria,BGR,BGR,20210222
0.042436,0.004173,0.044976,0.004059,2468.0,Canada,CAN,CAN,20210222
0.237817,0.011862,0.249812,0.011665,1333.0,Chile,CHL,CHL,20210222
0.011754,0.002156,0.009439,0.002403,2013.0,Colombia,COL,COL,20210222
0.016034,0.008128,0.024658,0.006584,365.0,Costa Rica,CRI,CRI,20210222
0.08526,0.01713,0.089606,0.016749,279.0,Croatia,HRV,HRV,20210222
0.072171,0.007256,0.06717,0.007501,1191.0,Czech Republic,CZE,CZE,20210222
0.058932,0.00722,0.065068,0.006894,1168.0,Denmark,DNK,DNK,20210222
0.008035,0.005481,0.009524,0.005038,315.0,Dominican Republic,DOM,DOM,20210222
0.003508,0.001898,0.003802,0.001824,1052.0,Ecuador,ECU,ECU,20210222
