pct_wash_hands_24h_3to6,wash_hands_24h_3to6_se,pct_wash_hands_24h_3to6_unw,wash_hands_24h_3to6_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.447733,0.010103,0.436748,0.010129,2411.0,India,IND,IND,20210111
0.383003,0.010273,0.375899,0.01031,2224.0,Indonesia,IDN,IDN,20210111
0.428921,0.022457,0.470707,0.022268,495.0,Iraq,IRQ,IRQ,20210111
0.307877,0.014778,0.28754,0.015072,939.0,Ireland,IRL,IRL,20210111
0.375725,0.014692,0.383212,0.014636,1096.0,Israel,ISR,ISR,20210111
0.37883,0.006625,0.36678,0.006669,5292.0,Italy,ITA,ITA,20210111
0.418002,0.004972,0.414264,0.004979,9815.0,Japan,JPN,JPN,20210111
0.364201,0.028596,0.397959,0.028112,294.0,Jordan,JOR,JOR,20210111
0.41553,0.041281,0.401408,0.041502,142.0,Kazakhstan,KAZ,KAZ,20210111
0.28048,0.021964,0.291375,0.021715,429.0,Kenya,KEN,KEN,20210111
0.338622,0.02745,0.347682,0.027277,302.0,Lebanon,LBN,LBN,20210111
0.415822,0.031763,0.45749,0.031424,247.0,Libya,LBY,LBY,20210111
0.397297,0.015161,0.434579,0.014967,1070.0,Malaysia,MYS,MYS,20210111
0.371938,0.004672,0.373683,0.004668,10723.0,Mexico,MEX,MEX,20210111
0.333927,0.045552,0.320755,0.046025,106.0,Moldova,MDA,MDA,20210111
0.421156,0.030809,0.416342,0.030859,257.0,Morocco,MAR,MAR,20210111
0.400534,0.029649,0.395604,0.029711,273.0,Myanmar,MMR,MMR,20210111
0.476003,0.032498,0.472574,0.03251,237.0,Nepal,NPL,NPL,20210111
0.42949,0.010384,0.434649,0.010369,2280.0,Netherlands,NLD,NLD,20210111
0.328885,0.018363,0.330289,0.018343,657.0,New Zealand,NZL,NZL,20210111
0.291567,0.027222,0.299296,0.027016,284.0,Nicaragua,NIC,NIC,20210111
0.319556,0.019406,0.337815,0.019133,595.0,Nigeria,NGA,NGA,20210111
0.308868,0.012371,0.301887,0.012451,1378.0,Norway,NOR,NOR,20210111
0.413613,0.022559,0.388889,0.022789,468.0,Pakistan,PAK,PAK,20210111
0.360791,0.042899,0.379845,0.042447,129.0,Palestine,PSE,PSE,20210111
0.315163,0.026926,0.332248,0.026558,307.0,Panama,PAN,PAN,20210111
0.333676,0.026609,0.28866,0.027689,291.0,Paraguay,PRY,PRY,20210111
0.415801,0.014208,0.428336,0.014151,1214.0,Peru,PER,PER,20210111
0.350969,0.01205,0.345315,0.012095,1558.0,Philippines,PHL,PHL,20210111
0.38187,0.011735,0.383586,0.011725,1718.0,Poland,POL,POL,20210111
0.33908,0.010786,0.329826,0.01086,1901.0,Portugal,PRT,PRT,20210111
0.329275,0.019726,0.320856,0.019859,561.0,"Puerto Rico, U.S.",PRI,PRI,20210111
0.342935,0.012995,0.333839,0.01308,1318.0,Romania,ROU,ROU,20210111
0.373019,0.012527,0.400392,0.012364,1531.0,Russia,RUS,RUS,20210111
0.38094,0.026561,0.377246,0.026612,334.0,Saudi Arabia,SAU,SAU,20210111
0.361357,0.024414,0.344737,0.024676,380.0,Serbia,SRB,SRB,20210111
0.288249,0.037669,0.322581,0.0365,155.0,Singapore,SGP,SGP,20210111
0.380034,0.018728,0.352761,0.019024,652.0,Slovakia,SVK,SVK,20210111
0.29706,0.030209,0.331967,0.029314,244.0,Slovenia,SVN,SVN,20210111
0.34193,0.013299,0.317848,0.013548,1227.0,South Africa,ZAF,ZAF,20210111
0.447446,0.018084,0.457895,0.018048,760.0,South Korea,KOR,KOR,20210111
0.422383,0.008571,0.406212,0.008621,3284.0,Spain,ESP,ESP,20210111
0.372141,0.044081,0.395161,0.043585,124.0,Sri Lanka,LKA,LKA,20210111
0.475354,0.035269,0.42132,0.035671,197.0,Sudan,SDN,SDN,20210111
0.386123,0.008142,0.37454,0.00819,3535.0,Sweden,SWE,SWE,20210111
0.400999,0.016652,0.406429,0.016616,871.0,Switzerland,CHE,CHE,20210111
0.437217,0.011759,0.425664,0.011797,1769.0,Taiwan,TWN,TWN,20210111
0.426431,0.008893,0.411361,0.008937,3063.0,Thailand,THA,THA,20210111
0.357125,0.023949,0.387952,0.023549,415.0,Tunisia,TUN,TUN,20210111
0.368357,0.013311,0.375849,0.013256,1325.0,Turkey,TUR,TUR,20210111
0.412192,0.012026,0.407186,0.012049,1670.0,Ukraine,UKR,UKR,20210111
0.359167,0.027251,0.322034,0.02798,295.0,United Arab Emirates,ARE,ARE,20210111
0.320233,0.007709,0.31412,0.007749,3626.0,United Kingdom,GBR,GBR,20210111
0.349869,0.01731,0.327446,0.017592,736.0,Uruguay,URY,URY,20210111
0.416793,0.017349,0.407223,0.017409,803.0,Venezuela,VEN,VEN,20210111
0.396775,0.012919,0.373485,0.013066,1403.0,Vietnam,VNM,VNM,20210111
0.228119,0.043338,0.300885,0.03965,113.0,Afghanistan,AFG,AFG,20210112
0.448264,0.028658,0.433333,0.028761,300.0,Algeria,DZA,DZA,20210112
0.360132,0.008658,0.359792,0.00866,3074.0,Argentina,ARG,ARG,20210112
0.299016,0.010322,0.285863,0.010459,1917.0,Australia,AUS,AUS,20210112
0.443309,0.017011,0.458673,0.01696,859.0,Austria,AUT,AUT,20210112
0.398363,0.023284,0.400901,0.02326,444.0,Bangladesh,BGD,BGD,20210112
0.399275,0.0283,0.369863,0.02871,292.0,Belarus,BLR,BLR,20210112
0.397042,0.01641,0.385925,0.016494,881.0,Belgium,BEL,BEL,20210112
0.359031,0.01664,0.370107,0.016532,843.0,Bolivia,BOL,BOL,20210112
0.33877,0.042914,0.346774,0.042675,124.0,Bosnia and Herzegovina,BIH,BIH,20210112
0.301725,0.003855,0.297668,0.00387,14066.0,Brazil,BRA,BRA,20210112
0.313112,0.023064,0.308458,0.023159,402.0,Bulgaria,BGR,BGR,20210112
0.338154,0.008678,0.303915,0.008926,2810.0,Canada,CAN,CAN,20210112
0.329562,0.01277,0.329151,0.012774,1355.0,Chile,CHL,CHL,20210112
0.420805,0.008931,0.428199,0.00891,3071.0,Colombia,COL,COL,20210112
0.302693,0.019201,0.281818,0.019608,550.0,Costa Rica,CRI,CRI,20210112
0.362217,0.023956,0.355,0.024062,400.0,Croatia,HRV,HRV,20210112
0.354899,0.014346,0.360393,0.014297,1121.0,Czech Republic,CZE,CZE,20210112
0.284281,0.010807,0.261631,0.011091,1655.0,Denmark,DNK,DNK,20210112
0.398951,0.024039,0.408115,0.023951,419.0,Dominican Republic,DOM,DOM,20210112
0.401131,0.014927,0.425319,0.014798,1098.0,Ecuador,ECU,ECU,20210112
0.367025,0.013946,0.381384,0.013839,1214.0,Egypt,EGY,EGY,20210112
0.283876,0.021088,0.287879,0.020999,462.0,El Salvador,SLV,SLV,20210112
0.327802,0.02349,0.342298,0.023239,409.0,Finland,FIN,FIN,20210112
0.348727,0.006739,0.338337,0.006788,4930.0,France,FRA,FRA,20210112
0.438802,0.006859,0.415763,0.006906,5164.0,Germany,DEU,DEU,20210112
0.336122,0.036411,0.356322,0.035914,174.0,Ghana,GHA,GHA,20210112
0.330079,0.01707,0.338961,0.016957,770.0,Greece,GRC,GRC,20210112
0.328151,0.022862,0.341067,0.022643,431.0,Guatemala,GTM,GTM,20210112
0.281676,0.024575,0.291545,0.024323,343.0,Honduras,HND,HND,20210112
0.314557,0.034087,0.346939,0.033252,196.0,Hong Kong,HKG,HKG,20210112
0.343474,0.010988,0.323594,0.011153,1814.0,Hungary,HUN,HUN,20210112
0.433201,0.009854,0.415901,0.009906,2503.0,India,IND,IND,20210112
0.39249,0.010708,0.400477,0.010671,2095.0,Indonesia,IDN,IDN,20210112
0.414697,0.02254,0.404211,0.022629,475.0,Iraq,IRQ,IRQ,20210112
0.307439,0.014708,0.284501,0.015042,942.0,Ireland,IRL,IRL,20210112
0.395677,0.015178,0.404967,0.01512,1047.0,Israel,ISR,ISR,20210112
0.384938,0.006588,0.369411,0.006642,5368.0,Italy,ITA,ITA,20210112
0.414901,0.005129,0.406216,0.005145,9170.0,Japan,JPN,JPN,20210112
0.382225,0.029019,0.380783,0.02904,281.0,Jordan,JOR,JOR,20210112
0.325502,0.036603,0.314815,0.036928,162.0,Kazakhstan,KAZ,KAZ,20210112
0.364519,0.023636,0.380615,0.023429,423.0,Kenya,KEN,KEN,20210112
0.31295,0.027035,0.292254,0.027564,284.0,Lebanon,LBN,LBN,20210112
0.46771,0.033407,0.502222,0.033338,225.0,Libya,LBY,LBY,20210112
0.393648,0.015271,0.391984,0.015282,1023.0,Malaysia,MYS,MYS,20210112
0.354277,0.004673,0.361952,0.004651,10576.0,Mexico,MEX,MEX,20210112
0.398628,0.041539,0.362963,0.042296,135.0,Moldova,MDA,MDA,20210112
0.336151,0.030344,0.356,0.029937,250.0,Morocco,MAR,MAR,20210112
0.318663,0.04655,0.323529,0.046365,102.0,Mozambique,MOZ,MOZ,20210112
0.366008,0.029676,0.374532,0.029536,267.0,Myanmar,MMR,MMR,20210112
0.45872,0.033867,0.432558,0.034063,215.0,Nepal,NPL,NPL,20210112
0.415894,0.010419,0.41793,0.010412,2242.0,Netherlands,NLD,NLD,20210112
0.311503,0.018063,0.294671,0.018349,638.0,New Zealand,NZL,NZL,20210112
0.371383,0.028651,0.363958,0.028773,283.0,Nicaragua,NIC,NIC,20210112
0.381455,0.019765,0.386513,0.019716,608.0,Nigeria,NGA,NGA,20210112
0.310102,0.012471,0.304985,0.012528,1364.0,Norway,NOR,NOR,20210112
0.437033,0.022307,0.418367,0.022431,490.0,Pakistan,PAK,PAK,20210112
0.260203,0.040479,0.291339,0.039087,127.0,Palestine,PSE,PSE,20210112
0.320561,0.02858,0.338182,0.028194,275.0,Panama,PAN,PAN,20210112
0.367469,0.028104,0.302239,0.029505,268.0,Paraguay,PRY,PRY,20210112
0.409117,0.013644,0.404633,0.013668,1295.0,Peru,PER,PER,20210112
0.343525,0.011931,0.35184,0.011865,1603.0,Philippines,PHL,PHL,20210112
0.375414,0.011858,0.371841,0.011881,1662.0,Poland,POL,POL,20210112
0.310272,0.010356,0.302692,0.010428,1969.0,Portugal,PRT,PRT,20210112
0.324172,0.020146,0.316479,0.020274,534.0,"Puerto Rico, U.S.",PRI,PRI,20210112
0.339415,0.012619,0.332616,0.012682,1395.0,Romania,ROU,ROU,20210112
0.402285,0.012779,0.404472,0.012768,1476.0,Russia,RUS,RUS,20210112
0.438085,0.027238,0.409786,0.027479,327.0,Saudi Arabia,SAU,SAU,20210112
0.266031,0.02129,0.257683,0.02151,423.0,Serbia,SRB,SRB,20210112
0.376784,0.036564,0.403315,0.036118,181.0,Singapore,SGP,SGP,20210112
0.361352,0.017997,0.351773,0.018105,705.0,Slovakia,SVK,SVK,20210112
0.410985,0.033601,0.391509,0.033872,212.0,Slovenia,SVN,SVN,20210112
0.295573,0.012827,0.291401,0.01288,1256.0,South Africa,ZAF,ZAF,20210112
0.48581,0.018686,0.499303,0.018678,717.0,South Korea,KOR,KOR,20210112
0.397709,0.008439,0.388672,0.008474,3337.0,Spain,ESP,ESP,20210112
0.370455,0.046993,0.373832,0.046906,107.0,Sri Lanka,LKA,LKA,20210112
0.391181,0.034459,0.35567,0.035128,194.0,Sudan,SDN,SDN,20210112
0.372368,0.008213,0.354934,0.008298,3395.0,Sweden,SWE,SWE,20210112
0.384078,0.01709,0.379182,0.017132,807.0,Switzerland,CHE,CHE,20210112
0.390919,0.010928,0.405151,0.010862,2019.0,Taiwan,TWN,TWN,20210112
0.397918,0.009057,0.399316,0.009052,2925.0,Thailand,THA,THA,20210112
0.402499,0.023334,0.385321,0.023513,436.0,Tunisia,TUN,TUN,20210112
0.316639,0.012257,0.344415,0.011999,1504.0,Turkey,TUR,TUR,20210112
0.421035,0.011714,0.405575,0.011779,1758.0,Ukraine,UKR,UKR,20210112
0.355475,0.02726,0.337748,0.027589,302.0,United Arab Emirates,ARE,ARE,20210112
0.310342,0.007846,0.308225,0.00786,3465.0,United Kingdom,GBR,GBR,20210112
0.370319,0.017315,0.362694,0.017391,772.0,Uruguay,URY,URY,20210112
0.411309,0.017289,0.416462,0.017258,814.0,Venezuela,VEN,VEN,20210112
0.3753,0.012433,0.373597,0.012444,1515.0,Vietnam,VNM,VNM,20210112
0.293372,0.046883,0.32,0.04576,100.0,Afghanistan,AFG,AFG,20210113
0.384839,0.028327,0.433225,0.027815,307.0,Algeria,DZA,DZA,20210113
0.330374,0.00866,0.324324,0.008701,2923.0,Argentina,ARG,ARG,20210113
0.310143,0.010895,0.29676,0.011032,1759.0,Australia,AUS,AUS,20210113
0.470302,0.016894,0.452244,0.016941,869.0,Austria,AUT,AUT,20210113
0.43471,0.023861,0.43649,0.02385,433.0,Bangladesh,BGD,BGD,20210113
0.394986,0.030151,0.372093,0.030493,258.0,Belarus,BLR,BLR,20210113
0.388674,0.016365,0.386005,0.016385,886.0,Belgium,BEL,BEL,20210113
0.408762,0.017622,0.39559,0.017716,771.0,Bolivia,BOL,BOL,20210113
0.246048,0.041418,0.325581,0.038069,129.0,Bosnia and Herzegovina,BIH,BIH,20210113
0.29969,0.003852,0.288399,0.003895,13835.0,Brazil,BRA,BRA,20210113
0.302755,0.023536,0.324937,0.023088,397.0,Bulgaria,BGR,BGR,20210113
0.332717,0.008637,0.316678,0.008748,2902.0,Canada,CAN,CAN,20210113
0.335469,0.012134,0.304378,0.012451,1439.0,Chile,CHL,CHL,20210113
0.429905,0.009091,0.433378,0.009083,2972.0,Colombia,COL,COL,20210113
0.336599,0.020474,0.326996,0.020624,526.0,Costa Rica,CRI,CRI,20210113
0.351275,0.023946,0.337596,0.024173,391.0,Croatia,HRV,HRV,20210113
0.368689,0.01444,0.363063,0.014487,1110.0,Czech Republic,CZE,CZE,20210113
0.274005,0.010334,0.245826,0.010705,1737.0,Denmark,DNK,DNK,20210113
0.391626,0.024295,0.392593,0.024285,405.0,Dominican Republic,DOM,DOM,20210113
0.389579,0.015409,0.403941,0.015314,1015.0,Ecuador,ECU,ECU,20210113
0.379002,0.013873,0.398074,0.013749,1246.0,Egypt,EGY,EGY,20210113
0.325034,0.022098,0.328918,0.022031,453.0,El Salvador,SLV,SLV,20210113
0.321933,0.023064,0.308458,0.023332,402.0,Finland,FIN,FIN,20210113
0.371802,0.006946,0.354553,0.007017,4744.0,France,FRA,FRA,20210113
0.425586,0.006791,0.407563,0.006834,5236.0,Germany,DEU,DEU,20210113
0.370601,0.03847,0.385093,0.038182,161.0,Ghana,GHA,GHA,20210113
0.330194,0.016886,0.340938,0.016753,789.0,Greece,GRC,GRC,20210113
0.345202,0.023761,0.327366,0.024075,391.0,Guatemala,GTM,GTM,20210113
0.281245,0.024257,0.295775,0.023896,355.0,Honduras,HND,HND,20210113
0.360808,0.03444,0.358974,0.034479,195.0,Hong Kong,HKG,HKG,20210113
0.321868,0.011267,0.31165,0.011365,1691.0,Hungary,HUN,HUN,20210113
0.422471,0.009954,0.417752,0.009969,2456.0,India,IND,IND,20210113
0.380702,0.010567,0.388158,0.010528,2128.0,Indonesia,IDN,IDN,20210113
0.415341,0.02361,0.427273,0.023519,440.0,Iraq,IRQ,IRQ,20210113
0.29587,0.015408,0.288684,0.015519,866.0,Ireland,IRL,IRL,20210113
0.390731,0.014837,0.403108,0.014758,1094.0,Israel,ISR,ISR,20210113
0.382815,0.006569,0.363721,0.006637,5364.0,Italy,ITA,ITA,20210113
0.399787,0.005079,0.395685,0.005088,9270.0,Japan,JPN,JPN,20210113
0.303811,0.027418,0.369775,0.026121,311.0,Jordan,JOR,JOR,20210113
0.449054,0.042129,0.460993,0.042038,141.0,Kazakhstan,KAZ,KAZ,20210113
0.349894,0.024266,0.345455,0.024339,385.0,Kenya,KEN,KEN,20210113
0.214229,0.025905,0.238971,0.024923,272.0,Lebanon,LBN,LBN,20210113
0.433369,0.032826,0.497854,0.032534,233.0,Libya,LBY,LBY,20210113
0.424819,0.015419,0.437259,0.015365,1036.0,Malaysia,MYS,MYS,20210113
0.351132,0.004756,0.354134,0.004747,10112.0,Mexico,MEX,MEX,20210113
0.343811,0.044629,0.342105,0.044682,114.0,Moldova,MDA,MDA,20210113
0.502903,0.03452,0.442308,0.034752,208.0,Morocco,MAR,MAR,20210113
0.242519,0.041888,0.261261,0.040866,111.0,Mozambique,MOZ,MOZ,20210113
0.408676,0.030167,0.406015,0.030198,266.0,Myanmar,MMR,MMR,20210113
0.42243,0.034391,0.42029,0.034415,207.0,Nepal,NPL,NPL,20210113
0.438114,0.010626,0.429295,0.010651,2171.0,Netherlands,NLD,NLD,20210113
0.326091,0.018553,0.306947,0.018857,619.0,New Zealand,NZL,NZL,20210113
0.32987,0.028133,0.307407,0.028667,270.0,Nicaragua,NIC,NIC,20210113
0.368223,0.019198,0.397849,0.018918,651.0,Nigeria,NGA,NGA,20210113
0.282193,0.01213,0.289492,0.012037,1399.0,Norway,NOR,NOR,20210113
0.435524,0.021976,0.443359,0.021934,512.0,Pakistan,PAK,PAK,20210113
0.363035,0.045595,0.377193,0.045237,114.0,Palestine,PSE,PSE,20210113
0.364402,0.028847,0.357401,0.028969,277.0,Panama,PAN,PAN,20210113
0.385722,0.027821,0.340206,0.028584,291.0,Paraguay,PRY,PRY,20210113
0.395879,0.013664,0.401398,0.013632,1288.0,Peru,PER,PER,20210113
0.369383,0.011934,0.375228,0.011896,1647.0,Philippines,PHL,PHL,20210113
0.308882,0.01163,0.316677,0.011551,1601.0,Poland,POL,POL,20210113
0.311114,0.010632,0.295331,0.01079,1842.0,Portugal,PRT,PRT,20210113
0.28198,0.019205,0.29877,0.01888,569.0,"Puerto Rico, U.S.",PRI,PRI,20210113
0.311244,0.012661,0.316296,0.012606,1350.0,Romania,ROU,ROU,20210113
0.393416,0.013269,0.389793,0.013291,1352.0,Russia,RUS,RUS,20210113
0.361928,0.026785,0.381818,0.026494,330.0,Saudi Arabia,SAU,SAU,20210113
0.236449,0.020219,0.232877,0.020326,438.0,Serbia,SRB,SRB,20210113
0.347734,0.03506,0.371728,0.034551,191.0,Singapore,SGP,SGP,20210113
0.345163,0.017913,0.322581,0.018218,682.0,Slovakia,SVK,SVK,20210113
0.365944,0.029382,0.348485,0.029703,264.0,Slovenia,SVN,SVN,20210113
0.346696,0.013199,0.329921,0.01336,1270.0,South Africa,ZAF,ZAF,20210113
0.451298,0.018916,0.469154,0.018862,697.0,South Korea,KOR,KOR,20210113
0.418627,0.008354,0.400465,0.008411,3441.0,Spain,ESP,ESP,20210113
0.279159,0.039128,0.307143,0.038049,140.0,Sri Lanka,LKA,LKA,20210113
0.261829,0.035214,0.295858,0.033918,169.0,Sudan,SDN,SDN,20210113
0.364863,0.008253,0.36098,0.008272,3388.0,Sweden,SWE,SWE,20210113
0.381116,0.017378,0.373711,0.017445,776.0,Switzerland,CHE,CHE,20210113
0.416654,0.011267,0.397775,0.011349,1888.0,Taiwan,TWN,TWN,20210113
0.390572,0.009073,0.403964,0.009021,2926.0,Thailand,THA,THA,20210113
0.348575,0.024449,0.372449,0.024099,392.0,Tunisia,TUN,TUN,20210113
0.291,0.012249,0.331529,0.011819,1478.0,Turkey,TUR,TUR,20210113
0.402524,0.012112,0.383757,0.012214,1613.0,Ukraine,UKR,UKR,20210113
0.406722,0.026211,0.347432,0.027041,331.0,United Arab Emirates,ARE,ARE,20210113
0.305189,0.007533,0.287652,0.007663,3612.0,United Kingdom,GBR,GBR,20210113
0.364333,0.017917,0.326531,0.018387,686.0,Uruguay,URY,URY,20210113
0.414294,0.017297,0.399751,0.017394,803.0,Venezuela,VEN,VEN,20210113
0.376921,0.01296,0.385977,0.012901,1412.0,Vietnam,VNM,VNM,20210113
0.423517,0.02911,0.379928,0.029635,279.0,Algeria,DZA,DZA,20210114
0.336196,0.008813,0.318426,0.008937,2795.0,Argentina,ARG,ARG,20210114
0.30201,0.010724,0.271777,0.011067,1722.0,Australia,AUS,AUS,20210114
0.478415,0.016769,0.46614,0.016792,886.0,Austria,AUT,AUT,20210114
0.395468,0.026292,0.410256,0.026136,351.0,Bangladesh,BGD,BGD,20210114
0.381494,0.029381,0.387681,0.029292,276.0,Belarus,BLR,BLR,20210114
0.390923,0.016656,0.39186,0.016649,860.0,Belgium,BEL,BEL,20210114
0.374713,0.017115,0.387176,0.017008,811.0,Bolivia,BOL,BOL,20210114
0.369962,0.03847,0.385093,0.038168,161.0,Bosnia and Herzegovina,BIH,BIH,20210114
0.30164,0.003842,0.289985,0.003886,13949.0,Brazil,BRA,BRA,20210114
0.317526,0.021009,0.321212,0.020944,495.0,Bulgaria,BGR,BGR,20210114
0.3285,0.00864,0.308983,0.008782,2861.0,Canada,CAN,CAN,20210114
0.327285,0.012451,0.31883,0.012536,1402.0,Chile,CHL,CHL,20210114
0.409784,0.009174,0.416205,0.009153,2888.0,Colombia,COL,COL,20210114
0.319271,0.021029,0.284165,0.021736,461.0,Costa Rica,CRI,CRI,20210114
0.41548,0.024736,0.382429,0.025083,387.0,Croatia,HRV,HRV,20210114
0.407122,0.014757,0.385675,0.014895,1089.0,Czech Republic,CZE,CZE,20210114
0.282898,0.011072,0.259873,0.011371,1570.0,Denmark,DNK,DNK,20210114
0.346268,0.024814,0.371053,0.024439,380.0,Dominican Republic,DOM,DOM,20210114
0.422632,0.016026,0.408705,0.016103,942.0,Ecuador,ECU,ECU,20210114
0.379209,0.014116,0.381435,0.014101,1185.0,Egypt,EGY,EGY,20210114
0.241311,0.02197,0.287059,0.02078,425.0,El Salvador,SLV,SLV,20210114
0.366501,0.024595,0.351852,0.024816,378.0,Finland,FIN,FIN,20210114
0.364963,0.006789,0.340312,0.006898,4872.0,France,FRA,FRA,20210114
0.426332,0.006819,0.410793,0.006854,5207.0,Germany,DEU,DEU,20210114
0.352333,0.040001,0.378378,0.0394,148.0,Ghana,GHA,GHA,20210114
0.330754,0.017104,0.33812,0.01701,766.0,Greece,GRC,GRC,20210114
0.395161,0.023454,0.356459,0.023941,418.0,Guatemala,GTM,GTM,20210114
0.363169,0.023852,0.358025,0.023926,405.0,Honduras,HND,HND,20210114
0.38136,0.036269,0.410811,0.035808,185.0,Hong Kong,HKG,HKG,20210114
0.322724,0.011008,0.31091,0.011119,1769.0,Hungary,HUN,HUN,20210114
0.417251,0.010281,0.424308,0.010257,2312.0,India,IND,IND,20210114
0.405943,0.010494,0.39447,0.010544,2170.0,Indonesia,IDN,IDN,20210114
0.383413,0.023048,0.428571,0.022645,462.0,Iraq,IRQ,IRQ,20210114
0.29326,0.01477,0.265101,0.015235,894.0,Ireland,IRL,IRL,20210114
0.373825,0.015383,0.396245,0.015216,1012.0,Israel,ISR,ISR,20210114
0.382931,0.006824,0.369956,0.006871,5006.0,Italy,ITA,ITA,20210114
0.417977,0.005101,0.404106,0.005127,9255.0,Japan,JPN,JPN,20210114
0.377857,0.027787,0.353535,0.028181,297.0,Jordan,JOR,JOR,20210114
0.38131,0.038394,0.348387,0.03914,155.0,Kazakhstan,KAZ,KAZ,20210114
0.342038,0.025099,0.356164,0.024865,365.0,Kenya,KEN,KEN,20210114
0.305082,0.027859,0.289474,0.028285,266.0,Lebanon,LBN,LBN,20210114
0.419718,0.036095,0.420213,0.036089,188.0,Libya,LBY,LBY,20210114
0.407021,0.014719,0.419556,0.014654,1125.0,Malaysia,MYS,MYS,20210114
0.371073,0.004888,0.367431,0.004898,9727.0,Mexico,MEX,MEX,20210114
0.400949,0.042857,0.357143,0.043835,126.0,Moldova,MDA,MDA,20210114
0.388512,0.032599,0.400881,0.032422,227.0,Morocco,MAR,MAR,20210114
0.254169,0.042466,0.276786,0.041326,112.0,Mozambique,MOZ,MOZ,20210114
0.441643,0.028999,0.456081,0.028912,296.0,Myanmar,MMR,MMR,20210114
0.507215,0.033105,0.510917,0.03311,229.0,Nepal,NPL,NPL,20210114
0.443136,0.010555,0.427662,0.010598,2198.0,Netherlands,NLD,NLD,20210114
0.335714,0.018834,0.322528,0.019027,617.0,New Zealand,NZL,NZL,20210114
0.364406,0.031111,0.359833,0.031196,239.0,Nicaragua,NIC,NIC,20210114
0.359618,0.019401,0.373997,0.019242,623.0,Nigeria,NGA,NGA,20210114
0.291917,0.012066,0.285816,0.012142,1403.0,Norway,NOR,NOR,20210114
0.449747,0.022558,0.439175,0.022612,485.0,Pakistan,PAK,PAK,20210114
0.3376,0.043308,0.368,0.042467,125.0,Palestine,PSE,PSE,20210114
0.316387,0.028578,0.325926,0.028356,270.0,Panama,PAN,PAN,20210114
0.344549,0.030114,0.327869,0.030485,244.0,Paraguay,PRY,PRY,20210114
0.395082,0.014228,0.407873,0.014154,1194.0,Peru,PER,PER,20210114
0.377332,0.011772,0.374335,0.011791,1691.0,Philippines,PHL,PHL,20210114
0.363952,0.011961,0.372093,0.011906,1634.0,Poland,POL,POL,20210114
0.300729,0.010708,0.302174,0.010693,1840.0,Portugal,PRT,PRT,20210114
0.311661,0.020103,0.322878,0.019913,542.0,"Puerto Rico, U.S.",PRI,PRI,20210114
0.321179,0.012792,0.333824,0.012666,1360.0,Romania,ROU,ROU,20210114
0.385107,0.012702,0.386812,0.012692,1471.0,Russia,RUS,RUS,20210114
0.38308,0.029044,0.402098,0.028796,286.0,Saudi Arabia,SAU,SAU,20210114
0.302041,0.020258,0.275154,0.020827,487.0,Serbia,SRB,SRB,20210114
0.321573,0.036811,0.333333,0.036473,165.0,Singapore,SGP,SGP,20210114
0.356679,0.019209,0.354267,0.019238,621.0,Slovakia,SVK,SVK,20210114
0.425822,0.029692,0.413043,0.029817,276.0,Slovenia,SVN,SVN,20210114
0.318622,0.013008,0.294548,0.013296,1229.0,South Africa,ZAF,ZAF,20210114
0.485144,0.018392,0.494595,0.018385,740.0,South Korea,KOR,KOR,20210114
0.404527,0.008324,0.395713,0.008355,3452.0,Spain,ESP,ESP,20210114
0.415225,0.043063,0.387597,0.043554,129.0,Sri Lanka,LKA,LKA,20210114
0.400221,0.037306,0.372781,0.0378,169.0,Sudan,SDN,SDN,20210114
0.375746,0.008367,0.370159,0.008393,3331.0,Sweden,SWE,SWE,20210114
0.380125,0.016918,0.372861,0.016983,818.0,Switzerland,CHE,CHE,20210114
0.418128,0.011342,0.437304,0.011277,1914.0,Taiwan,TWN,TWN,20210114
0.411275,0.009376,0.410098,0.00938,2753.0,Thailand,THA,THA,20210114
0.400113,0.024309,0.371212,0.024651,396.0,Tunisia,TUN,TUN,20210114
0.315513,0.012195,0.350098,0.011881,1531.0,Turkey,TUR,TUR,20210114
0.392034,0.012138,0.370978,0.012267,1585.0,Ukraine,UKR,UKR,20210114
0.356225,0.025696,0.338235,0.026009,340.0,United Arab Emirates,ARE,ARE,20210114
0.313624,0.007778,0.304087,0.007845,3499.0,United Kingdom,GBR,GBR,20210114
0.370611,0.018036,0.328424,0.018548,679.0,Uruguay,URY,URY,20210114
